person_id,age_2024,n_observations_2022,n_sources_2022,evidence_sources_2022,evidence_source_rows_2022,level_min_2022,level_max_2022,same_year_status_2022,same_year_decision_reason_2022,n_observations_2024,n_sources_2024,evidence_sources_2024,evidence_source_rows_2024,level_min_2024,level_max_2024,same_year_status_2024,same_year_decision_reason_2024,has_2022_evidence,has_2024_evidence,same_year_conflict_2024,attainment_status,attainment_level_min,attainment_level_max,decision_reason
P042342,55,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15571,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042343,23,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15572,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042344,19,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15573,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042345,48,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15574,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042346,31,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042347,60,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042349,34,1,1,zensus_like_2022,zensus_like_2022:2896,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042351,51,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15575,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042352,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15576,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042353,80,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042355,67,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15577,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042356,72,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042357,40,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042358,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042359,56,1,1,zensus_like_2022,zensus_like_2022:2341,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042360,51,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1704,4,4,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P042361,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15578,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042362,31,1,1,zensus_like_2022,zensus_like_2022:6016,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P042363,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15579,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042364,45,1,1,zensus_like_2022,zensus_like_2022:2411,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15580,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042366,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042367,21,1,1,zensus_like_2022,zensus_like_2022:4469,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P042368,56,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042369,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042371,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042372,52,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15582,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042373,71,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15583,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042374,94,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1624,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P042375,37,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15584,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042376,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042377,17,1,1,zensus_like_2022,zensus_like_2022:7012,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042378,27,1,1,zensus_like_2022,zensus_like_2022:5303,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15585,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042379,55,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042380,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042381,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15586,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042382,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15587,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042383,50,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042384,63,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042386,24,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15588,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042387,56,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042389,16,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2865,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042390,33,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042391,20,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042392,62,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042393,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15589,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042394,17,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2868,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P042395,52,1,1,zensus_like_2022,zensus_like_2022:5162,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15590,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P042396,34,1,1,zensus_like_2022,zensus_like_2022:4890,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15591,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P042397,62,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15592,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042398,87,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042399,52,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042400,38,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15593,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042401,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042402,51,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15594,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042403,28,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15595,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042404,60,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042405,74,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042406,62,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15597,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042407,37,1,1,zensus_like_2022,zensus_like_2022:6984,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P042408,39,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042409,62,1,1,zensus_like_2022,zensus_like_2022:7401,3,3,accepted,single_observation,1,1,mikrozensus_like_2024,mikrozensus_like_2024:247,3,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042410,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15598,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042411,62,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15599,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042412,22,1,1,zensus_like_2022,zensus_like_2022:2890,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15600,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P042413,69,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042415,44,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042416,59,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042418,28,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15601,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042420,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15602,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042422,54,1,1,zensus_like_2022,zensus_like_2022:1827,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P042423,63,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042425,28,1,1,zensus_like_2022,zensus_like_2022:2534,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P042428,83,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042429,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042430,23,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15603,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042431,33,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15604,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042432,34,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042433,58,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15605|mikrozensus_like_2024:2047,6,6,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,6,6,initial_observation
P042434,57,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042435,74,1,1,zensus_like_2022,zensus_like_2022:3330,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P042436,43,1,1,zensus_like_2022,zensus_like_2022:5119,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042437,75,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042438,88,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042439,37,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15606,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042441,19,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15607,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042442,89,1,1,zensus_like_2022,zensus_like_2022:5414,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042443,77,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15608,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042444,32,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042445,59,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042446,39,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2634,4,4,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P042447,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042448,43,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15610,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042449,15,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15611,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042450,66,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042451,18,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15612|mikrozensus_like_2024:2399,3,3,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P042452,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042453,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042454,61,1,1,zensus_like_2022,zensus_like_2022:2556,3,3,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15613|mikrozensus_like_2024:841,3,3,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042455,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15614,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042456,37,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15615,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042457,46,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15616,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042458,16,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15617,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042459,54,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15618,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042460,56,1,1,zensus_like_2022,zensus_like_2022:3372,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15619,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042461,52,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042462,73,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3207,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042463,62,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15620,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042464,44,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042465,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15621,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042466,46,1,1,zensus_like_2022,zensus_like_2022:364,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P042467,21,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15622,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042468,43,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15623,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042471,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042472,34,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15624,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042473,38,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15625,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042478,57,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042479,38,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15626,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042484,26,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042486,23,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15627,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042487,56,1,1,zensus_like_2022,zensus_like_2022:2155,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15628,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P042490,47,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042491,39,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15629,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042492,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042493,44,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042495,45,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15630,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042496,44,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042497,44,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042498,58,1,1,zensus_like_2022,zensus_like_2022:606,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15631,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P042499,34,1,1,zensus_like_2022,zensus_like_2022:7182,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15632,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042501,61,1,1,zensus_like_2022,zensus_like_2022:1699,2,2,accepted,single_observation,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2832,2,2,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042502,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15633,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042503,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15634,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042504,21,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042505,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15635,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042506,63,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15636,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042508,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042509,38,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042510,22,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15637,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042511,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042512,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042514,41,1,1,zensus_like_2022,zensus_like_2022:5355,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P042515,29,1,1,zensus_like_2022,zensus_like_2022:6625,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P042516,61,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042517,27,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15638,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042518,40,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15639,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042519,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15640,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042520,52,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042521,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042524,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15643,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042525,31,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15644,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042526,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15645,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042527,99,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15646,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042528,30,1,1,zensus_like_2022,zensus_like_2022:5822,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15647,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042529,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042530,28,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042531,19,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15648,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042532,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042534,26,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1957,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P042535,26,1,1,zensus_like_2022,zensus_like_2022:1635,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15649,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042536,33,1,1,zensus_like_2022,zensus_like_2022:2397,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15650,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P042537,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15651,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042538,22,1,1,zensus_like_2022,zensus_like_2022:5708,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15652,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042539,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042540,35,1,1,zensus_like_2022,zensus_like_2022:6919,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15653,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042541,58,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15654,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042542,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15655,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042543,62,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042544,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042546,23,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042547,51,1,1,zensus_like_2022,zensus_like_2022:7967,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P042548,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042549,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042550,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042551,58,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15656,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042553,71,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042556,64,1,1,zensus_like_2022,zensus_like_2022:4634,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15657,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P042557,21,1,1,zensus_like_2022,zensus_like_2022:7598,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042558,19,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15658|mikrozensus_like_2024:2242,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P042559,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15659,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042561,18,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042562,90,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042563,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15660,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042564,77,1,1,zensus_like_2022,zensus_like_2022:2949,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042566,53,1,1,zensus_like_2022,zensus_like_2022:1076,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15661,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042567,72,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15662,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042569,43,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042570,26,1,1,zensus_like_2022,zensus_like_2022:7427,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P042572,40,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15663,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
