person_id,reference_year,n_observations,n_sources,evidence_sources,evidence_source_rows,level_min,level_max,same_year_status,same_year_decision_reason,age_2024
P047119,2022,1,1,zensus_like_2022,zensus_like_2022:5711,1,1,accepted,single_observation,25
P047119,2024,1,1,ba_like_2024,ba_like_2024:17264,2,3,accepted,single_observation,25
P047120,2024,1,1,ba_like_2024,ba_like_2024:17265,2,3,accepted,single_observation,43
P047122,2024,1,1,ba_like_2024,ba_like_2024:17266,2,3,accepted,single_observation,43
P047123,2024,1,1,ba_like_2024,ba_like_2024:17267,4,6,accepted,single_observation,42
P047128,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:57,2,2,accepted,single_observation,42
P047130,2024,1,1,ba_like_2024,ba_like_2024:17268,2,3,accepted,single_observation,22
P047134,2024,1,1,ba_like_2024,ba_like_2024:17269,1,1,accepted,single_observation,91
P047136,2024,1,1,ba_like_2024,ba_like_2024:17270,2,3,accepted,single_observation,33
P047138,2024,1,1,ba_like_2024,ba_like_2024:17271,4,6,accepted,single_observation,34
P047145,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2004,5,5,accepted,single_observation,23
P047148,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17272|mikrozensus_like_2024:1629,4,4,accepted,same_year_compatible,29
P047149,2024,1,1,ba_like_2024,ba_like_2024:17273,2,3,accepted,single_observation,57
P047150,2022,1,1,zensus_like_2022,zensus_like_2022:1865,3,3,accepted,single_observation,81
P047150,2024,1,1,ba_like_2024,ba_like_2024:17274,2,3,accepted,single_observation,81
P047153,2024,1,1,ba_like_2024,ba_like_2024:17275,2,3,accepted,single_observation,44
P047154,2022,1,1,zensus_like_2022,zensus_like_2022:1398,4,4,accepted,single_observation,39
P047154,2024,1,1,ba_like_2024,ba_like_2024:17276,4,6,accepted,single_observation,39
P047155,2024,1,1,ba_like_2024,ba_like_2024:17277,4,6,accepted,single_observation,45
P047159,2022,1,1,zensus_like_2022,zensus_like_2022:1947,3,3,accepted,single_observation,48
P047159,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1845,3,3,accepted,single_observation,48
P047160,2024,1,1,ba_like_2024,ba_like_2024:17278,2,3,accepted,single_observation,35
P047161,2022,1,1,zensus_like_2022,zensus_like_2022:2256,3,3,accepted,single_observation,32
P047164,2024,1,1,ba_like_2024,ba_like_2024:17279,2,3,accepted,single_observation,31
P047165,2022,1,1,zensus_like_2022,zensus_like_2022:6560,3,3,accepted,single_observation,28
P047166,2022,1,1,zensus_like_2022,zensus_like_2022:354,2,2,accepted,single_observation,38
P047167,2022,1,1,zensus_like_2022,zensus_like_2022:2762,3,3,accepted,single_observation,55
P047167,2024,1,1,ba_like_2024,ba_like_2024:17280,2,3,accepted,single_observation,55
P047168,2024,1,1,ba_like_2024,ba_like_2024:17281,2,3,accepted,single_observation,31
P047170,2024,1,1,ba_like_2024,ba_like_2024:17282,2,3,accepted,single_observation,36
P047172,2024,1,1,ba_like_2024,ba_like_2024:17283,2,3,accepted,single_observation,17
P047175,2022,1,1,zensus_like_2022,zensus_like_2022:1748,3,3,accepted,single_observation,47
P047175,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2111,3,3,accepted,single_observation,47
P047181,2024,1,1,ba_like_2024,ba_like_2024:17286,4,6,accepted,single_observation,47
P047182,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1749,2,2,accepted,single_observation,22
P047183,2024,1,1,ba_like_2024,ba_like_2024:17287,2,3,accepted,single_observation,34
P047184,2024,1,1,ba_like_2024,ba_like_2024:17288,2,3,accepted,single_observation,57
P047185,2022,1,1,zensus_like_2022,zensus_like_2022:215,3,3,accepted,single_observation,44
P047186,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:215,2,2,accepted,single_observation,26
P047189,2022,1,1,zensus_like_2022,zensus_like_2022:2387,1,1,accepted,single_observation,18
P047192,2022,1,1,zensus_like_2022,zensus_like_2022:7061,4,4,accepted,single_observation,25
P047192,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17289|mikrozensus_like_2024:2771,5,5,accepted,same_year_compatible,25
P047194,2024,1,1,ba_like_2024,ba_like_2024:17290,2,3,accepted,single_observation,37
P047196,2024,1,1,ba_like_2024,ba_like_2024:17291,2,3,accepted,single_observation,42
P047199,2024,1,1,ba_like_2024,ba_like_2024:17292,2,3,accepted,single_observation,37
P047200,2022,1,1,zensus_like_2022,zensus_like_2022:370,5,5,accepted,single_observation,42
P047203,2022,1,1,zensus_like_2022,zensus_like_2022:5183,5,5,accepted,single_observation,36
P047205,2024,1,1,ba_like_2024,ba_like_2024:17293,2,3,accepted,single_observation,42
P047206,2024,1,1,ba_like_2024,ba_like_2024:17294,1,1,accepted,single_observation,33
P047210,2024,1,1,ba_like_2024,ba_like_2024:17295,4,6,accepted,single_observation,40
P047213,2022,1,1,zensus_like_2022,zensus_like_2022:7281,2,2,accepted,single_observation,56
P047216,2024,1,1,ba_like_2024,ba_like_2024:17296,2,3,accepted,single_observation,59
P047219,2024,1,1,ba_like_2024,ba_like_2024:17297,2,3,accepted,single_observation,62
P047221,2024,1,1,ba_like_2024,ba_like_2024:17298,2,3,accepted,single_observation,60
P047222,2022,1,1,zensus_like_2022,zensus_like_2022:2163,3,3,accepted,single_observation,70
P047223,2024,1,1,ba_like_2024,ba_like_2024:17299,2,3,accepted,single_observation,46
P047225,2024,1,1,ba_like_2024,ba_like_2024:17300,4,6,accepted,single_observation,37
P047226,2022,1,1,zensus_like_2022,zensus_like_2022:882,2,2,accepted,single_observation,17
P047228,2024,1,1,ba_like_2024,ba_like_2024:17301,2,3,accepted,single_observation,42
P047232,2022,1,1,zensus_like_2022,zensus_like_2022:3354,2,2,accepted,single_observation,44
P047232,2024,1,1,ba_like_2024,ba_like_2024:17302,2,3,accepted,single_observation,44
P047233,2022,1,1,zensus_like_2022,zensus_like_2022:5096,2,2,accepted,single_observation,51
P047233,2024,1,1,ba_like_2024,ba_like_2024:17303,2,3,accepted,single_observation,51
P047234,2022,1,1,zensus_like_2022,zensus_like_2022:7305,3,3,accepted,single_observation,57
P047237,2024,1,1,ba_like_2024,ba_like_2024:17304,4,6,accepted,single_observation,57
P047238,2024,1,1,ba_like_2024,ba_like_2024:17305,2,3,accepted,single_observation,49
P047240,2022,1,1,zensus_like_2022,zensus_like_2022:6201,5,5,accepted,single_observation,32
P047240,2024,1,1,ba_like_2024,ba_like_2024:17306,4,6,accepted,single_observation,32
P047241,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17307|mikrozensus_like_2024:2492,4,4,accepted,same_year_compatible,33
P047242,2024,1,1,ba_like_2024,ba_like_2024:17308,2,3,accepted,single_observation,32
P047243,2024,1,1,ba_like_2024,ba_like_2024:17309,2,3,accepted,single_observation,33
P047245,2024,1,1,ba_like_2024,ba_like_2024:17311,4,6,accepted,single_observation,48
P047250,2022,1,1,zensus_like_2022,zensus_like_2022:8005,2,2,accepted,single_observation,57
P047257,2024,1,1,ba_like_2024,ba_like_2024:17312,4,6,accepted,single_observation,37
P047259,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17313|mikrozensus_like_2024:947,3,3,accepted,same_year_compatible,24
P047260,2022,1,1,zensus_like_2022,zensus_like_2022:3537,4,4,accepted,single_observation,36
P047260,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17314|mikrozensus_like_2024:2425,5,5,accepted,same_year_compatible,36
P047262,2024,1,1,ba_like_2024,ba_like_2024:17315,2,3,accepted,single_observation,58
P047266,2022,1,1,zensus_like_2022,zensus_like_2022:3167,3,3,accepted,single_observation,72
P047274,2022,1,1,zensus_like_2022,zensus_like_2022:2235,3,3,accepted,single_observation,58
P047274,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2723,3,3,accepted,single_observation,58
P047275,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1463,4,4,accepted,single_observation,94
P047277,2024,1,1,ba_like_2024,ba_like_2024:17316,2,3,accepted,single_observation,52
P047278,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17317|mikrozensus_like_2024:200,3,3,accepted,same_year_compatible,24
P047280,2022,1,1,zensus_like_2022,zensus_like_2022:438,2,2,accepted,single_observation,33
P047282,2024,1,1,ba_like_2024,ba_like_2024:17318,2,3,accepted,single_observation,68
P047283,2022,1,1,zensus_like_2022,zensus_like_2022:1025,4,4,accepted,single_observation,66
P047284,2024,1,1,ba_like_2024,ba_like_2024:17319,4,6,accepted,single_observation,56
P047287,2024,1,1,ba_like_2024,ba_like_2024:17320,2,3,accepted,single_observation,61
P047288,2022,1,1,zensus_like_2022,zensus_like_2022:6699,3,3,accepted,single_observation,44
P047288,2024,1,1,ba_like_2024,ba_like_2024:17321,2,3,accepted,single_observation,44
P047290,2022,1,1,zensus_like_2022,zensus_like_2022:3578,3,3,accepted,single_observation,31
P047291,2024,1,1,ba_like_2024,ba_like_2024:17323,1,1,accepted,single_observation,31
P047292,2024,1,1,ba_like_2024,ba_like_2024:17324,4,6,accepted,single_observation,59
P047293,2024,1,1,ba_like_2024,ba_like_2024:17325,2,3,accepted,single_observation,26
P047294,2022,1,1,zensus_like_2022,zensus_like_2022:5371,4,4,accepted,single_observation,78
P047294,2024,1,1,ba_like_2024,ba_like_2024:17326,4,6,accepted,single_observation,78
P047295,2022,1,1,zensus_like_2022,zensus_like_2022:6379,3,3,accepted,single_observation,70
P047295,2024,1,1,ba_like_2024,ba_like_2024:17327,2,3,accepted,single_observation,70
P047296,2024,1,1,ba_like_2024,ba_like_2024:17328,2,3,accepted,single_observation,18
P047297,2024,1,1,ba_like_2024,ba_like_2024:17329,2,3,accepted,single_observation,28
P047298,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2282,3,3,accepted,single_observation,27
P047301,2024,1,1,ba_like_2024,ba_like_2024:17330,2,3,accepted,single_observation,18
P047303,2022,1,1,zensus_like_2022,zensus_like_2022:7715,3,3,accepted,single_observation,54
P047303,2024,1,1,ba_like_2024,ba_like_2024:17331,2,3,accepted,single_observation,54
P047304,2024,1,1,ba_like_2024,ba_like_2024:17332,2,3,accepted,single_observation,59
P047305,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17333|mikrozensus_like_2024:1387,3,3,accepted,same_year_compatible,25
P047306,2024,1,1,ba_like_2024,ba_like_2024:17334,4,6,accepted,single_observation,32
P047307,2022,1,1,zensus_like_2022,zensus_like_2022:156,3,3,accepted,single_observation,88
P047309,2024,1,1,ba_like_2024,ba_like_2024:17335,2,3,accepted,single_observation,76
P047310,2022,1,1,zensus_like_2022,zensus_like_2022:2348,3,3,accepted,single_observation,29
P047311,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17336|mikrozensus_like_2024:243,5,5,accepted,same_year_compatible,31
P047314,2022,1,1,zensus_like_2022,zensus_like_2022:7904,1,1,accepted,single_observation,84
P047317,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:233,1,1,accepted,single_observation,72
P047318,2022,1,1,zensus_like_2022,zensus_like_2022:3591,1,1,accepted,single_observation,27
P047318,2024,1,1,ba_like_2024,ba_like_2024:17337,1,1,accepted,single_observation,27
P047322,2022,1,1,zensus_like_2022,zensus_like_2022:3702,5,5,accepted,single_observation,63
P047322,2024,1,1,ba_like_2024,ba_like_2024:17338,4,6,accepted,single_observation,63
P047323,2022,1,1,zensus_like_2022,zensus_like_2022:2766,4,4,accepted,single_observation,30
P047323,2024,1,1,ba_like_2024,ba_like_2024:17339,4,6,accepted,single_observation,30
P047327,2024,1,1,ba_like_2024,ba_like_2024:17340,2,3,accepted,single_observation,45
P047330,2022,1,1,zensus_like_2022,zensus_like_2022:4170,4,4,accepted,single_observation,60
P047331,2022,1,1,zensus_like_2022,zensus_like_2022:5789,5,5,accepted,single_observation,57
P047333,2022,1,1,zensus_like_2022,zensus_like_2022:6167,3,3,accepted,single_observation,49
P047338,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:740,4,4,accepted,single_observation,52
P047340,2024,1,1,ba_like_2024,ba_like_2024:17343,2,3,accepted,single_observation,18
P047341,2024,1,1,ba_like_2024,ba_like_2024:17344,2,3,accepted,single_observation,57
P047343,2024,1,1,ba_like_2024,ba_like_2024:17345,2,3,accepted,single_observation,46
P047347,2022,1,1,zensus_like_2022,zensus_like_2022:1113,5,5,accepted,single_observation,57
P047350,2022,1,1,zensus_like_2022,zensus_like_2022:2488,3,3,accepted,single_observation,61
P047351,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17346|mikrozensus_like_2024:2187,2,2,accepted,same_year_compatible,28
P047353,2022,1,1,zensus_like_2022,zensus_like_2022:4004,2,2,accepted,single_observation,35
P047354,2022,1,1,zensus_like_2022,zensus_like_2022:6411,4,4,accepted,single_observation,94
P047356,2024,1,1,ba_like_2024,ba_like_2024:17347,2,3,accepted,single_observation,61
P047357,2022,1,1,zensus_like_2022,zensus_like_2022:708,4,4,accepted,single_observation,37
P047357,2024,1,1,ba_like_2024,ba_like_2024:17348,4,6,accepted,single_observation,37
P047360,2024,1,1,ba_like_2024,ba_like_2024:17349,2,3,accepted,single_observation,23
P047362,2024,1,1,ba_like_2024,ba_like_2024:17350,2,3,accepted,single_observation,46
P047363,2024,1,1,ba_like_2024,ba_like_2024:17351,2,3,accepted,single_observation,74
P047365,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17352|mikrozensus_like_2024:1576,3,3,accepted,same_year_compatible,88
P047367,2022,1,1,zensus_like_2022,zensus_like_2022:7085,4,4,accepted,single_observation,22
P047367,2024,1,1,ba_like_2024,ba_like_2024:17353,4,6,accepted,single_observation,22
P047370,2024,1,1,ba_like_2024,ba_like_2024:17354,1,1,accepted,single_observation,61
P047376,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2471,2,2,accepted,single_observation,94
P047378,2022,1,1,zensus_like_2022,zensus_like_2022:7574,3,3,accepted,single_observation,75
P047379,2024,1,1,ba_like_2024,ba_like_2024:17355,4,6,accepted,single_observation,50
P047381,2024,1,1,ba_like_2024,ba_like_2024:17356,2,3,accepted,single_observation,62
P047384,2024,1,1,ba_like_2024,ba_like_2024:17357,2,3,accepted,single_observation,48
P047386,2024,1,1,ba_like_2024,ba_like_2024:17358,4,6,accepted,single_observation,54
P047389,2024,1,1,ba_like_2024,ba_like_2024:17359,2,3,accepted,single_observation,42
P047390,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:282,2,2,accepted,single_observation,75
P047394,2024,1,1,ba_like_2024,ba_like_2024:17360,2,3,accepted,single_observation,30
P047396,2024,1,1,ba_like_2024,ba_like_2024:17361,2,3,accepted,single_observation,31
P047399,2024,1,1,ba_like_2024,ba_like_2024:17362,2,3,accepted,single_observation,53
P047400,2024,1,1,ba_like_2024,ba_like_2024:17363,2,3,accepted,single_observation,70
P047401,2024,1,1,ba_like_2024,ba_like_2024:17364,2,3,accepted,single_observation,44
P047403,2024,1,1,ba_like_2024,ba_like_2024:17365,1,1,accepted,single_observation,42
P047405,2024,1,1,ba_like_2024,ba_like_2024:17366,4,6,accepted,single_observation,27
P047408,2022,1,1,zensus_like_2022,zensus_like_2022:4847,2,2,accepted,single_observation,22
P047408,2024,1,1,ba_like_2024,ba_like_2024:17367,2,3,accepted,single_observation,22
P047409,2024,1,1,ba_like_2024,ba_like_2024:17368,2,3,accepted,single_observation,31
P047411,2024,1,1,ba_like_2024,ba_like_2024:17369,4,6,accepted,single_observation,31
P047412,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1613,3,3,accepted,single_observation,45
P047413,2022,1,1,zensus_like_2022,zensus_like_2022:487,3,3,accepted,single_observation,69
P047414,2022,1,1,zensus_like_2022,zensus_like_2022:6701,3,3,accepted,single_observation,22
P047414,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17370|mikrozensus_like_2024:1956,4,4,accepted,same_year_compatible,22
P047415,2022,1,1,zensus_like_2022,zensus_like_2022:6048,2,2,accepted,single_observation,56
P047415,2024,1,1,ba_like_2024,ba_like_2024:17371,2,3,accepted,single_observation,56
P047416,2022,1,1,zensus_like_2022,zensus_like_2022:3698,2,2,accepted,single_observation,42
P047417,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17372|mikrozensus_like_2024:788,2,2,accepted,same_year_compatible,82
P047418,2022,1,1,zensus_like_2022,zensus_like_2022:1607,3,3,accepted,single_observation,88
P047419,2024,1,1,ba_like_2024,ba_like_2024:17373,2,3,accepted,single_observation,45
P047421,2022,1,1,zensus_like_2022,zensus_like_2022:3305,4,4,accepted,single_observation,27
P047423,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2319,5,5,accepted,single_observation,70
P047429,2024,1,1,ba_like_2024,ba_like_2024:17374,2,3,accepted,single_observation,25
P047430,2024,1,1,ba_like_2024,ba_like_2024:17375,2,3,accepted,single_observation,30
P047432,2022,1,1,zensus_like_2022,zensus_like_2022:1491,4,4,accepted,single_observation,57
P047437,2024,1,1,ba_like_2024,ba_like_2024:17377,4,6,accepted,single_observation,37
P047438,2024,1,1,ba_like_2024,ba_like_2024:17378,2,3,accepted,single_observation,51
P047440,2022,1,1,zensus_like_2022,zensus_like_2022:864,2,2,accepted,single_observation,17
P047443,2022,1,1,zensus_like_2022,zensus_like_2022:1939,2,2,accepted,single_observation,22
P047443,2024,1,1,ba_like_2024,ba_like_2024:17380,2,3,accepted,single_observation,22
P047445,2024,1,1,ba_like_2024,ba_like_2024:17381,2,3,accepted,single_observation,24
P047446,2022,1,1,zensus_like_2022,zensus_like_2022:1849,4,4,accepted,single_observation,40
P047446,2024,1,1,ba_like_2024,ba_like_2024:17382,4,6,accepted,single_observation,40
P047450,2024,1,1,ba_like_2024,ba_like_2024:17383,2,3,accepted,single_observation,50
P047451,2024,1,1,ba_like_2024,ba_like_2024:17384,2,3,accepted,single_observation,68
P047454,2024,1,1,ba_like_2024,ba_like_2024:17385,2,3,accepted,single_observation,33
P047456,2024,1,1,ba_like_2024,ba_like_2024:17386,2,3,accepted,single_observation,78
P047458,2024,1,1,ba_like_2024,ba_like_2024:17387,2,3,accepted,single_observation,19
P047461,2022,1,1,zensus_like_2022,zensus_like_2022:7470,5,5,accepted,single_observation,30
P047461,2024,1,1,ba_like_2024,ba_like_2024:17388,4,6,accepted,single_observation,30
P047462,2024,1,1,ba_like_2024,ba_like_2024:17389,2,3,accepted,single_observation,78
P047464,2022,1,1,zensus_like_2022,zensus_like_2022:2162,2,2,accepted,single_observation,77
P047464,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17390|mikrozensus_like_2024:2952,2,2,accepted,same_year_compatible,77
P047465,2024,1,1,ba_like_2024,ba_like_2024:17391,4,6,accepted,single_observation,59
P047466,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1001,2,2,accepted,single_observation,15
P047467,2024,1,1,ba_like_2024,ba_like_2024:17392,4,6,accepted,single_observation,20
P047470,2022,1,1,zensus_like_2022,zensus_like_2022:1891,1,1,accepted,single_observation,26
P047470,2024,1,1,ba_like_2024,ba_like_2024:17393,1,1,accepted,single_observation,26
P047471,2022,1,1,zensus_like_2022,zensus_like_2022:8096,3,3,accepted,single_observation,66
P047472,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3284,3,3,accepted,single_observation,77
P047474,2022,1,1,zensus_like_2022,zensus_like_2022:741,3,3,accepted,single_observation,54
P047474,2024,1,1,ba_like_2024,ba_like_2024:17394,2,3,accepted,single_observation,54
P047475,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17395|mikrozensus_like_2024:1017,4,4,accepted,same_year_compatible,47
P047476,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17396|mikrozensus_like_2024:214,2,2,accepted,same_year_compatible,73
P047478,2024,1,1,ba_like_2024,ba_like_2024:17397,2,3,accepted,single_observation,37
P047480,2024,1,1,ba_like_2024,ba_like_2024:17398,2,3,accepted,single_observation,67
P047483,2022,1,1,zensus_like_2022,zensus_like_2022:7453,3,3,accepted,single_observation,70
P047485,2022,1,1,zensus_like_2022,zensus_like_2022:2995,5,5,accepted,single_observation,36
P047485,2024,1,1,ba_like_2024,ba_like_2024:17399,4,6,accepted,single_observation,36
P047487,2022,1,1,zensus_like_2022,zensus_like_2022:5175,2,2,accepted,single_observation,26
P047487,2024,1,1,ba_like_2024,ba_like_2024:17400,2,3,accepted,single_observation,26
P047488,2022,1,1,zensus_like_2022,zensus_like_2022:395,5,5,accepted,single_observation,25
P047488,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17401|mikrozensus_like_2024:1558,5,5,accepted,same_year_compatible,25
P047489,2024,1,1,ba_like_2024,ba_like_2024:17402,2,3,accepted,single_observation,25
P047493,2024,1,1,ba_like_2024,ba_like_2024:17403,2,3,accepted,single_observation,62
P047495,2024,1,1,ba_like_2024,ba_like_2024:17404,2,3,accepted,single_observation,47
P047496,2022,1,1,zensus_like_2022,zensus_like_2022:2501,1,1,accepted,single_observation,72
P047502,2022,1,1,zensus_like_2022,zensus_like_2022:1990,4,4,accepted,single_observation,65
P047504,2024,1,1,ba_like_2024,ba_like_2024:17405,4,6,accepted,single_observation,33
P047509,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3052,2,2,accepted,single_observation,45
P047511,2024,1,1,ba_like_2024,ba_like_2024:17406,4,6,accepted,single_observation,53
P047513,2024,1,1,ba_like_2024,ba_like_2024:17407,2,3,accepted,single_observation,46
P047514,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3228,4,4,accepted,single_observation,46
P047516,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1485,4,4,accepted,single_observation,50
P047517,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1154,4,4,accepted,single_observation,37
P047520,2024,1,1,ba_like_2024,ba_like_2024:17408,4,6,accepted,single_observation,45
P047521,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:332,2,2,accepted,single_observation,89
P047522,2024,1,1,ba_like_2024,ba_like_2024:17409,4,6,accepted,single_observation,25
P047523,2024,1,1,ba_like_2024,ba_like_2024:17410,2,3,accepted,single_observation,45
P047526,2024,1,1,ba_like_2024,ba_like_2024:17411,2,3,accepted,single_observation,65
P047529,2024,1,1,ba_like_2024,ba_like_2024:17412,2,3,accepted,single_observation,48
P047530,2024,1,1,ba_like_2024,ba_like_2024:17413,4,6,accepted,single_observation,61
P047531,2024,1,1,ba_like_2024,ba_like_2024:17414,2,3,accepted,single_observation,34
P047532,2024,1,1,ba_like_2024,ba_like_2024:17415,4,6,accepted,single_observation,45
P047533,2024,1,1,ba_like_2024,ba_like_2024:17416,2,3,accepted,single_observation,53
P047534,2022,1,1,zensus_like_2022,zensus_like_2022:1042,2,2,accepted,single_observation,68
P047540,2022,1,1,zensus_like_2022,zensus_like_2022:4644,4,4,accepted,single_observation,34
P047542,2022,1,1,zensus_like_2022,zensus_like_2022:7360,5,5,accepted,single_observation,66
P047545,2022,1,1,zensus_like_2022,zensus_like_2022:6705,2,2,accepted,single_observation,19
P047546,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17417|mikrozensus_like_2024:252,5,5,accepted,same_year_compatible,71
P047547,2024,1,1,ba_like_2024,ba_like_2024:17418,2,3,accepted,single_observation,19
P047548,2024,1,1,ba_like_2024,ba_like_2024:17419,4,6,accepted,single_observation,31
P047552,2024,1,1,ba_like_2024,ba_like_2024:17420,2,3,accepted,single_observation,21
P047553,2024,1,1,ba_like_2024,ba_like_2024:17421,4,6,accepted,single_observation,43
P047555,2022,1,1,zensus_like_2022,zensus_like_2022:1732,1,1,accepted,single_observation,17
P047556,2024,1,1,ba_like_2024,ba_like_2024:17422,4,6,accepted,single_observation,24
P047557,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2177,3,3,accepted,single_observation,45
P047562,2022,1,1,zensus_like_2022,zensus_like_2022:443,5,5,accepted,single_observation,34
P047563,2024,1,1,ba_like_2024,ba_like_2024:17423,2,3,accepted,single_observation,38
P047565,2022,1,1,zensus_like_2022,zensus_like_2022:4057,4,4,accepted,single_observation,34
P047567,2024,1,1,ba_like_2024,ba_like_2024:17424,2,3,accepted,single_observation,34
P047570,2022,1,1,zensus_like_2022,zensus_like_2022:6818,3,3,accepted,single_observation,23
P047570,2024,1,1,ba_like_2024,ba_like_2024:17425,2,3,accepted,single_observation,23
P047571,2024,1,1,ba_like_2024,ba_like_2024:17426,4,6,accepted,single_observation,27
P047573,2024,1,1,ba_like_2024,ba_like_2024:17427,2,3,accepted,single_observation,62
P047577,2022,1,1,zensus_like_2022,zensus_like_2022:2890,2,2,accepted,single_observation,26
P047578,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17428|mikrozensus_like_2024:832,5,5,accepted,same_year_compatible,35
P047581,2024,1,1,ba_like_2024,ba_like_2024:17429,4,6,accepted,single_observation,56
P047582,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17430|mikrozensus_like_2024:2880,3,3,accepted,same_year_compatible,32
P047584,2022,1,1,zensus_like_2022,zensus_like_2022:66,3,3,accepted,single_observation,57
P047585,2024,1,1,ba_like_2024,ba_like_2024:17431,1,1,accepted,single_observation,27
P047586,2024,1,1,ba_like_2024,ba_like_2024:17432,2,3,accepted,single_observation,28
P047589,2024,1,1,ba_like_2024,ba_like_2024:17433,2,3,accepted,single_observation,53
P047591,2022,1,1,zensus_like_2022,zensus_like_2022:2192,5,5,accepted,single_observation,42
P047591,2024,1,1,ba_like_2024,ba_like_2024:17434,4,6,accepted,single_observation,42
P047592,2024,1,1,ba_like_2024,ba_like_2024:17435,2,3,accepted,single_observation,37
P047595,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:440,2,2,accepted,single_observation,82
P047596,2022,1,1,zensus_like_2022,zensus_like_2022:1844,2,2,accepted,single_observation,20
P047597,2024,1,1,ba_like_2024,ba_like_2024:17436,4,6,accepted,single_observation,31
P047599,2022,1,1,zensus_like_2022,zensus_like_2022:3432,1,1,accepted,single_observation,24
P047602,2024,1,1,ba_like_2024,ba_like_2024:17437,2,3,accepted,single_observation,27
P047603,2024,1,1,ba_like_2024,ba_like_2024:17438,2,3,accepted,single_observation,49
P047606,2022,1,1,zensus_like_2022,zensus_like_2022:2895,5,5,accepted,single_observation,50
P047607,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1437,1,1,accepted,single_observation,78
P047609,2022,1,1,zensus_like_2022,zensus_like_2022:5687,3,3,accepted,single_observation,38
P047610,2024,1,1,ba_like_2024,ba_like_2024:17439,2,3,accepted,single_observation,47
P047614,2022,1,1,zensus_like_2022,zensus_like_2022:7909,2,2,accepted,single_observation,64
P047617,2024,1,1,ba_like_2024,ba_like_2024:17441,2,3,accepted,single_observation,28
P047618,2024,1,1,ba_like_2024,ba_like_2024:17442,2,3,accepted,single_observation,63
P047619,2024,1,1,ba_like_2024,ba_like_2024:17443,2,3,accepted,single_observation,61
P047621,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17444|mikrozensus_like_2024:629,2,2,accepted,same_year_compatible,58
P047626,2024,1,1,ba_like_2024,ba_like_2024:17445,2,3,accepted,single_observation,32
P047627,2022,1,1,zensus_like_2022,zensus_like_2022:3963,3,3,accepted,single_observation,54
P047627,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17446|mikrozensus_like_2024:973,3,3,accepted,same_year_compatible,54
P047631,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1141,2,2,accepted,single_observation,57
