person_id,reference_year,highest_qualification
P036077,2022,SCHOOL
P007577,2022,VOC_POSTSEC
P031800,2022,VOC_POSTSEC
P048749,2022,SCHOOL
P009827,2022,NONE_LOW
P009529,2022,VOC_POSTSEC
P009630,2022,SCHOOL
P048820,2022,BACHELOR_EQ
P016362,2022,NONE_LOW
P034088,2022,BACHELOR_EQ
P026747,2022,NONE_LOW
P046998,2022,DOCTORATE
P004066,2022,VOC_POSTSEC
P035321,2022,BACHELOR_EQ
P040180,2022,SCHOOL
,2022,SCHOOL
P005771,2022,UNKNOWN_CODE
P022340,2022,VOC_POSTSEC
P027569,2022,VOC_POSTSEC
P004160,2022,VOC_POSTSEC
P007304,2022,NONE_LOW
P008331,2022,MASTER_EQ
P047576,2022,SCHOOL
P016360,2022,NONE_LOW
P026417,2022,BACHELOR_EQ
P011499,2022,BACHELOR_EQ
P000734,2022,MASTER_EQ
P027748,2022,BACHELOR_EQ
P005230,2022,SCHOOL
P047400,2022,NONE_LOW
P021772,2022,VOC_POSTSEC
P000320,2022,SCHOOL
P020571,2022,BACHELOR_EQ
P017607,2022,BACHELOR_EQ
P044794,2022,VOC_POSTSEC
P007445,2022,VOC_POSTSEC
P025315,2022,VOC_POSTSEC
P011611,2022,NONE_LOW
P010380,2022,SCHOOL
P008085,2022,NONE_LOW
P037855,2022,SCHOOL
P047537,2022,SCHOOL
P042710,2022,SCHOOL
P001683,2022,SCHOOL
P000490,2022,SCHOOL
P023003,2022,VOC_POSTSEC
P008230,2022,VOC_POSTSEC
P009150,2022,VOC_POSTSEC
P016627,2022,MASTER_EQ
P048579,2022,VOC_POSTSEC
P001705,2022,SCHOOL
P040835,2022,NONE_LOW
P005256,2022,DOCTORATE
P041328,2022,VOC_POSTSEC
P042120,2022,SCHOOL
P011567,2022,BACHELOR_EQ
P048979,2022,NONE_LOW
P007129,2022,VOC_POSTSEC
P016437,2022,MASTER_EQ
P023974,2022,VOC_POSTSEC
P044108,2022,BACHELOR_EQ
P013713,2022,SCHOOL
P027038,2022,VOC_POSTSEC
P003379,2022,NONE_LOW
P044738,2022,BACHELOR_EQ
P044513,2022,SCHOOL
P009080,2022,NONE_LOW
P024742,2022,BACHELOR_EQ
P022284,2022,SCHOOL
P022889,2022,SCHOOL
P036085,2022,SCHOOL
P016121,2022,VOC_POSTSEC
P002132,2022,BACHELOR_EQ
P018610,2022,SCHOOL
P028205,2022,NONE_LOW
P031299,2022,VOC_POSTSEC
P023544,2022,
P015143,2022,VOC_POSTSEC
P043863,2022,VOC_POSTSEC
P030709,2022,NONE_LOW
P022235,2022,NONE_LOW
P008684,2022,SCHOOL
P049739,2022,SCHOOL
P037064,2022,NONE_LOW
P035092,2022,SCHOOL
P046656,2022,VOC_POSTSEC
P018551,2022,VOC_POSTSEC
P048363,2022,SCHOOL
P022938,2022,VOC_POSTSEC
P048795,2022,NONE_LOW
P014628,2022,MASTER_EQ
P004701,2022,BACHELOR_EQ
P014356,2022,SCHOOL
P017627,2022,SCHOOL
P023555,2022,SCHOOL
P045965,2022,VOC_POSTSEC
P010650,2022,BACHELOR_EQ
P024050,2022,VOC_POSTSEC
P016175,2022,VOC_POSTSEC
P005124,2022,SCHOOL
P017690,2022,SCHOOL
P029061,2022,MASTER_EQ
P048402,2022,BACHELOR_EQ
P014917,2022,NONE_LOW
P032284,2022,VOC_POSTSEC
P034661,2022,SCHOOL
P043003,2022,MASTER_EQ
P008892,2022,VOC_POSTSEC
P026114,2022,VOC_POSTSEC
P002099,2022,VOC_POSTSEC
P018218,2022,SCHOOL
P038005,2022,BACHELOR_EQ
P044119,2022,NONE_LOW
P012423,2022,SCHOOL
P049631,2022,SCHOOL
P020422,2022,VOC_POSTSEC
P007124,2022,SCHOOL
P010257,2022,SCHOOL
P003061,2022,MASTER_EQ
P003140,2022,VOC_POSTSEC
P037949,2022,VOC_POSTSEC
P030284,2022,NONE_LOW
P028970,2022,VOC_POSTSEC
P015612,2022,NONE_LOW
P028147,2022,DOCTORATE
P023515,2022,DOCTORATE
P003082,2022,DOCTORATE
P029093,2022,BACHELOR_EQ
P018443,2022,NONE_LOW
P015302,2022,SCHOOL
P012155,2022,VOC_POSTSEC
P024065,2022,VOC_POSTSEC
P008420,2022,BACHELOR_EQ
P047770,2022,BACHELOR_EQ
P007039,2022,NONE_LOW
P024345,2022,MASTER_EQ
P028257,2022,BACHELOR_EQ
P021487,2022,SCHOOL
P044355,2022,BACHELOR_EQ
P031709,2022,VOC_POSTSEC
P036829,2022,SCHOOL
P025467,2022,VOC_POSTSEC
P039538,2022,SCHOOL
P000457,2022,NONE_LOW
P000754,2022,BACHELOR_EQ
P019924,2022,VOC_POSTSEC
P000832,2022,VOC_POSTSEC
P021883,2022,SCHOOL
P002516,2022,NONE_LOW
P028730,2022,SCHOOL
P003111,2022,VOC_POSTSEC
P040757,2022,NONE_LOW
P042734,2022,BACHELOR_EQ
P027820,2022,SCHOOL
P010514,2022,SCHOOL
P024137,2022,VOC_POSTSEC
P036349,2022,VOC_POSTSEC
P012379,2022,VOC_POSTSEC
P047008,2022,VOC_POSTSEC
P025648,2022,UNKNOWN_CODE
P020882,2022,VOC_POSTSEC
P029163,2022,VOC_POSTSEC
P015818,2022,SCHOOL
P022364,2022,BACHELOR_EQ
P037071,2022,NONE_LOW
P026454,2022,SCHOOL
P038692,2022,VOC_POSTSEC
P033614,2022,BACHELOR_EQ
P002894,2022,SCHOOL
P006886,2022,SCHOOL
P007492,2022,SCHOOL
P032433,2022,BACHELOR_EQ
P032110,2022,BACHELOR_EQ
P036152,2022,BACHELOR_EQ
P018311,2022,BACHELOR_EQ
P002390,2022,VOC_POSTSEC
P017725,2022,
P043617,2022,VOC_POSTSEC
P027438,2022,VOC_POSTSEC
P044371,2022,MASTER_EQ
P038911,2022,BACHELOR_EQ
P043790,2022,VOC_POSTSEC
P049897,2022,BACHELOR_EQ
P047136,2022,SCHOOL
P040591,2022,VOC_POSTSEC
P014225,2022,SCHOOL
P002699,2022,VOC_POSTSEC
P012494,2022,VOC_POSTSEC
P046042,2022,SCHOOL
P038105,2022,VOC_POSTSEC
P042086,2022,VOC_POSTSEC
P037570,2022,BACHELOR_EQ
P043515,2022,SCHOOL
P036414,2022,SCHOOL
P041364,2022,VOC_POSTSEC
P035721,2022,BACHELOR_EQ
P041267,2022,NONE_LOW
P016907,2022,BACHELOR_EQ
P037836,2022,VOC_POSTSEC
P006918,2022,SCHOOL
P027579,2022,BACHELOR_EQ
P009497,2022,VOC_POSTSEC
P023386,2022,UNKNOWN_CODE
P000478,2022,NONE_LOW
P015390,2022,SCHOOL
P043662,2022,VOC_POSTSEC
P021976,2022,VOC_POSTSEC
P017556,2022,VOC_POSTSEC
P008174,2022,VOC_POSTSEC
P018945,2022,NONE_LOW
P049455,2022,VOC_POSTSEC
P043051,2022,VOC_POSTSEC
P041896,2022,VOC_POSTSEC
P048631,2022,SCHOOL
P018919,2022,MASTER_EQ
P017356,2022,MASTER_EQ
P005582,2022,SCHOOL
P024353,2022,BACHELOR_EQ
P012221,2022,MASTER_EQ
P035022,2022,VOC_POSTSEC
P002325,2022,SCHOOL
P049902,2022,VOC_POSTSEC
P014526,2022,VOC_POSTSEC
P015809,2022,VOC_POSTSEC
P024224,2022,BACHELOR_EQ
P010044,2022,BACHELOR_EQ
P041356,2022,BACHELOR_EQ
P014299,2022,BACHELOR_EQ
P031412,2022,VOC_POSTSEC
P026341,2022,SCHOOL
P035238,2022,VOC_POSTSEC
P022090,2022,SCHOOL
P011634,2022,VOC_POSTSEC
P048961,2022,SCHOOL
P036459,2022,BACHELOR_EQ
P029620,2022,NONE_LOW
P024500,2022,SCHOOL
P007076,2022,BACHELOR_EQ
P027375,2022,VOC_POSTSEC
P043143,2022,VOC_POSTSEC
P028181,2022,SCHOOL
P013897,2022,SCHOOL
P031813,2022,VOC_POSTSEC
P041871,2022,BACHELOR_EQ
P006924,2022,VOC_POSTSEC
P035825,2022,VOC_POSTSEC
P036193,2022,SCHOOL
P027336,2022,SCHOOL
P045424,2022,VOC_POSTSEC
P020021,2022,SCHOOL
P037105,2022,SCHOOL
P010348,2022,SCHOOL
P016308,2022,BACHELOR_EQ
P020929,2022,SCHOOL
P045974,2022,BACHELOR_EQ
P044803,2022,BACHELOR_EQ
P003154,2022,VOC_POSTSEC
P028737,2022,SCHOOL
P030072,2022,NONE_LOW
P049585,2022,SCHOOL
P008129,2022,SCHOOL
P010025,2022,BACHELOR_EQ
P011717,2022,SCHOOL
P025785,2022,BACHELOR_EQ
P002231,2022,NONE_LOW
P022275,2022,VOC_POSTSEC
P016524,2022,SCHOOL
P046814,2022,SCHOOL
P014138,2022,UNKNOWN_CODE
P003859,2022,NONE_LOW
P034597,2022,MASTER_EQ
P024545,2022,VOC_POSTSEC
P002818,2022,SCHOOL
P025959,2022,VOC_POSTSEC
P038013,2022,NONE_LOW
P041208,2022,VOC_POSTSEC
P010372,2022,
P015618,2022,VOC_POSTSEC
P025184,2022,BACHELOR_EQ
P023452,2022,BACHELOR_EQ
P041309,2022,VOC_POSTSEC
P047780,2022,VOC_POSTSEC
P004368,2022,NONE_LOW
P029291,2022,VOC_POSTSEC
P035340,2022,BACHELOR_EQ
P007770,2022,SCHOOL
P005403,2022,MASTER_EQ
P016072,2022,BACHELOR_EQ
P043953,2022,VOC_POSTSEC
P047225,2022,VOC_POSTSEC
P021993,2022,VOC_POSTSEC
P031120,2022,MASTER_EQ
P022546,2022,VOC_POSTSEC
P027938,2022,SCHOOL
P007661,2022,BACHELOR_EQ
P029907,2022,VOC_POSTSEC
P038264,2022,VOC_POSTSEC
P036207,2022,VOC_POSTSEC
P011679,2022,VOC_POSTSEC
P007798,2022,SCHOOL
P041730,2022,
P046845,2022,NONE_LOW
P033802,2022,MASTER_EQ
P034304,2022,SCHOOL
P020736,2022,VOC_POSTSEC
P009239,2022,BACHELOR_EQ
P001181,2022,SCHOOL
P031906,2022,NONE_LOW
P003659,2022,VOC_POSTSEC
P030415,2022,SCHOOL
P013834,2022,VOC_POSTSEC
P032748,2022,VOC_POSTSEC
P043661,2022,BACHELOR_EQ
P042854,2022,BACHELOR_EQ
P038763,2022,MASTER_EQ
P035185,2022,MASTER_EQ
P034168,2022,MASTER_EQ
P010897,2022,NONE_LOW
P015370,2022,VOC_POSTSEC
P043046,2022,SCHOOL
P001318,2022,SCHOOL
P006468,2022,VOC_POSTSEC
P026728,2022,SCHOOL
P038034,2022,VOC_POSTSEC
P010659,2022,SCHOOL
P020382,2022,BACHELOR_EQ
P031807,2022,VOC_POSTSEC
P005855,2022,BACHELOR_EQ
P009791,2022,BACHELOR_EQ
P042178,2022,SCHOOL
P041835,2022,NONE_LOW
P013140,2022,VOC_POSTSEC
P025526,2022,VOC_POSTSEC
P027965,2022,MASTER_EQ
P038282,2022,NONE_LOW
P036013,2022,BACHELOR_EQ
P044001,2022,VOC_POSTSEC
P046277,2022,NONE_LOW
P010827,2022,NONE_LOW
P027893,2022,SCHOOL
P047124,2022,VOC_POSTSEC
P015777,2022,NONE_LOW
P003483,2022,SCHOOL
P037776,2022,SCHOOL
P032382,2022,VOC_POSTSEC
P015932,2022,VOC_POSTSEC
P006365,2022,BACHELOR_EQ
P019630,2022,BACHELOR_EQ
P032611,2022,SCHOOL
P000175,2022,SCHOOL
P029536,2022,VOC_POSTSEC
P006798,2022,SCHOOL
P039556,2022,NONE_LOW
P000667,2022,VOC_POSTSEC
P010503,2022,NONE_LOW
P016275,2022,VOC_POSTSEC
P012017,2022,SCHOOL
P029238,2022,BACHELOR_EQ
P005399,2022,SCHOOL
P029827,2022,NONE_LOW
P037550,2022,BACHELOR_EQ
P040025,2022,BACHELOR_EQ
P033936,2022,SCHOOL
P025736,2022,SCHOOL
P000121,2022,NONE_LOW
P030330,2022,SCHOOL
P031536,2022,VOC_POSTSEC
P020582,2022,BACHELOR_EQ
P042842,2022,VOC_POSTSEC
P015998,2022,VOC_POSTSEC
P001338,2022,NONE_LOW
P049428,2022,VOC_POSTSEC
P035816,2022,VOC_POSTSEC
P029771,2022,UNKNOWN_CODE
P021582,2022,VOC_POSTSEC
P020276,2022,DOCTORATE
P008650,2022,SCHOOL
P022801,2022,VOC_POSTSEC
P043930,2022,NONE_LOW
P003146,2022,DOCTORATE
P002548,2022,VOC_POSTSEC
P039173,2022,SCHOOL
P000945,2022,VOC_POSTSEC
P023695,2022,BACHELOR_EQ
P001417,2022,MASTER_EQ
P007024,2022,BACHELOR_EQ
P026818,2022,BACHELOR_EQ
P030562,2022,BACHELOR_EQ
P005871,2022,MASTER_EQ
P045616,2022,VOC_POSTSEC
P010876,2022,NONE_LOW
P045661,2022,VOC_POSTSEC
P012528,2022,MASTER_EQ
P027012,2022,BACHELOR_EQ
P017568,2022,SCHOOL
P004545,2022,BACHELOR_EQ
P027271,2022,VOC_POSTSEC
P048047,2022,SCHOOL
P030370,2022,VOC_POSTSEC
P027692,2022,VOC_POSTSEC
P032320,2022,BACHELOR_EQ
P002143,2022,VOC_POSTSEC
P037820,2022,VOC_POSTSEC
P034536,2022,BACHELOR_EQ
P019214,2022,VOC_POSTSEC
P013307,2022,BACHELOR_EQ
P000228,2022,SCHOOL
P004491,2022,VOC_POSTSEC
P027559,2022,NONE_LOW
P043412,2022,SCHOOL
P006165,2022,SCHOOL
P009184,2022,SCHOOL
P020131,2022,VOC_POSTSEC
P010529,2022,NONE_LOW
P044019,2022,
P048769,2022,SCHOOL
P025196,2022,MASTER_EQ
P044234,2022,SCHOOL
P021268,2022,BACHELOR_EQ
P019061,2022,VOC_POSTSEC
P010291,2022,SCHOOL
P015025,2022,BACHELOR_EQ
P015882,2022,VOC_POSTSEC
P018880,2022,VOC_POSTSEC
P011561,2022,VOC_POSTSEC
P018998,2022,SCHOOL
P026419,2022,VOC_POSTSEC
P021297,2022,BACHELOR_EQ
P028216,2022,VOC_POSTSEC
P033912,2022,SCHOOL
P020543,2022,VOC_POSTSEC
P022352,2022,SCHOOL
P019232,2022,VOC_POSTSEC
P049026,2022,SCHOOL
P018260,2022,
P012364,2022,BACHELOR_EQ
P046456,2022,SCHOOL
P047804,2022,NONE_LOW
P049169,2022,VOC_POSTSEC
P032529,2022,VOC_POSTSEC
P033129,2022,BACHELOR_EQ
P022267,2022,VOC_POSTSEC
P022325,2022,VOC_POSTSEC
P001782,2022,VOC_POSTSEC
P046556,2022,SCHOOL
P044766,2022,VOC_POSTSEC
P000230,2022,SCHOOL
P005832,2022,SCHOOL
P007004,2022,VOC_POSTSEC
P016530,2022,SCHOOL
P038752,2022,BACHELOR_EQ
P019086,2022,VOC_POSTSEC
P044325,2022,MASTER_EQ
P004531,2022,MASTER_EQ
P008158,2022,MASTER_EQ
P030367,2022,VOC_POSTSEC
P018256,2022,SCHOOL
P027074,2022,SCHOOL
P021158,2022,MASTER_EQ
P011830,2022,BACHELOR_EQ
P042756,2022,SCHOOL
P000249,2022,NONE_LOW
P025291,2022,BACHELOR_EQ
P028679,2022,BACHELOR_EQ
P000211,2022,BACHELOR_EQ
P014199,2022,VOC_POSTSEC
P045141,2022,SCHOOL
P008337,2022,SCHOOL
P005839,2022,SCHOOL
P003230,2022,SCHOOL
P033961,2022,BACHELOR_EQ
P032217,2022,VOC_POSTSEC
P016903,2022,SCHOOL
P021929,2022,VOC_POSTSEC
P006414,2022,SCHOOL
P041353,2022,BACHELOR_EQ
P000780,2022,SCHOOL
P036405,2022,BACHELOR_EQ
P009564,2022,MASTER_EQ
P042732,2022,MASTER_EQ
P035214,2022,MASTER_EQ
P015862,2022,VOC_POSTSEC
P018576,2022,VOC_POSTSEC
P011843,2022,BACHELOR_EQ
P000559,2022,SCHOOL
P028325,2022,NONE_LOW
P035042,2022,VOC_POSTSEC
P022386,2022,VOC_POSTSEC
P001363,2022,VOC_POSTSEC
P007598,2022,MASTER_EQ
P010548,2022,VOC_POSTSEC
P028439,2022,SCHOOL
P035095,2022,VOC_POSTSEC
P037356,2022,NONE_LOW
P000841,2022,SCHOOL
P019512,2022,NONE_LOW
P010609,2022,SCHOOL
P010410,2022,BACHELOR_EQ
P029672,2022,BACHELOR_EQ
P007900,2022,VOC_POSTSEC
P042579,2022,SCHOOL
P013048,2022,VOC_POSTSEC
P034850,2022,SCHOOL
P040069,2022,VOC_POSTSEC
P035840,2022,BACHELOR_EQ
P042719,2022,SCHOOL
P048121,2022,VOC_POSTSEC
P036869,2022,DOCTORATE
P046103,2022,VOC_POSTSEC
P038416,2022,SCHOOL
P005015,2022,BACHELOR_EQ
P017311,2022,SCHOOL
P048308,2022,BACHELOR_EQ
P003811,2022,VOC_POSTSEC
P046650,2022,VOC_POSTSEC
P041648,2022,VOC_POSTSEC
P035282,2022,SCHOOL
P010749,2022,SCHOOL
P006372,2022,BACHELOR_EQ
P003593,2022,NONE_LOW
P048076,2022,SCHOOL
P042515,2022,VOC_POSTSEC
P031505,2022,VOC_POSTSEC
P028661,2022,NONE_LOW
P000871,2022,SCHOOL
P018751,2022,NONE_LOW
P038329,2022,SCHOOL
P031761,2022,MASTER_EQ
P011219,2022,VOC_POSTSEC
P017283,2022,VOC_POSTSEC
P037832,2022,VOC_POSTSEC
P007720,2022,SCHOOL
P022241,2022,VOC_POSTSEC
P034056,2022,NONE_LOW
P046375,2022,VOC_POSTSEC
P041135,2022,VOC_POSTSEC
P018313,2022,BACHELOR_EQ
P008140,2022,SCHOOL
P001401,2022,VOC_POSTSEC
P047061,2022,VOC_POSTSEC
P019655,2022,SCHOOL
P042121,2022,NONE_LOW
P043838,2022,SCHOOL
P044379,2022,SCHOOL
P041017,2022,BACHELOR_EQ
P038711,2022,MASTER_EQ
P006536,2022,VOC_POSTSEC
P001622,2022,BACHELOR_EQ
P045750,2022,BACHELOR_EQ
P002049,2022,SCHOOL
P009991,2022,SCHOOL
P045778,2022,SCHOOL
P005845,2022,BACHELOR_EQ
P046822,2022,SCHOOL
P002242,2022,SCHOOL
P049619,2022,MASTER_EQ
P008942,2022,VOC_POSTSEC
P049609,2022,VOC_POSTSEC
P033030,2022,SCHOOL
P022022,2022,BACHELOR_EQ
P001499,2022,VOC_POSTSEC
P023992,2022,NONE_LOW
P049252,2022,VOC_POSTSEC
P001735,2022,VOC_POSTSEC
P046126,2022,VOC_POSTSEC
P002676,2022,NONE_LOW
P047653,2022,VOC_POSTSEC
P046083,2022,SCHOOL
P031554,2022,SCHOOL
P043711,2022,BACHELOR_EQ
P040948,2022,VOC_POSTSEC
P041460,2022,SCHOOL
P039535,2022,SCHOOL
P024648,2022,SCHOOL
P046490,2022,BACHELOR_EQ
P006897,2022,NONE_LOW
P000586,2022,SCHOOL
P004263,2022,VOC_POSTSEC
P038585,2022,SCHOOL
P011170,2022,SCHOOL
P023942,2022,SCHOOL
P044323,2022,VOC_POSTSEC
P043528,2022,VOC_POSTSEC
P032022,2022,VOC_POSTSEC
P000913,2022,VOC_POSTSEC
P040794,2022,NONE_LOW
P016813,2022,VOC_POSTSEC
P033274,2022,NONE_LOW
P022781,2022,SCHOOL
P007834,2022,SCHOOL
P034657,2022,BACHELOR_EQ
P045718,2022,NONE_LOW
P019579,2022,SCHOOL
P013606,2022,BACHELOR_EQ
P023307,2022,SCHOOL
P029853,2022,BACHELOR_EQ
P014101,2022,SCHOOL
P043963,2022,NONE_LOW
P033956,2022,DOCTORATE
P042084,2022,SCHOOL
P026494,2022,BACHELOR_EQ
P007275,2022,VOC_POSTSEC
P046957,2022,NONE_LOW
P016223,2022,BACHELOR_EQ
P002057,2022,MASTER_EQ
P030739,2022,VOC_POSTSEC
P040938,2022,NONE_LOW
P039194,2022,VOC_POSTSEC
P025682,2022,BACHELOR_EQ
P043762,2022,VOC_POSTSEC
P037379,2022,SCHOOL
P016236,2022,NONE_LOW
P035456,2022,SCHOOL
P047793,2022,DOCTORATE
P006166,2022,SCHOOL
P000420,2022,BACHELOR_EQ
P031951,2022,VOC_POSTSEC
P002765,2022,VOC_POSTSEC
P047063,2022,MASTER_EQ
P036354,2022,NONE_LOW
P030283,2022,SCHOOL
P008343,2022,SCHOOL
P043410,2022,BACHELOR_EQ
P026871,2022,VOC_POSTSEC
P022348,2022,MASTER_EQ
P041620,2022,BACHELOR_EQ
P028424,2022,NONE_LOW
P040765,2022,VOC_POSTSEC
P028652,2022,VOC_POSTSEC
P021826,2022,BACHELOR_EQ
P004000,2022,SCHOOL
P007669,2022,VOC_POSTSEC
P020374,2022,SCHOOL
P017904,2022,VOC_POSTSEC
P018563,2022,MASTER_EQ
P034102,2022,VOC_POSTSEC
P008432,2022,VOC_POSTSEC
P019624,2022,SCHOOL
P039326,2022,VOC_POSTSEC
P038200,2022,BACHELOR_EQ
P040216,2022,VOC_POSTSEC
P026041,2022,MASTER_EQ
P008027,2022,SCHOOL
P029476,2022,BACHELOR_EQ
P026243,2022,VOC_POSTSEC
P039427,2022,VOC_POSTSEC
P040963,2022,BACHELOR_EQ
P009117,2022,VOC_POSTSEC
P005304,2022,BACHELOR_EQ
P037348,2022,BACHELOR_EQ
P023519,2022,MASTER_EQ
P023708,2022,SCHOOL
P034654,2022,BACHELOR_EQ
P037585,2022,NONE_LOW
P000188,2022,DOCTORATE
P032597,2022,SCHOOL
P037635,2022,BACHELOR_EQ
P034418,2022,BACHELOR_EQ
P003488,2022,SCHOOL
P020627,2022,SCHOOL
P010447,2022,SCHOOL
P010070,2022,SCHOOL
P038250,2022,SCHOOL
P022419,2022,VOC_POSTSEC
P027175,2022,BACHELOR_EQ
P037362,2022,MASTER_EQ
P024553,2022,SCHOOL
P004904,2022,DOCTORATE
P040823,2022,VOC_POSTSEC
P033421,2022,SCHOOL
P046596,2022,SCHOOL
P037529,2022,MASTER_EQ
P039149,2022,SCHOOL
P023768,2022,SCHOOL
P040176,2022,VOC_POSTSEC
P018669,2022,VOC_POSTSEC
P048609,2022,
P027414,2022,NONE_LOW
P016595,2022,MASTER_EQ
P045611,2022,NONE_LOW
P033258,2022,BACHELOR_EQ
P010815,2022,VOC_POSTSEC
P043485,2022,NONE_LOW
P027970,2022,VOC_POSTSEC
P011166,2022,BACHELOR_EQ
P028819,2022,VOC_POSTSEC
P046792,2022,BACHELOR_EQ
P026988,2022,NONE_LOW
P043118,2022,NONE_LOW
P039576,2022,VOC_POSTSEC
P022576,2022,VOC_POSTSEC
P001426,2022,MASTER_EQ
P024707,2022,NONE_LOW
P002608,2022,SCHOOL
P002251,2022,SCHOOL
P023311,2022,BACHELOR_EQ
P043484,2022,NONE_LOW
P013109,2022,VOC_POSTSEC
P022003,2022,VOC_POSTSEC
P012731,2022,MASTER_EQ
P008517,2022,SCHOOL
P035473,2022,SCHOOL
P003932,2022,VOC_POSTSEC
P033641,2022,VOC_POSTSEC
P026304,2022,NONE_LOW
P009845,2022,SCHOOL
P039375,2022,VOC_POSTSEC
P025183,2022,MASTER_EQ
P024519,2022,SCHOOL
P033435,2022,BACHELOR_EQ
P003285,2022,BACHELOR_EQ
P001604,2022,VOC_POSTSEC
P039303,2022,BACHELOR_EQ
P004789,2022,SCHOOL
P004003,2022,VOC_POSTSEC
P018122,2022,SCHOOL
P016681,2022,BACHELOR_EQ
P015614,2022,BACHELOR_EQ
P026567,2022,BACHELOR_EQ
P038232,2022,VOC_POSTSEC
P033781,2022,NONE_LOW
P007826,2022,VOC_POSTSEC
P039288,2022,VOC_POSTSEC
P033619,2022,VOC_POSTSEC
P030437,2022,SCHOOL
P011954,2022,VOC_POSTSEC
P040849,2022,SCHOOL
P002737,2022,VOC_POSTSEC
P044914,2022,VOC_POSTSEC
P016457,2022,NONE_LOW
P017941,2022,SCHOOL
P015657,2022,VOC_POSTSEC
P027944,2022,SCHOOL
P038332,2022,VOC_POSTSEC
P023988,2022,SCHOOL
P021588,2022,SCHOOL
P028139,2022,SCHOOL
P020667,2022,SCHOOL
P011604,2022,
P033862,2022,SCHOOL
P034853,2022,VOC_POSTSEC
P000095,2022,VOC_POSTSEC
P016444,2022,BACHELOR_EQ
P046075,2022,SCHOOL
P045377,2022,BACHELOR_EQ
P004527,2022,NONE_LOW
P044933,2022,SCHOOL
P037629,2022,VOC_POSTSEC
P024624,2022,NONE_LOW
P048320,2022,SCHOOL
P005202,2022,VOC_POSTSEC
P037366,2022,VOC_POSTSEC
P047608,2022,VOC_POSTSEC
P033638,2022,MASTER_EQ
P047120,2022,SCHOOL
P045666,2022,VOC_POSTSEC
P006717,2022,NONE_LOW
P042855,2022,VOC_POSTSEC
P007606,2022,SCHOOL
P038192,2022,VOC_POSTSEC
P013457,2022,VOC_POSTSEC
P045547,2022,SCHOOL
P022768,2022,VOC_POSTSEC
P020878,2022,SCHOOL
P041621,2022,VOC_POSTSEC
P020357,2022,NONE_LOW
P045150,2022,BACHELOR_EQ
P025605,2022,BACHELOR_EQ
P041819,2022,VOC_POSTSEC
P030103,2022,BACHELOR_EQ
P033794,2022,VOC_POSTSEC
P022430,2022,BACHELOR_EQ
P025280,2022,VOC_POSTSEC
P036090,2022,VOC_POSTSEC
P016731,2022,VOC_POSTSEC
P049381,2022,SCHOOL
P025048,2022,VOC_POSTSEC
P012656,2022,MASTER_EQ
P003667,2022,MASTER_EQ
P039359,2022,MASTER_EQ
P044477,2022,NONE_LOW
P045260,2022,UNKNOWN_CODE
P041296,2022,VOC_POSTSEC
P010241,2022,SCHOOL
P032457,2022,SCHOOL
P027473,2022,MASTER_EQ
P009942,2022,VOC_POSTSEC
P011355,2022,NONE_LOW
P017393,2022,SCHOOL
P026625,2022,SCHOOL
P016787,2022,NONE_LOW
P014250,2022,SCHOOL
P030865,2022,BACHELOR_EQ
P047772,2022,SCHOOL
P018419,2022,VOC_POSTSEC
P023730,2022,SCHOOL
P012376,2022,BACHELOR_EQ
P018853,2022,VOC_POSTSEC
P023504,2022,NONE_LOW
P007890,2022,VOC_POSTSEC
P029786,2022,VOC_POSTSEC
P040740,2022,SCHOOL
P047238,2022,SCHOOL
P010082,2022,VOC_POSTSEC
P049013,2022,BACHELOR_EQ
P009866,2022,BACHELOR_EQ
P004915,2022,NONE_LOW
P009562,2022,BACHELOR_EQ
P035207,2022,VOC_POSTSEC
P001080,2022,VOC_POSTSEC
P001930,2022,VOC_POSTSEC
P014761,2022,SCHOOL
P021932,2022,NONE_LOW
P016079,2022,SCHOOL
P001649,2022,MASTER_EQ
P042540,2022,VOC_POSTSEC
P009669,2022,MASTER_EQ
P042037,2022,VOC_POSTSEC
P010346,2022,DOCTORATE
P048452,2022,DOCTORATE
P005185,2022,VOC_POSTSEC
P035351,2022,BACHELOR_EQ
P001726,2022,VOC_POSTSEC
P035461,2022,SCHOOL
P005844,2022,BACHELOR_EQ
P009323,2022,VOC_POSTSEC
P026520,2022,SCHOOL
P001706,2022,BACHELOR_EQ
P015264,2022,MASTER_EQ
P018099,2022,VOC_POSTSEC
P032109,2022,VOC_POSTSEC
P028274,2022,SCHOOL
P019618,2022,SCHOOL
P023329,2022,SCHOOL
P016672,2022,BACHELOR_EQ
P015218,2022,VOC_POSTSEC
P009801,2022,SCHOOL
P017488,2022,SCHOOL
P012230,2022,VOC_POSTSEC
P009964,2022,NONE_LOW
P029523,2022,BACHELOR_EQ
P012573,2022,MASTER_EQ
P015737,2022,SCHOOL
P001355,2022,BACHELOR_EQ
P016253,2022,VOC_POSTSEC
P017017,2022,NONE_LOW
P043534,2022,MASTER_EQ
P040621,2022,SCHOOL
P000822,2022,BACHELOR_EQ
P024452,2022,SCHOOL
P022990,2022,SCHOOL
P018055,2022,BACHELOR_EQ
P036296,2022,SCHOOL
P037392,2022,NONE_LOW
P010263,2022,SCHOOL
P012498,2022,SCHOOL
P027455,2022,VOC_POSTSEC
P045857,2022,SCHOOL
P049796,2022,VOC_POSTSEC
P039558,2022,VOC_POSTSEC
