person_id,reporting_year,qualification_group
P037150,2024,HIGHER_ED
P037153,2024,SCHOOL_VOC
P037156,2024,SCHOOL_VOC
P037159,2024,HIGHER_ED
P037160,2024,SCHOOL_VOC
P037161,2024,SCHOOL_VOC
P037163,2024,LOW_NONE
P037164,2024,SCHOOL_VOC
P037166,2024,SCHOOL_VOC
P037167,2024,SCHOOL_VOC
P037171,2024,SCHOOL_VOC
P037174,2024,HIGHER_ED
P037175,2024,SCHOOL_VOC
P037176,2024,HIGHER_ED
P037177,2024,SCHOOL_VOC
P037179,2024,SCHOOL_VOC
P037186,2024,SCHOOL_VOC
P037188,2024,SCHOOL_VOC
P037191,2024,HIGHER_ED
P037194,2024,SCHOOL_VOC
P037199,2024,SCHOOL_VOC
P037203,2024,SCHOOL_VOC
P037205,2024,HIGHER_ED
P037210,2024,HIGHER_ED
P037216,2024,HIGHER_ED
P037217,2024,HIGHER_ED
P037218,2024,HIGHER_ED
P037219,2024,HIGHER_ED
P037221,2024,SCHOOL_VOC
P037223,2024,SCHOOL_VOC
P037224,2024,LOW_NONE
P037225,2024,HIGHER_ED
P037229,2024,SCHOOL_VOC
P037230,2024,SCHOOL_VOC
P037235,2024,SCHOOL_VOC
P037236,2024,SCHOOL_VOC
P037240,2024,SCHOOL_VOC
P037241,2024,SCHOOL_VOC
P037244,2024,HIGHER_ED
P037246,2024,SCHOOL_VOC
P037249,2024,HIGHER_ED
P037257,2024,SCHOOL_VOC
P037265,2024,SCHOOL_VOC
P037267,2024,SCHOOL_VOC
P037269,2024,SCHOOL_VOC
P037272,2024,HIGHER_ED
P037273,2024,SCHOOL_VOC
P037281,2024,SCHOOL_VOC
P037283,2024,HIGHER_ED
P037289,2024,SCHOOL_VOC
P037290,2024,LOW_NONE
P037291,2024,SCHOOL_VOC
P037293,2024,LOW_NONE
P037298,2024,SCHOOL_VOC
P037301,2024,SCHOOL_VOC
P037306,2024,HIGHER_ED
P037307,2024,SCHOOL_VOC
P037311,2024,HIGHER_ED
P037313,2024,HIGHER_ED
P037314,2024,SCHOOL_VOC
P037317,2024,SCHOOL_VOC
P037319,2024,SCHOOL_VOC
P037321,2024,HIGHER_ED
P037325,2024,HIGHER_ED
P037326,2024,SCHOOL_VOC
P037327,2024,SCHOOL_VOC
P037329,2024,SCHOOL_VOC
P037330,2024,SCHOOL_VOC
P037337,2024,SCHOOL_VOC
P037342,2024,HIGHER_ED
P037344,2024,SCHOOL_VOC
P037348,2024,HIGHER_ED
P037350,2024,HIGHER_ED
P037354,2024,SCHOOL_VOC
P037355,2024,SCHOOL_VOC
P037356,2024,LOW_NONE
P037362,2024,HIGHER_ED
P037363,2024,SCHOOL_VOC
P037367,2024,HIGHER_ED
P037368,2024,LOW_NONE
P037371,2024,HIGHER_ED
P037374,2024,SCHOOL_VOC
P037376,2024,SCHOOL_VOC
P037377,2024,LOW_NONE
P037380,2024,LOW_NONE
P037381,2024,HIGHER_ED
P037386,2024,SCHOOL_VOC
P037388,2024,SCHOOL_VOC
P037389,2024,SCHOOL_VOC
P037394,2024,HIGHER_ED
P037396,2024,SCHOOL_VOC
P037397,2024,HIGHER_ED
P037398,2024,SCHOOL_VOC
P037400,2024,LOW_NONE
P037402,2024,SCHOOL_VOC
P037409,2024,SCHOOL_VOC
P037412,2024,SCHOOL_VOC
P037415,2024,HIGHER_ED
P037419,2024,HIGHER_ED
P037421,2024,HIGHER_ED
P037422,2024,SCHOOL_VOC
P037423,2024,HIGHER_ED
P037424,2024,HIGHER_ED
P037425,2024,HIGHER_ED
P037426,2024,SCHOOL_VOC
P037428,2024,SCHOOL_VOC
P037432,2024,SCHOOL_VOC
P037433,2024,SCHOOL_VOC
P037434,2024,SCHOOL_VOC
P037441,2024,SCHOOL_VOC
P037446,2024,LOW_NONE
P037448,2024,SCHOOL_VOC
P037453,2024,SCHOOL_VOC
P037456,2024,SCHOOL_VOC
P037459,2024,SCHOOL_VOC
P037460,2024,HIGHER_ED
P037462,2024,HIGHER_ED
P037466,2024,HIGHER_ED
P037471,2024,HIGHER_ED
P037476,2024,SCHOOL_VOC
P037477,2024,LOW_NONE
P037480,2024,SCHOOL_VOC
P037482,2024,UNMAPPED_GROUP
P037487,2024,HIGHER_ED
P037488,2024,HIGHER_ED
P037490,2024,HIGHER_ED
P037493,2024,HIGHER_ED
P037496,2024,SCHOOL_VOC
P037501,2024,HIGHER_ED
P037503,2024,SCHOOL_VOC
P037504,2024,SCHOOL_VOC
P037506,2024,HIGHER_ED
P037508,2024,LOW_NONE
P037509,2024,SCHOOL_VOC
P037512,2024,SCHOOL_VOC
P037516,2024,SCHOOL_VOC
P037517,2024,HIGHER_ED
P037518,2024,SCHOOL_VOC
P037524,2024,HIGHER_ED
P037529,2024,HIGHER_ED
P037530,2024,HIGHER_ED
P037531,2024,SCHOOL_VOC
P037534,2024,SCHOOL_VOC
P037537,2024,SCHOOL_VOC
P037538,2024,HIGHER_ED
P037539,2024,SCHOOL_VOC
P037540,2024,LOW_NONE
P037542,2024,HIGHER_ED
P037545,2024,HIGHER_ED
P037550,2024,HIGHER_ED
P037553,2024,SCHOOL_VOC
P037554,2024,SCHOOL_VOC
P037557,2024,SCHOOL_VOC
P037559,2024,HIGHER_ED
P037562,2024,SCHOOL_VOC
P037568,2024,HIGHER_ED
P037569,2024,
P037571,2024,SCHOOL_VOC
P037574,2024,SCHOOL_VOC
P037575,2024,SCHOOL_VOC
P037576,2024,SCHOOL_VOC
P037577,2024,SCHOOL_VOC
P037583,2024,SCHOOL_VOC
P037584,2024,SCHOOL_VOC
P037585,2024,SCHOOL_VOC
P037587,2024,SCHOOL_VOC
P037589,2024,SCHOOL_VOC
P037591,2024,SCHOOL_VOC
P037592,2024,HIGHER_ED
P037595,2024,SCHOOL_VOC
P037598,2024,SCHOOL_VOC
P037599,2024,SCHOOL_VOC
P037600,2024,HIGHER_ED
P037601,2024,SCHOOL_VOC
P037602,2024,HIGHER_ED
P037604,2024,HIGHER_ED
P037612,2024,HIGHER_ED
P037613,2024,SCHOOL_VOC
P037616,2024,SCHOOL_VOC
P037617,2024,SCHOOL_VOC
P037620,2024,SCHOOL_VOC
P037621,2024,SCHOOL_VOC
P037622,2024,SCHOOL_VOC
P037623,2024,SCHOOL_VOC
P037624,2024,HIGHER_ED
P037625,2024,HIGHER_ED
P037630,2024,SCHOOL_VOC
P037631,2024,SCHOOL_VOC
P037634,2024,SCHOOL_VOC
P037635,2024,HIGHER_ED
P037636,2024,HIGHER_ED
P037637,2024,HIGHER_ED
P037639,2024,SCHOOL_VOC
P037641,2024,SCHOOL_VOC
P037642,2024,LOW_NONE
P037648,2024,HIGHER_ED
P037649,2024,SCHOOL_VOC
P037657,2024,SCHOOL_VOC
P037660,2024,HIGHER_ED
P037665,2024,HIGHER_ED
P037670,2024,SCHOOL_VOC
P037672,2024,LOW_NONE
P037673,2024,HIGHER_ED
P037675,2024,
P037676,2024,SCHOOL_VOC
P037680,2023,SCHOOL_VOC
P037681,2024,HIGHER_ED
P037683,2024,SCHOOL_VOC
P037687,2024,SCHOOL_VOC
P037689,2024,HIGHER_ED
P037691,2024,HIGHER_ED
P037694,2024,HIGHER_ED
P037695,2024,SCHOOL_VOC
P037696,2024,HIGHER_ED
P037699,2024,SCHOOL_VOC
P037704,2024,SCHOOL_VOC
P037708,2024,SCHOOL_VOC
P037714,2024,SCHOOL_VOC
P037716,2024,SCHOOL_VOC
P037717,2024,SCHOOL_VOC
P037718,2024,LOW_NONE
P037719,2024,HIGHER_ED
P037721,2024,SCHOOL_VOC
P037728,2024,SCHOOL_VOC
P037731,2024,SCHOOL_VOC
P037736,2024,SCHOOL_VOC
P037737,2024,SCHOOL_VOC
P037738,2024,
P037743,2024,SCHOOL_VOC
P037745,2024,SCHOOL_VOC
P037747,2024,SCHOOL_VOC
P037748,2024,SCHOOL_VOC
P037749,2024,SCHOOL_VOC
P037751,2024,SCHOOL_VOC
P037756,2024,SCHOOL_VOC
P037758,2024,HIGHER_ED
P037759,2024,SCHOOL_VOC
P037761,2024,HIGHER_ED
P037762,2024,LOW_NONE
P037763,2024,SCHOOL_VOC
P037768,2024,HIGHER_ED
P037774,2024,SCHOOL_VOC
P037780,2024,SCHOOL_VOC
P037781,2024,LOW_NONE
P037784,2024,SCHOOL_VOC
P037785,2024,LOW_NONE
P037787,2024,SCHOOL_VOC
P037792,2024,SCHOOL_VOC
P037794,2024,HIGHER_ED
P037795,2024,SCHOOL_VOC
P037801,2024,SCHOOL_VOC
P037804,2024,HIGHER_ED
P037806,2024,SCHOOL_VOC
P037808,2024,SCHOOL_VOC
P037811,2024,HIGHER_ED
P037815,2024,HIGHER_ED
P037822,2024,SCHOOL_VOC
P037824,2024,SCHOOL_VOC
P037826,2024,HIGHER_ED
P037827,2024,SCHOOL_VOC
P037831,2024,LOW_NONE
P037832,2024,SCHOOL_VOC
P037836,2024,SCHOOL_VOC
P037838,2024,SCHOOL_VOC
P037842,2024,SCHOOL_VOC
P037849,2024,SCHOOL_VOC
P037852,2024,SCHOOL_VOC
P037855,2024,SCHOOL_VOC
P037858,2024,SCHOOL_VOC
P037859,2024,LOW_NONE
P037864,2024,SCHOOL_VOC
P037869,2024,HIGHER_ED
P037870,2024,SCHOOL_VOC
P037872,2024,SCHOOL_VOC
P037876,2024,HIGHER_ED
P037879,2024,SCHOOL_VOC
P037880,2024,SCHOOL_VOC
P037882,2024,SCHOOL_VOC
P037883,2024,SCHOOL_VOC
P037884,2024,SCHOOL_VOC
P037891,2024,UNMAPPED_GROUP
P037895,2024,SCHOOL_VOC
P037896,2024,SCHOOL_VOC
P037897,2024,HIGHER_ED
P037900,2024,HIGHER_ED
P037906,2024,HIGHER_ED
P037907,2024,LOW_NONE
P037911,2024,HIGHER_ED
P037913,2024,HIGHER_ED
P037915,2024,SCHOOL_VOC
P037916,2024,SCHOOL_VOC
P037922,2024,SCHOOL_VOC
P037926,2024,SCHOOL_VOC
P037927,2024,SCHOOL_VOC
P037934,2024,HIGHER_ED
P037935,2024,SCHOOL_VOC
P037936,2024,HIGHER_ED
P037941,2024,SCHOOL_VOC
P037943,2024,LOW_NONE
P037947,2024,HIGHER_ED
P037949,2024,SCHOOL_VOC
P037952,2024,SCHOOL_VOC
P037956,2024,SCHOOL_VOC
P037958,2024,SCHOOL_VOC
P037962,2024,LOW_NONE
P037964,2024,SCHOOL_VOC
P037965,2024,SCHOOL_VOC
P037968,2024,SCHOOL_VOC
P037970,2024,SCHOOL_VOC
P037972,2024,SCHOOL_VOC
P037979,2024,SCHOOL_VOC
P037980,2024,HIGHER_ED
P037981,2024,SCHOOL_VOC
P037988,2024,HIGHER_ED
P037989,2024,SCHOOL_VOC
P037993,2024,SCHOOL_VOC
P037995,2024,SCHOOL_VOC
P037999,2024,HIGHER_ED
P038000,2024,SCHOOL_VOC
P038002,2024,HIGHER_ED
P038004,2024,SCHOOL_VOC
P038006,2024,SCHOOL_VOC
P038009,2024,SCHOOL_VOC
P038011,2024,SCHOOL_VOC
P038012,2024,SCHOOL_VOC
P038013,2024,LOW_NONE
P038015,2024,HIGHER_ED
P038016,2024,SCHOOL_VOC
P038020,2024,HIGHER_ED
P038021,2024,SCHOOL_VOC
P038024,2024,HIGHER_ED
P038025,2024,SCHOOL_VOC
P038026,2024,SCHOOL_VOC
P038028,2024,SCHOOL_VOC
P038029,2024,HIGHER_ED
P038031,2024,SCHOOL_VOC
P038037,2024,SCHOOL_VOC
P038039,2024,SCHOOL_VOC
P038040,2024,SCHOOL_VOC
P038041,2024,LOW_NONE
P038044,2024,HIGHER_ED
P038045,2024,HIGHER_ED
P038047,2024,SCHOOL_VOC
P038051,2024,SCHOOL_VOC
P038062,2024,SCHOOL_VOC
P038066,2024,SCHOOL_VOC
P038067,2024,HIGHER_ED
P038069,2024,SCHOOL_VOC
P038071,2024,SCHOOL_VOC
P038073,2024,SCHOOL_VOC
P038074,2024,HIGHER_ED
P038077,2024,SCHOOL_VOC
P038079,2024,HIGHER_ED
P038082,2024,SCHOOL_VOC
P038084,2024,SCHOOL_VOC
P038087,2024,SCHOOL_VOC
P038088,2024,SCHOOL_VOC
P038089,2024,SCHOOL_VOC
P038102,2024,SCHOOL_VOC
P038103,2024,SCHOOL_VOC
P038109,2024,SCHOOL_VOC
P038110,2024,HIGHER_ED
P038113,2024,SCHOOL_VOC
P038115,2024,SCHOOL_VOC
P038121,2024,SCHOOL_VOC
P038129,2024,
P038130,2024,HIGHER_ED
P038131,2024,HIGHER_ED
P038133,2024,HIGHER_ED
P038134,2024,LOW_NONE
P038135,2024,SCHOOL_VOC
P038138,2024,SCHOOL_VOC
P038140,2024,SCHOOL_VOC
P038141,2024,SCHOOL_VOC
P038143,2024,HIGHER_ED
P038145,2024,HIGHER_ED
P038146,2024,UNMAPPED_GROUP
P038150,2024,HIGHER_ED
P038153,2024,LOW_NONE
P038154,2024,SCHOOL_VOC
P038155,2024,HIGHER_ED
P038156,2024,HIGHER_ED
P038166,2024,HIGHER_ED
P038171,2024,SCHOOL_VOC
P038173,2024,SCHOOL_VOC
P038174,2024,SCHOOL_VOC
P038179,2024,HIGHER_ED
P038185,2024,HIGHER_ED
P038187,2024,SCHOOL_VOC
P038194,2024,HIGHER_ED
P038196,2024,SCHOOL_VOC
P038197,2024,SCHOOL_VOC
P038202,2024,SCHOOL_VOC
P038204,2024,SCHOOL_VOC
P038207,2024,HIGHER_ED
P038208,2024,SCHOOL_VOC
P038210,2024,HIGHER_ED
P038212,2024,SCHOOL_VOC
P038215,2024,SCHOOL_VOC
P038216,2024,SCHOOL_VOC
P038219,2024,SCHOOL_VOC
P038220,2024,SCHOOL_VOC
P038234,2024,HIGHER_ED
P038238,2024,SCHOOL_VOC
P038241,2024,HIGHER_ED
P038242,2023,SCHOOL_VOC
P038245,2024,SCHOOL_VOC
P038250,2024,SCHOOL_VOC
P038251,2024,SCHOOL_VOC
P038257,2024,SCHOOL_VOC
P038259,2024,SCHOOL_VOC
P038260,2024,SCHOOL_VOC
P038261,2024,SCHOOL_VOC
P038262,2024,SCHOOL_VOC
P038264,2024,SCHOOL_VOC
P038267,2024,
P038270,2024,SCHOOL_VOC
P038271,2024,SCHOOL_VOC
P038273,2024,SCHOOL_VOC
P038275,2024,SCHOOL_VOC
P038277,2024,SCHOOL_VOC
P038281,2024,SCHOOL_VOC
P038284,2024,SCHOOL_VOC
P038287,2024,HIGHER_ED
P038288,2024,SCHOOL_VOC
P038294,2024,SCHOOL_VOC
P038296,2024,SCHOOL_VOC
P038297,2024,SCHOOL_VOC
P038300,2024,LOW_NONE
P038304,2024,SCHOOL_VOC
P038306,2024,HIGHER_ED
P038308,2024,LOW_NONE
P038312,2024,SCHOOL_VOC
P038323,2024,SCHOOL_VOC
P038324,2024,SCHOOL_VOC
P038325,2024,SCHOOL_VOC
P038327,2024,SCHOOL_VOC
P038329,2024,SCHOOL_VOC
P038330,2024,SCHOOL_VOC
P038332,2024,SCHOOL_VOC
P038334,2024,HIGHER_ED
P038337,2024,HIGHER_ED
P038339,2024,SCHOOL_VOC
P038341,2024,SCHOOL_VOC
P038342,2024,LOW_NONE
P038343,2024,SCHOOL_VOC
P038345,2024,
P038346,2024,SCHOOL_VOC
P038348,2024,SCHOOL_VOC
P038357,2024,SCHOOL_VOC
P038358,2024,LOW_NONE
P038363,2024,SCHOOL_VOC
P038365,2024,SCHOOL_VOC
P038367,2024,SCHOOL_VOC
P038375,2024,SCHOOL_VOC
P038376,2024,HIGHER_ED
P038382,2024,SCHOOL_VOC
P038384,2024,SCHOOL_VOC
P038385,2024,HIGHER_ED
P038386,2024,SCHOOL_VOC
P038390,2024,HIGHER_ED
P038393,2024,SCHOOL_VOC
P038396,2024,SCHOOL_VOC
P038398,2024,LOW_NONE
P038399,2024,HIGHER_ED
P038404,2024,SCHOOL_VOC
P038407,2024,SCHOOL_VOC
P038409,2024,HIGHER_ED
P038411,2024,SCHOOL_VOC
P038412,2024,HIGHER_ED
P038415,2024,SCHOOL_VOC
P038418,2024,SCHOOL_VOC
P038419,2024,SCHOOL_VOC
P038420,2024,SCHOOL_VOC
P038421,2024,SCHOOL_VOC
P038423,2024,SCHOOL_VOC
P038424,2024,SCHOOL_VOC
P038426,2024,SCHOOL_VOC
P038430,2024,HIGHER_ED
P038434,2024,SCHOOL_VOC
P038436,2024,HIGHER_ED
P038437,2024,SCHOOL_VOC
P038439,2024,SCHOOL_VOC
P038440,2024,SCHOOL_VOC
P038441,2024,SCHOOL_VOC
P038447,2024,SCHOOL_VOC
P038449,2024,HIGHER_ED
P038450,2024,LOW_NONE
P038455,2024,HIGHER_ED
P038456,2024,HIGHER_ED
P038459,2024,HIGHER_ED
P038460,2024,HIGHER_ED
P038461,2024,SCHOOL_VOC
P038462,2024,HIGHER_ED
P038463,2024,HIGHER_ED
P038468,2024,LOW_NONE
P038470,2024,HIGHER_ED
P038472,2024,SCHOOL_VOC
P038474,2024,HIGHER_ED
P038475,2024,SCHOOL_VOC
P038478,2024,SCHOOL_VOC
P038479,2024,LOW_NONE
P038482,2024,HIGHER_ED
P038483,2024,HIGHER_ED
P038487,2024,HIGHER_ED
P038489,2024,SCHOOL_VOC
P038490,2024,SCHOOL_VOC
P038494,2024,HIGHER_ED
P038495,2024,SCHOOL_VOC
P038496,2024,SCHOOL_VOC
P038498,2024,SCHOOL_VOC
P038499,2024,SCHOOL_VOC
P038500,2024,SCHOOL_VOC
P038501,2024,SCHOOL_VOC
P038502,2024,SCHOOL_VOC
P038503,2024,LOW_NONE
P038504,2024,SCHOOL_VOC
P038505,2024,SCHOOL_VOC
P038508,2024,SCHOOL_VOC
P038509,2024,SCHOOL_VOC
P038510,2024,
P038515,2024,LOW_NONE
P038516,2024,SCHOOL_VOC
P038521,2024,SCHOOL_VOC
P038522,2024,SCHOOL_VOC
P038524,2024,LOW_NONE
P038531,2024,SCHOOL_VOC
P038532,2024,SCHOOL_VOC
P038533,2024,SCHOOL_VOC
P038534,2024,SCHOOL_VOC
P038536,2024,SCHOOL_VOC
P038538,2024,SCHOOL_VOC
P038540,2024,SCHOOL_VOC
P038542,2024,SCHOOL_VOC
P038545,2024,SCHOOL_VOC
P038546,2024,SCHOOL_VOC
P038550,2024,LOW_NONE
P038552,2024,LOW_NONE
P038553,2024,HIGHER_ED
P038560,2024,SCHOOL_VOC
P038562,2024,SCHOOL_VOC
P038563,2024,SCHOOL_VOC
P038567,2024,
P038568,2024,HIGHER_ED
P038570,2024,LOW_NONE
P038573,2024,SCHOOL_VOC
P038574,2024,SCHOOL_VOC
P038578,2024,SCHOOL_VOC
P038581,2024,SCHOOL_VOC
P038582,2024,HIGHER_ED
P038583,2024,SCHOOL_VOC
P038584,2024,HIGHER_ED
P038590,2024,HIGHER_ED
P038592,2024,SCHOOL_VOC
P038596,2024,HIGHER_ED
P038597,2024,SCHOOL_VOC
P038599,2024,HIGHER_ED
P038601,2024,SCHOOL_VOC
P038602,2024,HIGHER_ED
P038608,2024,SCHOOL_VOC
P038611,2024,SCHOOL_VOC
P038617,2024,LOW_NONE
P038618,2024,SCHOOL_VOC
P038619,2024,SCHOOL_VOC
P038626,2024,HIGHER_ED
P038627,2024,SCHOOL_VOC
P038631,2024,HIGHER_ED
P038632,2024,SCHOOL_VOC
P038635,2024,SCHOOL_VOC
P038641,2024,HIGHER_ED
P038644,2024,SCHOOL_VOC
P038645,2024,HIGHER_ED
P038647,2024,HIGHER_ED
P038648,2024,LOW_NONE
P038654,2024,SCHOOL_VOC
P038656,2024,SCHOOL_VOC
P038658,2024,HIGHER_ED
P038660,2024,LOW_NONE
P038662,2024,LOW_NONE
P038667,2024,SCHOOL_VOC
P038668,2024,SCHOOL_VOC
P038671,2024,SCHOOL_VOC
P038673,2024,SCHOOL_VOC
P038674,2024,SCHOOL_VOC
P038675,2024,HIGHER_ED
P038676,2024,HIGHER_ED
P038678,2024,SCHOOL_VOC
P038680,2024,SCHOOL_VOC
P038683,2024,SCHOOL_VOC
P038684,2024,HIGHER_ED
P038692,2024,SCHOOL_VOC
P038694,2024,SCHOOL_VOC
P038695,2024,SCHOOL_VOC
P038696,2024,SCHOOL_VOC
P038697,2024,HIGHER_ED
P038698,2024,HIGHER_ED
P038704,2024,SCHOOL_VOC
P038705,2024,SCHOOL_VOC
P038716,2024,SCHOOL_VOC
P038718,2024,SCHOOL_VOC
P038720,2024,HIGHER_ED
P038722,2024,HIGHER_ED
P038725,2024,SCHOOL_VOC
P038732,2024,SCHOOL_VOC
P038733,2024,HIGHER_ED
P038735,2024,HIGHER_ED
P038736,2024,SCHOOL_VOC
P038748,2024,HIGHER_ED
P038749,2024,HIGHER_ED
P038753,2024,SCHOOL_VOC
P038754,2024,SCHOOL_VOC
P038757,2024,HIGHER_ED
P038763,2024,HIGHER_ED
P038764,2024,HIGHER_ED
P038765,2024,SCHOOL_VOC
P038768,2024,LOW_NONE
P038770,2024,SCHOOL_VOC
P038775,2024,SCHOOL_VOC
P038776,2024,SCHOOL_VOC
P038777,2024,HIGHER_ED
P038779,2024,SCHOOL_VOC
P038784,2024,SCHOOL_VOC
P038786,2024,HIGHER_ED
P038787,2024,HIGHER_ED
P038793,2024,SCHOOL_VOC
P038795,2024,HIGHER_ED
P038796,2024,HIGHER_ED
P038800,2024,HIGHER_ED
P038801,2024,HIGHER_ED
P038808,2024,SCHOOL_VOC
P038809,2024,SCHOOL_VOC
P038811,2024,SCHOOL_VOC
P038812,2024,SCHOOL_VOC
P038817,2024,HIGHER_ED
P038819,2024,SCHOOL_VOC
P038821,2024,SCHOOL_VOC
P038822,2024,SCHOOL_VOC
P038824,2024,SCHOOL_VOC
P038832,2024,HIGHER_ED
P038840,2024,SCHOOL_VOC
P038841,2024,SCHOOL_VOC
P038846,2024,LOW_NONE
P038847,2024,HIGHER_ED
P038848,2024,HIGHER_ED
P038859,2024,HIGHER_ED
P038862,2024,SCHOOL_VOC
P038864,2024,HIGHER_ED
P038865,2024,SCHOOL_VOC
P038867,2024,SCHOOL_VOC
P038868,2024,SCHOOL_VOC
P038870,2024,SCHOOL_VOC
P038871,2024,SCHOOL_VOC
P038872,2024,HIGHER_ED
P038875,2024,HIGHER_ED
P038877,2024,SCHOOL_VOC
P038880,2024,SCHOOL_VOC
P038881,2024,SCHOOL_VOC
P038882,2024,SCHOOL_VOC
P038883,2024,LOW_NONE
P038889,2024,HIGHER_ED
P038892,2024,SCHOOL_VOC
P038894,2024,SCHOOL_VOC
P038895,2024,HIGHER_ED
P038899,2024,SCHOOL_VOC
P038900,2024,SCHOOL_VOC
P038903,2024,SCHOOL_VOC
P038905,2024,HIGHER_ED
P038908,2024,HIGHER_ED
P038910,2024,LOW_NONE
P038911,2024,HIGHER_ED
P038914,2024,SCHOOL_VOC
P038916,2024,SCHOOL_VOC
P038918,2024,SCHOOL_VOC
P038920,2024,HIGHER_ED
P038921,2024,
P038925,2024,HIGHER_ED
P038926,2024,SCHOOL_VOC
P038929,2024,SCHOOL_VOC
P038930,2024,HIGHER_ED
P038932,2024,SCHOOL_VOC
P038933,2024,SCHOOL_VOC
P038936,2024,SCHOOL_VOC
P038939,2024,SCHOOL_VOC
P038940,2024,HIGHER_ED
P038945,2024,HIGHER_ED
P038946,2024,SCHOOL_VOC
P038947,2024,SCHOOL_VOC
P038948,2024,SCHOOL_VOC
P038951,2024,SCHOOL_VOC
P038953,2024,SCHOOL_VOC
P038954,2024,SCHOOL_VOC
P038955,2024,SCHOOL_VOC
P038960,2024,HIGHER_ED
P038961,2024,SCHOOL_VOC
P038964,2024,SCHOOL_VOC
P038965,2024,SCHOOL_VOC
P038967,2024,SCHOOL_VOC
P038968,2024,HIGHER_ED
P038969,2024,SCHOOL_VOC
P038974,2024,SCHOOL_VOC
P038977,2024,SCHOOL_VOC
P038978,2024,SCHOOL_VOC
P038979,2024,HIGHER_ED
P038983,2024,SCHOOL_VOC
P038984,2024,SCHOOL_VOC
P038986,2024,SCHOOL_VOC
P038987,2024,SCHOOL_VOC
P038990,2024,LOW_NONE
P038991,2024,SCHOOL_VOC
P038992,2024,HIGHER_ED
P038996,2024,HIGHER_ED
P039008,2024,SCHOOL_VOC
P039017,2024,SCHOOL_VOC
P039018,2024,SCHOOL_VOC
P039021,2024,SCHOOL_VOC
P039026,2024,SCHOOL_VOC
P039029,2024,SCHOOL_VOC
P039032,2024,SCHOOL_VOC
P039033,2024,SCHOOL_VOC
P039035,2024,HIGHER_ED
P039036,2024,SCHOOL_VOC
P039039,2024,LOW_NONE
P039049,2024,HIGHER_ED
P039054,2024,HIGHER_ED
P039059,2024,HIGHER_ED
P039063,2024,SCHOOL_VOC
P039071,2024,LOW_NONE
P039076,2024,LOW_NONE
P039077,2024,SCHOOL_VOC
P039081,2024,
P039083,2024,SCHOOL_VOC
P039086,2024,SCHOOL_VOC
P039089,2024,HIGHER_ED
P039090,2024,HIGHER_ED
P039091,2024,SCHOOL_VOC
P039092,2024,SCHOOL_VOC
P039093,2024,UNMAPPED_GROUP
P039098,2024,HIGHER_ED
P039101,2024,SCHOOL_VOC
P039103,2024,HIGHER_ED
P039111,2024,SCHOOL_VOC
P039113,2024,SCHOOL_VOC
P039114,2024,HIGHER_ED
P039117,2024,SCHOOL_VOC
P039120,2024,SCHOOL_VOC
P039123,2024,SCHOOL_VOC
P039124,2024,HIGHER_ED
P039125,2024,SCHOOL_VOC
P039126,2024,HIGHER_ED
P039130,2024,SCHOOL_VOC
P039132,2024,SCHOOL_VOC
P039140,2024,SCHOOL_VOC
P039141,2024,HIGHER_ED
P039144,2024,SCHOOL_VOC
P039145,2024,SCHOOL_VOC
P039146,2024,SCHOOL_VOC
P039153,2024,SCHOOL_VOC
P039157,2024,SCHOOL_VOC
P039160,2024,HIGHER_ED
P039162,2024,SCHOOL_VOC
P039163,2024,SCHOOL_VOC
P039164,2024,SCHOOL_VOC
P039165,2024,HIGHER_ED
P039171,2024,SCHOOL_VOC
P039175,2024,SCHOOL_VOC
P039176,2024,SCHOOL_VOC
P039177,2024,SCHOOL_VOC
P039179,2024,SCHOOL_VOC
P039180,2024,LOW_NONE
P039181,2024,SCHOOL_VOC
P039183,2024,SCHOOL_VOC
P039185,2024,SCHOOL_VOC
P039192,2024,HIGHER_ED
P039200,2024,HIGHER_ED
P039201,2024,UNMAPPED_GROUP
P039202,2024,SCHOOL_VOC
P039204,2024,SCHOOL_VOC
P039209,2024,SCHOOL_VOC
P039210,2024,HIGHER_ED
P039212,2024,HIGHER_ED
P039213,2024,HIGHER_ED
P039214,2023,LOW_NONE
P039218,2024,LOW_NONE
P039223,2024,LOW_NONE
P039234,2024,SCHOOL_VOC
P039238,2024,SCHOOL_VOC
P039241,2024,SCHOOL_VOC
P039243,2024,SCHOOL_VOC
P039246,2024,SCHOOL_VOC
P039250,2024,HIGHER_ED
P039255,2024,HIGHER_ED
P039256,2024,SCHOOL_VOC
P039257,2024,SCHOOL_VOC
P039260,2024,SCHOOL_VOC
P039262,2024,SCHOOL_VOC
P039264,2024,LOW_NONE
P039267,2024,SCHOOL_VOC
P039274,2024,HIGHER_ED
P039275,2024,SCHOOL_VOC
P039279,2024,SCHOOL_VOC
P039281,2024,SCHOOL_VOC
P039284,2024,HIGHER_ED
P039285,2024,SCHOOL_VOC
P039289,2024,SCHOOL_VOC
P039290,2024,SCHOOL_VOC
P039291,2024,HIGHER_ED
P039294,2024,LOW_NONE
P039295,2024,HIGHER_ED
P039296,2024,SCHOOL_VOC
P039297,2024,SCHOOL_VOC
P039299,2024,SCHOOL_VOC
P039309,2024,HIGHER_ED
P039313,2024,SCHOOL_VOC
P039315,2024,SCHOOL_VOC
P039316,2024,HIGHER_ED
P039319,2024,SCHOOL_VOC
P039321,2024,SCHOOL_VOC
