address_id,region_code,region_name,municipality_code,urbanicity,address_type
A012426,R12,Metro Region,R12-M01,urban,multi_family
A012427,R03,West District,R03-M04,mixed,multi_family
A012428,R08,Lake Region,R08-M01,rural,multi_family
A012429,R02,South City,R02-M03,urban,single_family
A012430,R05,Central Region,R05-M04,urban,single_family
A012431,R02,South City,R02-M02,urban,multi_family
A012432,R01,North City,R01-M04,urban,multi_family
A012433,R07,Mountain Region,R07-M03,rural,single_family
A012434,R05,Central Region,R05-M04,urban,multi_family
A012435,R09,Urban Belt,R09-M02,urban,single_family
A012436,R04,East District,R04-M02,mixed,multi_family
A012437,R01,North City,R01-M01,urban,multi_family
A012438,R12,Metro Region,R12-M04,urban,multi_family
A012439,R01,North City,R01-M04,urban,large_residential
A012440,R05,Central Region,R05-M01,urban,single_family
A012441,R02,South City,R02-M01,urban,multi_family
A012442,R05,Central Region,R05-M01,urban,single_family
A012443,R07,Mountain Region,R07-M03,rural,multi_family
A012444,R11,Border Region,R11-M01,mixed,multi_family
A012445,R11,Border Region,R11-M02,mixed,multi_family
A012446,R07,Mountain Region,R07-M01,rural,single_family
A012447,R05,Central Region,R05-M01,urban,single_family
A012448,R06,River Region,R06-M01,mixed,single_family
A012449,R06,River Region,R06-M03,mixed,single_family
A012450,R04,East District,R04-M04,mixed,multi_family
A012451,R05,Central Region,R05-M03,urban,large_residential
A012452,R06,River Region,R06-M03,mixed,single_family
A012453,R07,Mountain Region,R07-M02,rural,single_family
A012454,R06,River Region,R06-M04,mixed,single_family
A012455,R04,East District,R04-M03,mixed,multi_family
A012456,R12,Metro Region,R12-M02,urban,multi_family
A012457,R08,Lake Region,R08-M04,rural,single_family
A012458,R12,Metro Region,R12-M02,urban,multi_family
A012459,R09,Urban Belt,R09-M01,urban,multi_family
A012460,R10,Rural Belt,R10-M04,rural,single_family
A012461,R09,Urban Belt,R09-M04,urban,multi_family
A012462,R03,West District,R03-M04,mixed,large_residential
A012463,R12,Metro Region,R12-M04,urban,single_family
A012464,R09,Urban Belt,R09-M03,urban,multi_family
A012465,R02,South City,R02-M04,urban,multi_family
A012466,R07,Mountain Region,R07-M02,rural,single_family
A012467,R10,Rural Belt,R10-M01,rural,single_family
A012468,R09,Urban Belt,R09-M01,urban,multi_family
A012469,R03,West District,R03-M04,mixed,multi_family
A012470,R01,North City,R01-M04,urban,single_family
A012471,R01,North City,R01-M03,urban,large_residential
A012472,R04,East District,R04-M02,mixed,single_family
A012473,R07,Mountain Region,R07-M02,rural,single_family
A012474,R04,East District,R04-M03,mixed,single_family
A012475,R01,North City,R01-M03,urban,multi_family
A012476,R06,River Region,R06-M02,mixed,single_family
A012477,R03,West District,R03-M04,mixed,single_family
A012478,R04,East District,R04-M02,mixed,single_family
A012479,R06,River Region,R06-M03,mixed,multi_family
A012480,R02,South City,R02-M04,urban,single_family
A012481,R01,North City,R01-M01,urban,multi_family
A012482,R06,River Region,R06-M04,mixed,single_family
A012483,R02,South City,R02-M04,urban,multi_family
A012484,R01,North City,R01-M02,urban,large_residential
A012485,R10,Rural Belt,R10-M01,rural,single_family
A012486,R05,Central Region,R05-M01,urban,single_family
A012487,R07,Mountain Region,R07-M04,rural,single_family
A012488,R02,South City,R02-M03,urban,multi_family
A012489,R04,East District,R04-M01,mixed,single_family
A012490,R05,Central Region,R05-M04,urban,single_family
A012491,R09,Urban Belt,R09-M02,urban,multi_family
A012492,R01,North City,R01-M03,urban,multi_family
A012493,R04,East District,R04-M03,mixed,single_family
A012494,R02,South City,R02-M01,urban,multi_family
A012495,R06,River Region,R06-M02,mixed,single_family
A012496,R09,Urban Belt,R09-M01,urban,single_family
A012497,R09,Urban Belt,R09-M04,urban,large_residential
A012498,R01,North City,R01-M01,urban,multi_family
A012499,R12,Metro Region,R12-M04,urban,large_residential
A012500,R09,Urban Belt,R09-M03,urban,multi_family
A012501,R10,Rural Belt,R10-M04,rural,single_family
A012502,R02,South City,R02-M01,urban,single_family
A012503,R07,Mountain Region,R07-M04,rural,multi_family
A012504,R05,Central Region,R05-M01,urban,large_residential
A012505,R12,Metro Region,R12-M04,urban,multi_family
A012506,R02,South City,R02-M01,urban,single_family
A012507,R03,West District,R03-M02,mixed,multi_family
A012508,R06,River Region,R06-M02,mixed,single_family
A012509,R04,East District,R04-M02,mixed,single_family
A012510,R05,Central Region,R05-M02,urban,single_family
A012511,R01,North City,R01-M02,urban,large_residential
A012512,R02,South City,R02-M03,urban,single_family
A012513,R01,North City,R01-M03,urban,multi_family
A012514,R07,Mountain Region,R07-M02,rural,single_family
A012515,R04,East District,R04-M01,mixed,multi_family
A012516,R06,River Region,R06-M04,mixed,multi_family
A012517,R06,River Region,R06-M01,mixed,large_residential
A012518,R06,River Region,R06-M01,mixed,single_family
A012519,R02,South City,R02-M01,urban,multi_family
A012520,R08,Lake Region,R08-M02,rural,large_residential
A012521,R09,Urban Belt,R09-M03,urban,multi_family
A012522,R05,Central Region,R05-M02,urban,multi_family
A012523,R03,West District,R03-M04,mixed,single_family
A012524,R01,North City,R01-M03,urban,large_residential
A012525,R08,Lake Region,R08-M04,rural,single_family
A012526,R01,North City,R01-M02,urban,multi_family
A012527,R12,Metro Region,R12-M04,urban,multi_family
A012528,R05,Central Region,R05-M04,urban,single_family
A012529,R02,South City,R02-M02,urban,single_family
A012530,R11,Border Region,R11-M04,mixed,multi_family
A012531,R06,River Region,R06-M02,mixed,single_family
A012532,R04,East District,R04-M01,mixed,single_family
A012533,R02,South City,R02-M04,urban,single_family
A012534,R01,North City,R01-M03,urban,multi_family
A012535,R03,West District,R03-M02,mixed,large_residential
A012536,R03,West District,R03-M04,mixed,multi_family
A012537,R06,River Region,R06-M02,mixed,single_family
A012538,R05,Central Region,R05-M02,urban,single_family
A012539,R01,North City,R01-M01,urban,large_residential
A012540,R10,Rural Belt,R10-M03,rural,single_family
A012541,R12,Metro Region,R12-M03,urban,multi_family
A012542,R09,Urban Belt,R09-M03,urban,single_family
A012543,R06,River Region,R06-M03,mixed,large_residential
A012544,R02,South City,R02-M04,urban,single_family
A012545,R10,Rural Belt,R10-M04,rural,single_family
A012546,R09,Urban Belt,R09-M03,urban,multi_family
A012547,R11,Border Region,R11-M04,mixed,multi_family
A012548,R09,Urban Belt,R09-M02,urban,multi_family
A012549,R11,Border Region,R11-M01,mixed,single_family
A012550,R09,Urban Belt,R09-M01,urban,multi_family
A012551,R02,South City,R02-M02,urban,multi_family
A012552,R12,Metro Region,R12-M02,urban,multi_family
A012553,R09,Urban Belt,R09-M03,urban,large_residential
A012554,R02,South City,R02-M01,urban,large_residential
A012555,R03,West District,R03-M01,mixed,multi_family
A012556,R09,Urban Belt,R09-M04,urban,multi_family
A012557,R07,Mountain Region,R07-M01,rural,multi_family
A012558,R04,East District,R04-M01,mixed,multi_family
A012559,R07,Mountain Region,R07-M04,rural,single_family
A012560,R09,Urban Belt,R09-M01,urban,multi_family
A012561,R09,Urban Belt,R09-M04,urban,multi_family
A012562,R05,Central Region,R05-M04,urban,multi_family
A012563,R10,Rural Belt,R10-M04,rural,single_family
A012564,R10,Rural Belt,R10-M04,rural,single_family
A012565,R09,Urban Belt,R09-M03,urban,multi_family
A012566,R08,Lake Region,R08-M04,rural,single_family
A012567,R12,Metro Region,R12-M04,urban,multi_family
A012568,R02,South City,R02-M01,urban,multi_family
A012569,R11,Border Region,R11-M04,mixed,multi_family
A012570,R09,Urban Belt,R09-M01,urban,multi_family
A012571,R03,West District,R03-M04,mixed,single_family
A012572,R09,Urban Belt,R09-M02,urban,multi_family
A012573,R10,Rural Belt,R10-M01,rural,single_family
A012574,R03,West District,R03-M03,mixed,single_family
A012575,R04,East District,R04-M04,mixed,single_family
A012576,R10,Rural Belt,R10-M01,rural,single_family
A012577,R08,Lake Region,R08-M01,rural,single_family
A012578,R01,North City,R01-M01,urban,multi_family
A012579,R01,North City,R01-M03,urban,multi_family
A012580,R09,Urban Belt,R09-M02,urban,large_residential
A012581,R01,North City,R01-M03,urban,large_residential
A012582,R02,South City,R02-M01,urban,multi_family
A012583,R01,North City,R01-M03,urban,multi_family
A012584,R02,South City,R02-M04,urban,multi_family
A012585,R07,Mountain Region,R07-M02,rural,single_family
A012586,R06,River Region,R06-M03,mixed,multi_family
A012587,R03,West District,R03-M03,mixed,single_family
A012588,R02,South City,R02-M03,urban,single_family
A012589,R01,North City,R01-M03,urban,multi_family
A012590,R05,Central Region,R05-M04,urban,single_family
A012591,R06,River Region,R06-M01,mixed,single_family
A012592,R01,North City,R01-M01,urban,multi_family
A012593,R06,River Region,R06-M03,mixed,single_family
A012594,R06,River Region,R06-M03,mixed,multi_family
A012595,R06,River Region,R06-M01,mixed,multi_family
A012596,R03,West District,R03-M04,mixed,multi_family
A012597,R12,Metro Region,R12-M04,urban,multi_family
A012598,R01,North City,R01-M04,urban,single_family
A012599,R09,Urban Belt,R09-M02,urban,multi_family
A012600,R09,Urban Belt,R09-M04,urban,single_family
A012601,R05,Central Region,R05-M02,urban,large_residential
A012602,R10,Rural Belt,R10-M04,rural,single_family
A012603,R09,Urban Belt,R09-M03,urban,multi_family
A012604,R09,Urban Belt,R09-M04,urban,multi_family
A012605,R03,West District,R03-M03,mixed,single_family
A012606,R03,West District,R03-M01,mixed,single_family
A012607,R09,Urban Belt,R09-M04,urban,large_residential
A012608,R10,Rural Belt,R10-M01,rural,single_family
A012609,R06,River Region,R06-M02,mixed,multi_family
A012610,R01,North City,R01-M01,urban,multi_family
A012611,R08,Lake Region,R08-M03,rural,single_family
A012612,R12,Metro Region,R12-M04,urban,multi_family
A012613,R09,Urban Belt,R09-M04,urban,multi_family
A012614,R05,Central Region,R05-M02,urban,single_family
A012615,R09,Urban Belt,R09-M04,urban,large_residential
A012616,R06,River Region,R06-M03,mixed,single_family
A012617,R03,West District,R03-M03,mixed,single_family
A012618,R09,Urban Belt,R09-M04,urban,single_family
A012619,R08,Lake Region,R08-M02,rural,multi_family
A012620,R09,Urban Belt,R09-M03,urban,large_residential
A012621,R02,South City,R02-M02,urban,single_family
A012622,R11,Border Region,R11-M02,mixed,large_residential
A012623,R02,South City,R02-M04,urban,single_family
A012624,R02,South City,R02-M03,urban,single_family
A012625,R03,West District,R03-M01,mixed,multi_family
A012626,R12,Metro Region,R12-M01,urban,multi_family
A012627,R03,West District,R03-M01,mixed,multi_family
A012628,R01,North City,R01-M03,urban,multi_family
A012629,R01,North City,R01-M02,urban,single_family
A012630,R09,Urban Belt,R09-M02,urban,large_residential
A012631,R10,Rural Belt,R10-M02,rural,single_family
A012632,R05,Central Region,R05-M03,urban,multi_family
A012633,R01,North City,R01-M04,urban,multi_family
A012634,R01,North City,R01-M01,urban,single_family
A012635,R03,West District,R03-M03,mixed,multi_family
A012636,R04,East District,R04-M04,mixed,single_family
A012637,R02,South City,R02-M02,urban,multi_family
A012638,R02,South City,R02-M02,urban,multi_family
A012639,R07,Mountain Region,R07-M01,rural,single_family
A012640,R09,Urban Belt,R09-M02,urban,multi_family
A012641,R05,Central Region,R05-M03,urban,multi_family
A012642,R11,Border Region,R11-M04,mixed,single_family
A012643,R02,South City,R02-M03,urban,multi_family
A012644,R11,Border Region,R11-M01,mixed,multi_family
A012645,R06,River Region,R06-M01,mixed,single_family
A012646,R08,Lake Region,R08-M03,rural,single_family
A012647,R06,River Region,R06-M04,mixed,single_family
A012648,R06,River Region,R06-M03,mixed,single_family
A012649,R07,Mountain Region,R07-M03,rural,large_residential
A012650,R02,South City,R02-M03,urban,single_family
A012651,R10,Rural Belt,R10-M02,rural,multi_family
A012652,R07,Mountain Region,R07-M03,rural,single_family
A012653,R03,West District,R03-M03,mixed,single_family
A012654,R10,Rural Belt,R10-M03,rural,single_family
A012655,R02,South City,R02-M03,urban,large_residential
A012656,R06,River Region,R06-M04,mixed,single_family
A012657,R06,River Region,R06-M01,mixed,single_family
A012658,R10,Rural Belt,R10-M02,rural,single_family
A012659,R05,Central Region,R05-M02,urban,multi_family
A012660,R03,West District,R03-M02,mixed,multi_family
A012661,R01,North City,R01-M01,urban,multi_family
A012662,R01,North City,R01-M02,urban,multi_family
A012663,R01,North City,R01-M01,urban,multi_family
A012664,R05,Central Region,R05-M03,urban,multi_family
A012665,R12,Metro Region,R12-M03,urban,large_residential
A012666,R02,South City,R02-M04,urban,multi_family
A012667,R04,East District,R04-M01,mixed,multi_family
A012668,R02,South City,R02-M02,urban,multi_family
A012669,R05,Central Region,R05-M04,urban,multi_family
A012670,R02,South City,R02-M03,urban,multi_family
A012671,R03,West District,R03-M01,mixed,large_residential
A012672,R03,West District,R03-M02,mixed,multi_family
A012673,R08,Lake Region,R08-M01,rural,multi_family
A012674,R01,North City,R01-M03,urban,multi_family
A012675,R06,River Region,R06-M01,mixed,single_family
A012676,R02,South City,R02-M02,urban,single_family
A012677,R03,West District,R03-M01,mixed,single_family
A012678,R10,Rural Belt,R10-M04,rural,single_family
A012679,R10,Rural Belt,R10-M03,rural,multi_family
A012680,R11,Border Region,R11-M01,mixed,single_family
A012681,R04,East District,R04-M01,mixed,single_family
A012682,R12,Metro Region,R12-M01,urban,multi_family
A012683,R12,Metro Region,R12-M03,urban,multi_family
A012684,R08,Lake Region,R08-M02,rural,single_family
A012685,R03,West District,R03-M02,mixed,single_family
A012686,R06,River Region,R06-M04,mixed,multi_family
A012687,R05,Central Region,R05-M01,urban,large_residential
A012688,R04,East District,R04-M01,mixed,large_residential
A012689,R02,South City,R02-M04,urban,single_family
A012690,R03,West District,R03-M01,mixed,multi_family
A012691,R08,Lake Region,R08-M02,rural,large_residential
A012692,R11,Border Region,R11-M02,mixed,single_family
A012693,R10,Rural Belt,R10-M02,rural,single_family
A012694,R08,Lake Region,R08-M01,rural,single_family
A012695,R01,North City,R01-M02,urban,multi_family
A012696,R07,Mountain Region,R07-M01,rural,single_family
A012697,R03,West District,R03-M04,mixed,multi_family
A012698,R12,Metro Region,R12-M02,urban,single_family
A012699,R03,West District,R03-M04,mixed,multi_family
A012700,R02,South City,R02-M02,urban,multi_family
A012701,R03,West District,R03-M04,mixed,multi_family
A012702,R10,Rural Belt,R10-M01,rural,single_family
A012703,R08,Lake Region,R08-M02,rural,single_family
A012704,R01,North City,R01-M04,urban,multi_family
A012705,R06,River Region,R06-M02,mixed,multi_family
A012706,R09,Urban Belt,R09-M04,urban,multi_family
A012707,R07,Mountain Region,R07-M04,rural,single_family
A012708,R01,North City,R01-M02,urban,multi_family
A012709,R09,Urban Belt,R09-M01,urban,large_residential
A012710,R08,Lake Region,R08-M02,rural,multi_family
A012711,R04,East District,R04-M03,mixed,multi_family
A012712,R12,Metro Region,R12-M04,urban,large_residential
A012713,R07,Mountain Region,R07-M04,rural,single_family
A012714,R06,River Region,R06-M03,mixed,single_family
A012715,R05,Central Region,R05-M04,urban,multi_family
A012716,R07,Mountain Region,R07-M04,rural,single_family
A012717,R08,Lake Region,R08-M01,rural,multi_family
A012718,R11,Border Region,R11-M01,mixed,single_family
A012719,R07,Mountain Region,R07-M02,rural,single_family
A012720,R03,West District,R03-M01,mixed,single_family
A012721,R02,South City,R02-M01,urban,large_residential
A012722,R06,River Region,R06-M04,mixed,single_family
A012723,R12,Metro Region,R12-M03,urban,multi_family
A012724,R02,South City,R02-M03,urban,single_family
A012725,R05,Central Region,R05-M02,urban,single_family
A012726,R09,Urban Belt,R09-M04,urban,multi_family
A012727,R01,North City,R01-M02,urban,single_family
A012728,R07,Mountain Region,R07-M04,rural,single_family
A012729,R07,Mountain Region,R07-M01,rural,multi_family
A012730,R06,River Region,R06-M04,mixed,single_family
A012731,R01,North City,R01-M04,urban,multi_family
A012732,R09,Urban Belt,R09-M02,urban,multi_family
A012733,R01,North City,R01-M03,urban,multi_family
A012734,R01,North City,R01-M01,urban,large_residential
A012735,R04,East District,R04-M04,mixed,multi_family
A012736,R09,Urban Belt,R09-M02,urban,multi_family
A012737,R11,Border Region,R11-M04,mixed,single_family
A012738,R10,Rural Belt,R10-M04,rural,single_family
A012739,R12,Metro Region,R12-M02,urban,multi_family
A012740,R11,Border Region,R11-M02,mixed,multi_family
A012741,R09,Urban Belt,R09-M02,urban,single_family
A012742,R08,Lake Region,R08-M02,rural,multi_family
A012743,R10,Rural Belt,R10-M02,rural,multi_family
A012744,R02,South City,R02-M04,urban,large_residential
A012745,R05,Central Region,R05-M01,urban,multi_family
A012746,R10,Rural Belt,R10-M01,rural,single_family
A012747,R02,South City,R02-M01,urban,single_family
A012748,R04,East District,R04-M04,mixed,single_family
A012749,R08,Lake Region,R08-M03,rural,single_family
A012750,R09,Urban Belt,R09-M02,urban,multi_family
A012751,R04,East District,R04-M04,mixed,single_family
A012752,R02,South City,R02-M03,urban,single_family
A012753,R11,Border Region,R11-M03,mixed,multi_family
A012754,R07,Mountain Region,R07-M01,rural,single_family
A012755,R09,Urban Belt,R09-M04,urban,multi_family
A012756,R12,Metro Region,R12-M01,urban,single_family
A012757,R01,North City,R01-M01,urban,large_residential
A012758,R05,Central Region,R05-M04,urban,large_residential
A012759,R07,Mountain Region,R07-M01,rural,single_family
A012760,R03,West District,R03-M02,mixed,multi_family
A012761,R11,Border Region,R11-M03,mixed,multi_family
A012762,R04,East District,R04-M01,mixed,multi_family
A012763,R10,Rural Belt,R10-M01,rural,single_family
A012764,R10,Rural Belt,R10-M02,rural,single_family
A012765,R03,West District,R03-M04,mixed,single_family
A012766,R02,South City,R02-M02,urban,multi_family
A012767,R01,North City,R01-M04,urban,multi_family
A012768,R09,Urban Belt,R09-M02,urban,multi_family
A012769,R03,West District,R03-M04,mixed,single_family
A012770,R02,South City,R02-M01,urban,multi_family
A012771,R05,Central Region,R05-M01,urban,multi_family
A012772,R07,Mountain Region,R07-M03,rural,single_family
A012773,R09,Urban Belt,R09-M04,urban,single_family
A012774,R10,Rural Belt,R10-M02,rural,single_family
A012775,R09,Urban Belt,R09-M04,urban,single_family
A012776,R07,Mountain Region,R07-M04,rural,single_family
A012777,R09,Urban Belt,R09-M01,urban,multi_family
A012778,R07,Mountain Region,R07-M01,rural,multi_family
A012779,R09,Urban Belt,R09-M04,urban,multi_family
A012780,R09,Urban Belt,R09-M01,urban,large_residential
A012781,R02,South City,R02-M03,urban,single_family
A012782,R12,Metro Region,R12-M02,urban,multi_family
A012783,R08,Lake Region,R08-M02,rural,single_family
A012784,R12,Metro Region,R12-M03,urban,large_residential
A012785,R05,Central Region,R05-M02,urban,multi_family
A012786,R04,East District,R04-M03,mixed,multi_family
A012787,R09,Urban Belt,R09-M02,urban,multi_family
A012788,R11,Border Region,R11-M02,mixed,single_family
A012789,R02,South City,R02-M01,urban,large_residential
A012790,R07,Mountain Region,R07-M01,rural,multi_family
A012791,R09,Urban Belt,R09-M03,urban,single_family
A012792,R06,River Region,R06-M01,mixed,multi_family
A012793,R04,East District,R04-M01,mixed,single_family
A012794,R03,West District,R03-M04,mixed,multi_family
A012795,R08,Lake Region,R08-M04,rural,single_family
A012796,R11,Border Region,R11-M03,mixed,multi_family
A012797,R01,North City,R01-M02,urban,multi_family
A012798,R08,Lake Region,R08-M02,rural,single_family
A012799,R04,East District,R04-M02,mixed,single_family
A012800,R01,North City,R01-M01,urban,single_family
A012801,R08,Lake Region,R08-M03,rural,single_family
A012802,R10,Rural Belt,R10-M03,rural,single_family
A012803,R07,Mountain Region,R07-M03,rural,single_family
A012804,R04,East District,R04-M04,mixed,multi_family
A012805,R02,South City,R02-M02,urban,multi_family
A012806,R04,East District,R04-M04,mixed,multi_family
A012807,R07,Mountain Region,R07-M01,rural,single_family
A012808,R09,Urban Belt,R09-M02,urban,multi_family
A012809,R06,River Region,R06-M03,mixed,single_family
A012810,R07,Mountain Region,R07-M03,rural,single_family
A012811,R12,Metro Region,R12-M01,urban,multi_family
A012812,R03,West District,R03-M01,mixed,multi_family
A012813,R02,South City,R02-M01,urban,large_residential
A012814,R05,Central Region,R05-M04,urban,multi_family
A012815,R04,East District,R04-M02,mixed,large_residential
A012816,R01,North City,R01-M02,urban,multi_family
A012817,R05,Central Region,R05-M02,urban,multi_family
A012818,R09,Urban Belt,R09-M03,urban,single_family
A012819,R10,Rural Belt,R10-M02,rural,single_family
A012820,R12,Metro Region,R12-M01,urban,multi_family
A012821,R03,West District,R03-M01,mixed,multi_family
A012822,R06,River Region,R06-M04,mixed,single_family
A012823,R10,Rural Belt,R10-M04,rural,single_family
A012824,R03,West District,R03-M01,mixed,multi_family
A012825,R04,East District,R04-M01,mixed,single_family
A012826,R01,North City,R01-M02,urban,single_family
A012827,R09,Urban Belt,R09-M01,urban,large_residential
A012828,R09,Urban Belt,R09-M01,urban,multi_family
A012829,R02,South City,R02-M02,urban,single_family
A012830,R09,Urban Belt,R09-M02,urban,multi_family
A012831,R09,Urban Belt,R09-M02,urban,single_family
A012832,R06,River Region,R06-M04,mixed,multi_family
A012833,R02,South City,R02-M04,urban,multi_family
A012834,R05,Central Region,R05-M01,urban,large_residential
A012835,R11,Border Region,R11-M03,mixed,multi_family
A012836,R10,Rural Belt,R10-M03,rural,single_family
A012837,R10,Rural Belt,R10-M04,rural,single_family
A012838,R01,North City,R01-M03,urban,large_residential
A012839,R02,South City,R02-M03,urban,multi_family
A012840,R11,Border Region,R11-M02,mixed,multi_family
A012841,R10,Rural Belt,R10-M03,rural,single_family
A012842,R02,South City,R02-M02,urban,multi_family
A012843,R05,Central Region,R05-M02,urban,multi_family
A012844,R12,Metro Region,R12-M01,urban,large_residential
A012845,R02,South City,R02-M03,urban,multi_family
A012846,R12,Metro Region,R12-M01,urban,large_residential
A012847,R01,North City,R01-M01,urban,multi_family
A012848,R02,South City,R02-M01,urban,multi_family
A012849,R12,Metro Region,R12-M03,urban,multi_family
A012850,R12,Metro Region,R12-M03,urban,single_family
A012851,R02,South City,R02-M04,urban,single_family
A012852,R05,Central Region,R05-M04,urban,multi_family
A012853,R02,South City,R02-M04,urban,large_residential
A012854,R04,East District,R04-M01,mixed,multi_family
A012855,R04,East District,R04-M04,mixed,single_family
A012856,R06,River Region,R06-M01,mixed,large_residential
A012857,R11,Border Region,R11-M02,mixed,multi_family
A012858,R10,Rural Belt,R10-M04,rural,single_family
A012859,R11,Border Region,R11-M02,mixed,multi_family
A012860,R09,Urban Belt,R09-M03,urban,large_residential
A012861,R08,Lake Region,R08-M03,rural,single_family
A012862,R04,East District,R04-M02,mixed,single_family
A012863,R12,Metro Region,R12-M03,urban,multi_family
A012864,R09,Urban Belt,R09-M01,urban,single_family
A012865,R07,Mountain Region,R07-M01,rural,multi_family
A012866,R05,Central Region,R05-M01,urban,multi_family
A012867,R09,Urban Belt,R09-M01,urban,multi_family
A012868,R11,Border Region,R11-M03,mixed,single_family
A012869,R09,Urban Belt,R09-M03,urban,multi_family
A012870,R03,West District,R03-M03,mixed,large_residential
A012871,R11,Border Region,R11-M03,mixed,multi_family
A012872,R09,Urban Belt,R09-M02,urban,multi_family
A012873,R08,Lake Region,R08-M02,rural,single_family
A012874,R08,Lake Region,R08-M01,rural,single_family
A012875,R12,Metro Region,R12-M01,urban,single_family
A012876,R06,River Region,R06-M01,mixed,single_family
A012877,R10,Rural Belt,R10-M01,rural,multi_family
A012878,R03,West District,R03-M04,mixed,large_residential
A012879,R12,Metro Region,R12-M01,urban,multi_family
A012880,R02,South City,R02-M04,urban,multi_family
A012881,R03,West District,R03-M01,mixed,single_family
A012882,R07,Mountain Region,R07-M01,rural,single_family
A012883,R02,South City,R02-M01,urban,large_residential
A012884,R05,Central Region,R05-M01,urban,large_residential
A012885,R04,East District,R04-M03,mixed,multi_family
A012886,R12,Metro Region,R12-M04,urban,single_family
A012887,R03,West District,R03-M02,mixed,multi_family
A012888,R05,Central Region,R05-M01,urban,multi_family
A012889,R09,Urban Belt,R09-M02,urban,large_residential
A012890,R10,Rural Belt,R10-M01,rural,single_family
A012891,R10,Rural Belt,R10-M04,rural,single_family
A012892,R02,South City,R02-M03,urban,large_residential
A012893,R01,North City,R01-M02,urban,multi_family
A012894,R09,Urban Belt,R09-M02,urban,single_family
A012895,R07,Mountain Region,R07-M03,rural,single_family
A012896,R02,South City,R02-M02,urban,multi_family
A012897,R12,Metro Region,R12-M03,urban,single_family
A012898,R03,West District,R03-M04,mixed,multi_family
A012899,R03,West District,R03-M01,mixed,multi_family
A012900,R01,North City,R01-M01,urban,multi_family
A012901,R11,Border Region,R11-M02,mixed,multi_family
A012902,R03,West District,R03-M04,mixed,single_family
A012903,R02,South City,R02-M03,urban,multi_family
A012904,R04,East District,R04-M01,mixed,single_family
A012905,R05,Central Region,R05-M04,urban,large_residential
A012906,R03,West District,R03-M04,mixed,single_family
A012907,R03,West District,R03-M01,mixed,multi_family
A012908,R08,Lake Region,R08-M03,rural,multi_family
A012909,R07,Mountain Region,R07-M03,rural,single_family
A012910,R07,Mountain Region,R07-M04,rural,multi_family
A012911,R11,Border Region,R11-M01,mixed,multi_family
A012912,R11,Border Region,R11-M02,mixed,single_family
A012913,R01,North City,R01-M03,urban,large_residential
A012914,R01,North City,R01-M04,urban,multi_family
A012915,R05,Central Region,R05-M04,urban,multi_family
A012916,R05,Central Region,R05-M03,urban,multi_family
A012917,R09,Urban Belt,R09-M03,urban,multi_family
A012918,R06,River Region,R06-M04,mixed,multi_family
A012919,R11,Border Region,R11-M02,mixed,multi_family
A012920,R01,North City,R01-M03,urban,single_family
A012921,R05,Central Region,R05-M04,urban,single_family
A012922,R01,North City,R01-M04,urban,large_residential
A012923,R06,River Region,R06-M01,mixed,single_family
A012924,R04,East District,R04-M04,mixed,single_family
A012925,R12,Metro Region,R12-M04,urban,large_residential
A012926,R02,South City,R02-M03,urban,single_family
A012927,R04,East District,R04-M03,mixed,single_family
A012928,R06,River Region,R06-M01,mixed,multi_family
A012929,R09,Urban Belt,R09-M03,urban,single_family
A012930,R02,South City,R02-M01,urban,multi_family
A012931,R06,River Region,R06-M04,mixed,multi_family
A012932,R09,Urban Belt,R09-M02,urban,single_family
A012933,R02,South City,R02-M02,urban,single_family
A012934,R04,East District,R04-M04,mixed,single_family
A012935,R12,Metro Region,R12-M04,urban,single_family
A012936,R01,North City,R01-M04,urban,multi_family
A012937,R01,North City,R01-M03,urban,multi_family
A012938,R11,Border Region,R11-M03,mixed,single_family
A012939,R04,East District,R04-M04,mixed,single_family
A012940,R06,River Region,R06-M02,mixed,multi_family
A012941,R03,West District,R03-M04,mixed,single_family
A012942,R11,Border Region,R11-M02,mixed,multi_family
A012943,R10,Rural Belt,R10-M03,rural,multi_family
A012944,R10,Rural Belt,R10-M04,rural,single_family
A012945,R02,South City,R02-M03,urban,multi_family
A012946,R01,North City,R01-M04,urban,single_family
A012947,R11,Border Region,R11-M01,mixed,single_family
A012948,R03,West District,R03-M02,mixed,multi_family
A012949,R05,Central Region,R05-M04,urban,multi_family
A012950,R11,Border Region,R11-M02,mixed,single_family
A012951,R12,Metro Region,R12-M01,urban,large_residential
A012952,R10,Rural Belt,R10-M01,rural,multi_family
A012953,R10,Rural Belt,R10-M04,rural,multi_family
A012954,R05,Central Region,R05-M01,urban,single_family
A012955,R09,Urban Belt,R09-M04,urban,large_residential
A012956,R09,Urban Belt,R09-M02,urban,single_family
A012957,R12,Metro Region,R12-M04,urban,multi_family
A012958,R09,Urban Belt,R09-M02,urban,large_residential
A012959,R04,East District,R04-M02,mixed,multi_family
A012960,R07,Mountain Region,R07-M03,rural,large_residential
A012961,R01,North City,R01-M04,urban,large_residential
A012962,R06,River Region,R06-M01,mixed,multi_family
A012963,R09,Urban Belt,R09-M01,urban,multi_family
A012964,R01,North City,R01-M03,urban,single_family
A012965,R11,Border Region,R11-M02,mixed,single_family
A012966,R09,Urban Belt,R09-M03,urban,large_residential
A012967,R04,East District,R04-M04,mixed,single_family
A012968,R10,Rural Belt,R10-M01,rural,multi_family
