person_id,tax_year,tax_filing_flag,taxable_income
P037415,2025,1,17527.26
P037417,2025,1,24028.35
P037418,2025,1,25426.57
P037419,2025,1,33683.05
P037420,2025,1,21250.89
P037425,2025,1,20357.26
P037426,2025,1,61416.69
P037429,2025,1,60267.7
P037430,2025,1,36060.19
P037432,2025,1,28093.02
P037435,2025,1,66125.36
P037436,2025,1,139745.57
P037437,2025,1,18131.5
P037439,2025,1,45676.63
P037445,2025,1,16268.29
P037447,2025,1,60810.33
P037448,2025,1,28817.87
P037452,2025,1,24969.97
P037454,2025,1,80906.62
P037457,2025,1,41894.14
P037463,2025,1,20528.39
P037465,2025,1,47667.8
P037466,2025,1,17593.6
P037470,2025,1,37048.53
P037471,2025,1,16211.6
P037480,2025,1,29622.08
P037482,2025,1,35721.03
P037484,2025,1,37930.79
P037485,2025,1,0
P037487,2025,1,24228.48
P037491,2025,1,31700.16
P037492,2025,1,35144.23
P037495,2025,1,17565.07
P037497,2025,1,17923.34
P037499,2025,1,17128.82
P037500,2025,1,18852.58
P037502,2025,1,39950.95
P037506,2025,1,49318.12
P037507,2025,1,89398.81
P037513,2025,1,47713.62
P037516,2025,1,27871.87
P037520,2025,0,0
P037521,2025,1,33277.73
P037522,2025,1,21171.52
P037524,2025,1,18038.09
P037525,2025,1,60854.11
P037530,2025,1,27315.07
P037532,2025,1,16215.8
P037535,2025,1,65385.77
P037537,2025,1,18166.34
P037539,2025,1,42672.51
P037542,2025,1,4856.11
P037543,2025,1,51665.82
P037549,2025,1,17092.08
P037550,2025,1,19903.12
P037551,2025,1,47647.61
P037552,2025,1,29815.54
P037555,2025,1,50064.14
P037557,2025,1,37737.87
P037558,2025,1,21330.26
P037562,2025,1,79747.84
P037563,2025,1,28323.34
P037564,2025,1,22682.31
P037566,2025,1,22267.18
P037567,2025,1,29379.56
P037568,2025,1,23558.39
P037571,2025,1,69499.18
P037573,2025,1,22745.98
P037574,2025,1,14474.21
P037578,2025,1,17977.45
P037582,2025,1,23951.49
P037590,2025,1,36448.21
P037591,2025,1,22039.15
P037594,2025,1,41471.83
P037595,2025,1,68875.5
P037597,2025,1,10070.38
P037601,2025,1,48365.73
P037603,2025,1,34874.87
P037606,2025,1,11700.66
P037607,2025,1,44498.81
P037608,2025,1,33491.98
P037609,2025,1,29041.17
P037611,2025,1,0
P037614,2025,1,49282.6
P037617,2025,1,8963.16
P037618,2025,1,20040.15
P037622,2025,0,0
P037631,2025,1,19093.99
P037632,2025,1,37024.32
P037637,2025,1,37266.11
P037640,2025,1,50782.52
P037644,2025,1,19597.87
P037645,2025,1,197645.03
P037650,2025,1,8050.92
P037654,2025,1,36166.45
P037655,2025,0,0
P037656,2025,1,14267.1
P037657,2025,1,79995.75
P037658,2025,1,46467.34
P037661,2025,1,34623.09
P037663,2025,1,25058.96
P037664,2025,1,64290.74
P037665,2025,1,7499.87
P037667,2025,1,44740.12
P037673,2025,1,35591.58
P037674,2025,1,36946.04
P037676,2025,1,24362.92
P037679,2025,1,23573.67
P037683,2025,1,28507.02
P037684,2025,1,15383.54
P037689,2025,1,62443.15
P037695,2025,1,32168.55
P037696,2025,1,49356.63
P037699,2025,1,36391.29
P037701,2025,1,33291.99
P037702,2025,1,24296.69
P037703,2025,1,68566.49
P037705,2025,1,37666.98
P037707,2025,1,40884.53
P037708,2025,1,18824.59
P037711,2025,1,27001.42
P037713,2025,1,22236.5
P037716,2025,1,8507.83
P037719,2025,1,21301.83
P037724,2025,1,0
P037725,2025,1,73427.55
P037727,2025,1,21427.58
P037732,2025,1,55376.5
P037738,2025,1,155217.14
P037739,2025,1,13971.72
P037740,2025,1,60826.42
P037742,2025,1,23226.07
P037744,2025,1,91949.04
P037745,2025,1,25744.18
P037746,2025,1,48609.78
P037747,2025,1,14433.81
P037748,2025,1,13174.51
P037753,2025,1,45225.43
P037758,2025,1,21674.52
P037760,2025,1,44711.42
P037762,2025,0,0
P037767,2025,1,28578.88
P037775,2025,1,51339.38
P037776,2025,1,140201.56
P037780,2025,1,28014.26
P037781,2025,1,62452.33
P037783,2025,1,28180.95
P037786,2025,1,68931.63
P037787,2025,1,25055.63
P037789,2025,1,49705.69
P037795,2025,1,83333.61
P037796,2025,1,14162.03
P037797,2025,1,21135.41
P037799,2025,1,35842.56
P037802,2025,1,43692.67
P037803,2025,1,66761.81
P037804,2025,1,36341.09
P037806,2025,1,0
P037812,2025,1,99729.27
P037813,2025,1,37189.87
P037814,2025,1,17283.01
P037815,2025,1,9457.83
P037818,2025,1,30854.43
P037820,2025,1,17176.88
P037821,2025,0,0
P037822,2025,1,20125.83
P037823,2025,1,33892.67
P037833,2025,1,54622.21
P037835,2025,1,36425.96
P037836,2025,1,25912.85
P037838,2025,1,39246.15
P037839,2025,1,12175.41
P037843,2025,1,40649.73
P037844,2025,1,22529.13
P037847,2025,1,12128.08
P037848,2025,1,41328.91
P037849,2025,1,17314.15
P037851,2025,1,58430.62
P037855,2025,1,45944.44
P037858,2025,1,34354.54
P037859,2025,0,0
P037860,2025,1,10452.33
P037861,2025,1,13142.23
P037862,2025,1,22500.43
P037863,2025,1,47260.54
P037864,2025,1,13220.81
P037866,2025,1,59298.52
P037867,2025,1,82568.84
P037868,2025,1,16397.17
P037869,2025,1,25176.38
P037873,2025,1,82396.64
P037874,2025,1,29777.48
P037877,2025,1,24382.89
P037878,2025,1,24366.5
P037880,2025,1,50804.47
P037881,2025,1,11253.33
P037885,2025,1,22665.55
P037886,2025,1,12719.8
P037888,2025,1,23755.36
P037889,2025,1,17403.29
P037890,2025,1,26661.92
P037892,2025,1,61776.61
P037894,2025,1,44988.12
P037895,2025,1,26911.68
P037897,2025,1,28822.19
P037908,2025,1,106390.94
P037909,2025,1,22623.74
P037911,2025,1,9129.13
P037913,2025,1,31889.8
P037916,2025,1,8500.82
P037918,2025,1,35029.88
P037920,2025,1,35282
P037921,2025,1,13515.79
P037923,2025,1,56977.86
P037927,2025,1,15826.05
P037928,2025,1,16600.03
P037931,2025,1,44877.31
P037932,2025,1,21129.58
P037934,2025,1,42620.22
P037935,2025,1,21500.28
P037936,2025,1,36011.19
P037937,2025,1,8582.08
P037938,2025,1,4897.73
P037941,2025,1,5528.56
P037945,2025,1,53698.7
P037952,2025,1,44966.2
P037957,2025,1,31475.1
P037958,2025,1,22341.84
P037959,2025,1,3762.57
P037962,2025,1,54298.41
P037964,2025,1,9246.33
P037969,2025,0,0
P037971,2025,1,10652.5
P037972,2025,1,14163.62
P037973,2025,1,11853.54
P037974,2025,1,68411.26
P037976,2025,1,55986.47
P037977,2025,1,13930.28
P037978,2025,1,20614.71
P037983,2025,1,55006.32
P037985,2025,0,0
P037987,2025,1,38020.07
P037988,2025,1,11359.34
P037990,2025,1,32818.19
P037993,2025,1,9262.87
P037994,2025,0,0
P037998,2025,1,NA
P038001,2025,1,14181.75
P038004,2025,1,35173.94
P038008,2025,1,47759.8
P038011,2025,1,38397.32
P038013,2025,1,32864.58
P038017,2025,1,38125.56
P038018,2025,1,18480.31
P038022,2025,1,33517.43
P038024,2025,1,45058.19
P038026,2025,1,21688.58
P038027,2025,1,11653.1
P038028,2025,1,8710.18
P038029,2025,1,15267.69
P038032,2025,0,0
P038040,2025,1,42157.18
P038041,2025,1,26075.33
P038042,2025,1,32111.13
P038047,2025,1,35156.38
P038048,2025,1,50771.38
P038049,2025,1,74682.67
P038052,2025,1,80139.53
P038054,2025,1,43471.84
P038055,2025,1,37759.16
P038056,2025,1,36386.06
P038060,2025,1,43039.01
P038061,2025,1,76318.47
P038063,2025,1,28558.11
P038064,2025,1,68488.91
P038066,2025,1,10716.23
P038067,2025,1,23724.06
P038069,2025,1,37413.54
P038072,2025,1,23417.42
P038073,2025,1,58066.66
P038076,2025,1,55787.99
P038078,2025,1,49303.04
P038079,2025,1,35175.04
P038081,2025,1,45382.46
P038086,2025,1,37634.9
P038089,2025,1,36494.58
P038090,2025,1,17508.26
P038092,2025,1,7085.58
P038097,2025,1,24496.71
P038098,2025,1,NA
P038099,2025,1,31219.88
P038103,2025,1,15207.79
P038104,2025,1,11373.24
P038105,2025,1,21515.74
P038109,2025,1,17922.22
P038110,2025,1,24225.34
P038111,2025,1,32781.22
P038112,2025,1,29584.38
P038113,2025,1,22588.75
P038115,2025,1,26514.52
P038117,2025,1,62670.15
P038122,2025,1,20739.77
P038123,2025,1,32881.03
P038129,2025,1,12857.49
P038135,2025,1,13030.61
P038137,2025,1,35893.09
P038139,2025,1,46166.17
P038140,2025,1,36370.06
P038144,2025,1,24984.82
P038146,2025,1,29165.78
P038148,2025,1,36604.86
P038149,2025,1,38712.84
P038152,2025,1,43499.68
P038154,2025,1,36431.21
P038157,2025,1,30393.35
P038158,2025,1,5674.56
P038161,2025,1,89361.82
P038165,2025,1,51469.38
P038166,2025,1,20917.58
P038167,2025,1,16166.33
P038168,2025,1,69040.66
P038171,2025,1,29434.53
P038175,2025,1,55524.9
P038176,2025,1,25933.31
P038177,2025,1,30802.34
P038182,2025,1,38401.19
P038183,2025,1,37787.6
P038184,2025,1,29472.84
P038186,2025,1,29087.22
P038187,2025,1,27510.16
P038189,2025,1,78501.21
P038193,2025,1,4818.34
P038194,2025,1,16937.57
P038199,2025,1,35340.68
P038200,2025,1,112532.92
P038201,2025,1,29840.01
P038202,2025,1,27407.52
P038206,2025,1,19072.75
P038208,2025,1,24326.72
P038210,2025,1,34078.87
P038213,2025,1,17283.5
P038215,2025,1,20775.66
P038216,2025,1,31352.43
P038219,2025,1,34230.68
P038221,2025,1,84296.75
P038224,2025,1,21951.61
P038226,2025,1,8764.49
P038229,2025,1,53348.49
P038233,2025,1,14708.13
P038237,2025,1,44593
P038241,2025,1,15807.05
P038243,2025,1,11947.16
P038244,2025,1,25126.88
P038245,2025,1,16830.77
P038247,2025,1,43027.77
P038249,2025,0,0
P038252,2025,1,27374.74
P038255,2025,1,34861.12
P038257,2025,1,34301.66
P038258,2025,1,34058
P038259,2025,1,0
P038261,2025,1,10844.76
P038263,2025,1,10900.94
P038265,2025,1,14400.49
P038266,2025,1,13955.88
P038277,2025,1,27453.31
P038281,2025,1,44615.92
P038282,2025,1,79187.14
P038283,2025,1,10049.9
P038285,2025,1,17499.21
P038286,2025,1,24677.6
P038288,2025,1,30853.04
P038292,2025,1,6186.71
P038293,2025,1,15765.37
P038294,2025,1,12841.76
P038297,2025,1,42982.72
P038299,2025,1,41977.96
P038304,2025,1,45240.01
P038306,2025,1,51513.64
P038307,2025,1,15404.66
P038308,2025,1,12680.28
P038310,2025,1,19756.34
P038312,2025,1,25853.57
P038313,2025,1,49167.83
P038314,2025,1,17050.91
P038317,2025,1,24580.99
P038326,2025,1,58949.71
P038328,2025,1,71528.46
P038331,2025,1,32368.19
P038333,2025,1,6505.34
P038334,2025,1,47246.23
P038335,2025,1,74290.46
P038338,2025,1,11254.93
P038339,2025,1,85894.72
P038344,2025,1,17403.44
P038347,2025,1,7944.69
P038350,2025,1,10435.74
P038351,2025,1,12871.01
P038353,2025,1,12280.85
P038354,2025,1,12645.4
P038357,2025,1,20597.33
P038358,2025,1,23868.18
P038363,2025,1,24950.9
P038366,2025,1,89402.45
P038372,2025,0,0
P038373,2025,1,22431.29
P038385,2025,1,34048.83
P038388,2025,1,17112.9
P038390,2025,1,26312.88
P038392,2025,0,0
P038395,2025,1,17042.85
P038396,2025,1,19734.83
P038399,2025,1,17961.27
P038404,2025,1,35945.3
P038407,2025,1,45570.57
P038410,2025,1,28656.95
P038416,2025,1,25819.68
P038419,2025,1,30586.6
P038421,2025,1,6950.63
P038423,2025,1,35335.82
P038424,2025,1,13161.07
P038425,2025,1,27982.88
P038433,2025,1,16734.29
P038434,2025,1,6527.85
P038438,2025,1,39110.11
P038439,2025,1,52866.38
P038442,2025,1,40565.11
P038445,2025,1,27685.38
P038446,2025,1,38696.43
P038447,2025,1,19044.84
P038451,2025,1,12782.1
P038452,2025,1,63445.77
P038459,2025,1,44671.02
P038460,2025,1,19898.82
P038462,2025,1,26020.45
P038464,2025,1,27526.8
P038469,2025,1,14743.62
P038471,2025,1,31895.96
P038472,2025,1,29676.35
P038473,2025,1,33398.82
P038478,2025,1,68443.51
P038479,2025,1,14343.51
P038480,2025,1,7747.07
P038481,2025,1,32688.25
P038483,2025,1,17941.87
P038484,2025,1,51751.39
P038485,2025,1,30463.39
P038489,2025,1,52387.58
P038490,2025,1,20007.63
P038492,2025,1,58636.66
P038499,2025,1,35556.95
P038502,2025,1,65917.95
P038503,2025,1,52241.99
P038505,2025,1,94957.54
P038506,2025,1,45848.57
P038508,2025,1,27064.46
P038510,2025,1,40270.85
P038521,2025,1,51692.38
P038524,2025,1,29614.92
P038526,2025,1,8709.35
P038530,2025,1,11759.16
P038531,2025,1,42479.22
P038536,2025,1,18399.39
P038539,2025,1,35842.74
P038545,2025,1,29078.52
P038546,2025,1,54709.09
P038548,2025,1,34269.23
P038550,2025,1,28883.61
P038553,2025,1,10024.07
P038558,2025,1,21741.44
P038560,2025,1,12125.82
P038561,2025,1,32524.07
P038563,2025,1,52892.39
P038565,2025,1,18919.36
P038567,2025,1,52139.56
P038570,2025,1,16428.17
P038571,2025,1,47598.62
P038574,2025,1,26738.51
P038576,2025,1,26266.75
P038578,2025,1,47295.53
P038579,2025,1,66913.66
P038581,2025,1,41844.24
P038583,2025,1,71976.38
P038587,2025,1,29563.92
P038588,2025,1,39650.44
P038593,2025,1,21087.44
P038594,2025,1,47294.48
P038596,2025,1,24819.04
P038601,2025,1,20450.04
P038602,2025,1,38258.49
P038604,2025,1,19296.85
P038605,2025,1,41323.15
P038607,2025,1,46759.92
P038609,2025,1,55058.84
P038610,2025,1,25317.15
P038611,2025,1,19579.5
P038613,2025,0,0
P038614,2025,1,5763.12
P038617,2025,1,15736.06
P038618,2025,1,50119.55
P038621,2025,1,4525.71
P038622,2025,1,10015.18
P038623,2025,1,50298.17
P038625,2025,1,26921.07
P038626,2025,1,41101.24
P038627,2025,1,20914.35
P038630,2025,1,65366.95
P038632,2025,1,29302.17
P038634,2025,1,13316.28
P038642,2025,1,17209
P038643,2025,0,0
P038648,2025,1,33605.39
P038649,2025,1,34985.49
P038650,2025,1,11968.79
P038651,2025,1,88402.93
P038655,2025,1,28963.26
P038657,2025,1,18720.84
P038658,2025,1,18490.8
P038665,2025,1,30182.33
P038668,2025,1,74252.78
P038670,2025,1,21728.95
P038679,2025,1,25399.4
P038681,2025,1,17597.04
P038685,2025,1,42111.24
P038688,2025,1,-56113.34
P038689,2025,1,42383.04
P038690,2025,1,115812.4
P038694,2025,1,19165.2
P038696,2025,1,17562.97
P038697,2025,0,0
P038701,2025,1,33113.35
P038717,2025,1,40333.94
P038724,2025,1,71066.96
P038728,2025,1,49812.71
P038733,2025,1,31518.07
P038734,2025,1,77023.87
P038735,2025,1,15311.53
P038736,2025,1,39887.75
P038737,2025,1,24726.72
P038739,2025,1,-33492.3
P038740,2025,1,34677.4
P038741,2025,1,19392.09
P038742,2025,1,21358.38
P038743,2025,1,38067.65
P038745,2025,1,29566.14
P038751,2025,1,27435.76
P038752,2025,1,81361.47
P038754,2025,1,37009.33
P038764,2025,1,30445.15
P038766,2025,1,12472.33
P038768,2025,1,31251.34
P038776,2025,1,52525.72
P038780,2025,1,20869.36
P038781,2025,1,142515.61
P038784,2025,1,11018.53
P038785,2025,1,32140.13
P038786,2025,1,28972.79
P038791,2025,1,17744.77
P038792,2025,1,19482.67
P038794,2025,1,36001.01
P038799,2025,1,27128.47
P038803,2025,1,11662.59
P038805,2025,1,32952.61
P038807,2025,1,39235.81
P038809,2025,1,44270.82
P038811,2025,1,11680.57
P038813,2025,1,31753.93
P038815,2025,1,117406.54
P038819,2025,1,68253.71
P038821,2025,1,13527.69
P038823,2025,1,28261.25
P038824,2025,1,18616.31
P038827,2025,1,93499.73
P038832,2025,0,0
P038833,2025,1,13065.09
P038835,2025,1,11009.86
P038836,2025,1,23699.23
P038837,2025,1,37988.53
P038840,2025,1,73596.66
P038842,2025,1,14555.36
P038849,2025,1,17641.05
P038853,2025,1,19454.18
P038854,2025,1,112389.99
P038856,2025,1,26230.14
P038860,2025,0,0
P038867,2025,1,51032.75
P038868,2025,1,36308.35
P038869,2025,1,38789.76
P038874,2025,1,35812.44
P038878,2025,1,31050.98
P038880,2025,1,37045.83
P038883,2025,1,24421.18
P038886,2025,1,10599.34
P038888,2025,1,18166.71
P038890,2025,1,46130.56
P038891,2025,1,43145.24
P038893,2025,1,27734.13
P038896,2025,1,19995.18
P038897,2025,1,73923.6
P038899,2025,1,35401.29
P038900,2025,1,15039.77
P038901,2025,1,13207.43
P038905,2025,1,54759.11
P038908,2025,0,0
P038911,2025,1,18646.44
P038916,2025,1,24519.7
P038918,2025,1,9370.23
P038919,2025,1,33721.83
P038922,2025,1,26705.79
P038929,2025,1,5656.8
P038931,2025,1,21488.42
P038932,2025,1,20335.19
P038933,2025,1,13850.21
P038935,2025,1,24500.52
P038936,2025,1,81625.9
P038938,2025,1,46105.39
P038939,2025,1,18579.06
P038940,2025,1,22091.23
P038942,2025,1,29074.68
P038943,2025,1,37831.28
P038945,2025,1,20924.94
P038947,2025,1,32780.56
P038948,2025,1,29226.22
P038949,2025,1,116315.96
P038950,2025,1,39175.63
P038960,2025,1,11528.63
P038961,2025,1,13754.57
P038963,2025,1,53290.97
P038964,2025,1,9972.71
P038965,2025,1,47670.45
P038966,2025,1,17848.91
P038968,2025,1,8761.98
P038972,2025,1,28969.42
P038979,2025,1,35394.8
P038982,2025,1,24105.98
P038987,2025,1,29174.45
P038989,2025,1,31627.37
P038990,2025,1,26603.51
P038993,2025,1,67184.15
P038995,2025,1,51118.05
P038997,2025,1,36981.31
P039002,2025,1,-40319.25
P039003,2025,1,75131.16
P039005,2025,1,23161.62
P039006,2025,1,15031.23
P039008,2025,1,28862.87
P039011,2025,1,36121.63
P039013,2025,1,14357.75
P039017,2025,0,0
P039018,2025,1,12901.69
P039019,2025,1,80910.02
P039020,2025,1,14513.75
P039021,2025,0,0
P039023,2025,1,31141.1
P039024,2025,1,21984.25
P039027,2025,1,12997.05
P039028,2025,1,59432.85
P039029,2025,1,24681.63
P039032,2025,1,14720.02
P039033,2025,1,53494.65
P039034,2025,1,10655.91
P039036,2025,1,57116.54
P039038,2025,1,12886.61
P039039,2025,1,24820.6
P039041,2025,1,34621.68
P039044,2025,1,20617.34
P039045,2025,1,69450.88
P039050,2025,1,35143.66
P039059,2025,1,35627.58
P039064,2025,1,50924.09
P039068,2025,1,17852.7
P039071,2025,1,35199.95
P039073,2025,1,78772.06
P039075,2025,1,30516.8
P039076,2025,1,18250.18
P039078,2025,1,29606.88
P039079,2025,1,NA
P039082,2025,1,25407.39
P039083,2025,1,92546.8
P039086,2025,1,28509.25
P039087,2025,1,73219.05
P039088,2025,1,62343.71
P039089,2025,1,39927.06
P039092,2025,1,13527.59
P039095,2025,1,35944.32
P039096,2025,1,49347.1
P039098,2025,1,12308.25
P039099,2025,1,111556.94
P039101,2025,1,14656.72
P039105,2025,1,27494.34
P039106,2025,1,14794.25
P039108,2025,1,38704.8
P039109,2025,1,38563.59
P039110,2025,1,75635.44
P039114,2025,1,31702.14
P039115,2025,1,53478.49
P039116,2025,1,27998.43
P039117,2025,1,19712.27
P039119,2025,1,26351.15
P039121,2025,1,16588.24
P039130,2025,1,31604.2
P039131,2025,1,27332.44
P039132,2025,1,40283.36
P039134,2025,1,21953.73
P039138,2025,1,45359.05
P039140,2025,1,37906.62
P039142,2025,1,69319.36
P039147,2025,0,0
P039149,2025,1,16471.59
P039151,2025,1,126868.9
P039153,2025,1,24189.42
P039154,2025,1,29880.75
P039155,2025,1,40531.26
P039157,2025,1,37039.82
P039165,2025,1,14880.92
P039172,2025,1,18920.54
P039177,2025,1,14922.76
P039181,2025,1,19032.15
P039183,2025,1,9017.45
P039184,2025,1,18447.6
P039186,2025,1,53367.77
P039188,2025,1,12278.12
P039190,2025,1,15799.08
P039197,2025,1,-26822.77
P039198,2025,1,21649.22
P039199,2025,1,31090.76
P039200,2025,1,47995.69
P039203,2025,1,15282.22
P039204,2025,1,31082.78
P039208,2025,1,57205.18
P039210,2025,1,7632.26
P039212,2025,1,30984.19
P039214,2025,1,54650.3
P039226,2025,1,108633.72
P039228,2025,1,28608.65
P039233,2025,1,28280.88
P039242,2025,1,18208.59
P039243,2025,1,35540.17
P039244,2025,1,12826.96
P039246,2025,1,102225.75
P039247,2025,1,11068.11
P039248,2025,1,21013.76
P039250,2025,1,14681.91
P039254,2025,1,33582.48
P039255,2025,1,28378.87
P039257,2025,1,37587.15
P039263,2025,1,7668.05
P039266,2025,1,7274.88
P039274,2025,1,27493.48
P039275,2025,1,25727.02
P039276,2025,1,65379.53
P039282,2025,1,27739.76
P039286,2025,1,95389.48
P039288,2025,1,11302.76
P039290,2025,1,23580.89
P039291,2025,1,59189.78
P039296,2025,1,27442.95
P039298,2025,1,25515.09
P039299,2025,1,28717.43
P039301,2025,1,10361.99
P039306,2025,1,46110.19
P039308,2025,1,27435.67
P039315,2025,1,31789.27
P039323,2025,1,11973.51
P039325,2025,1,22266.51
P039326,2025,1,12593.68
P039328,2025,1,33951.9
P039333,2025,1,17712.95
P039335,2025,1,26563.07
P039337,2025,1,13521.21
P039339,2025,1,14565.33
P039345,2025,1,29511.45
P039347,2025,1,33772.55
P039348,2025,1,14602.66
P039349,2025,1,38790.8
P039350,2025,1,17609.75
P039354,2025,1,52686.96
P039360,2025,1,50210.66
P039361,2025,1,19025.22
P039363,2025,1,35354.38
P039366,2025,1,6861.69
P039367,2025,1,6623.43
P039368,2025,1,34048.62
P039371,2025,1,33138.68
P039374,2025,1,39443.21
P039375,2025,1,17813.2
P039378,2025,1,9289.08
P039379,2025,1,10083.84
P039382,2025,1,10762.57
P039392,2025,1,14314.4
P039393,2025,1,86625.49
P039394,2025,1,51479.66
P039395,2025,1,82809.34
P039396,2025,1,58677.71
P039399,2025,1,69344.88
P039407,2025,1,41667.3
P039409,2025,1,45400.34
P039411,2025,1,13296.92
P039416,2025,1,42442
P039418,2025,1,24310.94
P039420,2025,1,28370.96
P039421,2025,1,22427.92
P039422,2025,1,13353.51
P039423,2025,1,18451.36
P039426,2025,1,130927.49
P039428,2025,1,14061.83
P039432,2025,1,58508.92
P039433,2025,1,56304.69
P039436,2025,1,10289.41
P039437,2025,1,11404.15
P039438,2025,1,58760.46
P039442,2025,1,228959.4
P039444,2025,1,48557.68
P039446,2025,1,72808.22
P039450,2025,1,17290.67
P039451,2025,1,17856.57
P039455,2025,1,31715.34
P039456,2025,1,27300.32
P039457,2025,1,29787.88
P039460,2025,1,53209.57
P039462,2025,1,7524.35
P039464,2025,1,19296.85
P039466,2025,1,47439.6
P039467,2025,1,18654.34
P039469,2025,1,39453.24
P039471,2025,1,18070.94
P039473,2025,1,14015.95
P039474,2025,0,0
P039477,2025,1,16010.29
P039479,2025,1,46658.5
P039482,2025,1,17552.71
P039484,2025,1,59614.05
P039486,2025,1,20087.53
P039488,2025,1,55791.58
P039489,2025,1,32460.57
P039494,2025,1,70079.63
P039499,2025,1,23181.33
P039500,2025,1,48127.97
P039501,2025,1,38346.06
P039502,2025,1,48405.14
P039505,2025,1,21279.1
P039507,2025,1,62097.24
P039508,2025,1,15367.95
P039509,2025,1,68269.39
P039512,2025,1,56863.32
P039517,2025,1,33653.56
P039518,2025,1,27837.42
P039520,2025,1,39490.88
P039521,2025,1,26916.93
P039523,2025,1,7146.38
P039524,2025,1,22209.36
P039526,2025,1,10668.17
P039528,2025,1,16368.74
P039529,2025,1,38755.56
P039531,2025,1,21463.71
P039532,2025,0,0
P039538,2025,1,56635.77
P039540,2025,1,44654.61
P039541,2025,1,71131.86
P039543,2025,1,110762.48
P039548,2025,1,34348.56
P039550,2025,1,20096.01
P039552,2025,1,12716
P039553,2025,1,32162.15
P039554,2025,1,28585.37
P039556,2025,1,29981.36
P039557,2025,1,47085.52
P039560,2025,1,17699.5
P039561,2025,1,21944.5
P039562,2025,1,20014.78
P039568,2025,1,75866.17
P039569,2025,1,38721.05
P039571,2025,1,20246.49
P039573,2025,1,33889.35
P039575,2025,1,16073.18
P039576,2025,1,46313.51
P039582,2025,1,10474.81
P039585,2025,1,24151.06
P039586,2025,1,9348.62
P039587,2025,1,28260.06
P039590,2025,1,4627.63
P039592,2025,1,7996.09
P039596,2025,1,22535.98
P039601,2025,1,13540.17
P039603,2025,1,0
P039604,2025,1,29467.48
P039611,2025,1,33489.54
P039612,2025,1,45438.3
P039613,2025,1,25876.4
P039615,2025,1,82651
P039617,2025,1,27067.2
P039618,2025,1,30318.57
P039622,2025,1,9440.85
P039624,2025,1,39977.41
P039625,2025,1,37806.99
P039626,2025,1,40770.78
P039630,2025,1,21053.55
P039631,2025,1,14891.32
P039634,2025,0,0
P039637,2025,1,33830.27
P039639,2025,1,6616.82
P039640,2025,1,33547.07
P039643,2025,1,69625.77
P039646,2025,1,81641.57
P039647,2025,1,12545.8
P039648,2025,1,98804.66
P039649,2025,1,20785.35
P039650,2025,1,36204.31
P039651,2025,1,34469.01
P039653,2025,1,28369.13
P039655,2025,1,17185.92
P039658,2025,1,42507.91
P039659,2025,1,16481.74
P039664,2025,1,85931.32
P039665,2025,1,21019.46
P039667,2025,1,14040.38
P039668,2025,1,25965.61
P039669,2025,1,79631.87
P039671,2025,1,NA
P039672,2025,1,29459.26
P039675,2025,1,17679.73
P039676,2025,1,36015.89
P039677,2025,1,30471.61
P039678,2025,1,53995.55
P039680,2025,1,17954.7
P039681,2025,1,16730.94
P039682,2025,1,31070.94
P039683,2025,1,33361.24
P039687,2025,1,20790.4
P039688,2025,1,30261.98
P039690,2025,1,19498.2
P039691,2025,1,42180.33
P039699,2025,1,33213.09
P039702,2025,1,35314.62
P039704,2025,1,32422.08
P039707,2025,1,12115.98
P039716,2025,1,20664.55
P039721,2025,1,74871.81
P039724,2025,1,14326.73
P039725,2025,1,85007.54
P039728,2025,1,22062.11
P039731,2025,1,22279.61
P039732,2025,1,70673.98
P039733,2025,1,-26432.15
P039734,2025,1,38348.61
P039735,2025,1,36271.33
P039736,2025,1,49116.72
P039738,2025,1,8234.58
P039740,2025,1,28592.87
P039741,2025,1,38445.06
P039742,2025,1,28626.85
P039746,2025,1,-19663.2
P039747,2025,1,23884.91
P039748,2025,1,20713.86
P039749,2025,1,67568.26
P039751,2025,1,55928.63
P039752,2025,1,16430.04
P039753,2025,1,44569.45
P039757,2025,1,87149.95
P039759,2025,1,46726.74
P039761,2025,1,26258.7
P039766,2025,1,52128.19
P039774,2025,1,41655.62
P039776,2025,1,33766.27
P039777,2025,1,33649.62
P039781,2025,1,35009.37
P039782,2025,1,31686.04
P039784,2025,1,51750.89
P039785,2025,1,21458.4
P039786,2025,1,24189.41
P039787,2025,1,26949.34
P039788,2025,1,58662.48
P039790,2025,1,17671.25
P039792,2025,1,16795.81
P039795,2025,1,17017.26
P039796,2025,1,59191.42
P039797,2025,1,18437.75
P039799,2025,1,36960.22
P039800,2025,1,10416.95
P039801,2025,1,47961.43
P039802,2025,1,35216.56
P039805,2025,1,59735.86
P039806,2025,1,47432.37
P039807,2025,1,20675.6
P039808,2025,1,27556.09
P039810,2025,1,14954.92
P039812,2025,1,12400.03
P039814,2025,1,80113.57
P039817,2025,1,28863.31
P039821,2025,1,44158.26
P039822,2025,1,28984.23
P039825,2025,1,12457.09
P039827,2025,1,34047.63
P039828,2025,1,50394.74
P039829,2025,1,23444.64
P039831,2025,1,46220.21
P039840,2025,1,24144.12
P039841,2025,1,26019.9
P039848,2025,1,49969.11
P039851,2025,1,58628.38
P039852,2025,1,29494.71
P039857,2025,1,84216.3
P039858,2025,1,10141.65
P039859,2025,1,23980.54
P039861,2025,1,20198.62
P039862,2025,1,40856.77
