person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id
P039846,2025,1,6602.64,A002761
P039847,2025,1,48390.26,NA
P039852,2025,1,17307.62,A010106
P039853,2025,1,17537.07,A007497
P039854,2025,1,58169.43,A017475
P039855,2025,1,26696.06,A017475
P039856,2025,1,33615.71,A017475
P039858,2025,1,7527.49,A004817
P039860,2025,1,40143.73,A004817
P039863,2025,1,19318.07,A013664
P039867,2025,1,29476.4,A002319
P039869,2025,1,70093.03,A003323
P039870,2025,1,17867.7,A009488
P039871,2025,1,53511.06,A015352
P039872,2025,1,12217.63,A007777
P039873,2025,1,-47638.39,A014024
P039876,2025,1,24694.39,A006494
P039878,2025,1,0,A006494
P039879,2025,1,26688.86,A006494
P039880,2025,1,11999.45,A003510
P039881,2025,1,22293.98,A003510
P039884,2025,1,9638.02,A009807
P039889,2025,0,0,A003773
P039892,2025,1,60224.55,A008463
P039893,2025,1,57748.32,A001967
P039895,2025,1,20509.53,A014176
P039898,2025,1,34933.66,A009311
P039899,2025,1,8179.68,A009311
P039901,2025,1,45807.09,A008558
P039902,2025,1,39111.59,A015414
P039903,2025,1,24772.54,A015808
P039904,2025,1,47322.29,A003036
P039908,2025,1,23825.61,A002158
P039910,2025,1,34006.83,A002158
P039911,2025,1,8654.37,A002158
P039913,2025,1,25908.05,A002158
P039914,2025,1,29743.95,A009817
P039917,2025,1,55529.58,A009817
P039920,2025,1,42395.65,A006185
P039924,2025,1,15565.12,A006185
P039925,2025,1,18770.18,A004319
P039927,2025,1,18812.32,A004446
P039934,2025,1,11535.89,A000194
P039937,2025,1,32116.83,A007682
P039938,2025,1,61955.96,A007682
P039940,2025,1,25655.5,A007682
P039941,2025,1,40666.78,A013266
P039945,2025,1,14297.38,A008230
P039948,2025,1,14565.65,A004701
P039949,2025,1,NA,A004701
P039952,2025,1,63087.93,A007268
P039953,2025,1,56369.06,A014385
P039960,2025,1,34113.52,A001182
P039963,2025,1,29826.87,A001182
P039964,2025,1,22861.84,A003743
P039966,2025,1,57764.83,A008054
P039967,2025,1,62962.18,A003306
P039970,2025,1,44951.84,A006322
P039984,2025,0,0,A015788
P039986,2025,1,10102.14,A013645
P039990,2025,1,0,A002326
P039991,2025,1,32992.51,A002954
P039993,2025,1,11099.61,A001347
P040005,2025,1,12788.19,A017053
P040008,2025,1,41410.68,A005402
P040015,2025,1,7554.41,A017967
P040016,2025,1,58947.35,A017967
P040018,2025,1,21296.18,A017174
P040020,2025,1,53505.87,A013329
P040024,2025,1,32365.14,A007091
P040025,2025,1,17441.37,A002585
P040028,2025,1,12443.56,A014469
P040031,2025,1,38227.66,A017839
P040035,2025,1,59240.39,A016853
P040036,2025,1,15756.32,NA
P040038,2025,1,15309.83,A013841
P040039,2025,1,52717.94,A013841
P040042,2025,1,16147.68,A007939
P040043,2025,1,11750.06,A007939
P040044,2025,1,37885.81,A015055
P040047,2025,1,61950.65,A011111
P040049,2025,1,21094.2,A015286
P040051,2025,1,60008.54,A003696
P040052,2025,1,-22378.75,A010052
P040053,2025,1,31119.66,A010052
P040056,2025,1,26948.07,A015251
P040057,2025,1,57721.43,A015251
P040059,2025,1,38786.83,A002285
P040061,2025,1,20316.12,A010453
P040062,2025,1,43372.84,A010097
P040064,2025,1,42149.71,NA
P040068,2025,1,26730.37,A014766
P040069,2025,1,28996.64,A012757
P040070,2025,1,18412.16,A012757
P040071,2025,1,17536.58,A012757
P040079,2025,1,26540.54,A004491
P040080,2025,1,19264.14,A005524
P040086,2025,1,16980.1,A015287
P040088,2025,1,38455.52,A004307
P040090,2025,1,8013.37,A004307
P040093,2025,1,22530.32,A010995
P040098,2025,1,24339.18,A015953
P040101,2025,1,18949.85,A002124
P040102,2025,1,29123.43,A007519
P040103,2025,1,50296.21,A007519
P040110,2025,1,31673.41,A012901
P040111,2025,1,30702.76,A012901
P040113,2025,0,0,A010927
P040117,2025,1,54805.91,A009345
P040121,2025,1,53895.3,A015319
P040122,2025,1,24392.8,A015319
P040124,2025,1,73521.97,A013031
P040131,2025,1,10897.04,A002897
P040132,2025,1,39699.82,A009863
P040134,2025,0,0,A009863
P040135,2025,1,10932.32,NA
P040142,2025,1,50226.62,NA
P040147,2025,1,32165.75,A012101
P040149,2025,1,29739.4,A001463
P040151,2025,1,60227.27,A001463
P040153,2025,1,57320.37,A012089
P040154,2025,1,33305.63,A012089
P040155,2025,1,11798.16,A015841
P040163,2025,1,30018.86,A007380
P040167,2025,1,46679.29,A004194
P040168,2025,1,NA,A004194
P040173,2025,1,25138.89,A012724
P040174,2025,1,38437.6,A012724
P040176,2025,1,70765.49,A012724
P040179,2025,1,45106.66,A002836
P040180,2025,1,28887.28,A007838
P040181,2025,1,47672.97,A002380
P040182,2025,1,19391.1,A002380
P040183,2025,1,127653.86,A012805
P040184,2025,0,0,A012805
P040185,2025,1,7415.95,A017996
P040186,2025,1,19332.76,A002675
P040188,2025,1,27824.39,A008596
P040190,2025,1,34707.93,A011350
P040191,2025,1,44621.91,A002724
P040192,2025,1,69647.73,A013306
P040193,2025,1,25695.82,A011898
P040196,2025,1,32143,A014471
P040197,2025,1,84912.02,A004333
P040207,2025,1,173723.94,A000187
P040208,2025,1,27886.69,A012192
P040210,2025,1,27771.66,A012936
P040211,2025,1,38751.05,A008744
P040213,2025,1,19013.87,A003109
P040216,2025,1,12570.78,A003478
P040222,2025,1,25122.8,A007399
P040224,2025,1,53491.77,A007399
P040227,2025,1,33916.78,A002051
P040229,2025,1,27771.95,A005277
P040230,2025,1,36946.04,A000363
P040231,2025,1,14418.14,A000363
P040233,2025,1,44760,A009168
P040236,2025,1,24642.58,A007949
P040239,2025,1,26327.94,A003598
P040240,2025,1,11591.11,A008750
P040244,2025,1,4875.06,A006492
P040245,2025,1,30458.11,A006571
P040247,2025,1,45873.34,NA
P040248,2025,1,37163.03,A002942
P040252,2025,1,118630.65,A003507
P040253,2025,1,31794.72,A013596
P040256,2025,1,21912.88,A013596
P040258,2025,1,50305.56,A010595
P040259,2025,1,99231.14,A010687
P040261,2025,1,56340.95,A010687
P040262,2025,1,13724.87,A005183
P040263,2025,1,72882.08,A002935
P040264,2025,1,51551.16,A002935
P040269,2025,1,82459.21,A010614
P040278,2025,1,9623.58,A012016
P040280,2025,1,13659.79,A016317
P040281,2025,1,69551.01,A016317
P040282,2025,1,30735.47,A003105
P040287,2025,1,42135.31,A009946
P040288,2025,1,32336.47,A009946
P040289,2025,1,12013.12,A009946
P040290,2025,1,20203.67,A009946
P040296,2025,1,34408.82,A008016
P040297,2025,1,55920.07,A012935
P040298,2025,1,24868.15,A009429
P040300,2025,1,33466.5,A002179
P040301,2025,1,22668.44,A002179
P040310,2025,1,16079.03,A015389
P040311,2025,1,27390.77,A015389
P040317,2025,1,20439.98,A002290
P040323,2025,1,12829.11,A000968
P040324,2025,1,37364.9,A000968
P040325,2025,1,19933.23,A004955
P040326,2025,1,10155.62,A017586
P040327,2025,1,47781.64,A005234
P040328,2025,1,123277.23,A014601
P040332,2025,1,106539.07,A003319
P040334,2025,1,108635.95,NA
P040335,2025,1,36364.97,NA
P040338,2025,1,62135.9,A009509
P040339,2025,1,48334.69,A009509
P040343,2025,1,39475.05,A016972
P040348,2025,1,8204.73,A009682
P040349,2025,1,37799.55,A012367
P040350,2025,1,25354.09,NA
P040353,2025,1,35907.67,A013809
P040355,2025,1,187967.39,A014553
P040357,2025,1,19283.99,A009333
P040358,2025,1,37674.94,A009333
P040359,2025,1,23287.32,A009333
P040360,2025,1,90615.07,A010854
P040361,2025,1,11256.13,A010854
P040362,2025,1,33481.93,A010854
P040365,2025,1,40815.18,A012618
P040366,2025,1,57494.8,A012618
P040367,2025,1,16806.16,A012618
P040368,2025,1,69200.26,A002395
P040370,2025,1,7112.29,A005308
P040372,2025,1,14872.17,A005308
P040374,2025,1,37086.39,A001490
P040376,2025,1,31261.88,A016932
P040378,2025,1,29600.01,A016310
P040379,2025,1,13421.34,A016310
P040380,2025,1,56344.12,A016310
P040382,2025,1,19437.42,A014524
P040388,2025,1,84997.51,A014556
P040389,2025,1,26382.93,A014556
P040391,2025,1,23417.8,A007355
P040392,2025,1,23819.92,A014090
P040394,2025,1,18297.61,A017085
P040395,2025,1,84986.03,A006746
P040396,2025,1,60943.43,A008413
P040401,2025,1,55683.64,A017824
P040402,2025,1,27755.37,A017824
P040406,2025,1,35846.3,A012241
P040407,2025,1,85696.61,A007681
P040410,2025,1,8860.52,A006089
P040414,2025,1,7857.01,A003898
P040415,2025,1,52790.88,A005123
P040417,2025,1,21172.43,A002257
P040420,2025,1,22991.97,A010435
P040427,2025,1,27289.34,A001866
P040429,2025,1,-33915.89,A004459
P040433,2025,1,16725.79,A001025
P040434,2025,1,34911.74,A001025
P040435,2025,1,NA,A005035
P040437,2025,1,100056.39,A010737
P040439,2025,1,16007.82,A010737
P040443,2025,1,19278.57,A013782
P040444,2025,1,48542.62,A013782
P040448,2025,1,16496.18,A014264
P040449,2025,1,15030.66,A014264
P040456,2025,1,4202.65,A004908
P040457,2025,1,41878.36,A004908
P040458,2025,1,47752.8,A004908
P040460,2025,1,33957.27,A008674
P040462,2025,1,47227.94,A012516
P040464,2025,1,17952.19,A017896
P040466,2025,1,3541.96,A017896
P040467,2025,1,16650.38,A017896
P040469,2025,1,70188.82,A000221
P040473,2025,1,10882.3,A011754
P040474,2025,1,18497.1,A011754
P040476,2025,1,35218.69,A003847
P040478,2025,1,81744.87,A004928
P040481,2025,1,42565.12,A017374
P040482,2025,1,12525.7,A010052
P040483,2025,1,26568.34,A017332
P040485,2025,1,20966.35,A014120
P040486,2025,1,31632.76,A009960
P040487,2025,1,37845.24,A009960
P040490,2025,1,33122.95,A013246
P040491,2025,1,62756.7,A013246
P040492,2025,1,0,A014922
P040494,2025,1,21740.03,A003604
P040495,2025,1,34629.27,A006029
P040496,2025,1,54866.66,A005673
P040498,2025,1,7748.13,NA
P040500,2025,1,43697.41,A010015
P040508,2025,1,14535.16,A008485
P040511,2025,1,24827.18,A008485
P040514,2025,1,15037.75,A002012
P040516,2025,1,22628.27,A014537
P040517,2025,1,36879.37,A014537
P040518,2025,1,6703.15,A014537
P040525,2025,1,36659.38,A014707
P040532,2025,1,104215.03,A005314
P040539,2025,1,14222.77,A010803
P040543,2025,0,0,A002909
P040545,2025,1,18519.31,A005223
P040549,2025,1,97685.77,A015143
P040550,2025,1,32153.25,A004601
P040555,2025,1,16792.49,A016072
P040558,2025,1,19088.14,A004596
P040562,2025,1,38792.29,A008842
P040563,2025,1,37938.98,A008842
P040568,2025,1,37070.31,A017210
P040570,2025,1,67818.73,A017210
P040571,2025,1,20598.4,A016062
P040572,2025,1,33497.31,A016062
P040574,2025,1,50312.69,A016062
P040577,2025,1,78071.23,A006257
P040579,2025,1,68584.94,A002435
P040581,2025,1,22654.3,A003197
P040582,2025,1,35383.4,A003197
P040584,2025,1,13629.96,A003197
P040585,2025,1,11519.52,A015182
P040586,2025,1,13359.38,A015182
P040587,2025,1,21214.96,A015182
P040588,2025,1,25261.53,A015182
P040589,2025,1,26959.9,A005649
P040590,2025,1,73653,A005649
P040591,2025,1,26518.68,A017635
P040594,2025,1,33954.37,A006795
P040597,2025,1,87632.19,A008878
P040598,2025,1,76186.57,A007497
P040599,2025,1,14680.75,A007497
P040603,2025,1,36800.1,A006777
P040604,2025,1,36114.1,A006777
P040606,2025,1,79424.97,A010956
P040610,2025,1,103972.88,A008576
P040612,2025,1,42309.33,A008500
P040613,2025,1,56223.2,A008500
P040623,2025,1,20313.29,A017506
P040625,2025,1,35665.21,A011700
P040629,2025,1,22316.91,A005217
P040632,2025,1,12726.49,A017556
P040634,2025,1,22079.07,A016372
P040637,2025,1,15852.27,A004527
P040638,2025,1,20148.3,A001503
P040641,2025,1,15068.37,A017107
P040645,2025,1,10915.58,A007309
P040648,2025,1,25153.38,A006132
P040649,2025,0,0,NA
P040650,2025,1,54733.54,A006132
P040651,2025,1,33582.38,NA
P040653,2025,1,30458.8,A009748
P040655,2025,1,41591.61,A002487
P040658,2025,1,81411.03,A006336
P040661,2025,1,31460.27,A009143
P040663,2025,0,0,A015587
P040665,2025,1,37858.04,A009349
P040667,2025,1,8305.35,A009349
P040668,2025,1,44957.28,A000105
P040669,2025,1,71772.56,A000105
P040672,2025,1,13380.22,A003906
P040673,2025,1,39265.25,A003906
P040675,2025,1,33066.68,A010130
P040676,2025,1,18561.26,NA
P040677,2025,1,22787.86,A010130
P040679,2025,1,37792.91,A012118
P040681,2025,1,17272.44,A015048
P040682,2025,1,31781.64,A015048
P040683,2025,1,47569.79,A015048
P040688,2025,1,22155.8,A005517
P040690,2025,1,59499.5,A002919
P040692,2025,1,111826.53,A006275
P040696,2025,1,50431.11,A007511
P040697,2025,1,192507.94,A016477
P040706,2025,1,25867.53,A010280
P040709,2025,1,33626.06,A001985
P040713,2025,1,54025.29,A011883
P040714,2025,1,19757.6,A011883
P040715,2025,1,20527.05,A013028
P040716,2025,1,44835.26,A013028
P040725,2025,1,-30326.05,A002518
P040729,2025,1,0,A003584
P040730,2025,1,50814.96,A003584
P040732,2025,1,40844.45,A003584
P040733,2025,1,41035.36,A003584
P040738,2025,1,20726.11,NA
P040739,2025,1,36328.14,A003478
P040744,2025,1,16872.84,A006281
P040745,2025,1,21456.52,A009228
P040746,2025,1,158851.65,A009228
P040748,2025,1,26411.82,A011586
P040751,2025,1,34314.31,A009978
P040752,2025,1,40616.74,A001860
P040755,2025,1,29857.83,A012570
P040759,2025,1,40936.38,A004202
P040760,2025,1,12292.13,A013753
P040761,2025,1,11821.75,A000058
P040764,2025,1,60753.32,A012032
P040766,2025,1,44444.67,A004802
P040767,2025,1,67993.69,A017223
P040769,2025,1,16093.73,A003521
P040771,2025,1,59035.97,A017117
P040772,2025,1,11862.05,A002296
P040776,2025,1,-18162.29,A000046
P040778,2025,1,30993.13,A000046
P040779,2025,1,7343.66,A015302
P040781,2025,1,25238.01,A002789
P040783,2025,1,59034.29,A002789
P040786,2025,1,16389.66,A014836
P040788,2025,0,0,A004535
P040792,2025,1,54693.03,A006266
P040793,2025,1,19082.94,A006956
P040794,2025,1,12205.3,A006956
P040800,2025,1,57969.13,A009584
P040801,2025,1,47785.61,A009584
P040806,2025,1,30196.7,A008103
P040807,2025,1,34051.69,A001989
P040811,2025,1,21338.33,A009117
P040812,2025,1,10722.27,A009117
P040817,2025,1,32277.45,A015519
P040818,2025,1,64745.71,A010563
P040826,2025,1,46083.91,A007442
P040827,2025,1,3733.8,A009293
P040828,2025,1,46706.39,A004461
P040831,2025,1,30225.28,A002979
P040832,2025,1,37365.92,A015108
P040833,2025,1,36851.26,A015108
P040834,2025,1,34132.14,A001054
P040835,2025,1,37833.74,A001054
P040836,2025,1,13436.05,A008950
P040837,2025,1,28488.82,A008950
P040839,2025,1,25707.11,A015097
P040841,2025,1,20442.2,A005610
P040842,2025,1,54413.91,A005610
P040845,2025,1,56302.89,A000512
P040847,2025,1,33880.15,A003548
P040849,2025,0,0,A006902
P040850,2025,1,12534.09,A006902
P040853,2025,1,29327.58,A013482
P040859,2025,1,24295.52,A000988
P040863,2025,1,7180.3,A009297
P040869,2025,1,43826.64,A006414
P040873,2025,1,19031.08,A013378
P040875,2025,1,65350.33,A013378
P040877,2025,1,22180.11,A002517
P040881,2025,1,36011.6,A016509
P040882,2025,1,8699.34,A016509
P040883,2025,1,11166.51,A016509
P040884,2025,1,24062.65,A012925
P040885,2025,1,19483.85,A013751
P040887,2025,1,35906.65,A004778
P040888,2025,1,15141.17,A016766
P040889,2025,1,45389.89,A003784
P040891,2025,1,-53268.1,A003784
P040893,2025,1,56590.25,A003508
P040894,2025,1,42219.92,A003508
P040896,2025,1,14929.33,NA
P040899,2025,1,20504.7,A014509
P040900,2025,1,42424.53,A015371
P040904,2025,1,NA,A015084
P040910,2025,1,36461.5,A009613
P040915,2025,1,14639.97,A014015
P040917,2025,1,64148.11,A011097
P040919,2025,1,64072.89,A011097
P040923,2025,1,57805.04,A013485
P040924,2025,1,25932.06,A013485
P040926,2025,1,54526.17,A016330
P040928,2025,1,10480.42,A016330
P040931,2025,1,23408.04,A002091
P040932,2025,1,-14928.23,A002091
P040933,2025,1,17830.72,A002091
P040935,2025,1,6127.23,A002091
P040941,2025,1,35836.66,A013034
P040944,2025,1,19116.14,A012657
P040946,2025,1,NA,A002733
P040948,2025,1,10194.35,A012070
P040957,2025,1,40169.78,A017257
P040958,2025,1,41206.12,NA
P040959,2025,1,35379.34,A009334
P040960,2025,1,37094.07,A009334
P040961,2025,1,28798.86,A009334
P040962,2025,1,11993.36,A012376
P040964,2025,1,21343.95,A000825
P040965,2025,1,24093.21,A000825
P040966,2025,1,15676.8,A017455
P040967,2025,1,19525.93,A014478
P040968,2025,1,13332.1,A006528
P040969,2025,1,26294.34,A003067
P040971,2025,1,47036.34,A005763
P040975,2025,1,42480.59,A017590
P040976,2025,1,133037.84,A006982
P040979,2025,1,20141.6,A001542
P040981,2025,1,46074.27,A014908
P040982,2025,1,51017.97,A015310
P040985,2025,1,18949.13,A006178
P040987,2025,1,5851.65,A017861
P040988,2025,1,99521.71,A004611
P040994,2025,1,13102.61,A005192
P040995,2025,1,46312.5,A013741
P041005,2025,1,40184.58,A009646
P041007,2025,1,23529.57,A011546
P041008,2025,1,35369.4,A011546
P041009,2025,1,69230.08,A009917
P041010,2025,1,17863.86,A013504
P041012,2025,1,56344.54,A012615
P041013,2025,1,22019.9,A003117
P041018,2025,1,10041.77,A003616
P041022,2025,1,39218.65,A005462
P041023,2025,1,36537.19,A005462
P041024,2025,1,17625.35,A005462
P041028,2025,1,21189.1,A004852
P041029,2025,1,10156.64,A015602
P041030,2025,1,38897.12,A015602
P041031,2025,1,24826.83,A012784
P041039,2025,1,69746.11,A010058
P041040,2025,1,9450.12,A009411
P041041,2025,1,15249.18,A011430
P041049,2025,1,30623.51,A001836
P041054,2025,1,19491.76,A006206
P041056,2025,1,19218.61,A006206
P041058,2025,1,14805.36,A006206
P041066,2025,1,10097.54,A010171
P041069,2025,1,32779.47,A010330
P041070,2025,1,18012.47,A010330
P041074,2025,1,38092.35,A001834
P041075,2025,1,8481.15,A014241
P041076,2025,1,35412.64,A010958
P041079,2025,1,16750.49,A008716
P041083,2025,1,31663.84,A014449
P041084,2025,1,39923.95,A014449
P041085,2025,1,29204.78,A014449
P041086,2025,1,63953.85,A006704
P041088,2025,1,27195.43,A005188
P041091,2025,1,12124.51,A009820
P041095,2025,1,8571.87,A004738
P041097,2025,1,37540.56,A012291
P041098,2025,1,66874.39,A012291
P041100,2025,1,68852.3,A014689
P041103,2025,1,20998.91,A008549
P041104,2025,1,22285.21,A008549
P041106,2025,1,30121.95,A001826
P041109,2025,1,36622.25,A001826
P041111,2025,1,18334.19,A011781
P041112,2025,1,16379.83,A011781
P041113,2025,1,35792.7,A012707
P041118,2025,1,11862.7,A003584
P041119,2025,1,21810.25,A003584
P041126,2025,1,40137.55,A016040
P041129,2025,1,54957.76,A000675
P041133,2025,1,48037.73,A010474
P041134,2025,1,13548.81,A014130
P041135,2025,1,9526.54,A006650
P041139,2025,1,17223.67,A010687
P041144,2025,1,57131.63,A000402
P041148,2025,1,12406.85,A002779
P041149,2025,1,32410.05,A002779
P041151,2025,1,41508.78,A007606
P041155,2025,1,40976.04,A005137
P041158,2025,1,34749.9,A012882
P041159,2025,1,12916.5,A001358
P041160,2025,1,7898.14,A001358
P041164,2025,1,6226.14,A008573
P041166,2025,1,22838.97,A000182
P041171,2025,1,20173.23,A015450
P041174,2025,1,44041.37,A008910
P041178,2025,1,38543.93,A015142
P041180,2025,1,28174.62,NA
P041183,2025,1,10103.34,A016864
P041190,2025,1,44351.45,A015366
P041191,2025,1,80873.44,A017774
P041192,2025,0,0,A010324
P041193,2025,1,13880.89,NA
P041197,2025,1,52175.7,A017003
P041200,2025,1,58332.23,A017003
P041204,2025,1,6995.79,A017663
P041206,2025,1,23845.4,A003584
P041207,2025,1,30212.32,A003584
P041212,2025,1,54439.72,A000021
P041213,2025,1,17460.14,A013650
P041217,2025,1,81963.11,A002387
P041218,2025,1,34861.5,A002857
P041221,2025,0,0,A003837
P041225,2025,1,42685.18,A002542
P041228,2025,1,17746.23,A015675
P041231,2025,1,35914.4,A002060
P041236,2025,1,79803.44,A015138
P041237,2025,1,11712.22,A015138
P041238,2025,1,26315.58,A015138
P041240,2025,1,9242.35,A016465
P041241,2025,1,43328.25,NA
P041246,2025,1,23220.65,A007628
P041247,2025,1,41057.55,A009117
P041248,2025,1,31088.5,A009117
P041249,2025,1,78436.4,A009916
P041251,2025,1,41581.98,A011668
P041255,2025,1,25191.23,A000127
P041256,2025,1,63716.06,A000127
P041260,2025,1,23347.51,A002582
P041262,2025,1,29120.56,A002582
P041266,2025,1,9370.47,A008379
P041268,2025,1,42839.98,A005873
P041269,2025,1,10764.82,NA
P041270,2025,1,18033.16,A017577
P041274,2025,1,31966.67,A007955
P041275,2025,1,13063.47,A015083
P041276,2025,1,55631.91,A004311
P041279,2025,1,27403.6,A004790
P041282,2025,1,31210.92,A015557
P041285,2025,1,9286.23,A013821
P041287,2025,1,51290.72,NA
P041291,2025,1,47940.85,A008654
P041293,2025,1,15255.86,A009629
P041295,2025,1,13720.25,A011851
P041298,2025,1,9466.26,A006830
P041301,2025,1,74703.37,A010189
P041304,2025,1,36886.42,A011794
P041305,2025,1,24973.52,A011794
P041309,2025,1,61663,A016164
P041310,2025,1,42026.18,A016164
P041311,2025,1,29752.35,A004674
P041312,2025,1,18155.56,A004674
P041313,2025,1,10127.38,A004674
P041316,2025,1,29488.44,A014705
P041319,2025,1,50818.78,A002070
P041320,2025,1,11827.76,NA
P041322,2025,1,145952.95,A008587
P041323,2025,1,23056.63,A004582
P041324,2025,1,10852.86,A004582
P041325,2025,1,0,A004582
P041327,2025,1,42362.01,A011331
P041329,2025,1,25297.45,A012630
P041333,2025,1,25571.21,A003795
P041336,2025,1,44727.4,A000067
P041337,2025,1,14935.53,A000067
P041338,2025,1,24877.98,A012651
P041339,2025,1,6534.92,A012651
P041340,2025,1,61057.24,A014105
P041341,2025,1,24985.01,A011516
P041344,2025,1,40121.71,A015696
P041345,2025,1,87156.05,A001050
P041346,2025,1,56234.62,A001050
P041353,2025,1,42490.74,A013363
P041354,2025,1,36287.86,A000354
P041356,2025,1,56647.95,A000354
P041357,2025,1,34704.2,A007370
P041358,2025,1,97441.92,A017428
P041362,2025,1,30609.52,A007530
P041365,2025,1,39977.99,A010291
P041366,2025,1,45538.79,A010291
P041367,2025,1,17140.48,A017873
P041369,2025,1,28406.88,A001112
P041379,2025,1,22160.74,A005318
P041380,2025,1,32372.34,A001747
P041384,2025,1,32311.41,A002238
P041386,2025,1,24931.53,A002238
P041388,2025,1,21194.54,A002238
P041390,2025,1,36374.89,A009567
P041392,2025,1,22787.04,A009567
P041394,2025,1,35481.96,A009567
P041395,2025,1,26686.34,A009567
P041397,2025,1,16244.59,A003152
P041401,2025,1,58969.95,NA
P041402,2025,1,7904.48,A011527
P041403,2025,1,13882.39,A011527
P041404,2025,1,12449.86,A011527
P041405,2025,1,24063.71,A011527
P041406,2025,1,35262.54,A005362
P041413,2025,1,27785.54,A012782
P041415,2025,1,35482.94,A004322
P041417,2025,1,54692.05,A004322
P041418,2025,1,9199.53,A004322
P041419,2025,1,49496.97,A010047
P041422,2025,1,40744.82,A007768
P041430,2025,1,18079.13,A003663
P041433,2025,1,19258.93,A013682
P041434,2025,1,27124.81,A013682
P041441,2025,1,35457.28,A010228
P041442,2025,1,56608.26,A004886
P041443,2025,1,66709.04,A004886
P041444,2025,1,41898.12,A003476
P041446,2025,1,29269.21,A003476
P041449,2025,1,28358.17,A002445
P041450,2025,1,21991.86,A003446
P041452,2025,1,29305.09,A002973
P041453,2025,1,21393.4,A009500
P041454,2025,1,16463.01,A009500
P041455,2025,1,25623.03,A006341
P041456,2025,1,18504.05,A007911
P041457,2025,1,47476.85,A007911
P041460,2025,1,35216.29,A009429
P041461,2025,1,24025.24,A009429
P041464,2025,1,28005.56,A004626
P041465,2025,1,29060.81,A004626
P041466,2025,1,12281.29,A004626
P041472,2025,1,22700.42,A012229
P041474,2025,1,23141.04,A015287
P041477,2025,1,11711.5,A012688
P041479,2025,1,24499.69,A000588
P041483,2025,1,22273.96,A012049
P041484,2025,1,7176.9,A002182
P041486,2025,1,35018.03,A014089
P041490,2025,0,0,A006338
P041492,2025,1,22409.15,A000096
P041496,2025,1,14662.81,A010983
P041498,2025,1,33885.16,A017232
P041501,2025,1,29976.62,A008960
P041509,2025,1,26335.19,A012170
P041516,2025,1,18399.37,A000920
P041517,2025,1,17486.79,A000920
P041518,2025,1,21476.23,A016114
P041521,2025,1,31870.08,A016114
P041522,2025,1,30076.25,A016114
P041524,2025,1,21594.05,A000728
P041529,2025,1,73039,A003385
P041530,2025,1,20893.94,A012757
P041538,2025,1,9055.46,A004961
P041544,2025,1,37725.25,A011675
P041545,2025,1,62320.35,A000516
P041546,2025,1,77834.82,A000516
P041549,2025,1,17900.11,A015177
P041552,2025,1,11992.49,A015177
P041558,2025,1,10205.13,A010883
P041559,2025,1,7875.86,A010883
P041560,2025,1,10363.64,A010883
P041566,2025,1,15777.44,NA
P041572,2025,1,39925.61,A016008
P041575,2025,1,50548.09,A000045
P041578,2025,1,36038.59,A009134
P041582,2025,1,54427.98,A015826
P041586,2025,1,23944.2,A017656
P041587,2025,1,37553.39,A017656
P041588,2025,1,21934.88,A001614
P041591,2025,1,35045.86,A013218
P041595,2025,1,30569.82,A004794
P041596,2025,1,31507.96,A011203
P041597,2025,1,34841.78,A001639
P041598,2025,1,39497.5,A001639
P041602,2025,1,26702.03,A010857
P041606,2025,1,16840.47,A000527
P041607,2025,1,26988.23,NA
P041611,2025,1,10798.27,A009036
P041612,2025,1,59049.16,A009036
P041616,2025,1,18303.39,A003096
P041623,2025,1,47971.16,A012421
P041626,2025,1,28547.05,A016029
P041628,2025,1,27168.29,A010309
P041631,2025,1,15488.07,A016305
P041632,2025,1,37710.03,A016305
P041636,2025,1,19985.95,A015962
P041638,2025,1,6549.82,A001598
P041639,2025,1,9291.87,A001598
P041641,2025,1,18194.57,A001809
P041642,2025,1,18229,A001809
P041645,2025,1,43452.01,A001809
P041646,2025,1,28811.86,A016909
P041647,2025,1,69703.75,A013046
P041648,2025,1,12482.61,A013046
P041652,2025,1,13576.69,A007200
P041653,2025,1,36127.36,A007200
P041654,2025,1,36786.49,A007200
P041655,2025,1,13688.52,A015488
P041657,2025,1,12564.38,A004674
P041660,2025,1,6651.01,A004952
P041663,2025,1,17367.36,A004952
P041665,2025,1,16336.58,A011125
P041668,2025,1,20371.87,A002374
P041669,2025,1,52612.3,A002374
P041670,2025,1,NA,A002374
P041677,2025,1,61055.91,A015349
P041679,2025,1,6998.51,A015314
P041680,2025,1,22528.22,A015314
P041681,2025,1,12805.06,A015314
P041682,2025,1,19099.87,A015314
P041684,2025,1,27979.91,A015314
P041685,2025,1,18544.8,A005492
P041686,2025,1,16739.9,A012750
P041687,2025,1,68233.3,A006273
P041689,2025,1,42692.39,A008450
P041691,2025,1,101020.74,A008450
P041695,2025,0,0,A013782
P041696,2025,1,29658.97,A013782
P041699,2025,1,55281.1,A015330
P041703,2025,1,12838.56,A002595
P041704,2025,1,12442.59,A007656
P041706,2025,1,14577.46,A011985
P041707,2025,1,51327.79,A017249
P041709,2025,1,11453.19,A014224
P041710,2025,1,32193.09,A014224
P041711,2025,1,32590.28,A014224
P041712,2025,1,13931.09,A007327
P041719,2025,1,8428.26,A008410
P041721,2025,1,27256.77,A005566
P041722,2025,1,65251.23,A014685
P041727,2025,1,24490.81,A008128
P041729,2025,1,20272.75,A014071
P041732,2025,1,53544.63,A017187
