person_id,tax_year,tax_filing_flag,taxable_income
P036836,2025,1,81530.31
P036837,2025,1,88058.4
P036839,2025,1,50491.34
P036841,2025,1,35452.9
P036843,2025,1,47317.75
P036844,2025,1,-23122.46
P036848,2025,1,53610.03
P036849,2025,1,32826.07
P036851,2025,1,46183.25
P036852,2025,1,92659.71
P036855,2025,1,10504.98
P036862,2025,1,16648.92
P036864,2025,1,68609.13
P036866,2025,1,14582.93
P036867,2025,1,45227.77
P036868,2025,1,30948.88
P036869,2025,1,66797.69
P036873,2025,1,104746.79
P036876,2025,1,33732.27
P036879,2025,1,46216.28
P036880,2025,1,15738.47
P036882,2025,1,71361.9
P036887,2025,1,46492.23
P036888,2025,1,30128.87
P036889,2025,0,0
P036894,2025,1,37533.58
P036898,2025,1,37685.21
P036900,2025,1,15871.89
P036901,2025,1,42137.66
P036903,2025,1,23241.4
P036904,2025,1,33318.25
P036907,2025,1,30866.78
P036910,2025,1,14337.01
P036914,2025,1,32650.61
P036917,2025,1,78121.14
P036918,2025,1,59873.44
P036921,2025,1,30313.03
P036922,2025,1,23263.77
P036924,2025,1,28707.29
P036925,2025,0,0
P036926,2025,1,23718.99
P036928,2025,1,11186.47
P036933,2025,1,18034.49
P036935,2025,1,19199.13
P036936,2025,1,28970.55
P036937,2025,1,40201.45
P036938,2025,1,31608.89
P036939,2025,1,19532.46
P036940,2025,1,61841.36
P036941,2025,1,26631.7
P036942,2025,1,68747.22
P036946,2025,1,100569.72
P036947,2025,1,20038.2
P036950,2025,1,16350.8
P036951,2025,1,33829.32
P036956,2025,1,37290.58
P036957,2025,1,41590.79
P036958,2025,1,65808.7
P036959,2025,1,43491.14
P036960,2025,1,13784.61
P036963,2025,1,12290.49
P036964,2025,1,51904.62
P036966,2025,1,27846.04
P036967,2025,1,0
P036969,2025,1,27464.3
P036973,2025,1,19693.78
P036975,2025,1,27250.14
P036976,2025,1,10996.97
P036977,2025,1,15317.07
P036979,2025,1,11701.51
P036980,2025,1,18776.94
P036983,2025,1,50669.48
P036985,2025,1,36684.94
P036986,2025,1,53920.47
P036987,2025,1,47043.89
P036989,2025,1,18060.38
P036990,2025,1,11532.71
P036992,2025,1,50889.95
P036994,2025,1,19423.56
P036997,2025,0,0
P037004,2025,1,85511.1
P037009,2025,1,18863.16
P037011,2025,1,NA
P037012,2025,1,34049.59
P037013,2025,1,22915.07
P037020,2025,1,24485.97
P037022,2025,1,57669.99
P037023,2025,1,37959.8
P037027,2025,1,24031.04
P037029,2025,1,29460.96
P037031,2025,1,22995.64
P037032,2025,1,24923.41
P037034,2025,1,15379.18
P037035,2025,1,39280.72
P037037,2025,1,50522.7
P037038,2025,1,27138.7
P037040,2025,1,12754.41
P037044,2025,1,32913.51
P037046,2025,1,32367.29
P037048,2025,1,49424.28
P037050,2025,1,73439.24
P037052,2025,0,0
P037053,2025,1,56741.28
P037056,2025,0,0
P037058,2025,1,23067.83
P037059,2025,1,20113.12
P037066,2025,1,66113.87
P037067,2025,1,26625.71
P037068,2025,1,8754.1
P037069,2025,1,94885.57
P037071,2025,1,6431.7
P037072,2025,1,104734.83
P037078,2025,1,13568.28
P037079,2025,1,-17385.23
P037080,2025,1,37451.98
P037081,2025,1,19676.32
P037082,2025,1,24803.92
P037083,2025,1,8214.53
P037087,2025,0,0
P037094,2025,1,15564.5
P037098,2025,1,14054.16
P037099,2025,1,36200.68
P037102,2025,1,47609.19
P037104,2025,1,30880.77
P037105,2025,1,14902.16
P037106,2025,1,16230.57
P037108,2025,1,6930.23
P037109,2025,1,7401.16
P037112,2025,1,29951.28
P037113,2025,1,11455.87
P037121,2025,1,17493.74
P037126,2025,1,23112.42
P037127,2025,1,6940.24
P037129,2025,1,85655.47
P037132,2025,1,18627.14
P037136,2025,1,32160.34
P037140,2025,1,26377.34
P037141,2025,1,38965.96
P037142,2025,1,31229.73
P037145,2025,1,58667.04
P037146,2025,1,40091.51
P037147,2025,1,26049.35
P037150,2025,1,43889.92
P037154,2025,1,46041.02
P037156,2025,1,14070.88
P037157,2025,1,21537.86
P037160,2025,1,66015.45
P037161,2025,1,57139.59
P037166,2025,1,76494.75
P037168,2025,1,23311.12
P037169,2025,1,20286.37
P037171,2025,1,17289.19
P037173,2025,1,31268.6
P037179,2025,1,26515.63
P037182,2025,1,6708.92
P037187,2025,1,18660.45
P037188,2025,1,79145.02
P037189,2025,1,44712.14
P037190,2025,1,18836.43
P037191,2025,1,26769.58
P037194,2025,1,52178.24
P037195,2025,1,43053.57
P037197,2025,1,11341.26
P037198,2025,1,13545.51
P037199,2025,1,16781.28
P037205,2025,1,11399.67
P037207,2025,1,13702.82
P037210,2025,1,27053.84
P037214,2025,1,86106.87
P037215,2025,1,21629.86
P037218,2025,1,25990.22
P037220,2025,1,58989.98
P037221,2025,1,67654.56
P037222,2025,1,43385.41
P037225,2025,1,16726.65
P037227,2025,1,32257.25
P037237,2025,1,49752.28
P037239,2025,1,31577.42
P037240,2025,1,8904.07
P037242,2025,1,37413.62
P037244,2025,1,54638.07
P037246,2025,1,27826.07
P037247,2025,1,56877.9
P037248,2025,1,19836.43
P037250,2025,1,37636.89
P037252,2025,1,17096.68
P037253,2025,1,9303.66
P037254,2025,1,47594.89
P037257,2025,1,30054.21
P037258,2025,1,29579.75
P037261,2025,1,14999.59
P037264,2025,1,15128.83
P037265,2025,1,92288.69
P037267,2025,1,51075.93
P037268,2025,1,68794.98
P037269,2025,1,67597.52
P037270,2025,1,29708.21
P037272,2025,1,23811.2
P037277,2025,1,47221.62
P037279,2025,1,26716.79
P037281,2025,1,34568.57
P037285,2025,1,22687.48
P037286,2025,1,103711.28
P037287,2025,1,13230.28
P037289,2025,1,28685.67
P037292,2025,1,13829.67
P037295,2025,1,30618.42
P037296,2025,1,20515.85
P037298,2025,1,25137.23
P037300,2025,1,41301.56
P037303,2025,1,31782.06
P037307,2025,1,43117.44
P037308,2025,1,19475.15
P037310,2025,1,46149.77
P037311,2025,1,18051.33
P037312,2025,1,44928.48
P037314,2025,1,10386.53
P037317,2025,1,16804.82
P037319,2025,1,10863.35
P037320,2025,1,52843.22
P037321,2025,1,27788.76
P037325,2025,1,68969.72
P037331,2025,1,17695.09
P037332,2025,1,25889.26
P037333,2025,1,14267.85
P037334,2025,1,25954.35
P037339,2025,1,39655.91
P037341,2025,1,41414.78
P037344,2025,1,13706.64
P037345,2025,1,27581.01
P037347,2025,1,40414.32
P037348,2025,1,34436.27
P037349,2025,1,23978.3
P037353,2025,1,19768.75
P037355,2025,1,43728.55
P037356,2025,1,25958.23
P037357,2025,1,25334.43
P037359,2025,1,18012.26
P037362,2025,1,10313.82
P037366,2025,1,29233.26
P037369,2025,1,39443.78
P037371,2025,1,25497.04
P037372,2025,1,28858.9
P037373,2025,1,41309
P037374,2025,1,63613.51
P037375,2025,1,13394.34
P037381,2025,1,5474.01
P037383,2025,1,48135.57
P037384,2025,1,34813.26
P037385,2025,1,-155240.35
P037388,2025,1,22697.28
P037393,2025,1,7608.1
P037394,2025,1,76580.77
P037396,2025,1,16414.26
P037397,2025,1,7376.98
P037400,2025,1,41339.96
P037401,2025,1,25198.28
P037403,2025,1,31628.44
P037405,2025,1,20446.26
P037406,2025,1,53290.06
P037410,2025,1,109337.91
P037412,2025,1,40432.75
P037416,2025,1,29472.98
P037417,2025,1,24966.53
P037418,2025,1,23501.15
P037419,2025,1,17738.72
P037423,2025,1,18703.03
P037425,2025,1,16677.28
P037426,2025,1,19295.27
P037427,2025,1,54342.01
P037431,2025,1,35742.89
P037432,2025,1,10328.38
P037433,2025,1,69147.23
P037435,2025,1,32991.17
P037437,2025,1,54888.95
P037440,2025,1,18806.95
P037441,2025,1,77941.79
P037446,2025,1,72355.81
P037447,2025,1,18330.18
P037451,2025,1,35759.73
P037463,2025,1,15507.43
P037468,2025,1,63349.33
P037470,2025,1,33004.56
P037473,2025,1,24407.06
P037475,2025,1,11819.28
P037479,2025,1,48478.51
P037480,2025,1,60340.6
P037481,2025,1,64069.47
P037483,2025,1,13477.38
P037487,2025,1,129540.67
P037489,2025,1,24899.21
P037490,2025,1,15297.51
P037491,2025,1,10625.83
P037492,2025,1,16964.09
P037494,2025,1,33926.85
P037496,2025,1,14322.41
P037503,2025,1,21810.75
P037504,2025,1,31496.21
P037507,2025,1,35897.42
P037508,2025,1,25755
P037511,2025,1,28967.51
P037512,2025,1,42550.09
P037513,2025,1,33246.3
P037515,2025,1,14862.36
P037519,2025,1,13217.65
P037520,2025,1,38241.71
P037522,2025,1,28360.29
P037523,2025,1,35526.84
P037524,2025,1,52807.04
P037527,2025,1,22104.25
P037529,2025,1,55341.64
P037538,2025,1,9627.13
P037540,2025,1,36901.18
P037544,2025,1,18450.63
P037545,2025,1,14942.47
P037546,2025,1,13490.51
P037547,2025,1,74066.33
P037548,2025,1,8286.93
P037549,2025,1,17721.34
P037550,2025,1,31086.49
P037553,2025,1,23368.69
P037554,2025,1,26366.94
P037557,2025,1,29053.46
P037559,2025,1,9782.62
P037562,2025,1,22227.58
P037563,2025,1,49713.89
P037564,2025,1,6071.07
P037566,2025,1,22823.54
P037567,2025,1,4879.85
P037568,2025,1,48165.21
P037570,2025,1,26395.67
P037572,2025,1,37144.22
P037573,2025,1,33291.03
P037574,2025,1,36204.1
P037576,2025,1,32930.1
P037577,2025,1,32835.59
P037578,2025,1,31789.55
P037580,2025,1,10509.21
P037582,2025,1,13947.15
P037586,2025,1,17959.83
P037588,2025,1,14300.74
P037589,2025,1,13348.48
P037590,2025,1,7557.61
P037591,2025,1,51110.19
P037592,2025,1,9291.18
P037593,2025,1,43328.24
P037594,2025,1,NA
P037596,2025,1,10496.15
P037598,2025,1,69067.43
P037599,2025,1,12161.15
P037601,2025,1,69257.86
P037603,2025,1,40909.16
P037605,2025,1,22119.93
P037608,2025,1,13400.98
P037610,2025,1,76933.97
P037611,2025,1,12737.11
P037612,2025,1,-67819.81
P037616,2025,1,26892.93
P037617,2025,1,53811.21
P037620,2025,1,7993.41
P037621,2025,1,8721.11
P037624,2025,1,29193.98
P037627,2025,1,4775.28
P037633,2025,1,20808.8
P037634,2025,1,37250.98
P037637,2025,1,17162.39
P037638,2025,1,40990.23
P037641,2025,1,42446.1
P037643,2025,1,57237.48
P037648,2025,1,36342.94
P037649,2025,1,18820.56
P037651,2025,1,10580.8
P037656,2025,1,24837.91
P037658,2025,1,39353.25
P037660,2025,1,83856.04
P037661,2025,1,20012.39
P037662,2025,1,37342.68
P037664,2025,1,46571.51
P037665,2025,1,NA
P037667,2025,1,16207.49
P037670,2025,1,69359.48
P037672,2025,1,46282.1
P037676,2025,1,50066.09
P037680,2025,1,12773.97
P037684,2025,1,66374.17
P037687,2025,1,49022.89
P037689,2025,1,41549.94
P037691,2025,1,15987.77
P037692,2025,1,10923.96
P037696,2025,1,33861.28
P037702,2025,1,21920.58
P037705,2025,1,56012.99
P037709,2025,1,73631.05
P037710,2025,1,14540.99
P037711,2025,1,8147.78
P037712,2025,1,47191.53
P037714,2025,1,60098.8
P037716,2025,1,17156.8
P037718,2025,1,15333.17
P037728,2025,1,79218.75
P037731,2025,1,30864.04
P037733,2025,1,54311.4
P037736,2025,1,24857
P037737,2025,1,11672.75
P037746,2025,1,108110.03
P037748,2025,1,28984.47
P037749,2025,1,17941.93
P037750,2025,1,12668.58
P037753,2025,1,15572.31
P037754,2025,1,96191
P037756,2025,1,12437.47
P037764,2025,1,22328.39
P037769,2025,1,23151.53
P037770,2025,1,27232.77
P037771,2025,1,12601.75
P037772,2025,1,66930.16
P037773,2025,1,89991.22
P037775,2025,1,29041.64
P037783,2025,1,22671.5
P037787,2025,1,16677.64
P037794,2025,1,57822.66
P037802,2025,1,20778.81
P037805,2025,0,0
P037807,2025,1,34233.16
P037809,2025,1,52015.15
P037813,2025,1,37370.32
P037815,2025,1,33839.7
P037816,2025,1,23580.49
P037818,2025,1,78074.84
P037821,2025,1,16021.66
P037826,2025,1,30030.53
P037828,2025,1,36728.94
P037832,2025,1,15684.89
P037838,2025,1,49239.73
P037839,2025,1,40263.21
P037840,2025,1,19499.96
P037842,2025,0,0
P037846,2025,1,79460.23
P037847,2025,1,71106.65
P037849,2025,1,37151.57
P037852,2025,1,6149.13
P037853,2025,1,76666.72
P037854,2025,1,18603.75
P037855,2025,1,14864.31
P037856,2025,0,0
P037858,2025,1,4436.24
P037859,2025,1,34619.01
P037860,2025,1,22176.68
P037862,2025,1,27873.89
P037866,2025,1,40418.02
P037870,2025,0,0
P037872,2025,1,24737.67
P037873,2025,1,29325.68
P037875,2025,1,21120.02
P037878,2025,1,56626.41
P037879,2025,1,53930.82
P037880,2025,1,31730.37
P037883,2025,1,33298.56
P037885,2025,1,12118.77
P037886,2025,1,33847.01
P037892,2025,1,11997.31
P037894,2025,1,43576.53
P037895,2025,1,13680.2
P037897,2025,1,23633.44
P037903,2025,1,72461.39
P037906,2025,1,120200.84
P037907,2025,1,12174.37
P037909,2025,1,10854.76
P037911,2025,1,47892.09
P037914,2025,1,35939.11
P037918,2025,1,32757.05
P037921,2025,1,78090.9
P037923,2025,1,21574.21
P037924,2025,1,39868.69
P037927,2025,1,47493.2
P037928,2025,1,63569.11
P037929,2025,1,35072.84
P037932,2025,1,46074.62
P037933,2025,1,80083.71
P037934,2025,1,49649.79
P037935,2025,1,39083.67
P037939,2025,1,31989.64
P037942,2025,1,32857.72
P037943,2025,1,48604.87
P037945,2025,1,68121.19
P037948,2025,1,9127.05
P037949,2025,1,10050.49
P037951,2025,1,31067.49
P037954,2025,1,17981.03
P037955,2025,1,5367.08
P037956,2025,1,73034.42
P037963,2025,1,18048.81
P037964,2025,1,24054.34
P037966,2025,1,17536.53
P037969,2025,1,7776.8
P037970,2025,1,42718.09
P037975,2025,1,11712.4
P037977,2025,1,19158.19
P037982,2025,1,10404.88
P037983,2025,1,28237.25
P037984,2025,1,28062.48
P037988,2025,1,10538.22
P037989,2025,1,13470.6
P037990,2025,1,-12873.72
P037991,2025,1,21952.03
P037994,2025,1,29596.51
P037995,2025,1,61502.53
P037998,2025,1,14715.97
P038005,2025,1,62351.38
P038006,2025,1,27553.77
P038007,2025,1,99019.7
P038013,2025,1,62436.18
P038016,2025,1,8880.14
P038018,2025,1,8599.71
P038019,2025,1,82163.53
P038020,2025,1,7629.82
P038022,2025,1,9213.93
P038026,2025,1,15044.74
P038033,2025,1,22312.47
P038036,2025,0,0
P038038,2025,1,39990.71
P038044,2025,1,33373.54
P038046,2025,1,24758.06
P038049,2025,1,31014.68
P038050,2025,1,24855.92
P038051,2025,1,85638.16
P038055,2025,1,14702.31
P038058,2025,1,46829.78
P038063,2025,1,19086.93
P038065,2025,1,10344.46
P038066,2025,1,14441.04
P038069,2025,1,69802.78
P038072,2025,1,71771.45
P038073,2025,1,25684.93
P038078,2025,1,46999.43
P038080,2025,1,50064.92
P038081,2025,1,37803.23
P038082,2025,1,44142.36
P038086,2025,1,31360.46
P038087,2025,1,24378.84
P038091,2025,1,34775.96
P038092,2025,1,27830.9
P038094,2025,1,24839.28
P038095,2025,1,0
P038097,2025,1,26193.1
P038098,2025,1,70353.14
P038101,2025,1,20245.65
P038103,2025,1,25999.3
P038105,2025,1,50258.76
P038108,2025,1,32019.06
P038109,2025,1,43777.82
P038111,2025,1,19688
P038114,2025,1,17422.82
P038117,2025,1,59451.81
P038119,2025,1,63671.43
P038120,2025,1,4129.65
P038121,2025,1,34955.33
P038123,2025,1,32059.67
P038126,2025,1,32870.22
P038127,2025,1,36756.62
P038131,2025,1,42604.96
P038132,2025,1,98270.91
P038136,2025,1,41898.53
P038139,2025,1,41743.17
P038143,2025,1,26608.17
P038147,2025,1,96211.14
P038148,2025,1,25549.15
P038151,2025,1,86175.26
P038156,2025,1,19702.5
P038158,2025,1,42503.8
P038160,2025,1,38395.67
P038161,2025,1,15906.97
P038162,2025,1,47614.04
P038163,2025,1,47879.26
P038164,2025,1,104465.29
P038168,2025,1,44508.77
P038170,2025,1,40586.57
P038171,2025,1,21870.75
P038172,2025,1,14887.44
P038173,2025,1,15797.05
P038174,2025,1,14361.93
P038175,2025,1,34597.85
P038177,2025,1,44863.62
P038178,2025,1,15449.76
P038179,2025,1,22791.14
P038185,2025,1,15640.32
P038186,2025,1,16946.26
P038188,2025,1,8868.17
P038192,2025,1,53886.07
P038193,2025,1,26028.02
P038195,2025,1,63890.55
P038201,2025,1,20368.7
P038203,2025,1,34786.71
P038208,2025,1,22584.53
P038211,2025,1,-25572.6
P038216,2025,1,41530.13
P038217,2025,1,13906.2
P038220,2025,1,57889.56
P038222,2025,1,24019.59
P038224,2025,1,NA
P038225,2025,1,42896.97
P038228,2025,1,41383.52
P038229,2025,1,26599.86
P038230,2025,1,24576.91
P038232,2025,1,19430.9
P038233,2025,1,42685.14
P038234,2025,1,43151.75
P038237,2025,1,58074.32
P038239,2025,1,14922.09
P038242,2025,1,8707.37
P038244,2025,1,21398.6
P038245,2025,1,18733.94
P038246,2025,1,8645.28
P038247,2025,1,13845.69
P038250,2025,0,0
P038251,2025,1,29056.36
P038254,2025,1,30680.46
P038255,2025,1,27954.64
P038258,2025,1,17391.63
P038259,2025,1,72418.01
P038260,2025,1,52367.66
P038261,2025,1,33510.22
P038263,2025,1,33124.82
P038265,2025,1,11528.04
P038268,2025,1,45931.2
P038269,2025,1,25743.09
P038272,2025,1,31386.25
P038273,2025,1,43703.97
P038276,2025,1,41726.87
P038283,2025,1,73369.76
P038285,2025,1,49489.57
P038286,2025,1,27815.95
P038288,2025,1,50077.78
P038291,2025,1,30385.92
P038293,2025,1,60420.7
P038294,2025,1,27930.66
P038296,2025,0,0
P038298,2025,1,38006.82
P038299,2025,1,9555.59
P038303,2025,1,50322.01
P038306,2025,1,14888.21
P038308,2025,1,NA
P038310,2025,1,21250.2
P038311,2025,1,38592.94
P038312,2025,1,53277.92
P038313,2025,1,50558.16
P038315,2025,1,32375.44
P038317,2025,1,89136.16
P038323,2025,1,40306.93
P038325,2025,1,24241.35
P038329,2025,1,99692.92
P038331,2025,1,14068.95
P038332,2025,1,47059.92
P038333,2025,1,28538.07
P038338,2025,1,22674.38
P038341,2025,1,30905.54
P038345,2025,1,12557.51
P038346,2025,1,19675.27
P038347,2025,1,24853.71
P038348,2025,1,-32787.07
P038349,2025,1,30923.18
P038352,2025,1,37883.82
P038353,2025,1,52104.14
P038354,2025,1,15302.22
P038356,2025,1,29823.06
P038358,2025,1,18104.91
P038362,2025,1,19290.73
P038364,2025,1,32101.97
P038366,2025,1,27153.31
P038368,2025,1,52747.23
P038371,2025,1,16021.27
P038372,2025,1,19338.39
P038375,2025,1,36683.99
P038377,2025,1,12023.08
P038378,2025,1,16827.15
P038383,2025,1,35695
P038386,2025,1,69453.18
P038390,2025,1,1680.17
P038391,2025,1,21031.93
P038392,2025,1,21217.91
P038393,2025,1,149391.99
P038395,2025,1,47280.13
P038396,2025,1,22801.22
P038398,2025,1,13487.74
P038399,2025,1,14012.4
P038400,2025,1,8260.66
P038403,2025,1,61695.68
P038411,2025,1,16766.7
P038414,2025,1,28266.5
P038417,2025,1,23094.88
P038424,2025,1,29813.97
P038427,2025,1,7806.29
P038428,2025,1,80270.43
P038429,2025,1,17979.86
P038430,2025,1,48866.24
P038434,2025,1,44485.97
P038436,2025,1,41890.01
P038438,2025,1,19401.57
P038440,2025,1,66352.32
P038443,2025,1,25059.2
P038444,2025,1,16734.95
P038445,2025,1,21266.96
P038446,2025,0,0
P038447,2025,1,86023.58
P038448,2025,1,47111.44
P038453,2025,1,31959.93
P038455,2025,1,52420.52
P038458,2025,1,28328.96
P038459,2025,1,62119.82
P038461,2025,1,27071.69
P038464,2025,1,33464.95
P038465,2025,1,41407.09
P038470,2025,1,50114.87
P038471,2025,1,31223.94
P038478,2025,1,56092.66
P038480,2025,1,57073.76
P038482,2025,1,22381.74
P038486,2025,1,27480.25
P038490,2025,1,72027.61
P038491,2025,1,32689.21
P038494,2025,1,20277.18
P038496,2025,1,19020.23
P038498,2025,1,10766.23
P038510,2025,1,13879.78
P038514,2025,0,0
P038516,2025,1,49851.74
P038518,2025,1,37619.64
P038520,2025,1,15257.5
P038523,2025,1,23650.31
P038528,2025,1,24181.34
P038529,2025,1,23032.7
P038530,2025,1,10291.88
P038531,2025,1,66578.56
P038536,2025,1,12481.62
P038538,2025,1,36622.61
P038539,2025,1,19223.25
P038547,2025,1,10614.74
P038549,2025,1,6746.71
P038550,2025,1,39945.3
P038552,2025,1,53000.04
P038554,2025,1,24530.21
P038556,2025,1,11127.58
P038557,2025,1,52100.76
P038558,2025,1,20496.04
P038564,2025,1,46583.74
P038565,2025,1,27080
P038566,2025,1,19254.92
P038567,2025,1,42556.3
P038570,2025,1,19926.63
P038571,2025,1,34487.15
P038573,2025,1,24774.78
P038575,2025,1,7886.44
P038576,2025,1,51765.98
P038579,2025,1,38007.08
P038581,2025,1,15329.07
P038582,2025,1,47285.48
P038585,2025,1,13873.04
P038587,2025,1,115343.33
P038589,2025,1,NA
P038590,2025,1,31923.19
P038593,2025,1,50820.2
P038595,2025,1,30584.79
P038603,2025,1,18058.63
P038605,2025,1,7078.62
P038607,2025,1,71159.97
P038608,2025,1,37155.72
P038609,2025,1,93348.57
P038610,2025,1,210820.19
P038611,2025,1,81692.65
P038612,2025,1,30007.38
P038616,2025,1,21944.64
P038618,2025,1,35150.87
P038621,2025,1,45506.12
P038622,2025,1,16743.04
P038624,2025,1,30853.22
P038625,2025,1,22062.29
P038626,2025,1,87828.81
P038630,2025,1,7041.63
P038632,2025,1,17470.32
P038633,2025,1,19260.09
P038634,2025,1,60494.58
P038636,2025,1,111784.64
P038638,2025,1,35741.05
P038639,2025,1,56035.29
P038641,2025,1,66090.38
P038644,2025,1,32527.01
P038645,2025,1,10441.99
P038646,2025,0,0
P038649,2025,1,45507.28
P038653,2025,1,43099.83
P038656,2025,1,41579.45
P038657,2025,1,64698.38
P038658,2025,1,21318.73
P038659,2025,1,38884.71
P038664,2025,1,87642.37
P038666,2025,1,28400.49
P038667,2025,1,9656.55
P038669,2025,1,27501.48
P038671,2025,1,78071.27
P038672,2025,1,NA
P038677,2025,1,29090.99
P038678,2025,1,16798.25
P038680,2025,1,44080.94
P038683,2025,1,32201.68
P038685,2025,1,8884.69
P038687,2025,1,15359.92
P038688,2025,1,33478.46
P038690,2025,1,14315.52
P038692,2025,1,8141.83
P038693,2025,1,9552.97
P038694,2025,1,39746.56
P038697,2025,1,31347.19
P038698,2025,1,23657.73
P038701,2025,1,18426.11
P038703,2025,1,147191.32
P038707,2025,1,22527.65
P038708,2025,1,8169.94
P038709,2025,1,88812.35
P038712,2025,1,37083.95
P038713,2025,1,59048.8
P038718,2025,1,71349.13
P038719,2025,1,33089.51
P038720,2025,1,44891.82
P038723,2025,0,0
P038726,2025,1,4585.27
P038730,2025,1,60585.05
P038733,2025,0,0
P038737,2025,1,49389.12
P038740,2025,1,36614.04
P038743,2025,1,41845.79
P038745,2025,1,17209.18
P038750,2025,1,53692.26
P038751,2025,1,38388.98
P038752,2025,1,41534.86
P038753,2025,1,65737.41
P038756,2025,1,11358.53
P038758,2025,1,28601.43
P038759,2025,1,54143.4
P038760,2025,1,30838.67
P038761,2025,1,36731.49
P038763,2025,1,34791.17
P038764,2025,1,31917.92
P038768,2025,1,66096.55
P038769,2025,1,23533.81
P038772,2025,1,41396.26
P038773,2025,1,21059.81
P038774,2025,1,35286.54
P038776,2025,1,90144.18
P038777,2025,1,36829.14
P038780,2025,1,40289.87
P038781,2025,1,43628.62
P038784,2025,1,21817.72
P038785,2025,1,22433.75
P038787,2025,1,129008.21
P038789,2025,1,84145.22
P038790,2025,1,45014.87
P038791,2025,1,45516.17
P038793,2025,1,51242.01
P038794,2025,1,17751.41
P038795,2025,1,25041.19
P038798,2025,1,86116.42
P038799,2025,1,20684.04
P038803,2025,1,30509.28
P038807,2025,1,12523.62
P038810,2025,1,31365.54
P038812,2025,1,106511.09
P038814,2025,1,0
P038815,2025,1,14550.52
P038822,2025,1,56923.92
P038823,2025,1,25427.18
P038824,2025,1,29429.94
P038827,2025,1,21043.82
P038831,2025,1,72835.65
P038834,2025,1,34194.96
P038836,2025,1,45412.06
P038842,2025,1,11791.66
P038844,2025,1,26736.12
P038849,2025,1,23504.47
P038851,2025,1,79693.2
P038852,2025,1,20580.54
P038858,2025,1,0
P038859,2025,1,18712.29
P038862,2025,1,57151.93
P038864,2025,1,57551.61
P038865,2025,1,45785.23
P038866,2025,1,48756.04
P038867,2025,1,25625.48
P038868,2025,1,29920.25
P038869,2025,1,14559.05
P038870,2025,1,16915.86
P038872,2025,1,6045.26
P038873,2025,1,8833.67
P038875,2025,1,21123.65
P038879,2025,1,27885.55
P038880,2025,1,41771.51
P038884,2025,1,16540.88
P038888,2025,1,15499.01
P038889,2025,1,13237.89
P038891,2025,1,14109.06
P038892,2025,1,9547.36
P038895,2025,1,49832.01
P038896,2025,0,0
P038901,2025,1,64752.36
P038903,2025,1,41983.1
P038904,2025,1,35826.2
P038905,2025,0,0
P038906,2025,1,30548.16
P038910,2025,1,86791.58
P038911,2025,1,69394.12
P038913,2025,1,64096.59
P038917,2025,1,15997.95
P038918,2025,1,18397.04
P038920,2025,1,26385.86
P038921,2025,1,13268.65
P038924,2025,1,45040.59
P038926,2025,1,32225.64
P038927,2025,0,0
P038928,2025,1,23813.29
P038930,2025,1,10510.91
P038931,2025,1,73213.37
P038934,2025,1,25784.98
P038935,2025,1,29568.51
P038942,2025,1,34315.46
P038943,2025,1,8762.02
P038946,2025,1,16354.43
P038949,2025,1,13493.1
P038950,2025,1,38015.87
P038951,2025,1,47587.14
P038952,2025,1,16113.98
P038958,2025,1,15321.94
P038960,2025,1,7311.55
P038961,2025,1,44348.22
P038963,2025,1,52090.55
P038966,2025,1,18933.14
P038967,2025,1,9702.58
P038971,2025,1,-86325.75
P038973,2025,1,40792.54
P038979,2025,1,24873.33
P038982,2025,1,10732.76
P038983,2025,1,10595.44
P038984,2025,1,35103.93
P038989,2025,1,44165.18
P038991,2025,1,33382.27
P038994,2025,1,45435.11
P038995,2025,1,26707.62
P038996,2025,1,11714.8
P038998,2025,1,-32463.76
P038999,2025,1,38817.07
P039002,2025,1,48939.68
P039004,2025,1,10246.82
P039005,2025,1,48384.11
P039006,2025,1,21842.94
P039008,2025,1,17909.69
P039009,2025,1,16248.96
P039011,2025,1,13989.84
P039014,2025,1,45846.58
P039016,2025,1,54459.89
P039017,2025,1,42314.28
P039018,2025,1,19399.69
P039021,2025,1,45766.08
P039024,2025,1,21530
P039025,2025,1,25710.1
P039026,2025,1,74822.06
P039029,2025,1,20532.41
P039030,2025,1,12050.29
P039034,2025,1,10334.54
P039035,2025,1,44859.48
P039037,2025,1,25880.92
P039038,2025,1,33671.68
P039041,2025,1,18855.07
P039042,2025,1,35098.18
P039043,2025,1,44633.93
P039046,2025,1,17507.98
P039050,2025,1,15477.49
P039053,2025,1,39160.95
P039054,2025,1,33520.3
P039055,2025,1,22239.22
P039056,2025,1,32144.14
P039057,2025,1,54792.64
P039058,2025,1,27483.8
P039060,2025,1,17755.04
P039062,2025,1,53081.85
P039066,2025,1,62265.21
P039067,2025,1,25179.37
P039069,2025,1,55220.27
P039070,2025,1,35168.42
P039071,2025,1,13491.83
P039075,2025,1,10568.07
P039081,2025,1,17159.66
P039083,2025,1,9881.02
P039084,2025,1,36333.49
P039085,2025,1,42320.98
P039094,2025,1,62220.53
P039095,2025,1,13908.5
P039098,2025,1,17655.45
P039100,2025,1,49970.17
P039102,2025,1,41128.63
P039104,2025,1,12944.88
P039106,2025,1,66342.09
P039110,2025,1,17675.55
P039111,2025,1,49559.2
P039112,2025,1,12237.86
P039117,2025,1,70482.1
P039125,2025,1,20983.96
P039126,2025,1,21152.26
