person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income
P036348,2025-12-31,marginal,66,4328.66
P036350,2025-12-31,employed,258,33310.29
P036351,2025-12-31,employed,298,28153.05
P036352,2025-12-31,marginal,129,3912.31
P036354,2025-12-31,employed,314,21553.76
P036355,2025-12-31,employed,365,26379.13
P036360,2025-12-31,marginal,61,5264.27
P036362,2025-12-31,marginal,153,10145.37
P036366,2025-12-31,employed,245,30496.21
P036369,2025-12-31,employed,306,32628.73
P036370,2025-12-31,employed,322,24724.99
P036377,2025-12-31,employed,364,40101.55
P036378,2025-12-31,employed,365,27687.73
P036382,2025-12-31,employed,331,22882.27
P036383,2025-12-31,self_employed,365,16616.25
P036386,2025-12-31,employed,252,40801.15
P036388,2025-12-31,employed,267,48390.97
P036389,2025-12-31,self_employed,313,12678.02
P036390,2025-12-31,employed,252,23573.19
P036396,2025-12-31,employed,236,22530.54
P036399,2025-12-31,employed,241,33612.66
P036400,2025-12-31,employed,259,50077.2
P036401,2025-12-31,employed,295,90050.11
P036403,2025-12-31,employed,292,12830.19
P036405,2025-12-31,employed,277,20272.57
P036407,2025-12-31,employed,159,43706.7
P036409,2025-12-31,employed,346,42404.25
P036410,2025-12-31,no_record,0,0
P036412,2025-12-31,employed,318,34645.62
P036413,2025-12-31,marginal,62,2591.08
P036416,2025-12-31,employed,155,15624.56
P036421,2025-12-31,marginal,67,7261.47
P036423,2025-12-31,self_employed,190,78431.28
P036425,2025-12-31,employed,235,46711.6
P036429,2025-12-31,employed,322,30174.81
P036431,2025-12-31,employed,263,36061.55
P036433,2025-12-31,employed,365,11842.78
P036438,2025-12-31,marginal,119,2487.82
P036439,2025-12-31,employed,295,21347.77
P036440,2025-12-31,employed,296,38467.76
P036442,2025-12-31,employed,250,41700.04
P036448,2025-12-31,employed,322,24653.14
P036449,2025-12-31,employed,279,15156.28
P036450,2025-12-31,employed,326,32861.93
P036451,2025-12-31,employed,356,20818.6
P036452,2025-12-31,no_record,0,0
P036455,2025-12-31,employed,304,55124.48
P036459,2025-12-31,employed,220,25386.22
P036460,2025-12-31,employed,225,10168.59
P036461,2025-12-31,employed,346,32811.16
P036463,2025-12-31,marginal,116,6430.81
P036468,2025-12-31,employed,329,71089.96
P036473,2025-12-31,employed,361,32952.53
P036474,2025-12-31,employed,365,26071.15
P036475,2025-12-31,marginal,92,4726.99
P036476,2025-12-31,employed,269,28762.27
P036478,2025-12-31,employed,305,25272.79
P036484,2025-12-31,employed,320,28276.54
P036487,2025-12-31,employed,303,13650.81
P036488,2025-12-31,employed,234,25939.68
P036490,2025-12-31,self_employed,NA,16631.33
P036491,2025-12-31,marginal,128,3923.48
P036492,2025-12-31,employed,278,26940.23
P036497,2025-12-31,employed,297,NA
P036498,2025-12-31,employed,311,NA
P036500,2025-12-31,employed,301,16353.96
P036501,2025-12-31,employed,215,31996.44
P036503,2025-12-31,self_employed,229,5681.13
P036505,2025-12-31,employed,337,36277.2
P036508,2025-12-31,employed,250,20695.29
P036511,2025-12-31,employed,307,71755.32
P036514,2025-12-31,employed,306,20625.22
P036518,2025-12-31,employed,282,57208.23
P036519,2025-12-31,employed,259,16189.39
P036523,2025-12-31,employed,355,17041.35
P036525,2025-12-31,employed,213,26067.77
P036527,2025-12-31,employed,365,16696.29
P036529,2025-12-31,no_record,0,0
P036532,2025-12-31,employed,345,21729.84
P036538,2025-12-31,employed,241,44437.55
P036542,2025-12-31,employed,235,21629.48
P036543,2025-12-31,employed,241,25676.96
P036545,2025-12-31,employed,243,31294.38
P036546,2025-12-31,employed,336,39422.91
P036550,2025-12-31,employed,318,30630.4
P036551,2025-12-31,employed,285,12197.47
P036561,2025-12-31,marginal,152,2911.24
P036562,2025-12-31,employed,365,16274.74
P036567,2025-12-31,employed,236,34059.05
P036568,2025-12-31,employed,363,48483.61
P036570,2025-12-31,marginal,84,2873.33
P036573,2025-12-31,employed,268,38304.97
P036577,2025-12-31,marginal,160,9790.28
P036578,2025-12-31,employed,306,47694.01
P036579,2025-12-31,self_employed,100,9837.87
P036580,2025-12-31,employed,239,52932.31
P036581,2025-12-31,employed,355,11830.97
P036582,2025-12-31,employed,284,18778.32
P036583,2025-12-31,employed,198,14891.52
P036587,2025-12-31,self_employed,334,57993
P036589,2025-12-31,marginal,136,4914.61
P036592,2025-12-31,marginal,160,5515.76
P036595,2025-12-31,employed,241,40673.26
P036598,2025-12-31,employed,259,26289.16
P036600,2025-12-31,marginal,105,4355.86
P036601,2025-12-31,employed,NA,21225.8
P036602,2025-12-31,employed,296,16425.65
P036604,2025-12-31,employed,339,69994.61
P036606,2025-12-31,employed,296,19032.93
P036607,2025-12-31,employed,240,26968.44
P036608,2025-12-31,employed,333,34162.92
P036609,2025-12-31,employed,351,60437.27
P036611,2025-12-31,marginal,117,2874.01
P036612,2025-12-31,employed,230,18657.19
P036616,2025-12-31,employed,298,23645.42
P036621,2025-12-31,employed,279,24691.3
P036626,2025-12-31,marginal,90,4821.98
P036629,2025-12-31,employed,290,27816.88
P036635,2025-12-31,employed,365,NA
P036636,2025-12-31,employed,330,23950.59
P036637,2025-12-31,employed,251,32528.82
P036640,2025-12-31,marginal,52,4233
P036641,2025-12-31,marginal,98,3454.95
P036642,2025-12-31,employed,270,22519.02
P036647,2025-12-31,employed,247,50262.08
P036648,2025-12-31,employed,286,22278.11
P036650,2025-12-31,marginal,32,3854.46
P036652,2025-12-31,no_record,0,0
P036655,2025-12-31,self_employed,243,19275.69
P036658,2025-12-31,employed,302,11858.58
P036659,2025-12-31,marginal,168,5172.92
P036661,2025-12-31,employed,192,21391.54
P036662,2025-12-31,self_employed,227,46215.9
P036665,2025-12-31,employed,202,16110.84
P036668,2025-12-31,employed,205,13526.11
P036671,2025-12-31,employed,199,21005.96
P036673,2025-12-31,employed,305,25883.45
P036676,2025-12-31,employed,241,42131.02
P036677,2025-12-31,employed,131,48965.5
P036678,2025-12-31,employed,274,27949.25
P036680,2025-12-31,employed,278,14857.29
P036683,2025-12-31,employed,282,37861.02
P036695,2025-12-31,marginal,NA,3698.92
P036696,2025-12-31,employed,235,18137.83
P036700,2025-12-31,employed,307,21920.54
P036711,2025-12-31,employed,365,26879.7
P036712,2025-12-31,employed,333,19952.61
P036713,2025-12-31,marginal,182,NA
P036714,2025-12-31,self_employed,232,21445.75
P036717,2025-12-31,employed,365,48364.06
P036722,2025-12-31,marginal,111,2767.71
P036725,2025-12-31,employed,260,24574.19
P036729,2025-12-31,employed,252,20875.45
P036731,2025-12-31,employed,295,51549.19
P036732,2025-12-31,marginal,133,4339.42
P036734,2025-12-31,employed,327,13181.36
P036735,2025-12-31,employed,240,21535.45
P036736,2025-12-31,employed,NA,22769.08
P036744,2025-12-31,employed,289,38761.83
P036746,2025-12-31,employed,322,36201.73
P036748,2025-12-31,self_employed,194,11909.92
P036750,2025-12-31,employed,247,23060.27
P036753,2025-12-31,employed,365,28325.58
P036758,2025-12-31,employed,245,39373.17
P036760,2025-12-31,employed,316,29523.84
P036762,2025-12-31,employed,273,40586.73
P036766,2025-12-31,employed,343,27860.5
P036767,2025-12-31,marginal,145,3580.71
P036770,2025-12-31,employed,263,29795.82
P036771,2025-12-31,employed,335,15698.14
P036773,2025-12-31,employed,232,42033.19
P036774,2025-12-31,self_employed,310,22325.18
P036778,2025-12-31,employed,190,34083.18
P036780,2025-12-31,employed,350,17109.22
P036781,2025-12-31,employed,252,17778.11
P036785,2025-12-31,employed,292,24126.3
P036786,2025-12-31,employed,286,54529.22
P036787,2025-12-31,employed,241,55908.96
P036788,2025-12-31,self_employed,206,18263.96
P036793,2025-12-31,self_employed,223,16502.07
P036795,2025-12-31,self_employed,338,21000.73
P036798,2025-12-31,employed,264,23092.82
P036801,2025-12-31,employed,326,21488.26
P036802,2025-12-31,employed,365,21357.59
P036805,2025-12-31,employed,180,11739.07
P036806,2025-12-31,employed,286,24783.2
P036807,2025-12-31,employed,201,27889.04
P036809,2025-12-31,employed,187,42041.12
P036819,2025-12-31,employed,365,40023.18
P036820,2025-12-31,employed,306,54404.74
P036824,2025-12-31,no_record,0,0
P036828,2025-12-31,marginal,130,8155.73
P036833,2025-12-31,employed,263,23712.85
P036834,2025-12-31,employed,365,37807.71
P036835,2025-12-31,employed,328,26440.71
P036837,2025-12-31,employed,241,11659.24
P036839,2025-12-31,employed,365,20056.97
P036840,2025-12-31,employed,305,24755.95
P036842,2025-12-31,self_employed,301,9856.98
P036849,2025-12-31,employed,304,45327.39
P036850,2025-12-31,employed,232,15520.82
P036851,2025-12-31,employed,344,34192.24
P036853,2025-12-31,employed,243,20888.1
P036856,2025-12-31,employed,305,45352.93
P036858,2025-12-31,employed,327,29316.42
P036859,2025-12-31,no_record,0,0
P036862,2025-12-31,employed,365,35638.39
P036867,2025-12-31,marginal,66,4517.57
P036869,2025-12-31,employed,320,33897.13
P036870,2025-12-31,employed,196,19794.33
P036872,2025-12-31,self_employed,123,16118
P036873,2025-12-31,employed,198,20851.68
P036874,2025-12-31,employed,184,15024.22
P036875,2025-12-31,marginal,76,3059.81
P036877,2025-12-31,employed,282,18836.56
P036878,2025-12-31,employed,365,26906.21
P036879,2025-12-31,employed,327,18890.7
P036881,2025-12-31,self_employed,268,30154.46
P036884,2025-12-31,employed,314,23704
P036887,2025-12-31,employed,365,20184.05
P036892,2025-12-31,self_employed,169,11851.45
P036893,2025-12-31,employed,272,29301.65
P036894,2025-12-31,employed,365,14825.18
P036895,2025-12-31,employed,238,19352.5
P036898,2025-12-31,employed,186,16709.92
P036900,2025-12-31,employed,278,21769.48
P036902,2025-12-31,employed,291,49305.66
P036903,2025-12-31,self_employed,278,21720.58
P036907,2025-12-31,employed,261,22331.2
P036909,2025-12-31,employed,251,34556.19
P036910,2025-12-31,self_employed,206,12473.34
P036912,2025-12-31,employed,274,24052.4
P036913,2025-12-31,employed,172,30624
P036915,2025-12-31,employed,360,16024.07
P036916,2025-12-31,employed,336,37419.77
P036921,2025-12-31,employed,282,87362.36
P036924,2025-12-31,employed,224,36512.56
P036925,2025-12-31,employed,221,26923.45
P036928,2025-12-31,employed,306,15078.64
P036931,2025-12-31,marginal,71,9145.85
P036933,2025-12-31,no_record,0,0
P036934,2025-12-31,employed,270,15820.8
P036935,2025-12-31,self_employed,216,32409.3
P036936,2025-12-31,employed,301,29217.26
P036940,2025-12-31,employed,242,36026.26
P036942,2025-12-31,self_employed,167,28447.95
P036946,2025-12-31,marginal,51,5737.93
P036950,2025-12-31,employed,315,25661.74
P036953,2025-12-31,employed,313,64307.52
P036954,2025-12-31,employed,295,55126.56
P036955,2025-12-31,employed,245,30362.57
P036956,2025-12-31,employed,288,42539.25
P036967,2025-12-31,employed,210,23501.87
P036968,2025-12-31,employed,200,27120.05
P036969,2025-12-31,employed,319,42770.74
P036970,2025-12-31,employed,363,27883.82
P036976,2025-12-31,marginal,99,4864.55
P036977,2025-12-31,employed,247,35671.13
P036978,2025-12-31,employed,365,22552.03
P036981,2025-12-31,employed,279,46877.09
P036982,2025-12-31,employed,244,16390.6
P036983,2025-12-31,employed,279,50674.48
P036985,2025-12-31,employed,347,26668.62
P036986,2025-12-31,employed,211,20899.01
P036988,2025-12-31,self_employed,190,9454.51
P036989,2025-12-31,no_record,0,0
P036990,2025-12-31,no_record,0,0
P036992,2025-12-31,employed,235,44984.84
P036997,2025-12-31,employed,365,27135.75
P036998,2025-12-31,no_record,0,0
P036999,2025-12-31,employed,211,22590.32
P037004,2025-12-31,employed,261,20916.22
P037006,2025-12-31,employed,365,38314.68
P037007,2025-12-31,self_employed,363,44335.7
P037008,2025-12-31,employed,274,25532.95
P037009,2025-12-31,employed,325,56302.58
P037012,2025-12-31,employed,244,23802.08
P037013,2025-12-31,employed,365,55795.63
P037015,2025-12-31,employed,358,NA
P037018,2025-12-31,employed,337,14669.34
P037020,2025-12-31,employed,333,37668.36
P037022,2025-12-31,employed,365,20283.68
P037023,2025-12-31,employed,289,52307.85
P037024,2025-12-31,employed,287,21436.24
P037025,2025-12-31,no_record,0,0
P037031,2025-12-31,self_employed,325,15382.24
P037038,2025-12-31,employed,330,24320.93
P037039,2025-12-31,employed,212,17909.63
P037040,2025-12-31,marginal,159,4334.22
P037041,2025-12-31,employed,268,32947.68
P037043,2025-12-31,employed,305,62387.06
P037045,2025-12-31,employed,226,26667.68
P037048,2025-12-31,employed,292,13975.77
P037049,2025-12-31,employed,365,51981.16
P037057,2025-12-31,employed,236,13485.69
P037059,2025-12-31,employed,355,26072.47
P037062,2025-12-31,employed,205,23774.33
P037063,2025-12-31,employed,267,29179.48
P037064,2025-12-31,employed,150,14502.23
P037066,2025-12-31,employed,328,22790.51
P037069,2025-12-31,self_employed,268,20254.95
P037073,2025-12-31,employed,221,25877.08
P037074,2025-12-31,employed,211,15043.35
P037075,2025-12-31,employed,272,21716
P037076,2025-12-31,employed,287,14348.69
P037077,2025-12-31,employed,230,27895.24
P037083,2025-12-31,employed,275,31289.67
P037084,2025-12-31,marginal,96,5011.72
P037087,2025-12-31,employed,365,28989.6
P037088,2025-12-31,employed,314,31950.71
P037090,2025-12-31,marginal,120,3946.55
P037092,2025-12-31,employed,312,19765.76
P037093,2025-12-31,employed,167,33536.44
P037097,2025-12-31,employed,303,80375.02
P037105,2025-12-31,employed,314,39051.26
P037107,2025-12-31,self_employed,365,11947.73
P037108,2025-12-31,employed,204,22040.98
P037109,2025-12-31,employed,280,34619.05
P037110,2025-12-31,employed,354,35884.39
P037113,2025-12-31,employed,255,71782.81
P037114,2025-12-31,employed,308,45389.47
P037117,2025-12-31,employed,365,16958.82
P037124,2025-12-31,marginal,103,4489.15
P037125,2025-12-31,employed,290,35786.47
P037127,2025-12-31,employed,213,23875.14
P037128,2025-12-31,self_employed,238,22376.11
P037130,2025-12-31,employed,332,30115.47
P037133,2025-12-31,marginal,126,6656.79
P037135,2025-12-31,employed,193,13902.12
P037136,2025-12-31,employed,312,45746.31
P037137,2025-12-31,employed,274,51828.49
P037138,2025-12-31,employed,331,29214.64
P037141,2025-12-31,self_employed,242,23493.66
P037143,2025-12-31,employed,365,41397.27
P037144,2025-12-31,self_employed,247,18211.67
P037148,2025-12-31,employed,312,28690.82
P037150,2025-12-31,employed,343,16983.92
P037151,2025-12-31,employed,333,24421.55
P037152,2025-12-31,employed,194,17364.39
P037157,2025-12-31,employed,346,34533.9
P037160,2025-12-31,employed,261,14901.91
P037161,2025-12-31,employed,286,30181.67
P037163,2025-12-31,employed,276,21786.77
P037165,2025-12-31,employed,365,19142.84
P037167,2025-12-31,self_employed,227,40607.44
P037168,2025-12-31,employed,184,29850.19
P037169,2025-12-31,self_employed,324,18400.64
P037171,2025-12-31,employed,258,27314.9
P037173,2025-12-31,employed,325,17021.53
P037176,2025-12-31,employed,190,50346.42
P037178,2025-12-31,employed,290,12348.78
P037179,2025-12-31,marginal,20,2522.56
P037180,2025-12-31,marginal,172,4987.72
P037185,2025-12-31,employed,270,28135.95
P037186,2025-12-31,marginal,84,2711.33
P037187,2025-12-31,employed,228,41457.63
P037188,2025-12-31,employed,245,16919.42
P037189,2025-12-31,employed,284,38588.64
P037190,2025-12-31,employed,337,19576.34
P037191,2025-12-31,employed,214,10121.24
P037192,2025-12-31,employed,285,56137.8
P037195,2025-12-31,self_employed,238,93471.46
P037196,2025-12-31,employed,265,32624.51
P037198,2025-12-31,employed,345,47657.18
P037200,2025-12-31,employed,122,27865.98
P037202,2025-12-31,employed,332,17271.3
P037206,2025-12-31,self_employed,365,22146.26
P037207,2025-12-31,employed,257,13894.54
P037208,2025-12-31,employed,281,30205.57
P037209,2025-12-31,employed,299,31064.17
P037216,2025-12-31,marginal,97,2714.14
P037217,2025-12-31,employed,210,14386.83
P037219,2025-12-31,employed,365,40236.72
P037221,2025-12-31,employed,97,17605.1
P037222,2025-12-31,employed,348,23837.22
P037224,2025-12-31,employed,256,29181.12
P037226,2025-12-31,employed,260,19252.1
P037228,2025-12-31,employed,241,11164.23
P037229,2025-12-31,employed,291,24203.76
P037231,2025-12-31,employed,290,19198.62
P037233,2025-12-31,marginal,149,5704.43
P037234,2025-12-31,employed,365,19891.68
P037236,2025-12-31,employed,322,23556.15
P037237,2025-12-31,employed,266,14432.79
P037243,2025-12-31,marginal,175,3344.23
P037244,2025-12-31,no_record,0,0
P037248,2025-12-31,employed,278,28120.16
P037252,2025-12-31,employed,206,16226.92
P037256,2025-12-31,marginal,115,5393.3
P037258,2025-12-31,self_employed,285,20358.22
P037259,2025-12-31,employed,276,22030.41
P037260,2025-12-31,employed,177,36622.68
P037264,2025-12-31,employed,243,34023.63
P037269,2025-12-31,employed,307,14285.53
P037272,2025-12-31,employed,285,26410.96
P037273,2025-12-31,employed,308,27393.77
P037274,2025-12-31,marginal,93,5647.69
P037280,2025-12-31,employed,325,21896.37
P037282,2025-12-31,employed,232,92871.78
P037285,2025-12-31,no_record,0,0
P037288,2025-12-31,employed,241,22020.58
P037289,2025-12-31,employed,194,27889.48
P037290,2025-12-31,employed,229,36270.02
P037291,2025-12-31,no_record,0,0
P037292,2025-12-31,employed,365,24976.33
P037293,2025-12-31,self_employed,286,25674.12
P037294,2025-12-31,marginal,109,4790.97
P037295,2025-12-31,marginal,127,2103.48
P037296,2025-12-31,employed,356,31275.29
P037300,2025-12-31,employed,328,22086.74
P037301,2025-12-31,employed,317,25075.99
P037302,2025-12-31,employed,226,25191.12
P037303,2025-12-31,employed,252,34971.53
P037305,2025-12-31,employed,342,27537.18
P037306,2025-12-31,marginal,59,7511.85
P037312,2025-12-31,employed,322,19243.05
P037318,2025-12-31,employed,358,28013.61
P037319,2025-12-31,employed,304,42497.07
P037320,2025-12-31,employed,188,14902.18
P037322,2025-12-31,no_record,0,0
P037324,2025-12-31,marginal,141,7020.28
P037328,2025-12-31,employed,273,29527.8
P037329,2025-12-31,marginal,114,1304.26
P037331,2025-12-31,employed,328,29798.6
P037332,2025-12-31,employed,340,53962.27
P037335,2025-12-31,employed,356,22582.84
P037337,2025-12-31,employed,365,19784.48
P037339,2025-12-31,employed,293,23364.35
P037344,2025-12-31,employed,260,17012.73
P037346,2025-12-31,employed,334,33626.36
P037347,2025-12-31,employed,241,23453.14
P037349,2025-12-31,employed,327,46561.41
P037359,2025-12-31,employed,316,30733.94
P037360,2025-12-31,employed,167,16935.1
P037362,2025-12-31,employed,306,NA
P037363,2025-12-31,employed,317,13792.04
P037364,2025-12-31,marginal,122,4490.14
P037367,2025-12-31,employed,297,29036.29
P037368,2025-12-31,employed,247,43894.65
P037369,2025-12-31,self_employed,257,15856.15
P037372,2025-12-31,employed,231,15295.68
P037375,2025-12-31,employed,289,42452.48
P037377,2025-12-31,employed,365,17565.44
P037381,2025-12-31,employed,270,31694.22
P037383,2025-12-31,employed,293,47685.99
P037384,2025-12-31,employed,249,14227.03
P037386,2025-12-31,marginal,43,4514.77
P037392,2025-12-31,employed,213,20174.03
P037394,2025-12-31,employed,150,20649.83
P037397,2025-12-31,employed,310,16828.42
P037399,2025-12-31,employed,267,39745.54
P037400,2025-12-31,employed,284,29510.44
P037403,2025-12-31,employed,353,69621.25
P037404,2025-12-31,employed,259,23333.52
P037405,2025-12-31,employed,237,27439.2
P037408,2025-12-31,employed,235,20045.18
P037410,2025-12-31,employed,328,52288.83
P037412,2025-12-31,employed,247,10450.93
P037414,2025-12-31,employed,339,43715.92
P037415,2025-12-31,employed,269,44595.19
P037417,2025-12-31,employed,350,25190.09
P037419,2025-12-31,employed,284,18246.3
P037420,2025-12-31,employed,219,13822.07
P037425,2025-12-31,employed,218,13213.94
P037426,2025-12-31,self_employed,365,37742.41
P037429,2025-12-31,employed,275,17194.5
P037432,2025-12-31,employed,365,21248.53
P037435,2025-12-31,employed,281,35431.04
P037436,2025-12-31,employed,293,37467.5
P037437,2025-12-31,employed,292,19921.67
P037439,2025-12-31,employed,244,19488.38
P037441,2025-12-31,employed,308,29969.3
P037442,2025-12-31,employed,340,59729.27
P037448,2025-12-31,marginal,122,7872.29
P037452,2025-12-31,employed,284,22017.02
P037453,2025-12-31,employed,185,30076.07
P037454,2025-12-31,employed,250,11680.35
P037457,2025-12-31,employed,276,15368.64
P037466,2025-12-31,employed,358,19348.23
P037467,2025-12-31,employed,255,41166.38
P037477,2025-12-31,employed,202,15669.47
P037478,2025-12-31,self_employed,301,8808.81
P037480,2025-12-31,employed,286,16877.58
P037486,2025-12-31,employed,274,48163.02
P037491,2025-12-31,marginal,169,7505.21
P037492,2025-12-31,employed,358,35391.03
P037494,2025-12-31,employed,269,32796.35
P037496,2025-12-31,employed,274,41377.68
P037497,2025-12-31,employed,NA,45236.11
P037499,2025-12-31,self_employed,298,26607.69
P037500,2025-12-31,employed,249,10601.45
P037501,2025-12-31,employed,199,45056.28
P037504,2025-12-31,employed,303,18917.93
P037507,2025-12-31,employed,237,15787.11
P037508,2025-12-31,no_record,0,0
P037511,2025-12-31,marginal,85,9643.73
P037513,2025-12-31,employed,259,16647.22
P037519,2025-12-31,employed,289,32500.51
P037521,2025-12-31,employed,NA,11945.82
P037522,2025-12-31,employed,265,27434.43
P037525,2025-12-31,employed,287,44953.68
P037526,2025-12-31,marginal,105,3592.3
P037527,2025-12-31,employed,282,26501.93
P037530,2025-12-31,employed,240,37170.53
P037533,2025-12-31,employed,338,32942.22
P037535,2025-12-31,employed,179,40380.14
P037537,2025-12-31,employed,260,30453.78
P037538,2025-12-31,employed,262,23111.25
P037539,2025-12-31,employed,334,43288.05
P037542,2025-12-31,employed,299,18713.58
P037543,2025-12-31,employed,317,34433.35
P037544,2025-12-31,marginal,43,6102.5
P037545,2025-12-31,employed,323,17756.56
P037547,2025-12-31,employed,365,34038.82
P037550,2025-12-31,employed,182,39431.16
P037551,2025-12-31,employed,302,32427.87
P037552,2025-12-31,employed,259,27843.19
P037553,2025-12-31,employed,315,29781.6
P037554,2025-12-31,employed,305,27103.45
P037555,2025-12-31,employed,344,31945.01
P037557,2025-12-31,no_record,0,0
P037560,2025-12-31,employed,343,16292.68
P037561,2025-12-31,employed,238,41301.18
P037562,2025-12-31,employed,320,18640.55
P037563,2025-12-31,marginal,109,3006.82
P037564,2025-12-31,employed,313,45714.84
P037567,2025-12-31,employed,337,18727.25
P037568,2025-12-31,employed,204,8643.81
P037570,2025-12-31,self_employed,191,16958.95
P037571,2025-12-31,employed,365,13324.02
P037572,2025-12-31,employed,327,43192.17
P037573,2025-12-31,marginal,69,5778.41
P037574,2025-12-31,employed,365,29085.11
P037575,2025-12-31,employed,365,35770.41
P037581,2025-12-31,employed,224,44306.12
P037582,2025-12-31,employed,365,80215.54
P037585,2025-12-31,employed,268,46177.53
P037587,2025-12-31,employed,363,52880.27
P037588,2025-12-31,employed,314,17807.06
P037589,2025-12-31,marginal,70,5832.27
P037591,2025-12-31,employed,222,6998.24
P037593,2025-12-31,employed,280,18947.13
P037594,2025-12-31,employed,310,10746.19
P037595,2025-12-31,employed,233,14466.51
P037598,2025-12-31,employed,251,62843.52
P037599,2025-12-31,employed,310,22026.53
P037600,2025-12-31,employed,202,17573.29
P037601,2025-12-31,employed,321,NA
P037607,2025-12-31,employed,347,27383.71
P037608,2025-12-31,employed,243,18175.69
P037613,2025-12-31,self_employed,261,24482.38
P037614,2025-12-31,employed,296,79526.3
P037616,2025-12-31,employed,202,12866.29
P037624,2025-12-31,employed,263,69986.82
P037632,2025-12-31,employed,355,28299.4
P037634,2025-12-31,employed,302,29047.81
P037636,2025-12-31,employed,207,29114.12
P037641,2025-12-31,self_employed,328,7966.03
P037644,2025-12-31,employed,342,16275.93
P037645,2025-12-31,employed,249,45796.81
P037646,2025-12-31,marginal,131,5338.25
P037650,2025-12-31,employed,182,39336.1
P037652,2025-12-31,employed,270,45264.97
P037653,2025-12-31,employed,322,10111.18
P037654,2025-12-31,employed,316,15186.47
P037656,2025-12-31,self_employed,286,11496.09
P037658,2025-12-31,employed,237,36809.08
P037660,2025-12-31,marginal,172,8435.18
P037661,2025-12-31,self_employed,156,21126.21
P037663,2025-12-31,employed,329,42698.5
P037664,2025-12-31,employed,267,45220.22
P037665,2025-12-31,employed,249,29240.46
P037667,2025-12-31,employed,NA,37442.04
P037670,2025-12-31,employed,318,39338.69
P037672,2025-12-31,employed,283,25930.15
P037674,2025-12-31,employed,290,35299.71
P037676,2025-12-31,employed,275,46137.17
P037678,2025-12-31,self_employed,357,29596.6
P037687,2025-12-31,employed,333,16002.44
P037688,2025-12-31,employed,249,20709.41
P037691,2025-12-31,marginal,169,5929.31
P037695,2025-12-31,employed,309,39099.94
P037696,2025-12-31,self_employed,354,29244.47
P037698,2025-12-31,employed,290,16888.84
P037699,2025-12-31,marginal,131,4463.48
P037701,2025-12-31,self_employed,178,14970.36
P037705,2025-12-31,employed,245,33307.61
P037707,2025-12-31,employed,340,74504.98
P037711,2025-12-31,employed,297,21523.89
P037713,2025-12-31,marginal,189,7588.22
P037714,2025-12-31,self_employed,283,58812.58
P037718,2025-12-31,employed,208,51141.78
P037719,2025-12-31,employed,269,27037.98
P037721,2025-12-31,employed,277,14611.11
P037723,2025-12-31,self_employed,219,38773.04
P037727,2025-12-31,employed,267,26304.96
P037728,2025-12-31,employed,274,NA
P037733,2025-12-31,employed,352,44710.29
P037738,2025-12-31,employed,175,40728.04
P037739,2025-12-31,employed,244,45360.14
P037740,2025-12-31,employed,267,42523.15
P037741,2025-12-31,self_employed,343,38605.91
P037742,2025-12-31,employed,333,20723.88
P037744,2025-12-31,employed,208,22732.49
P037745,2025-12-31,employed,288,11523.97
P037746,2025-12-31,employed,308,20545.61
P037747,2025-12-31,employed,334,NA
P037750,2025-12-31,employed,257,39385.84
P037753,2025-12-31,employed,322,21034.93
P037756,2025-12-31,employed,216,30277.07
P037767,2025-12-31,employed,194,21088.77
P037772,2025-12-31,employed,277,10231.72
P037773,2025-12-31,employed,166,38511.67
P037775,2025-12-31,self_employed,288,26419.5
P037776,2025-12-31,employed,347,24288.82
P037777,2025-12-31,employed,322,41077.1
P037781,2025-12-31,employed,264,30587.88
P037782,2025-12-31,employed,365,15715.46
P037783,2025-12-31,employed,203,32719.56
P037784,2025-12-31,employed,240,34134.94
P037786,2025-12-31,employed,NA,20121.08
P037787,2025-12-31,employed,278,18614.1
P037789,2025-12-31,employed,245,46628.42
P037793,2025-12-31,employed,297,47284.49
P037795,2025-12-31,marginal,99,3936.9
P037797,2025-12-31,self_employed,208,17330.75
P037801,2025-12-31,no_record,0,0
P037802,2025-12-31,employed,358,30565.08
P037803,2025-12-31,employed,248,24127.99
P037804,2025-12-31,employed,362,23344
P037812,2025-12-31,employed,237,43647.73
P037813,2025-12-31,employed,315,13681.9
P037816,2025-12-31,marginal,88,4644.16
P037818,2025-12-31,self_employed,219,11340.5
P037820,2025-12-31,employed,259,55324.16
P037821,2025-12-31,employed,274,24147.23
P037823,2025-12-31,employed,147,11694.9
P037826,2025-12-31,employed,331,33882.7
P037830,2025-12-31,employed,283,25445.73
P037833,2025-12-31,employed,250,36417.66
P037834,2025-12-31,employed,288,15140.33
P037835,2025-12-31,employed,365,61591.69
P037836,2025-12-31,employed,271,34229.5
P037838,2025-12-31,employed,266,11335.24
P037843,2025-12-31,employed,291,23451.73
P037846,2025-12-31,no_record,0,0
P037848,2025-12-31,self_employed,244,20917.28
P037849,2025-12-31,employed,179,36717.43
P037850,2025-12-31,no_record,0,0
P037851,2025-12-31,self_employed,361,15015.52
P037855,2025-12-31,employed,259,19029.14
P037857,2025-12-31,employed,278,53464.81
P037858,2025-12-31,self_employed,272,10636.76
P037862,2025-12-31,employed,355,13972.97
P037863,2025-12-31,employed,337,28322.35
P037864,2025-12-31,employed,283,50313.4
P037866,2025-12-31,employed,285,15291.79
P037868,2025-12-31,employed,365,23696.23
P037869,2025-12-31,employed,302,18639.59
