person_id,true_resident,sex,age,age_group,citizenship_group,true_household_id,true_address_id,true_region_code,true_municipality_code,former_household_id,former_address_id,former_region_code,former_municipality_code,departure_date_true,in_population_register,coverage_status_true,overcoverage_flag_true,undercoverage_flag_true,registered_household_id_sim,registered_address_id_sim,registered_region_code_sim,registered_municipality_code_sim
P046908,1,M,52,40-64,Non-EU,H022326,A007133,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022326,A007133,R04,R04-M02
P046909,1,M,25,25-39,DE,H022326,A007133,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022326,A007133,R04,R04-M02
P046910,1,M,12,6-17,DE,H022327,A016941,R08,R08-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022327,A016941,R08,R08-M03
P046911,1,F,24,18-24,Non-EU,H022328,A001945,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022328,A001945,R02,R02-M01
P046912,1,M,29,25-39,Non-EU,H022328,A001945,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022328,A001945,R02,R02-M01
P046913,1,M,28,25-39,DE,H022329,A017313,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022329,A017313,R09,R09-M04
P046914,1,F,17,6-17,DE,H022330,A000935,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022330,A000935,R01,R01-M01
P046915,1,F,27,25-39,DE,H022330,A000935,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022330,A000935,R01,R01-M01
P046916,1,M,27,25-39,DE,H022330,A000935,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022330,A000935,R01,R01-M01
P046917,1,M,62,40-64,Non-EU,H022331,A004054,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022331,A004054,R01,R01-M01
P046918,1,F,39,25-39,DE,H022331,A004054,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022331,A004054,R01,R01-M01
P046919,1,M,21,18-24,DE,H022332,A007191,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022332,A007191,R02,R02-M02
P046920,1,F,95,80+,DE,H022332,A007191,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022332,A007191,R02,R02-M02
P046921,1,F,39,25-39,DE,H022332,A007191,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022332,A007191,R02,R02-M02
P046922,1,M,45,40-64,EU,H022332,A007191,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022332,A007191,R02,R02-M02
P046923,1,F,12,6-17,DE,H022333,A013515,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022333,A013515,R05,R05-M03
P046924,1,F,43,40-64,DE,H022333,A013515,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022333,A013515,R05,R05-M03
P046925,1,F,37,25-39,DE,H022334,A011454,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022334,A011454,R04,R04-M04
P046926,1,F,17,6-17,EU,H022335,A007300,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022335,A007300,R09,R09-M04
P046927,1,M,36,25-39,DE,H022335,A007300,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022335,A007300,R09,R09-M04
P046928,1,F,87,80+,DE,H022336,A000191,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022336,A000191,R02,R02-M02
P046929,1,M,63,40-64,DE,H022336,A000191,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022336,A000191,R02,R02-M02
P046930,1,F,67,65-79,Non-EU,H022336,A000191,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022336,A000191,R02,R02-M02
P046931,1,M,21,18-24,DE,H022336,A000191,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022336,A000191,R02,R02-M02
P046932,1,M,44,40-64,DE,H022336,A000191,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022336,A000191,R02,R02-M02
P046933,1,F,14,6-17,DE,H022336,A000191,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022336,A000191,R02,R02-M02
P046934,1,M,39,25-39,DE,H022337,A009173,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022337,A009173,R05,R05-M03
P046935,1,F,31,25-39,DE,H022338,A010168,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022338,A010168,R09,R09-M01
P046936,1,F,35,25-39,DE,H022338,A010168,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022338,A010168,R09,R09-M01
P046937,1,F,60,40-64,DE,H022338,A010168,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022338,A010168,R09,R09-M01
P046938,1,M,41,40-64,DE,H022338,A010168,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022338,A010168,R09,R09-M01
P046939,1,F,74,65-79,DE,H022338,A010168,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022338,A010168,R09,R09-M01
P046940,1,M,23,18-24,DE,H022339,A016996,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022339,A016996,R12,R12-M04
P046941,1,F,25,25-39,Non-EU,H022340,A007654,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022340,A007654,R06,R06-M03
P046942,1,M,43,40-64,EU,H022341,A004152,R08,R08-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022341,A004152,R08,R08-M01
P046943,1,M,33,25-39,DE,H022341,A004152,R08,R08-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022341,A004152,R08,R08-M01
P046944,1,F,48,40-64,DE,H022342,A015841,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022342,A015841,R01,R01-M01
P046945,1,F,57,40-64,DE,H022342,A015841,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022342,A015841,R01,R01-M01
P046946,1,M,30,25-39,DE,H022343,A007340,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022343,A007340,R04,R04-M02
P046947,1,F,78,65-79,DE,H022343,A007340,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022343,A007340,R04,R04-M02
P046948,1,M,79,65-79,DE,H022344,A013515,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022344,A013515,R05,R05-M03
P046949,1,M,95,80+,DE,H022344,A013515,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022344,A013515,R05,R05-M03
P046950,1,F,72,65-79,Non-EU,H022345,A010793,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022345,A010793,R02,R02-M01
P046951,1,F,49,40-64,DE,H022345,A010793,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022345,A010793,R02,R02-M01
P046952,1,M,25,25-39,DE,H022346,A003722,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022346,A003722,R07,R07-M04
P046953,1,F,32,25-39,DE,H022347,A003932,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022347,A003932,R01,R01-M03
P046954,1,F,21,18-24,EU,H022347,A003932,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022347,A003932,R01,R01-M03
P046955,1,F,16,6-17,DE,H022347,A003932,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022347,A003932,R01,R01-M03
P046956,1,M,19,18-24,DE,H022347,A003932,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022347,A003932,R01,R01-M03
P046957,1,M,47,40-64,DE,H022348,A010548,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022348,A010548,R02,R02-M03
P046958,1,M,25,25-39,DE,H022348,A010548,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022348,A010548,R02,R02-M03
P046959,1,M,1,0-5,DE,H022349,A008274,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022349,A008274,R09,R09-M04
P046960,1,F,8,6-17,DE,H022350,A000182,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022350,A000182,R05,R05-M02
P046961,1,M,42,40-64,DE,H022350,A000182,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022350,A000182,R05,R05-M02
P046962,1,M,24,18-24,DE,H022351,A008565,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022351,A008565,R07,R07-M01
P046963,1,M,2,0-5,DE,H022352,A005465,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022352,A005465,R05,R05-M01
P046964,1,M,31,25-39,DE,H022352,A005465,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022352,A005465,R05,R05-M01
P046965,1,M,28,25-39,DE,H022352,A005465,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022352,A005465,R05,R05-M01
P046966,1,F,32,25-39,DE,H022352,A005465,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022352,A005465,R05,R05-M01
P046967,1,F,0,0-5,DE,H022352,A005465,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022352,A005465,R05,R05-M01
P046968,1,F,46,40-64,DE,H022353,A004428,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022353,A004428,R05,R05-M03
P046969,1,F,30,25-39,EU,H022353,A004428,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022353,A004428,R05,R05-M03
P046970,1,M,63,40-64,EU,H022353,A004428,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022353,A004428,R05,R05-M03
P046971,1,M,28,25-39,EU,H022354,A009142,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022354,A009142,R02,R02-M02
P046972,1,M,21,18-24,DE,H022355,A012850,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022355,A012850,R12,R12-M03
P046973,1,F,42,40-64,DE,H022356,A010505,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022356,A010505,R04,R04-M02
P046974,1,F,31,25-39,DE,H022356,A010505,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022356,A010505,R04,R04-M02
P046975,1,M,76,65-79,DE,H022357,A006361,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022357,A006361,R05,R05-M02
P046976,1,M,69,65-79,DE,H022357,A006361,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022357,A006361,R05,R05-M02
P046977,1,F,8,6-17,DE,H022358,A017055,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022358,A017055,R06,R06-M01
P046978,1,M,39,25-39,DE,H022358,A017055,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022358,A017055,R06,R06-M01
P046979,1,M,13,6-17,Non-EU,H022358,A017055,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022358,A017055,R06,R06-M01
P046980,1,F,23,18-24,Non-EU,H022358,A017055,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022358,A017055,R06,R06-M01
P046981,1,F,44,40-64,DE,H022359,A017568,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022359,A017568,R11,R11-M04
P046982,1,F,63,40-64,DE,H022359,A017568,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022359,A017568,R11,R11-M04
P046983,1,M,18,18-24,DE,H022360,A008702,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022360,A008702,R01,R01-M01
P046984,1,F,18,18-24,EU,H022360,A008702,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022360,A008702,R01,R01-M01
P046985,1,M,93,80+,DE,H022361,A008034,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022361,A008034,R02,R02-M02
P046986,1,M,22,18-24,DE,H022361,A008034,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022361,A008034,R02,R02-M02
P046987,1,M,30,25-39,DE,H022362,A010989,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022362,A010989,R05,R05-M02
P046988,1,M,78,65-79,DE,H022363,A000739,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022363,A000739,R06,R06-M01
P046989,1,M,26,25-39,EU,H022364,A009164,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022364,A009164,R08,R08-M04
P046990,1,M,50,40-64,DE,H022365,A003695,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022365,A003695,R05,R05-M02
P046991,1,M,9,6-17,Non-EU,H022365,A003695,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022365,A003695,R05,R05-M02
P046992,1,M,23,18-24,DE,H022366,A011974,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022366,A011974,R09,R09-M03
P046993,1,F,54,40-64,DE,H022366,A011974,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022366,A011974,R09,R09-M03
P046994,1,F,36,25-39,DE,H022366,A011974,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022366,A011974,R09,R09-M03
P046995,1,M,54,40-64,DE,H022367,A004149,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022367,A004149,R01,R01-M02
P046996,1,F,36,25-39,DE,H022368,A000347,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022368,A000347,R05,R05-M03
P046997,1,M,79,65-79,DE,H022369,A012030,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022369,A012030,R09,R09-M02
P046998,1,F,49,40-64,DE,H022369,A012030,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022369,A012030,R09,R09-M02
P046999,1,M,15,6-17,DE,H022369,A012030,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022369,A012030,R09,R09-M02
P047000,1,F,1,0-5,DE,H022369,A012030,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022369,A012030,R09,R09-M02
P047001,1,F,50,40-64,DE,H022369,A012030,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022369,A012030,R09,R09-M02
P047002,1,F,91,80+,DE,H022370,A010255,R12,R12-M01,NA,NA,NA,NA,NA,0,undercoverage,0,1,H022370,A010255,R12,R12-M01
P047003,1,F,56,40-64,DE,H022370,A010255,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022370,A010255,R12,R12-M01
P047004,1,M,24,18-24,DE,H022371,A005853,R11,R11-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022371,A005853,R11,R11-M03
P047005,1,F,22,18-24,DE,H022372,A005203,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022372,A005203,R12,R12-M04
P047006,1,M,77,65-79,DE,H022373,A000429,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022373,A000429,R02,R02-M03
P047007,1,M,44,40-64,DE,H022374,A000530,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022374,A000530,R12,R12-M04
P047008,1,M,62,40-64,EU,H022374,A000530,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022374,A000530,R12,R12-M04
P047009,1,M,32,25-39,DE,H022374,A000530,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022374,A000530,R12,R12-M04
P047010,1,M,93,80+,DE,H022374,A000530,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022374,A000530,R12,R12-M04
P047011,1,F,61,40-64,DE,H022374,A000530,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022374,A000530,R12,R12-M04
P047012,1,M,23,18-24,EU,H022375,A011681,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022375,A011681,R01,R01-M03
P047013,1,F,12,6-17,DE,H022375,A011681,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022375,A011681,R01,R01-M03
P047014,1,M,50,40-64,Non-EU,H022376,A000228,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022376,A000228,R01,R01-M03
P047015,1,M,1,0-5,DE,H022376,A000228,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022376,A000228,R01,R01-M03
P047016,1,F,31,25-39,Non-EU,H022376,A000228,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022376,A000228,R01,R01-M03
P047017,1,M,23,18-24,DE,H022377,A003516,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022377,A003516,R04,R04-M01
P047018,1,M,79,65-79,DE,H022377,A003516,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022377,A003516,R04,R04-M01
P047019,1,M,53,40-64,DE,H022377,A003516,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022377,A003516,R04,R04-M01
P047020,1,M,58,40-64,DE,H022377,A003516,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022377,A003516,R04,R04-M01
P047021,1,M,95,80+,DE,H022378,A015496,R07,R07-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022378,A015496,R07,R07-M02
P047022,1,F,57,40-64,DE,H022378,A015496,R07,R07-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022378,A015496,R07,R07-M02
P047023,1,M,76,65-79,DE,H022379,A017929,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022379,A017929,R01,R01-M03
P047024,1,F,43,40-64,DE,H022380,A005274,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022380,A005274,R12,R12-M02
P047025,1,F,9,6-17,DE,H022380,A005274,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022380,A005274,R12,R12-M02
P047026,1,F,74,65-79,DE,H022380,A005274,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022380,A005274,R12,R12-M02
P047027,1,M,63,40-64,EU,H022380,A005274,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022380,A005274,R12,R12-M02
P047028,1,M,12,6-17,DE,H022381,A005528,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022381,A005528,R09,R09-M02
P047029,1,M,58,40-64,DE,H022382,A014911,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022382,A014911,R03,R03-M02
P047030,1,F,15,6-17,EU,H022383,A007567,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022383,A007567,R01,R01-M01
P047031,1,M,23,18-24,DE,H022383,A007567,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022383,A007567,R01,R01-M01
P047032,1,F,62,40-64,Non-EU,H022384,A006538,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022384,A006538,R04,R04-M02
P047033,1,M,51,40-64,DE,H022385,A017313,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022385,A017313,R09,R09-M04
P047034,1,M,39,25-39,DE,H022386,A013155,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022386,A013155,R02,R02-M02
P047035,1,F,21,18-24,DE,H022386,A013155,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022386,A013155,R02,R02-M02
P047036,1,M,32,25-39,DE,H022386,A013155,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022386,A013155,R02,R02-M02
P047037,1,M,40,40-64,Non-EU,H022387,A001920,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022387,A001920,R12,R12-M03
P047038,1,F,70,65-79,DE,H022387,A001920,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022387,A001920,R12,R12-M03
P047039,1,M,63,40-64,EU,H022388,A011851,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022388,A011851,R12,R12-M04
P047040,1,F,41,40-64,DE,H022388,A011851,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022388,A011851,R12,R12-M04
P047041,1,M,2,0-5,DE,H022389,A005988,R10,R10-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022389,A005988,R10,R10-M01
P047042,1,F,68,65-79,DE,H022389,A005988,R10,R10-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022389,A005988,R10,R10-M01
P047043,1,F,88,80+,Non-EU,H022389,A005988,R10,R10-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022389,A005988,R10,R10-M01
P047044,1,M,13,6-17,DE,H022389,A005988,R10,R10-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022389,A005988,R10,R10-M01
P047045,1,F,15,6-17,DE,H022389,A005988,R10,R10-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022389,A005988,R10,R10-M01
P047046,1,M,9,6-17,DE,H022390,A002101,R11,R11-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022390,A002101,R11,R11-M02
P047047,1,M,65,65-79,DE,H022390,A002101,R11,R11-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022390,A002101,R11,R11-M02
P047048,1,F,30,25-39,DE,H022391,A000209,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022391,A000209,R07,R07-M01
P047049,1,M,67,65-79,DE,H022391,A000209,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022391,A000209,R07,R07-M01
P047050,1,F,72,65-79,Non-EU,H022391,A000209,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022391,A000209,R07,R07-M01
P047051,1,F,1,0-5,DE,H022391,A000209,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022391,A000209,R07,R07-M01
P047052,1,M,39,25-39,DE,H022392,A002719,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022392,A002719,R07,R07-M04
P047053,1,F,30,25-39,DE,H022392,A002719,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022392,A002719,R07,R07-M04
P047054,1,F,56,40-64,Non-EU,H022392,A002719,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022392,A002719,R07,R07-M04
P047055,1,F,9,6-17,DE,H022393,A010598,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022393,A010598,R02,R02-M03
P047056,1,M,39,25-39,DE,H022393,A010598,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022393,A010598,R02,R02-M03
P047057,1,F,4,0-5,DE,H022393,A010598,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022393,A010598,R02,R02-M03
P047058,1,F,7,6-17,Non-EU,H022394,A007060,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022394,A007060,R06,R06-M02
P047059,1,M,24,18-24,Non-EU,H022395,A006560,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022395,A006560,R09,R09-M01
P047060,1,M,66,65-79,DE,H022395,A006560,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022395,A006560,R09,R09-M01
P047061,1,M,18,18-24,DE,H022396,A006993,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022396,A006993,R05,R05-M01
P047062,1,M,17,6-17,DE,H022397,A003125,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022397,A003125,R04,R04-M01
P047063,1,M,94,80+,Non-EU,H022398,A015975,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022398,A015975,R01,R01-M04
P047064,1,F,42,40-64,EU,H022398,A015975,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022398,A015975,R01,R01-M04
P047065,1,M,19,18-24,Non-EU,H022398,A015975,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022398,A015975,R01,R01-M04
P047066,1,F,91,80+,EU,H022398,A015975,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022398,A015975,R01,R01-M04
P047067,1,F,44,40-64,DE,H022399,A010312,R05,R05-M03,NA,NA,NA,NA,NA,0,undercoverage,0,1,H022399,A010312,R05,R05-M03
P047068,1,F,90,80+,DE,H022400,A001264,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022400,A001264,R09,R09-M03
P047069,1,M,31,25-39,DE,H022400,A001264,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022400,A001264,R09,R09-M03
P047070,1,F,45,40-64,DE,H022400,A001264,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022400,A001264,R09,R09-M03
P047071,1,F,15,6-17,DE,H022401,A013892,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022401,A013892,R02,R02-M04
P047072,1,M,40,40-64,Non-EU,H022401,A013892,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022401,A013892,R02,R02-M04
P047073,1,F,12,6-17,DE,H022401,A013892,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022401,A013892,R02,R02-M04
P047074,1,F,33,25-39,EU,H022401,A013892,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022401,A013892,R02,R02-M04
P047075,1,F,7,6-17,DE,H022402,A010385,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022402,A010385,R05,R05-M01
P047076,1,F,22,18-24,DE,H022402,A010385,R05,R05-M01,NA,NA,NA,NA,NA,0,undercoverage,0,1,H022402,A010385,R05,R05-M01
P047077,1,F,56,40-64,DE,H022403,A010510,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022403,A010510,R02,R02-M03
P047078,1,M,41,40-64,DE,H022404,A010206,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022404,A010206,R01,R01-M01
P047079,1,F,89,80+,DE,H022404,A010206,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022404,A010206,R01,R01-M01
P047080,1,F,58,40-64,DE,H022404,A010206,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022404,A010206,R01,R01-M01
P047081,1,M,11,6-17,Non-EU,H022405,A000532,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022405,A000532,R05,R05-M03
