person_id,school_year,enrolment_flag,institution_type
P039220,2025/2026,1,NA
P039222,2025/2026,1,vocational_school
P039225,2025/2026,1,school
P039227,2025/2026,1,school
P039231,2025/2026,1,school
P039234,2025/2026,1,university
P039239,2025/2026,1,school
P039242,2025/2026,1,NA
P039244,2025/2026,1,university
P039249,2025/2026,1,school
P039256,2025/2026,1,school
P039261,2025/2026,1,school
P039264,2025/2026,1,university
P039269,2025/2026,1,school
P039279,2025/2026,1,school
P039282,2025/2026,1,vocational_school
P039283,2025/2026,1,university
P039284,2025/2026,1,school
P039292,2025/2026,1,school
P039297,2025/2026,1,school
P039300,2025/2026,1,school
P039312,2025/2026,1,school
P039321,2025/2026,1,school
P039329,2025/2026,1,school
P039332,2025/2026,1,school
P039334,2025/2026,1,school
P039343,2025/2026,1,school
P039350,2025/2026,1,university
P039353,2025/2026,1,university
P039357,2025/2026,1,school
P039369,2025/2026,1,university
P039372,2025/2026,1,school
P039386,2025/2026,1,school
P039395,2025/2026,1,NA
P039397,2025/2026,1,NA
P039402,2025/2026,1,school
P039405,2025/2026,1,university
P039412,2025/2026,1,school
P039413,2025/2026,1,school
P039425,2025/2026,1,school
P039428,2025/2026,1,vocational_school
P039429,2025/2026,1,school
P039436,2025/2026,1,vocational_school
P039439,2025/2026,1,university
P039440,2025/2026,1,vocational_school
P039447,2025/2026,1,vocational_school
P039449,2025/2026,1,school
P039451,2025/2026,1,university
P039458,2025/2026,1,vocational_school
P039473,2025/2026,1,NA
P039475,2025/2026,1,vocational_school
P039487,2025/2026,1,school
P039490,2025/2026,1,university
P039492,2025/2026,1,school
P039497,2025/2026,1,school
P039503,2025/2026,1,school
P039504,2025/2026,1,vocational_school
P039506,2025/2026,1,school
P039515,2025/2026,1,university
P039516,2025/2026,1,university
P039532,2025/2026,1,vocational_school
P039533,2025/2026,1,vocational_school
P039536,2025/2026,1,vocational_school
P039542,2025/2026,1,school
P039547,2025/2026,1,school
P039563,2025/2026,1,school
P039564,2025/2026,1,school
P039572,2025/2026,1,school
P039578,2025/2026,1,school
P039580,2025/2026,1,school
P039588,2025/2026,1,school
P039591,2025/2026,1,school
P039593,2025/2026,1,school
P039601,2025/2026,1,vocational_school
P039602,2025/2026,1,vocational_school
P039603,2025/2026,1,school
P039608,2025/2026,1,school
P039609,2025/2026,1,school
P039610,2025/2026,1,school
P039614,2025/2026,1,university
P039627,2025/2026,1,school
P039628,2025/2026,1,university
P039629,2025/2026,1,NA
P039632,2025/2026,1,university
P039636,2025/2026,1,vocational_school
P039642,2025/2026,1,vocational_school
P039666,2025/2026,1,school
P039680,2025/2026,1,vocational_school
P039685,2025/2026,1,university
P039691,2025/2026,1,university
P039693,2025/2026,1,school
P039710,2025/2026,1,school
P039714,2025/2026,1,school
P039715,2025/2026,1,vocational_school
P039718,2025/2026,1,school
P039750,2025/2026,1,vocational_school
P039767,2025/2026,1,school
P039768,2025/2026,1,university
P039778,2025/2026,1,school
P039789,2025/2026,1,school
P039797,2025/2026,1,university
P039815,2025/2026,1,school
P039818,2025/2026,1,school
P039820,2025/2026,1,school
P039824,2025/2026,1,school
P039835,2025/2026,1,school
P039838,2025/2026,1,vocational_school
P039842,2025/2026,1,school
P039843,2025/2026,1,university
P039861,2025/2026,1,vocational_school
P039867,2025/2026,1,school
P039871,2025/2026,1,school
P039878,2025/2026,1,school
P039884,2025/2026,1,school
P039886,2025/2026,1,NA
P039889,2025/2026,1,school
P039895,2025/2026,1,school
P039897,2025/2026,1,school
P039899,2025/2026,1,NA
P039900,2025/2026,1,vocational_school
P039911,2025/2026,1,vocational_school
P039918,2025/2026,1,vocational_school
P039930,2025/2026,1,vocational_school
P039932,2025/2026,1,school
P039933,2025/2026,1,vocational_school
P039936,2025/2026,1,school
P039953,2025/2026,1,vocational_school
P039963,2025/2026,1,university
P039969,2025/2026,1,school
P039989,2025/2026,1,school
P039992,2025/2026,1,university
P039993,2025/2026,1,university
P040003,2025/2026,1,school
P040010,2025/2026,1,school
P040017,2025/2026,1,school
P040035,2025/2026,1,vocational_school
P040036,2025/2026,1,school
P040042,2025/2026,1,school
P040048,2025/2026,1,school
P040061,2025/2026,1,school
P040088,2025/2026,1,school
P040094,2025/2026,1,NA
P040095,2025/2026,1,NA
P040100,2025/2026,1,university
P040102,2025/2026,1,school
P040109,2025/2026,1,school
P040112,2025/2026,1,school
P040113,2025/2026,1,vocational_school
P040116,2025/2026,1,school
P040127,2025/2026,1,school
P040130,2025/2026,1,school
P040160,2025/2026,1,school
P040165,2025/2026,1,school
P040174,2025/2026,1,school
P040181,2025/2026,1,vocational_school
P040182,2025/2026,1,school
P040183,2025/2026,1,university
P040184,2025/2026,1,school
P040196,2025/2026,1,school
P040204,2025/2026,1,school
P040210,2025/2026,1,school
P040212,2025/2026,1,school
P040241,2025/2026,1,NA
P040244,2025/2026,1,university
P040247,2025/2026,1,school
P040256,2025/2026,1,school
P040259,2025/2026,1,university
P040262,2025/2026,1,school
P040273,2025/2026,1,school
P040282,2025/2026,1,vocational_school
P040297,2025/2026,1,vocational_school
P040305,2025/2026,1,school
P040309,2025/2026,1,university
P040313,2025/2026,1,university
P040318,2025/2026,1,university
P040327,2025/2026,1,school
P040353,2025/2026,1,university
P040354,2025/2026,1,school
P040356,2025/2026,1,school
P040363,2025/2026,1,university
P040366,2025/2026,1,vocational_school
P040373,2025/2026,1,school
P040395,2025/2026,1,school
P040403,2025/2026,1,school
P040405,2025/2026,1,school
P040411,2025/2026,1,school
P040414,2025/2026,1,school
P040416,2025/2026,1,university
P040442,2025/2026,1,vocational_school
P040447,2025/2026,1,school
P040449,2025/2026,1,school
P040451,2025/2026,1,university
P040455,2025/2026,1,university
P040473,2025/2026,1,school
P040497,2025/2026,1,school
P040507,2025/2026,1,university
P040517,2025/2026,1,NA
P040527,2025/2026,1,vocational_school
P040529,2025/2026,1,school
P040530,2025/2026,1,school
P040537,2025/2026,1,university
P040538,2025/2026,1,university
P040542,2025/2026,1,school
P040544,2025/2026,1,school
P040545,2025/2026,1,school
P040547,2025/2026,1,vocational_school
P040554,2025/2026,1,school
P040555,2025/2026,1,university
P040557,2025/2026,1,school
P040564,2025/2026,1,university
P040566,2025/2026,1,vocational_school
P040574,2025/2026,1,university
P040580,2025/2026,1,vocational_school
P040584,2025/2026,1,vocational_school
P040592,2025/2026,1,school
P040599,2025/2026,1,school
P040621,2025/2026,1,vocational_school
P040633,2025/2026,1,school
P040635,2025/2026,1,school
P040640,2025/2026,1,school
P040645,2025/2026,1,school
P040654,2025/2026,1,school
P040665,2025/2026,1,school
P040666,2025/2026,1,university
P040670,2025/2026,1,vocational_school
P040679,2025/2026,1,school
P040681,2025/2026,1,school
P040694,2025/2026,1,university
P040701,2025/2026,1,vocational_school
P040710,2025/2026,1,university
P040716,2025/2026,1,school
P040717,2025/2026,1,school
P040724,2025/2026,1,school
P040725,2025/2026,1,school
P040726,2025/2026,1,school
P040728,2025/2026,1,vocational_school
P040749,2025/2026,1,school
P040750,2025/2026,1,school
P040759,2025/2026,1,school
P040763,2025/2026,1,university
P040766,2025/2026,1,school
P040768,2025/2026,1,school
P040773,2025/2026,1,school
P040776,2025/2026,1,school
P040777,2025/2026,1,school
P040785,2025/2026,1,school
P040787,2025/2026,1,school
P040790,2025/2026,1,vocational_school
P040797,2025/2026,1,school
P040800,2025/2026,1,school
P040801,2025/2026,1,school
P040803,2025/2026,1,school
P040807,2025/2026,1,university
P040826,2025/2026,1,vocational_school
P040832,2025/2026,1,university
P040834,2025/2026,1,school
P040837,2025/2026,1,school
P040840,2025/2026,1,vocational_school
P040847,2025/2026,1,vocational_school
P040848,2025/2026,1,school
P040852,2025/2026,1,school
P040855,2025/2026,1,school
P040863,2025/2026,1,university
P040865,2025/2026,1,vocational_school
P040866,2025/2026,1,school
P040871,2025/2026,1,vocational_school
P040873,2025/2026,1,school
P040891,2025/2026,1,university
P040896,2025/2026,1,school
P040899,2025/2026,1,university
P040910,2025/2026,1,school
P040922,2025/2026,1,school
P040923,2025/2026,1,vocational_school
P040924,2025/2026,1,school
P040928,2025/2026,1,vocational_school
P040939,2025/2026,1,school
P040941,2025/2026,1,vocational_school
P040945,2025/2026,1,vocational_school
P040947,2025/2026,1,vocational_school
P040967,2025/2026,1,vocational_school
P040977,2025/2026,1,school
P040989,2025/2026,1,school
P040990,2025/2026,1,university
P040996,2025/2026,1,university
P041014,2025/2026,1,school
P041016,2025/2026,1,vocational_school
P041017,2025/2026,1,school
P041040,2025/2026,1,school
P041044,2025/2026,1,university
P041055,2025/2026,1,university
P041067,2025/2026,1,school
P041069,2025/2026,1,school
P041078,2025/2026,1,school
P041082,2025/2026,1,university
P041098,2025/2026,1,school
P041104,2025/2026,1,school
P041105,2025/2026,1,university
P041108,2025/2026,1,school
P041110,2025/2026,1,vocational_school
P041111,2025/2026,1,NA
P041117,2025/2026,1,school
P041123,2025/2026,1,school
P041125,2025/2026,1,university
P041130,2025/2026,1,vocational_school
P041135,2025/2026,1,university
P041137,2025/2026,1,school
P041140,2025/2026,1,school
P041150,2025/2026,1,school
P041156,2025/2026,1,university
P041159,2025/2026,1,school
P041161,2025/2026,1,vocational_school
P041176,2025/2026,1,vocational_school
P041177,2025/2026,1,school
P041184,2025/2026,1,school
P041186,2025/2026,1,school
P041187,2025/2026,1,school
P041191,2025/2026,1,school
P041205,2025/2026,1,vocational_school
P041207,2025/2026,1,university
P041209,2025/2026,1,vocational_school
P041216,2025/2026,1,university
P041220,2025/2026,1,school
P041221,2025/2026,1,school
P041257,2025/2026,1,school
P041287,2025/2026,1,school
P041294,2025/2026,1,school
P041295,2025/2026,1,vocational_school
P041297,2025/2026,1,vocational_school
P041299,2025/2026,1,school
P041306,2025/2026,1,school
P041315,2025/2026,1,vocational_school
P041330,2025/2026,1,school
P041331,2025/2026,1,school
P041335,2025/2026,1,school
P041342,2025/2026,1,school
P041346,2025/2026,1,school
P041350,2025/2026,1,university
P041357,2025/2026,1,school
P041362,2025/2026,1,NA
P041374,2025/2026,1,NA
P041380,2025/2026,1,school
P041386,2025/2026,1,school
P041390,2025/2026,1,vocational_school
P041397,2025/2026,1,vocational_school
P041400,2025/2026,1,school
P041403,2025/2026,1,vocational_school
P041406,2025/2026,1,vocational_school
P041415,2025/2026,1,school
P041416,2025/2026,1,school
P041425,2025/2026,1,school
P041426,2025/2026,1,school
P041436,2025/2026,1,school
P041441,2025/2026,1,university
P041443,2025/2026,1,school
P041448,2025/2026,1,school
P041450,2025/2026,1,school
P041451,2025/2026,1,school
P041455,2025/2026,1,school
P041461,2025/2026,1,university
P041463,2025/2026,1,university
P041468,2025/2026,1,university
P041477,2025/2026,1,school
P041485,2025/2026,1,school
P041489,2025/2026,1,NA
P041501,2025/2026,1,vocational_school
P041502,2025/2026,1,school
P041506,2025/2026,1,school
P041507,2025/2026,1,school
P041511,2025/2026,1,school
P041526,2025/2026,1,school
P041530,2025/2026,1,vocational_school
P041531,2025/2026,1,vocational_school
P041533,2025/2026,1,vocational_school
P041539,2025/2026,1,school
P041543,2025/2026,1,school
P041545,2025/2026,1,school
P041553,2025/2026,1,vocational_school
P041564,2025/2026,1,school
P041567,2025/2026,1,university
P041571,2025/2026,1,school
P041614,2025/2026,1,university
P041627,2025/2026,1,vocational_school
P041630,2025/2026,1,school
P041640,2025/2026,1,school
P041642,2025/2026,1,school
P041644,2025/2026,1,university
P041647,2025/2026,1,school
P041648,2025/2026,1,school
P041650,2025/2026,1,school
P041653,2025/2026,1,university
P041674,2025/2026,1,NA
P041675,2025/2026,1,university
P041682,2025/2026,1,school
P041689,2025/2026,1,university
P041702,2025/2026,1,school
P041709,2025/2026,1,school
P041716,2025/2026,1,school
P041718,2025/2026,1,school
P041720,2025/2026,1,school
P041723,2025/2026,1,university
P041733,2025/2026,1,school
P041745,2025/2026,1,school
P041757,2025/2026,1,school
P041761,2025/2026,1,university
P041762,2025/2026,1,school
P041774,2025/2026,1,school
P041776,2025/2026,1,vocational_school
P041777,2025/2026,1,school
P041789,2025/2026,1,vocational_school
P041795,2025/2026,1,school
P041799,2025/2026,1,school
P041806,2025/2026,1,university
P041807,2025/2026,1,vocational_school
P041808,2025/2026,1,school
P041816,2025/2026,1,school
P041818,2025/2026,1,NA
P041819,2025/2026,1,school
P041821,2025/2026,1,school
P041826,2025/2026,1,school
P041827,2025/2026,1,university
P041842,2025/2026,1,school
P041861,2025/2026,1,school
P041862,2025/2026,1,school
P041866,2025/2026,1,school
P041916,2025/2026,1,vocational_school
P041922,2025/2026,1,vocational_school
P041925,2025/2026,1,school
P041933,2025/2026,1,school
P041944,2025/2026,1,school
P041945,2025/2026,1,NA
P041956,2025/2026,1,NA
P041959,2025/2026,1,school
P041962,2025/2026,1,school
P041965,2025/2026,1,NA
P041971,2025/2026,1,school
P041974,2025/2026,1,vocational_school
P041977,2025/2026,1,school
P041978,2025/2026,1,school
P041980,2025/2026,1,school
P041984,2025/2026,1,school
P041988,2025/2026,1,university
P042003,2025/2026,1,school
P042006,2025/2026,1,school
P042010,2025/2026,1,school
P042011,2025/2026,1,school
P042015,2025/2026,1,school
P042018,2025/2026,1,school
P042024,2025/2026,1,school
P042029,2025/2026,1,NA
P042034,2025/2026,1,school
P042038,2025/2026,1,school
P042047,2025/2026,1,vocational_school
P042051,2025/2026,1,school
P042053,2025/2026,1,school
P042055,2025/2026,1,school
P042056,2025/2026,1,university
P042057,2025/2026,1,vocational_school
P042059,2025/2026,1,school
P042072,2025/2026,1,school
P042083,2025/2026,1,school
P042088,2025/2026,1,school
P042095,2025/2026,1,vocational_school
P042097,2025/2026,1,school
P042100,2025/2026,1,school
P042102,2025/2026,1,school
P042104,2025/2026,1,school
P042116,2025/2026,1,school
P042117,2025/2026,1,university
P042121,2025/2026,1,vocational_school
P042124,2025/2026,1,university
P042125,2025/2026,1,school
P042128,2025/2026,1,university
P042137,2025/2026,1,university
P042139,2025/2026,1,school
P042144,2025/2026,1,university
P042150,2025/2026,1,school
P042159,2025/2026,1,school
P042160,2025/2026,1,school
P042164,2025/2026,1,school
P042169,2025/2026,1,school
P042170,2025/2026,1,school
P042183,2025/2026,1,school
P042184,2025/2026,1,vocational_school
P042186,2025/2026,1,school
P042203,2025/2026,1,university
P042212,2025/2026,1,school
P042225,2025/2026,1,school
P042238,2025/2026,1,university
P042240,2025/2026,1,vocational_school
P042257,2025/2026,1,vocational_school
P042259,2025/2026,1,university
P042260,2025/2026,1,school
P042267,2025/2026,1,school
P042268,2025/2026,1,school
P042271,2025/2026,1,school
P042288,2025/2026,1,school
P042291,2025/2026,1,school
P042297,2025/2026,1,university
P042310,2025/2026,1,school
P042314,2025/2026,1,vocational_school
P042324,2025/2026,1,school
P042326,2025/2026,1,school
P042347,2025/2026,1,university
P042349,2025/2026,1,school
P042357,2025/2026,1,vocational_school
P042361,2025/2026,1,vocational_school
P042365,2025/2026,1,vocational_school
P042368,2025/2026,1,university
P042369,2025/2026,1,university
P042372,2025/2026,1,school
P042383,2025/2026,1,vocational_school
P042400,2025/2026,1,vocational_school
P042406,2025/2026,1,school
P042417,2025/2026,1,school
P042429,2025/2026,1,school
P042436,2025/2026,1,university
P042438,2025/2026,1,NA
P042444,2025/2026,1,school
P042445,2025/2026,1,university
P042449,2025/2026,1,vocational_school
P042458,2025/2026,1,school
P042459,2025/2026,1,school
P042465,2025/2026,1,vocational_school
P042490,2025/2026,1,vocational_school
P042496,2025/2026,1,school
P042497,2025/2026,1,school
P042498,2025/2026,1,vocational_school
P042503,2025/2026,1,school
P042511,2025/2026,1,school
P042517,2025/2026,1,school
P042526,2025/2026,1,school
P042531,2025/2026,1,university
P042538,2025/2026,1,university
P042540,2025/2026,1,school
P042542,2025/2026,1,school
P042544,2025/2026,1,school
P042546,2025/2026,1,vocational_school
P042547,2025/2026,1,school
P042548,2025/2026,1,school
P042552,2025/2026,1,vocational_school
P042568,2025/2026,1,vocational_school
P042570,2025/2026,1,school
P042578,2025/2026,1,school
P042585,2025/2026,1,school
P042587,2025/2026,1,school
P042589,2025/2026,1,university
P042597,2025/2026,1,school
P042601,2025/2026,1,school
P042615,2025/2026,1,school
P042617,2025/2026,1,NA
P042618,2025/2026,1,school
P042627,2025/2026,1,school
P042628,2025/2026,1,vocational_school
P042634,2025/2026,1,school
P042635,2025/2026,1,vocational_school
P042639,2025/2026,1,university
P042641,2025/2026,1,school
P042643,2025/2026,1,school
P042644,2025/2026,1,school
P042653,2025/2026,1,school
P042658,2025/2026,1,school
P042662,2025/2026,1,university
P042679,2025/2026,1,university
P042682,2025/2026,1,school
P042683,2025/2026,1,vocational_school
P042688,2025/2026,1,school
P042701,2025/2026,1,school
P042702,2025/2026,1,school
P042705,2025/2026,1,school
P042709,2025/2026,1,school
P042711,2025/2026,1,school
P042729,2025/2026,1,school
P042732,2025/2026,1,school
P042733,2025/2026,1,school
P042737,2025/2026,1,school
P042750,2025/2026,1,vocational_school
P042754,2025/2026,1,school
P042760,2025/2026,1,school
P042761,2025/2026,1,school
P042777,2025/2026,1,school
P042787,2025/2026,1,vocational_school
P042790,2025/2026,1,vocational_school
P042791,2025/2026,1,school
P042800,2025/2026,1,school
P042804,2025/2026,1,school
P042808,2025/2026,1,school
P042820,2025/2026,1,university
P042822,2025/2026,1,vocational_school
P042841,2025/2026,1,vocational_school
P042845,2025/2026,1,school
P042848,2025/2026,1,school
P042860,2025/2026,1,vocational_school
P042869,2025/2026,1,vocational_school
P042884,2025/2026,1,school
P042885,2025/2026,1,school
P042892,2025/2026,1,school
P042895,2025/2026,1,school
P042899,2025/2026,1,vocational_school
P042902,2025/2026,1,school
P042903,2025/2026,1,school
P042916,2025/2026,1,school
P042919,2025/2026,1,university
P042928,2025/2026,1,school
P042936,2025/2026,1,school
P042940,2025/2026,1,school
P042952,2025/2026,1,school
P042954,2025/2026,1,school
P042956,2025/2026,1,school
P042963,2025/2026,1,school
P042965,2025/2026,1,school
P042966,2025/2026,1,school
P042972,2025/2026,1,school
P042988,2025/2026,1,school
P042991,2025/2026,1,school
P042998,2025/2026,1,school
P043004,2025/2026,1,NA
P043011,2025/2026,1,school
P043023,2025/2026,1,university
P043024,2025/2026,1,school
P043037,2025/2026,1,school
P043040,2025/2026,1,NA
P043043,2025/2026,1,school
P043047,2025/2026,1,school
P043052,2025/2026,1,school
P043062,2025/2026,1,school
P043066,2025/2026,1,school
P043067,2025/2026,1,university
P043068,2025/2026,1,school
P043071,2025/2026,1,school
P043078,2025/2026,1,NA
P043080,2025/2026,1,school
P043095,2025/2026,1,school
P043096,2025/2026,1,vocational_school
P043107,2025/2026,1,university
P043108,2025/2026,1,NA
P043109,2025/2026,1,school
P043112,2025/2026,1,school
P043115,2025/2026,1,school
P043133,2025/2026,1,university
P043138,2025/2026,1,school
P043156,2025/2026,1,school
P043171,2025/2026,1,school
P043174,2025/2026,1,school
P043179,2025/2026,1,school
P043182,2025/2026,1,school
P043217,2025/2026,1,school
P043221,2025/2026,1,school
P043222,2025/2026,1,school
P043230,2025/2026,1,school
P043231,2025/2026,1,university
P043232,2025/2026,1,NA
P043234,2025/2026,1,school
P043237,2025/2026,1,school
P043240,2025/2026,1,school
P043242,2025/2026,1,school
P043247,2025/2026,1,school
P043251,2025/2026,1,university
P043256,2025/2026,1,school
P043259,2025/2026,1,school
P043267,2025/2026,1,school
P043285,2025/2026,1,school
P043299,2025/2026,1,vocational_school
P043314,2025/2026,1,vocational_school
P043320,2025/2026,1,school
P043323,2025/2026,1,university
P043326,2025/2026,1,university
P043329,2025/2026,1,school
P043331,2025/2026,1,school
P043333,2025/2026,1,school
P043356,2025/2026,1,school
P043359,2025/2026,1,school
P043365,2025/2026,1,NA
P043378,2025/2026,1,school
P043398,2025/2026,1,school
P043404,2025/2026,1,school
P043410,2025/2026,1,NA
P043412,2025/2026,1,vocational_school
P043415,2025/2026,1,university
P043419,2025/2026,1,school
P043420,2025/2026,1,school
P043423,2025/2026,1,school
P043424,2025/2026,1,school
P043433,2025/2026,1,vocational_school
P043434,2025/2026,1,school
P043436,2025/2026,1,school
P043438,2025/2026,1,school
P043441,2025/2026,1,school
P043448,2025/2026,1,school
P043453,2025/2026,1,university
P043456,2025/2026,1,school
P043459,2025/2026,1,school
P043464,2025/2026,1,NA
P043466,2025/2026,1,school
P043474,2025/2026,1,school
P043479,2025/2026,1,school
P043483,2025/2026,1,vocational_school
P043485,2025/2026,1,vocational_school
P043489,2025/2026,1,vocational_school
P043490,2025/2026,1,school
P043495,2025/2026,1,vocational_school
P043497,2025/2026,1,school
P043498,2025/2026,1,school
P043500,2025/2026,1,NA
P043510,2025/2026,1,vocational_school
P043517,2025/2026,1,NA
P043518,2025/2026,1,school
P043521,2025/2026,1,university
P043523,2025/2026,1,school
P043524,2025/2026,1,vocational_school
P043528,2025/2026,1,school
P043530,2025/2026,1,university
P043539,2025/2026,1,school
P043542,2025/2026,1,vocational_school
P043544,2025/2026,1,university
P043549,2025/2026,1,vocational_school
P043553,2025/2026,1,school
P043556,2025/2026,1,university
P043562,2025/2026,1,university
P043563,2025/2026,1,NA
P043565,2025/2026,1,school
P043566,2025/2026,1,school
P043569,2025/2026,1,university
P043573,2025/2026,1,school
P043576,2025/2026,1,school
P043590,2025/2026,1,university
P043598,2025/2026,1,vocational_school
P043607,2025/2026,1,school
P043617,2025/2026,1,school
P043631,2025/2026,1,university
P043634,2025/2026,1,university
P043641,2025/2026,1,school
P043642,2025/2026,1,university
P043644,2025/2026,1,university
P043654,2025/2026,1,school
P043655,2025/2026,1,school
P043658,2025/2026,1,school
P043668,2025/2026,1,university
P043672,2025/2026,1,vocational_school
P043678,2025/2026,1,university
P043679,2025/2026,1,school
P043684,2025/2026,1,school
P043689,2025/2026,1,university
P043692,2025/2026,1,school
P043696,2025/2026,1,school
P043705,2025/2026,1,school
P043706,2025/2026,1,school
P043712,2025/2026,1,school
P043719,2025/2026,1,school
P043727,2025/2026,1,vocational_school
P043734,2025/2026,1,school
P043742,2025/2026,1,vocational_school
P043744,2025/2026,1,school
P043748,2025/2026,1,school
P043750,2025/2026,1,school
P043752,2025/2026,1,vocational_school
P043753,2025/2026,1,school
P043764,2025/2026,1,school
P043775,2025/2026,1,school
P043789,2025/2026,1,vocational_school
P043797,2025/2026,1,school
P043805,2025/2026,1,school
P043821,2025/2026,1,school
P043825,2025/2026,1,school
P043829,2025/2026,1,school
P043858,2025/2026,1,school
P043860,2025/2026,1,school
P043877,2025/2026,1,vocational_school
P043879,2025/2026,1,vocational_school
P043881,2025/2026,1,school
P043885,2025/2026,1,school
P043886,2025/2026,1,NA
P043888,2025/2026,1,vocational_school
P043898,2025/2026,1,NA
P043907,2025/2026,1,university
P043912,2025/2026,1,school
P043920,2025/2026,1,school
P043930,2025/2026,1,school
P043931,2025/2026,1,school
P043946,2025/2026,1,school
P043947,2025/2026,1,university
P043961,2025/2026,1,school
P043964,2025/2026,1,school
P043969,2025/2026,1,school
P043976,2025/2026,1,vocational_school
P043992,2025/2026,1,school
P043997,2025/2026,1,school
P044001,2025/2026,1,school
P044009,2025/2026,1,school
P044020,2025/2026,1,NA
P044034,2025/2026,1,school
P044036,2025/2026,1,school
P044039,2025/2026,1,school
P044053,2025/2026,1,NA
P044056,2025/2026,1,school
P044062,2025/2026,1,university
P044067,2025/2026,1,school
P044074,2025/2026,1,school
P044075,2025/2026,1,vocational_school
P044077,2025/2026,1,university
P044080,2025/2026,1,school
P044085,2025/2026,1,vocational_school
P044095,2025/2026,1,school
P044101,2025/2026,1,vocational_school
P044107,2025/2026,1,vocational_school
P044108,2025/2026,1,school
P044111,2025/2026,1,school
P044120,2025/2026,1,university
P044125,2025/2026,1,vocational_school
P044128,2025/2026,1,NA
P044133,2025/2026,1,school
P044134,2025/2026,1,school
P044139,2025/2026,1,university
P044142,2025/2026,1,school
P044145,2025/2026,1,vocational_school
P044153,2025/2026,1,school
P044157,2025/2026,1,school
P044158,2025/2026,1,school
P044159,2025/2026,1,school
P044167,2025/2026,1,school
P044184,2025/2026,1,NA
P044186,2025/2026,1,school
P044202,2025/2026,1,school
P044206,2025/2026,1,school
P044209,2025/2026,1,school
P044210,2025/2026,1,school
P044211,2025/2026,1,school
P044213,2025/2026,1,school
P044223,2025/2026,1,school
P044237,2025/2026,1,school
P044245,2025/2026,1,school
P044250,2025/2026,1,school
P044253,2025/2026,1,school
P044256,2025/2026,1,school
P044258,2025/2026,1,vocational_school
P044265,2025/2026,1,school
P044267,2025/2026,1,school
P044289,2025/2026,1,university
P044291,2025/2026,1,NA
P044294,2025/2026,1,school
P044297,2025/2026,1,school
P044303,2025/2026,1,university
P044304,2025/2026,1,school
P044306,2025/2026,1,school
P044311,2025/2026,1,school
P044324,2025/2026,1,school
P044335,2025/2026,1,university
P044337,2025/2026,1,school
P044351,2025/2026,1,school
P044356,2025/2026,1,university
P044369,2025/2026,1,school
P044374,2025/2026,1,school
P044375,2025/2026,1,university
P044378,2025/2026,1,school
P044379,2025/2026,1,university
P044383,2025/2026,1,vocational_school
P044386,2025/2026,1,vocational_school
P044388,2025/2026,1,vocational_school
P044394,2025/2026,1,school
P044398,2025/2026,1,university
P044411,2025/2026,1,university
P044426,2025/2026,1,university
P044429,2025/2026,1,school
P044435,2025/2026,1,school
P044437,2025/2026,1,school
P044445,2025/2026,1,school
P044457,2025/2026,1,school
P044462,2025/2026,1,university
P044468,2025/2026,1,school
P044469,2025/2026,1,school
P044470,2025/2026,1,university
P044497,2025/2026,1,vocational_school
P044502,2025/2026,1,school
P044503,2025/2026,1,university
P044504,2025/2026,1,school
P044510,2025/2026,1,school
P044515,2025/2026,1,school
P044531,2025/2026,1,school
P044538,2025/2026,1,university
P044541,2025/2026,1,school
P044543,2025/2026,1,school
P044548,2025/2026,1,vocational_school
P044549,2025/2026,1,NA
P044564,2025/2026,1,university
P044566,2025/2026,1,vocational_school
P044568,2025/2026,1,university
P044570,2025/2026,1,university
P044577,2025/2026,1,school
P044583,2025/2026,1,school
P044584,2025/2026,1,school
P044587,2025/2026,1,school
P044597,2025/2026,1,school
P044602,2025/2026,1,school
P044606,2025/2026,1,school
P044607,2025/2026,1,university
P044608,2025/2026,1,school
P044609,2025/2026,1,school
P044610,2025/2026,1,university
P044624,2025/2026,1,university
P044629,2025/2026,1,school
P044642,2025/2026,1,vocational_school
P044644,2025/2026,1,university
P044651,2025/2026,1,university
P044654,2025/2026,1,school
P044655,2025/2026,1,school
P044657,2025/2026,1,school
P044662,2025/2026,1,university
P044663,2025/2026,1,school
P044664,2025/2026,1,university
P044670,2025/2026,1,school
P044678,2025/2026,1,school
P044682,2025/2026,1,school
P044683,2025/2026,1,school
P044693,2025/2026,1,school
P044698,2025/2026,1,school
P044701,2025/2026,1,vocational_school
P044703,2025/2026,1,vocational_school
P044709,2025/2026,1,vocational_school
P044724,2025/2026,1,school
P044727,2025/2026,1,school
P044729,2025/2026,1,school
P044733,2025/2026,1,vocational_school
P044734,2025/2026,1,school
P044735,2025/2026,1,university
P044747,2025/2026,1,vocational_school
P044748,2025/2026,1,school
P044751,2025/2026,1,school
P044774,2025/2026,1,school
P044775,2025/2026,1,school
P044778,2025/2026,1,university
P044782,2025/2026,1,university
P044789,2025/2026,1,university
P044810,2025/2026,1,school
P044814,2025/2026,1,vocational_school
P044825,2025/2026,1,NA
P044826,2025/2026,1,school
P044842,2025/2026,1,school
P044849,2025/2026,1,NA
P044851,2025/2026,1,university
P044874,2025/2026,1,NA
P044875,2025/2026,1,school
P044878,2025/2026,1,school
P044884,2025/2026,1,school
P044885,2025/2026,1,school
P044892,2025/2026,1,university
P044900,2025/2026,1,school
P044904,2025/2026,1,vocational_school
P044916,2025/2026,1,vocational_school
P044927,2025/2026,1,school
P044930,2025/2026,1,NA
P044943,2025/2026,1,NA
