person_id,school_year,enrolment_flag,institution_type,contact_address_id
P038747,2025/2026,1,NA,A008675
P038748,2025/2026,1,school,A008675
P038749,2025/2026,1,school,A014754
P038757,2025/2026,1,school,A015165
P038776,2025/2026,1,NA,A012115
P038778,2025/2026,1,vocational_school,A017510
P038779,2025/2026,1,school,A013426
P038782,2025/2026,1,school,A002392
P038786,2025/2026,1,university,A010914
P038787,2025/2026,1,university,A007783
P038792,2025/2026,1,vocational_school,A005738
P038796,2025/2026,1,vocational_school,A001976
P038798,2025/2026,1,university,A004794
P038816,2025/2026,1,school,A017730
P038819,2025/2026,1,school,A015004
P038828,2025/2026,1,school,A005346
P038829,2025/2026,1,vocational_school,A016174
P038832,2025/2026,1,vocational_school,A008814
P038838,2025/2026,1,school,A012245
P038840,2025/2026,1,school,A005932
P038848,2025/2026,1,school,A007212
P038857,2025/2026,1,school,A007515
P038861,2025/2026,1,school,A011586
P038870,2025/2026,1,university,A003260
P038877,2025/2026,1,school,A012988
P038878,2025/2026,1,vocational_school,A005198
P038890,2025/2026,1,school,A013421
P038893,2025/2026,1,school,A007002
P038894,2025/2026,1,university,A007002
P038896,2025/2026,1,school,A009422
P038897,2025/2026,1,school,A012859
P038898,2025/2026,1,school,A012859
P038936,2025/2026,1,vocational_school,A010040
P038938,2025/2026,1,school,A006174
P038940,2025/2026,1,school,A001314
P038950,2025/2026,1,university,A003000
P038959,2025/2026,1,school,A000218
P038960,2025/2026,1,university,A000218
P038964,2025/2026,1,school,A008204
P038972,2025/2026,1,school,A015439
P038975,2025/2026,1,school,A006462
P038978,2025/2026,1,vocational_school,A016346
P038982,2025/2026,1,university,A017189
P038985,2025/2026,1,vocational_school,A007521
P038993,2025/2026,1,school,A013007
P039010,2025/2026,1,school,A004504
P039019,2025/2026,1,school,A010347
P039020,2025/2026,1,school,A010347
P039031,2025/2026,1,university,A016736
P039044,2025/2026,1,school,A003987
P039055,2025/2026,1,university,A011685
P039059,2025/2026,1,university,A014692
P039068,2025/2026,1,school,A007790
P039079,2025/2026,1,school,A015522
P039080,2025/2026,1,school,A015522
P039082,2025/2026,1,school,A009646
P039087,2025/2026,1,vocational_school,A002403
P039092,2025/2026,1,school,A014277
P039108,2025/2026,1,school,A009647
P039113,2025/2026,1,school,A015062
P039123,2025/2026,1,university,A005569
P039124,2025/2026,1,school,A005569
P039129,2025/2026,1,university,A013740
P039133,2025/2026,1,school,A012573
P039135,2025/2026,1,vocational_school,A006774
P039137,2025/2026,1,NA,A000304
P039141,2025/2026,1,school,A002893
P039143,2025/2026,1,school,A002893
P039159,2025/2026,1,vocational_school,A005520
P039162,2025/2026,1,school,A011543
P039163,2025/2026,1,school,A006497
P039168,2025/2026,1,vocational_school,A008386
P039170,2025/2026,1,school,A017134
P039171,2025/2026,1,school,A017134
P039179,2025/2026,1,school,A013221
P039182,2025/2026,1,university,A017353
P039183,2025/2026,1,school,A008133
P039189,2025/2026,1,school,A014594
P039206,2025/2026,1,school,A006206
P039220,2025/2026,1,university,A014988
P039230,2025/2026,1,university,A006913
P039234,2025/2026,1,school,A008676
P039236,2025/2026,1,school,A009883
P039240,2025/2026,1,school,A002423
P039241,2025/2026,1,university,A002423
P039242,2025/2026,1,university,A002423
P039256,2025/2026,1,school,A003860
P039263,2025/2026,1,school,A013989
P039264,2025/2026,1,school,A013989
P039268,2025/2026,1,university,A013498
P039277,2025/2026,1,school,A013956
P039282,2025/2026,1,vocational_school,NA
P039295,2025/2026,1,vocational_school,A012970
P039297,2025/2026,1,school,A013584
P039303,2025/2026,1,vocational_school,A013899
P039309,2025/2026,1,school,A016157
P039323,2025/2026,1,school,A007689
P039330,2025/2026,1,vocational_school,A017940
P039356,2025/2026,1,school,A008801
P039376,2025/2026,1,school,A003474
P039378,2025/2026,1,vocational_school,A011622
P039388,2025/2026,1,NA,A015790
P039392,2025/2026,1,school,A014382
P039395,2025/2026,1,university,A006596
P039398,2025/2026,1,school,A014684
P039406,2025/2026,1,vocational_school,A001952
P039407,2025/2026,1,school,A001952
P039409,2025/2026,1,school,A008272
P039412,2025/2026,1,vocational_school,A006619
P039415,2025/2026,1,vocational_school,A000253
P039431,2025/2026,1,school,A015787
P039432,2025/2026,1,school,A015787
P039441,2025/2026,1,vocational_school,A014700
P039442,2025/2026,1,university,A014700
P039443,2025/2026,1,university,A014700
P039444,2025/2026,1,school,A008256
P039454,2025/2026,1,school,A003519
P039466,2025/2026,1,school,A004052
P039471,2025/2026,1,school,A017831
P039473,2025/2026,1,school,A015368
P039474,2025/2026,1,vocational_school,A016213
P039486,2025/2026,1,school,A003323
P039489,2025/2026,1,school,A005314
P039490,2025/2026,1,school,A005314
P039496,2025/2026,1,school,A006781
P039528,2025/2026,1,school,A006243
P039531,2025/2026,1,vocational_school,A006243
P039537,2025/2026,1,vocational_school,A003690
P039541,2025/2026,1,school,A013000
P039542,2025/2026,1,university,A015671
P039558,2025/2026,1,school,A014004
P039584,2025/2026,1,school,A009081
P039586,2025/2026,1,school,A011372
P039587,2025/2026,1,school,A010737
P039588,2025/2026,1,school,A010737
P039599,2025/2026,1,school,A012874
P039632,2025/2026,1,vocational_school,A000233
P039639,2025/2026,1,school,A013172
P039642,2025/2026,1,NA,A012710
P039646,2025/2026,1,school,A005894
P039657,2025/2026,1,school,A005159
P039658,2025/2026,1,school,A003812
P039663,2025/2026,1,school,A000562
P039667,2025/2026,1,school,A000179
P039671,2025/2026,1,school,A016007
P039674,2025/2026,1,school,A011794
P039675,2025/2026,1,school,A011794
P039679,2025/2026,1,school,A006312
P039681,2025/2026,1,school,A012388
P039683,2025/2026,1,school,A007644
P039697,2025/2026,1,school,A005357
P039713,2025/2026,1,school,A009678
P039716,2025/2026,1,school,A009941
P039723,2025/2026,1,vocational_school,A006801
P039729,2025/2026,1,school,A001176
P039732,2025/2026,1,school,A009257
P039739,2025/2026,1,school,A013968
P039740,2025/2026,1,vocational_school,A013104
P039748,2025/2026,1,school,A004452
P039749,2025/2026,1,vocational_school,A004452
P039755,2025/2026,1,school,A017509
P039756,2025/2026,1,school,A017509
P039760,2025/2026,1,school,A008172
P039762,2025/2026,1,school,A007914
P039772,2025/2026,1,vocational_school,A014613
P039776,2025/2026,1,school,A016098
P039780,2025/2026,1,university,A010502
P039784,2025/2026,1,school,A012843
P039794,2025/2026,1,university,A009422
P039798,2025/2026,1,school,A015527
P039801,2025/2026,1,school,A003262
P039805,2025/2026,1,university,A006851
P039808,2025/2026,1,school,A006475
P039811,2025/2026,1,school,A016511
P039819,2025/2026,1,vocational_school,A014751
P039820,2025/2026,1,university,A014751
P039829,2025/2026,1,school,A016703
P039836,2025/2026,1,school,A009431
P039838,2025/2026,1,school,A007858
P039841,2025/2026,1,school,A007917
P039851,2025/2026,1,university,A001999
P039859,2025/2026,1,school,A004817
P039861,2025/2026,1,vocational_school,A004817
P039862,2025/2026,1,school,A004817
P039866,2025/2026,1,school,A002319
P039868,2025/2026,1,vocational_school,A002319
P039876,2025/2026,1,NA,A006494
P039878,2025/2026,1,school,A006494
P039883,2025/2026,1,university,A003510
P039889,2025/2026,1,school,A003773
P039905,2025/2026,1,university,A015705
P039906,2025/2026,1,school,A012535
P039907,2025/2026,1,school,A016050
P039909,2025/2026,1,vocational_school,NA
P039915,2025/2026,1,school,A009817
P039919,2025/2026,1,school,A004929
P039921,2025/2026,1,vocational_school,A006185
P039934,2025/2026,1,university,A000194
P039935,2025/2026,1,school,A000836
P039939,2025/2026,1,school,A007682
P039943,2025/2026,1,school,A005590
P039946,2025/2026,1,school,A008230
P039951,2025/2026,1,NA,A007268
P039962,2025/2026,1,university,A001182
P039972,2025/2026,1,school,A006322
P039977,2025/2026,1,university,A006023
P039978,2025/2026,1,school,A012584
P039980,2025/2026,1,school,A012584
P039981,2025/2026,1,vocational_school,A012584
P039983,2025/2026,1,school,A004638
P039989,2025/2026,1,school,A002326
P039990,2025/2026,1,school,A002326
P039995,2025/2026,1,school,A012410
P039999,2025/2026,1,vocational_school,A015178
P040002,2025/2026,1,vocational_school,A003930
P040012,2025/2026,1,university,A003548
P040026,2025/2026,1,school,A002585
P040030,2025/2026,1,school,A017839
P040034,2025/2026,1,school,A009896
P040043,2025/2026,1,NA,A007939
P040045,2025/2026,1,school,A011111
P040054,2025/2026,1,school,NA
P040063,2025/2026,1,school,NA
P040068,2025/2026,1,vocational_school,A012757
P040078,2025/2026,1,school,A005259
P040085,2025/2026,1,school,A015287
P040087,2025/2026,1,school,A011406
P040089,2025/2026,1,school,A004307
P040099,2025/2026,1,school,A015953
P040104,2025/2026,1,university,A007519
P040115,2025/2026,1,school,NA
P040116,2025/2026,1,school,A001573
P040119,2025/2026,1,NA,A015319
P040130,2025/2026,1,school,A013223
P040134,2025/2026,1,vocational_school,A009863
P040136,2025/2026,1,school,A012918
P040137,2025/2026,1,school,A012918
P040139,2025/2026,1,vocational_school,A012918
P040152,2025/2026,1,school,A001463
P040157,2025/2026,1,school,A015841
P040158,2025/2026,1,school,A015841
P040172,2025/2026,1,university,A014685
P040188,2025/2026,1,vocational_school,A008596
P040189,2025/2026,1,university,A011350
P040194,2025/2026,1,school,A011898
P040195,2025/2026,1,school,A003288
P040199,2025/2026,1,school,A014856
P040201,2025/2026,1,university,A006526
P040209,2025/2026,1,school,NA
P040218,2025/2026,1,school,A000318
P040238,2025/2026,1,school,A016593
P040254,2025/2026,1,school,A013596
P040260,2025/2026,1,NA,A010687
P040266,2025/2026,1,school,A006391
P040272,2025/2026,1,school,A001114
P040275,2025/2026,1,school,A007686
P040277,2025/2026,1,school,A012016
P040283,2025/2026,1,school,A003105
P040285,2025/2026,1,vocational_school,A003657
P040291,2025/2026,1,school,NA
P040299,2025/2026,1,school,A009429
P040302,2025/2026,1,NA,A004623
P040306,2025/2026,1,vocational_school,A015389
P040321,2025/2026,1,school,A002290
P040331,2025/2026,1,school,A003319
P040336,2025/2026,1,university,A008513
P040340,2025/2026,1,school,A009857
P040350,2025/2026,1,university,A006421
P040351,2025/2026,1,school,A006421
P040356,2025/2026,1,university,A009333
P040363,2025/2026,1,school,A008042
P040369,2025/2026,1,school,A002395
P040372,2025/2026,1,university,A005308
P040377,2025/2026,1,school,A016932
P040383,2025/2026,1,vocational_school,A015447
P040384,2025/2026,1,school,A015447
P040385,2025/2026,1,school,A008957
P040387,2025/2026,1,university,A014556
P040392,2025/2026,1,NA,A014090
P040397,2025/2026,1,school,A009836
P040406,2025/2026,1,NA,A012241
P040409,2025/2026,1,school,A002624
P040410,2025/2026,1,vocational_school,A006089
P040411,2025/2026,1,school,A006089
P040412,2025/2026,1,school,A017679
P040413,2025/2026,1,university,A003898
P040419,2025/2026,1,NA,A010435
P040424,2025/2026,1,school,A015214
P040425,2025/2026,1,university,A011910
P040430,2025/2026,1,school,A010914
P040459,2025/2026,1,vocational_school,A004908
P040462,2025/2026,1,NA,A012516
P040465,2025/2026,1,NA,NA
P040479,2025/2026,1,school,A004928
P040493,2025/2026,1,school,A017888
P040505,2025/2026,1,vocational_school,A016229
P040508,2025/2026,1,university,A008485
P040515,2025/2026,1,school,A002012
P040519,2025/2026,1,school,A014537
P040522,2025/2026,1,vocational_school,A017211
P040527,2025/2026,1,school,A005111
P040530,2025/2026,1,vocational_school,A003742
P040533,2025/2026,1,vocational_school,A005314
P040536,2025/2026,1,school,A003122
P040544,2025/2026,1,school,A013639
P040546,2025/2026,1,vocational_school,A002451
P040547,2025/2026,1,school,A008736
P040556,2025/2026,1,school,A016072
P040573,2025/2026,1,school,A016062
P040578,2025/2026,1,vocational_school,A006257
P040584,2025/2026,1,vocational_school,A003197
P040592,2025/2026,1,school,A006795
P040593,2025/2026,1,school,A006795
P040595,2025/2026,1,vocational_school,A009386
P040596,2025/2026,1,vocational_school,A009386
P040611,2025/2026,1,school,A005008
P040620,2025/2026,1,school,A016898
P040621,2025/2026,1,school,A016898
P040628,2025/2026,1,school,A006970
P040642,2025/2026,1,school,A013915
P040643,2025/2026,1,school,A013915
P040652,2025/2026,1,school,A009748
P040663,2025/2026,1,university,A015587
P040674,2025/2026,1,university,A003906
P040678,2025/2026,1,school,A000010
P040686,2025/2026,1,university,A000346
P040702,2025/2026,1,school,A016079
P040703,2025/2026,1,university,NA
P040704,2025/2026,1,school,A010280
P040711,2025/2026,1,school,A011883
P040718,2025/2026,1,vocational_school,A013028
P040727,2025/2026,1,university,A012512
P040728,2025/2026,1,school,A010975
P040729,2025/2026,1,school,A003584
P040734,2025/2026,1,vocational_school,A005902
P040736,2025/2026,1,school,A010235
P040740,2025/2026,1,vocational_school,A003478
P040753,2025/2026,1,school,A009366
P040757,2025/2026,1,university,A012570
P040760,2025/2026,1,university,A013753
P040782,2025/2026,1,school,A002789
P040784,2025/2026,1,school,A017636
P040796,2025/2026,1,school,A006956
P040802,2025/2026,1,university,A004704
P040805,2025/2026,1,school,A008103
P040807,2025/2026,1,vocational_school,A001989
P040809,2025/2026,1,school,A002959
P040810,2025/2026,1,vocational_school,A008373
P040817,2025/2026,1,university,A015519
P040819,2025/2026,1,vocational_school,A010563
P040820,2025/2026,1,school,A000060
P040823,2025/2026,1,university,A016680
P040824,2025/2026,1,school,A016680
P040847,2025/2026,1,university,A003548
P040848,2025/2026,1,school,A006902
P040851,2025/2026,1,school,A003795
P040854,2025/2026,1,university,A008250
P040860,2025/2026,1,school,A000988
P040867,2025/2026,1,school,A006414
P040879,2025/2026,1,vocational_school,A001695
P040880,2025/2026,1,school,A014255
P040886,2025/2026,1,school,NA
P040897,2025/2026,1,school,A006257
P040902,2025/2026,1,NA,A015371
P040908,2025/2026,1,school,A016022
P040909,2025/2026,1,school,A010983
P040911,2025/2026,1,school,A009613
P040920,2025/2026,1,school,A011097
P040927,2025/2026,1,school,A016330
P040929,2025/2026,1,school,A016330
P040934,2025/2026,1,school,A002091
P040935,2025/2026,1,university,A012914
P040942,2025/2026,1,school,A013034
P040949,2025/2026,1,vocational_school,A012070
P040952,2025/2026,1,school,A000683
P040954,2025/2026,1,school,A006122
P040977,2025/2026,1,school,A006982
P040978,2025/2026,1,university,A006982
P040985,2025/2026,1,vocational_school,A006178
P040986,2025/2026,1,school,A006178
P040989,2025/2026,1,school,A004611
P040992,2025/2026,1,school,A001937
P040993,2025/2026,1,vocational_school,A005192
P041002,2025/2026,1,school,A000197
P041003,2025/2026,1,vocational_school,A000197
P041011,2025/2026,1,school,A012615
P041015,2025/2026,1,school,A003117
P041019,2025/2026,1,school,A003616
P041035,2025/2026,1,school,A016564
P041044,2025/2026,1,university,A011430
P041045,2025/2026,1,school,A011430
P041047,2025/2026,1,university,A001836
P041048,2025/2026,1,school,A001836
P041050,2025/2026,1,school,A001836
P041051,2025/2026,1,vocational_school,A009778
P041053,2025/2026,1,school,A012101
P041057,2025/2026,1,school,A006206
P041060,2025/2026,1,school,A010788
P041068,2025/2026,1,school,A002968
P041071,2025/2026,1,vocational_school,A004048
P041072,2025/2026,1,school,A004048
P041080,2025/2026,1,school,A008716
P041089,2025/2026,1,school,A006332
P041090,2025/2026,1,school,A002876
P041094,2025/2026,1,school,A017935
P041108,2025/2026,1,school,NA
P041114,2025/2026,1,school,A013850
P041115,2025/2026,1,vocational_school,A013850
P041116,2025/2026,1,school,A004577
P041122,2025/2026,1,school,A008994
P041136,2025/2026,1,school,A006650
P041138,2025/2026,1,university,A007703
P041142,2025/2026,1,NA,A012018
P041143,2025/2026,1,university,A012018
P041146,2025/2026,1,vocational_school,A000402
P041147,2025/2026,1,school,A002779
P041152,2025/2026,1,university,A007606
P041156,2025/2026,1,school,A012277
P041157,2025/2026,1,vocational_school,A012882
P041162,2025/2026,1,vocational_school,A008573
P041168,2025/2026,1,vocational_school,A014088
P041172,2025/2026,1,school,A015450
P041173,2025/2026,1,school,A008910
P041189,2025/2026,1,school,A015366
P041191,2025/2026,1,NA,A010324
P041195,2025/2026,1,vocational_school,A000716
P041196,2025/2026,1,university,A000716
P041198,2025/2026,1,vocational_school,A017003
P041200,2025/2026,1,university,A017003
P041204,2025/2026,1,university,A017663
P041209,2025/2026,1,university,A013650
P041210,2025/2026,1,university,A013650
P041216,2025/2026,1,school,A012512
P041222,2025/2026,1,school,A003837
P041223,2025/2026,1,vocational_school,A013610
P041232,2025/2026,1,school,A002060
P041235,2025/2026,1,school,A016142
P041237,2025/2026,1,university,A015138
P041245,2025/2026,1,school,A007628
P041252,2025/2026,1,university,A013509
P041258,2025/2026,1,school,A004650
P041263,2025/2026,1,school,A007363
P041264,2025/2026,1,school,A007363
P041265,2025/2026,1,university,A001070
P041267,2025/2026,1,school,A008379
P041294,2025/2026,1,school,A011851
P041296,2025/2026,1,school,A017689
P041299,2025/2026,1,university,A009192
P041303,2025/2026,1,school,A014652
P041306,2025/2026,1,school,A016164
P041308,2025/2026,1,school,A016164
P041321,2025/2026,1,school,A002632
P041325,2025/2026,1,school,A004582
P041331,2025/2026,1,school,A007713
P041335,2025/2026,1,school,A006779
P041347,2025/2026,1,school,A010466
P041351,2025/2026,1,school,A009809
P041352,2025/2026,1,school,A009809
P041359,2025/2026,1,school,A017428
P041360,2025/2026,1,university,A017428
P041363,2025/2026,1,university,A010436
P041372,2025/2026,1,school,A013684
P041374,2025/2026,1,school,A011825
P041385,2025/2026,1,school,A002238
P041389,2025/2026,1,school,A002238
P041391,2025/2026,1,school,A009567
P041396,2025/2026,1,school,A009790
P041398,2025/2026,1,school,A009790
P041400,2025/2026,1,university,A011527
P041401,2025/2026,1,university,A011527
P041416,2025/2026,1,school,A004322
P041420,2025/2026,1,school,A014498
P041427,2025/2026,1,vocational_school,A015595
P041428,2025/2026,1,school,A015595
P041432,2025/2026,1,school,A003663
P041436,2025/2026,1,school,A013682
P041437,2025/2026,1,university,A013682
P041440,2025/2026,1,school,A010228
P041445,2025/2026,1,school,A003476
P041447,2025/2026,1,school,A003259
P041451,2025/2026,1,school,A004307
P041473,2025/2026,1,school,A015287
P041478,2025/2026,1,school,A007537
P041488,2025/2026,1,NA,A014614
P041489,2025/2026,1,school,A014089
P041491,2025/2026,1,school,A006338
P041501,2025/2026,1,vocational_school,A008960
P041502,2025/2026,1,school,A008960
P041508,2025/2026,1,school,A012170
P041510,2025/2026,1,university,A012170
P041511,2025/2026,1,university,A012170
P041514,2025/2026,1,school,A000920
P041515,2025/2026,1,university,A009848
P041520,2025/2026,1,vocational_school,NA
P041523,2025/2026,1,school,A014102
P041528,2025/2026,1,school,A003830
P041531,2025/2026,1,school,A011476
P041533,2025/2026,1,school,A011476
P041536,2025/2026,1,school,A013915
P041539,2025/2026,1,NA,A004961
P041547,2025/2026,1,university,NA
P041551,2025/2026,1,school,A015177
P041557,2025/2026,1,school,A016769
P041561,2025/2026,1,vocational_school,A010883
P041564,2025/2026,1,school,A014959
P041565,2025/2026,1,school,A007913
P041570,2025/2026,1,vocational_school,A005857
P041576,2025/2026,1,NA,A000045
P041579,2025/2026,1,school,NA
P041580,2025/2026,1,school,A009134
P041581,2025/2026,1,school,A003539
P041583,2025/2026,1,school,A008293
P041592,2025/2026,1,school,A013218
P041594,2025/2026,1,vocational_school,A004794
P041601,2025/2026,1,school,A010857
P041610,2025/2026,1,school,A001154
P041615,2025/2026,1,university,A003096
P041618,2025/2026,1,school,A008910
P041622,2025/2026,1,school,A003598
P041624,2025/2026,1,vocational_school,A012421
P041634,2025/2026,1,vocational_school,A015962
P041637,2025/2026,1,university,A015962
P041638,2025/2026,1,university,A001598
P041644,2025/2026,1,school,A001809
P041658,2025/2026,1,school,A004674
P041659,2025/2026,1,school,A004674
P041667,2025/2026,1,university,A002374
P041672,2025/2026,1,school,A016133
P041674,2025/2026,1,school,A012193
P041675,2025/2026,1,school,A012193
P041683,2025/2026,1,school,A015314
P041688,2025/2026,1,school,A006273
P041690,2025/2026,1,school,A008450
P041692,2025/2026,1,vocational_school,A012665
P041704,2025/2026,1,university,A007656
P041708,2025/2026,1,school,A017249
P041717,2025/2026,1,school,A010980
P041726,2025/2026,1,school,A005580
P041735,2025/2026,1,school,A000912
P041736,2025/2026,1,school,A015154
P041739,2025/2026,1,university,A006497
P041740,2025/2026,1,school,A002288
P041741,2025/2026,1,vocational_school,A002288
P041749,2025/2026,1,school,A014410
P041755,2025/2026,1,school,A014781
P041763,2025/2026,1,school,A012004
P041766,2025/2026,1,school,A009526
P041772,2025/2026,1,school,A008828
P041785,2025/2026,1,school,A012668
P041795,2025/2026,1,school,A012107
P041796,2025/2026,1,vocational_school,A007112
P041812,2025/2026,1,university,A001854
P041813,2025/2026,1,university,A015288
P041815,2025/2026,1,school,A014307
P041817,2025/2026,1,university,A003691
P041825,2025/2026,1,school,A002931
P041832,2025/2026,1,school,A009831
P041836,2025/2026,1,school,A002609
P041837,2025/2026,1,school,A011273
P041857,2025/2026,1,vocational_school,A004862
P041863,2025/2026,1,school,A010412
P041865,2025/2026,1,school,A009925
P041881,2025/2026,1,university,A003375
P041884,2025/2026,1,school,A010127
P041887,2025/2026,1,university,A000838
P041890,2025/2026,1,vocational_school,A016361
P041894,2025/2026,1,university,A014453
P041896,2025/2026,1,university,A005501
P041901,2025/2026,1,school,A015674
P041904,2025/2026,1,school,A012499
P041909,2025/2026,1,university,A012499
P041918,2025/2026,1,school,A017748
P041919,2025/2026,1,school,A017748
P041961,2025/2026,1,vocational_school,A012836
P041966,2025/2026,1,school,A009084
P041967,2025/2026,1,school,A001192
P041974,2025/2026,1,vocational_school,A016226
P041982,2025/2026,1,school,A013666
P041990,2025/2026,1,school,A008753
P042007,2025/2026,1,vocational_school,A003412
P042030,2025/2026,1,school,A015248
P042045,2025/2026,1,school,NA
P042049,2025/2026,1,NA,A016186
P042050,2025/2026,1,university,A016186
P042058,2025/2026,1,university,A004421
P042060,2025/2026,1,university,A001453
P042064,2025/2026,1,school,A009479
P042073,2025/2026,1,school,A011373
P042075,2025/2026,1,school,A014181
P042085,2025/2026,1,school,A014136
P042086,2025/2026,1,school,A015644
P042093,2025/2026,1,school,A013598
P042101,2025/2026,1,school,A001274
P042102,2025/2026,1,university,A001274
P042111,2025/2026,1,NA,A012664
P042112,2025/2026,1,university,A003259
P042114,2025/2026,1,school,A003259
P042115,2025/2026,1,university,A003259
P042130,2025/2026,1,university,A007672
P042139,2025/2026,1,school,A017915
P042148,2025/2026,1,school,A014123
P042149,2025/2026,1,vocational_school,A010892
P042151,2025/2026,1,vocational_school,A013249
P042152,2025/2026,1,university,A008360
P042159,2025/2026,1,school,A005438
P042166,2025/2026,1,school,A008873
P042169,2025/2026,1,school,A016308
P042173,2025/2026,1,school,A012714
P042176,2025/2026,1,school,A006759
P042180,2025/2026,1,school,A000727
P042183,2025/2026,1,university,A010105
P042186,2025/2026,1,school,A014686
P042190,2025/2026,1,university,A002119
P042195,2025/2026,1,school,A006774
P042197,2025/2026,1,school,A009043
P042200,2025/2026,1,school,A009816
P042203,2025/2026,1,school,A000760
P042204,2025/2026,1,vocational_school,NA
P042219,2025/2026,1,vocational_school,A012707
P042221,2025/2026,1,school,A007976
P042230,2025/2026,1,school,A012979
P042231,2025/2026,1,school,A014182
P042232,2025/2026,1,school,A014187
P042233,2025/2026,1,school,A013707
P042234,2025/2026,1,school,A013707
P042238,2025/2026,1,school,A011501
P042239,2025/2026,1,school,A011501
P042249,2025/2026,1,university,A013807
P042251,2025/2026,1,school,A013929
P042253,2025/2026,1,university,A013929
P042255,2025/2026,1,school,A013929
P042257,2025/2026,1,vocational_school,A006236
P042267,2025/2026,1,university,A011695
P042285,2025/2026,1,school,A003746
P042292,2025/2026,1,vocational_school,A013087
P042297,2025/2026,1,school,A017099
P042299,2025/2026,1,school,A011269
P042303,2025/2026,1,school,A004413
P042308,2025/2026,1,school,NA
P042309,2025/2026,1,school,A002672
P042314,2025/2026,1,school,A013343
P042325,2025/2026,1,vocational_school,A006544
P042326,2025/2026,1,school,A007988
P042333,2025/2026,1,school,A008582
P042346,2025/2026,1,school,A014793
P042350,2025/2026,1,vocational_school,A002261
P042355,2025/2026,1,vocational_school,A017348
P042357,2025/2026,1,school,A005501
P042358,2025/2026,1,school,A008507
P042371,2025/2026,1,vocational_school,A015358
P042372,2025/2026,1,university,A014483
P042374,2025/2026,1,school,A006312
P042390,2025/2026,1,school,A010497
P042396,2025/2026,1,vocational_school,A003790
P042397,2025/2026,1,vocational_school,A003790
P042398,2025/2026,1,vocational_school,A002676
P042404,2025/2026,1,university,A004681
P042420,2025/2026,1,school,A007436
P042422,2025/2026,1,school,A008037
P042433,2025/2026,1,school,A006566
P042439,2025/2026,1,university,A001830
P042445,2025/2026,1,NA,A016568
P042446,2025/2026,1,university,A016568
P042448,2025/2026,1,school,A014397
P042450,2025/2026,1,university,A014397
P042467,2025/2026,1,school,A009963
P042468,2025/2026,1,school,A009963
P042470,2025/2026,1,NA,A010879
P042471,2025/2026,1,school,A011590
P042475,2025/2026,1,school,A011590
P042477,2025/2026,1,NA,A008517
P042478,2025/2026,1,school,A003525
P042486,2025/2026,1,school,A008248
P042491,2025/2026,1,school,A005555
P042498,2025/2026,1,school,A001054
P042503,2025/2026,1,university,A013821
P042504,2025/2026,1,school,A003175
P042507,2025/2026,1,vocational_school,A014339
P042512,2025/2026,1,school,A016945
P042515,2025/2026,1,school,A016945
P042516,2025/2026,1,university,A016945
P042524,2025/2026,1,school,A013776
P042525,2025/2026,1,university,A002721
P042536,2025/2026,1,university,A005451
P042539,2025/2026,1,NA,A015302
P042541,2025/2026,1,school,A016229
P042546,2025/2026,1,university,A014082
P042548,2025/2026,1,school,A014059
P042564,2025/2026,1,school,A015570
P042577,2025/2026,1,university,A000679
P042585,2025/2026,1,school,A001720
P042591,2025/2026,1,vocational_school,A004879
P042599,2025/2026,1,university,A017944
P042600,2025/2026,1,school,A017944
P042602,2025/2026,1,school,A001901
P042603,2025/2026,1,school,A002608
P042609,2025/2026,1,university,A005944
P042621,2025/2026,1,university,A013179
P042624,2025/2026,1,school,A008142
P042629,2025/2026,1,vocational_school,A008142
P042630,2025/2026,1,university,A011508
P042634,2025/2026,1,vocational_school,A003082
P042644,2025/2026,1,vocational_school,A001849
P042658,2025/2026,1,NA,A006363
P042674,2025/2026,1,NA,A002121
P042676,2025/2026,1,university,A002121
P042684,2025/2026,1,NA,A017686
P042688,2025/2026,1,school,A001175
P042689,2025/2026,1,school,A001175
P042693,2025/2026,1,school,A002980
P042695,2025/2026,1,vocational_school,A008314
P042698,2025/2026,1,school,A014141
P042706,2025/2026,1,school,A005531
P042718,2025/2026,1,vocational_school,A011787
P042719,2025/2026,1,university,A011787
P042724,2025/2026,1,school,A011776
P042725,2025/2026,1,school,A017843
P042728,2025/2026,1,school,A017843
P042748,2025/2026,1,school,A006492
P042750,2025/2026,1,school,A003167
P042753,2025/2026,1,vocational_school,A003094
P042754,2025/2026,1,school,A010454
P042763,2025/2026,1,school,A010420
P042766,2025/2026,1,school,A010898
P042775,2025/2026,1,school,A011352
P042780,2025/2026,1,school,A009650
P042784,2025/2026,1,vocational_school,A001356
P042785,2025/2026,1,school,A001356
P042788,2025/2026,1,university,A007104
P042800,2025/2026,1,school,A007726
P042803,2025/2026,1,university,A007726
P042819,2025/2026,1,vocational_school,NA
P042823,2025/2026,1,NA,A016211
P042825,2025/2026,1,school,A016895
P042832,2025/2026,1,NA,A015218
P042836,2025/2026,1,school,A013682
P042838,2025/2026,1,NA,A007039
P042839,2025/2026,1,school,A017185
P042845,2025/2026,1,school,A008966
P042848,2025/2026,1,vocational_school,A010122
P042863,2025/2026,1,school,A000637
P042870,2025/2026,1,school,A000167
P042872,2025/2026,1,university,A000167
P042887,2025/2026,1,university,A002209
P042896,2025/2026,1,university,A011604
P042897,2025/2026,1,university,A008397
P042898,2025/2026,1,school,A008397
P042910,2025/2026,1,school,A001265
P042911,2025/2026,1,university,A014608
