person_id,school_year,enrolment_flag,institution_type
P041432,2025/2026,1,school
P041436,2025/2026,1,school
P041437,2025/2026,1,university
P041440,2025/2026,1,school
P041445,2025/2026,1,school
P041447,2025/2026,1,school
P041451,2025/2026,1,school
P041473,2025/2026,1,school
P041478,2025/2026,1,school
P041488,2025/2026,1,NA
P041489,2025/2026,1,school
P041491,2025/2026,1,school
P041501,2025/2026,1,vocational_school
P041502,2025/2026,1,school
P041508,2025/2026,1,school
P041510,2025/2026,1,university
P041511,2025/2026,1,university
P041514,2025/2026,1,school
P041515,2025/2026,1,university
P041520,2025/2026,1,vocational_school
P041523,2025/2026,1,school
P041528,2025/2026,1,school
P041531,2025/2026,1,school
P041533,2025/2026,1,school
P041536,2025/2026,1,school
P041539,2025/2026,1,NA
P041547,2025/2026,1,university
P041551,2025/2026,1,school
P041557,2025/2026,1,school
P041561,2025/2026,1,vocational_school
P041564,2025/2026,1,school
P041565,2025/2026,1,school
P041570,2025/2026,1,vocational_school
P041576,2025/2026,1,NA
P041579,2025/2026,1,school
P041580,2025/2026,1,school
P041581,2025/2026,1,school
P041583,2025/2026,1,school
P041592,2025/2026,1,school
P041594,2025/2026,1,vocational_school
P041601,2025/2026,1,school
P041610,2025/2026,1,school
P041615,2025/2026,1,university
P041618,2025/2026,1,school
P041622,2025/2026,1,school
P041624,2025/2026,1,vocational_school
P041634,2025/2026,1,vocational_school
P041637,2025/2026,1,university
P041638,2025/2026,1,university
P041644,2025/2026,1,school
P041658,2025/2026,1,school
P041659,2025/2026,1,school
P041667,2025/2026,1,university
P041672,2025/2026,1,school
P041674,2025/2026,1,school
P041675,2025/2026,1,school
P041683,2025/2026,1,school
P041688,2025/2026,1,school
P041690,2025/2026,1,school
P041692,2025/2026,1,vocational_school
P041704,2025/2026,1,university
P041708,2025/2026,1,school
P041717,2025/2026,1,school
P041726,2025/2026,1,school
P041735,2025/2026,1,school
P041736,2025/2026,1,school
P041739,2025/2026,1,university
P041740,2025/2026,1,school
P041741,2025/2026,1,vocational_school
P041749,2025/2026,1,school
P041755,2025/2026,1,school
P041763,2025/2026,1,school
P041766,2025/2026,1,school
P041772,2025/2026,1,school
P041785,2025/2026,1,school
P041795,2025/2026,1,school
P041796,2025/2026,1,vocational_school
P041812,2025/2026,1,university
P041813,2025/2026,1,university
P041815,2025/2026,1,school
P041817,2025/2026,1,university
P041825,2025/2026,1,school
P041832,2025/2026,1,school
P041836,2025/2026,1,school
P041837,2025/2026,1,school
P041857,2025/2026,1,vocational_school
P041863,2025/2026,1,school
P041865,2025/2026,1,school
P041881,2025/2026,1,university
P041884,2025/2026,1,school
P041887,2025/2026,1,university
P041890,2025/2026,1,vocational_school
P041894,2025/2026,1,university
P041896,2025/2026,1,university
P041901,2025/2026,1,school
P041904,2025/2026,1,school
P041909,2025/2026,1,university
P041918,2025/2026,1,school
P041919,2025/2026,1,school
P041961,2025/2026,1,vocational_school
P041966,2025/2026,1,school
P041967,2025/2026,1,school
P041974,2025/2026,1,vocational_school
P041982,2025/2026,1,school
P041990,2025/2026,1,school
P042007,2025/2026,1,vocational_school
P042030,2025/2026,1,school
P042045,2025/2026,1,school
P042049,2025/2026,1,NA
P042050,2025/2026,1,university
P042058,2025/2026,1,university
P042060,2025/2026,1,university
P042064,2025/2026,1,school
P042073,2025/2026,1,school
P042075,2025/2026,1,school
P042085,2025/2026,1,school
P042086,2025/2026,1,school
P042093,2025/2026,1,school
P042101,2025/2026,1,school
P042102,2025/2026,1,university
P042111,2025/2026,1,NA
P042112,2025/2026,1,university
P042114,2025/2026,1,school
P042115,2025/2026,1,university
P042130,2025/2026,1,university
P042139,2025/2026,1,school
P042148,2025/2026,1,school
P042149,2025/2026,1,vocational_school
P042151,2025/2026,1,vocational_school
P042152,2025/2026,1,university
P042159,2025/2026,1,school
P042166,2025/2026,1,school
P042169,2025/2026,1,school
P042173,2025/2026,1,school
P042176,2025/2026,1,school
P042180,2025/2026,1,school
P042183,2025/2026,1,university
P042186,2025/2026,1,school
P042190,2025/2026,1,university
P042195,2025/2026,1,school
P042197,2025/2026,1,school
P042200,2025/2026,1,school
P042203,2025/2026,1,school
P042204,2025/2026,1,vocational_school
P042219,2025/2026,1,vocational_school
P042221,2025/2026,1,school
P042230,2025/2026,1,school
P042231,2025/2026,1,school
P042232,2025/2026,1,school
P042233,2025/2026,1,school
P042234,2025/2026,1,school
P042238,2025/2026,1,school
P042239,2025/2026,1,school
P042249,2025/2026,1,university
P042251,2025/2026,1,school
P042253,2025/2026,1,university
P042255,2025/2026,1,school
P042257,2025/2026,1,vocational_school
P042267,2025/2026,1,university
P042285,2025/2026,1,school
P042292,2025/2026,1,vocational_school
P042297,2025/2026,1,school
P042299,2025/2026,1,school
P042303,2025/2026,1,school
P042308,2025/2026,1,school
P042309,2025/2026,1,school
P042314,2025/2026,1,school
P042325,2025/2026,1,vocational_school
P042326,2025/2026,1,school
P042333,2025/2026,1,school
P042346,2025/2026,1,school
P042350,2025/2026,1,vocational_school
P042355,2025/2026,1,vocational_school
P042357,2025/2026,1,school
P042358,2025/2026,1,school
P042371,2025/2026,1,vocational_school
P042372,2025/2026,1,university
P042374,2025/2026,1,school
P042390,2025/2026,1,school
P042396,2025/2026,1,vocational_school
P042397,2025/2026,1,vocational_school
P042398,2025/2026,1,vocational_school
P042404,2025/2026,1,university
P042420,2025/2026,1,school
P042422,2025/2026,1,school
P042433,2025/2026,1,school
P042439,2025/2026,1,university
P042445,2025/2026,1,NA
P042446,2025/2026,1,university
P042448,2025/2026,1,school
P042450,2025/2026,1,university
P042467,2025/2026,1,school
P042468,2025/2026,1,school
P042470,2025/2026,1,NA
P042471,2025/2026,1,school
P042475,2025/2026,1,school
P042477,2025/2026,1,NA
P042478,2025/2026,1,school
P042486,2025/2026,1,school
P042491,2025/2026,1,school
P042498,2025/2026,1,school
P042503,2025/2026,1,university
P042504,2025/2026,1,school
P042507,2025/2026,1,vocational_school
P042512,2025/2026,1,school
P042515,2025/2026,1,school
P042516,2025/2026,1,university
P042524,2025/2026,1,school
P042525,2025/2026,1,university
P042536,2025/2026,1,university
P042539,2025/2026,1,NA
P042541,2025/2026,1,school
P042546,2025/2026,1,university
P042548,2025/2026,1,school
P042564,2025/2026,1,school
P042577,2025/2026,1,university
P042585,2025/2026,1,school
P042591,2025/2026,1,vocational_school
P042599,2025/2026,1,university
P042600,2025/2026,1,school
P042602,2025/2026,1,school
P042603,2025/2026,1,school
P042609,2025/2026,1,university
P042621,2025/2026,1,university
P042624,2025/2026,1,school
P042629,2025/2026,1,vocational_school
P042630,2025/2026,1,university
P042634,2025/2026,1,vocational_school
P042644,2025/2026,1,vocational_school
P042658,2025/2026,1,NA
P042674,2025/2026,1,NA
P042676,2025/2026,1,university
P042684,2025/2026,1,NA
P042688,2025/2026,1,school
P042689,2025/2026,1,school
P042693,2025/2026,1,school
P042695,2025/2026,1,vocational_school
P042698,2025/2026,1,school
P042706,2025/2026,1,school
P042718,2025/2026,1,vocational_school
P042719,2025/2026,1,university
P042724,2025/2026,1,school
P042725,2025/2026,1,school
P042728,2025/2026,1,school
P042748,2025/2026,1,school
P042750,2025/2026,1,school
P042753,2025/2026,1,vocational_school
P042754,2025/2026,1,school
P042763,2025/2026,1,school
P042766,2025/2026,1,school
P042775,2025/2026,1,school
P042780,2025/2026,1,school
P042784,2025/2026,1,vocational_school
P042785,2025/2026,1,school
P042788,2025/2026,1,university
P042800,2025/2026,1,school
P042803,2025/2026,1,university
P042819,2025/2026,1,vocational_school
P042823,2025/2026,1,NA
P042825,2025/2026,1,school
P042832,2025/2026,1,NA
P042836,2025/2026,1,school
P042838,2025/2026,1,NA
P042839,2025/2026,1,school
P042845,2025/2026,1,school
P042848,2025/2026,1,vocational_school
P042863,2025/2026,1,school
P042870,2025/2026,1,school
P042872,2025/2026,1,university
P042887,2025/2026,1,university
P042896,2025/2026,1,university
P042897,2025/2026,1,university
P042898,2025/2026,1,school
P042910,2025/2026,1,school
P042911,2025/2026,1,university
P042919,2025/2026,1,school
P042921,2025/2026,1,vocational_school
P042924,2025/2026,1,school
P042926,2025/2026,1,vocational_school
P042929,2025/2026,1,university
P042936,2025/2026,1,school
P042938,2025/2026,1,school
P042941,2025/2026,1,school
P042947,2025/2026,1,NA
P042954,2025/2026,1,school
P042959,2025/2026,1,NA
P042962,2025/2026,1,university
P042965,2025/2026,1,school
P042970,2025/2026,1,school
P042971,2025/2026,1,vocational_school
P042972,2025/2026,1,school
P042977,2025/2026,1,vocational_school
P042990,2025/2026,1,school
P043012,2025/2026,1,school
P043023,2025/2026,1,school
P043035,2025/2026,1,school
P043036,2025/2026,1,school
P043037,2025/2026,1,university
P043042,2025/2026,1,school
P043048,2025/2026,1,school
P043056,2025/2026,1,NA
P043057,2025/2026,1,school
P043058,2025/2026,1,school
P043064,2025/2026,1,school
P043066,2025/2026,1,school
P043079,2025/2026,1,university
P043101,2025/2026,1,school
P043113,2025/2026,1,school
P043114,2025/2026,1,school
P043120,2025/2026,1,school
P043133,2025/2026,1,vocational_school
P043137,2025/2026,1,school
P043139,2025/2026,1,vocational_school
P043141,2025/2026,1,vocational_school
P043150,2025/2026,1,school
P043152,2025/2026,1,school
P043154,2025/2026,1,vocational_school
P043167,2025/2026,1,university
P043169,2025/2026,1,school
P043171,2025/2026,1,school
P043175,2025/2026,1,university
P043177,2025/2026,1,vocational_school
P043187,2025/2026,1,school
P043188,2025/2026,1,university
P043190,2025/2026,1,school
P043193,2025/2026,1,vocational_school
P043198,2025/2026,1,school
P043205,2025/2026,1,vocational_school
P043222,2025/2026,1,school
P043235,2025/2026,1,university
P043239,2025/2026,1,school
P043241,2025/2026,1,school
P043248,2025/2026,1,school
P043256,2025/2026,1,school
P043259,2025/2026,1,university
P043264,2025/2026,1,university
P043265,2025/2026,1,vocational_school
P043269,2025/2026,1,school
P043275,2025/2026,1,school
P043281,2025/2026,1,university
P043287,2025/2026,1,school
P043293,2025/2026,1,school
P043299,2025/2026,1,vocational_school
P043322,2025/2026,1,school
P043324,2025/2026,1,school
P043340,2025/2026,1,school
P043347,2025/2026,1,school
P043364,2025/2026,1,vocational_school
P043365,2025/2026,1,vocational_school
P043368,2025/2026,1,vocational_school
P043375,2025/2026,1,university
P043376,2025/2026,1,school
P043377,2025/2026,1,school
P043385,2025/2026,1,university
P043388,2025/2026,1,school
P043389,2025/2026,1,school
P043391,2025/2026,1,school
P043392,2025/2026,1,university
P043409,2025/2026,1,NA
P043424,2025/2026,1,school
P043426,2025/2026,1,university
P043429,2025/2026,1,school
P043434,2025/2026,1,school
P043439,2025/2026,1,vocational_school
P043440,2025/2026,1,vocational_school
P043442,2025/2026,1,school
P043444,2025/2026,1,school
P043449,2025/2026,1,university
P043475,2025/2026,1,school
P043502,2025/2026,1,school
P043503,2025/2026,1,school
P043522,2025/2026,1,vocational_school
P043528,2025/2026,1,university
P043529,2025/2026,1,university
P043533,2025/2026,1,school
P043535,2025/2026,1,school
P043548,2025/2026,1,school
P043550,2025/2026,1,school
P043551,2025/2026,1,vocational_school
P043577,2025/2026,1,university
P043583,2025/2026,1,school
P043589,2025/2026,1,school
P043592,2025/2026,1,school
P043599,2025/2026,1,school
P043600,2025/2026,1,school
P043602,2025/2026,1,vocational_school
P043604,2025/2026,1,university
P043619,2025/2026,1,vocational_school
P043630,2025/2026,1,school
P043632,2025/2026,1,vocational_school
P043645,2025/2026,1,university
P043647,2025/2026,1,school
P043648,2025/2026,1,school
P043650,2025/2026,1,vocational_school
P043656,2025/2026,1,school
P043657,2025/2026,1,university
P043662,2025/2026,1,NA
P043663,2025/2026,1,school
P043664,2025/2026,1,school
P043671,2025/2026,1,university
P043688,2025/2026,1,school
P043697,2025/2026,1,vocational_school
P043702,2025/2026,1,university
P043704,2025/2026,1,university
P043710,2025/2026,1,NA
P043720,2025/2026,1,university
P043721,2025/2026,1,university
P043723,2025/2026,1,vocational_school
P043727,2025/2026,1,school
P043751,2025/2026,1,university
P043758,2025/2026,1,NA
P043760,2025/2026,1,school
P043766,2025/2026,1,school
P043775,2025/2026,1,school
P043778,2025/2026,1,university
P043783,2025/2026,1,school
P043806,2025/2026,1,school
P043808,2025/2026,1,school
P043817,2025/2026,1,school
P043819,2025/2026,1,university
P043822,2025/2026,1,vocational_school
P043823,2025/2026,1,school
P043825,2025/2026,1,university
P043826,2025/2026,1,school
P043832,2025/2026,1,school
P043840,2025/2026,1,university
P043846,2025/2026,1,NA
P043849,2025/2026,1,school
P043859,2025/2026,1,school
P043860,2025/2026,1,school
P043864,2025/2026,1,school
P043866,2025/2026,1,vocational_school
P043878,2025/2026,1,school
P043880,2025/2026,1,school
P043883,2025/2026,1,school
P043885,2025/2026,1,vocational_school
P043886,2025/2026,1,vocational_school
P043895,2025/2026,1,school
P043900,2025/2026,1,school
P043904,2025/2026,1,school
P043908,2025/2026,1,NA
P043909,2025/2026,1,school
P043911,2025/2026,1,school
P043925,2025/2026,1,school
P043928,2025/2026,1,school
P043930,2025/2026,1,school
P043934,2025/2026,1,school
P043939,2025/2026,1,school
P043940,2025/2026,1,vocational_school
P043941,2025/2026,1,school
P043943,2025/2026,1,school
P043945,2025/2026,1,school
P043971,2025/2026,1,school
P043977,2025/2026,1,university
P043985,2025/2026,1,school
P043989,2025/2026,1,university
P043991,2025/2026,1,school
P043993,2025/2026,1,school
P043994,2025/2026,1,university
P044004,2025/2026,1,school
P044028,2025/2026,1,school
P044031,2025/2026,1,school
P044032,2025/2026,1,school
P044039,2025/2026,1,school
P044044,2025/2026,1,school
P044055,2025/2026,1,NA
P044063,2025/2026,1,vocational_school
P044067,2025/2026,1,university
P044089,2025/2026,1,vocational_school
P044092,2025/2026,1,school
P044100,2025/2026,1,school
P044123,2025/2026,1,school
P044126,2025/2026,1,school
P044131,2025/2026,1,university
P044132,2025/2026,1,school
P044137,2025/2026,1,school
P044142,2025/2026,1,university
P044148,2025/2026,1,school
P044156,2025/2026,1,school
P044166,2025/2026,1,school
P044168,2025/2026,1,school
P044182,2025/2026,1,school
P044183,2025/2026,1,university
P044186,2025/2026,1,NA
P044195,2025/2026,1,school
P044199,2025/2026,1,vocational_school
P044201,2025/2026,1,NA
P044202,2025/2026,1,school
P044212,2025/2026,1,school
P044214,2025/2026,1,school
P044216,2025/2026,1,school
P044220,2025/2026,1,university
P044232,2025/2026,1,school
P044241,2025/2026,1,university
P044245,2025/2026,1,school
P044250,2025/2026,1,school
P044252,2025/2026,1,university
P044257,2025/2026,1,school
P044263,2025/2026,1,school
P044273,2025/2026,1,vocational_school
P044276,2025/2026,1,NA
P044277,2025/2026,1,university
P044278,2025/2026,1,school
P044279,2025/2026,1,university
P044281,2025/2026,1,university
P044284,2025/2026,1,school
P044285,2025/2026,1,school
P044286,2025/2026,1,school
P044287,2025/2026,1,school
P044289,2025/2026,1,school
P044301,2025/2026,1,school
P044303,2025/2026,1,school
P044308,2025/2026,1,school
P044320,2025/2026,1,school
P044323,2025/2026,1,school
P044324,2025/2026,1,school
P044327,2025/2026,1,school
P044328,2025/2026,1,school
P044331,2025/2026,1,vocational_school
P044338,2025/2026,1,university
P044340,2025/2026,1,school
P044341,2025/2026,1,vocational_school
P044343,2025/2026,1,school
P044346,2025/2026,1,vocational_school
P044347,2025/2026,1,school
P044348,2025/2026,1,school
P044358,2025/2026,1,school
P044367,2025/2026,1,vocational_school
P044371,2025/2026,1,vocational_school
P044372,2025/2026,1,school
P044373,2025/2026,1,NA
P044375,2025/2026,1,vocational_school
P044378,2025/2026,1,NA
P044380,2025/2026,1,school
P044389,2025/2026,1,school
P044400,2025/2026,1,school
P044402,2025/2026,1,school
P044405,2025/2026,1,vocational_school
P044406,2025/2026,1,school
P044411,2025/2026,1,university
P044417,2025/2026,1,school
P044422,2025/2026,1,university
P044433,2025/2026,1,school
P044435,2025/2026,1,vocational_school
P044441,2025/2026,1,vocational_school
P044451,2025/2026,1,school
P044463,2025/2026,1,school
P044465,2025/2026,1,university
P044470,2025/2026,1,school
P044475,2025/2026,1,school
P044483,2025/2026,1,school
P044485,2025/2026,1,school
P044488,2025/2026,1,school
P044490,2025/2026,1,school
P044494,2025/2026,1,school
P044506,2025/2026,1,vocational_school
P044513,2025/2026,1,vocational_school
P044514,2025/2026,1,school
P044516,2025/2026,1,school
P044517,2025/2026,1,vocational_school
P044531,2025/2026,1,school
P044532,2025/2026,1,school
P044554,2025/2026,1,school
P044563,2025/2026,1,school
P044565,2025/2026,1,school
P044566,2025/2026,1,school
P044572,2025/2026,1,university
P044576,2025/2026,1,school
P044579,2025/2026,1,vocational_school
P044580,2025/2026,1,vocational_school
P044598,2025/2026,1,school
P044599,2025/2026,1,school
P044605,2025/2026,1,school
P044613,2025/2026,1,school
P044614,2025/2026,1,vocational_school
P044615,2025/2026,1,school
P044617,2025/2026,1,vocational_school
P044618,2025/2026,1,vocational_school
P044621,2025/2026,1,school
P044624,2025/2026,1,school
P044626,2025/2026,1,school
P044629,2025/2026,1,school
P044631,2025/2026,1,school
P044632,2025/2026,1,school
P044633,2025/2026,1,school
P044637,2025/2026,1,university
P044641,2025/2026,1,school
P044643,2025/2026,1,NA
P044649,2025/2026,1,school
P044651,2025/2026,1,school
P044652,2025/2026,1,school
P044653,2025/2026,1,university
P044656,2025/2026,1,school
P044657,2025/2026,1,school
P044660,2025/2026,1,school
P044662,2025/2026,1,NA
P044666,2025/2026,1,school
P044673,2025/2026,1,NA
P044679,2025/2026,1,school
P044700,2025/2026,1,school
P044701,2025/2026,1,university
P044704,2025/2026,1,university
P044706,2025/2026,1,university
P044718,2025/2026,1,school
P044721,2025/2026,1,school
P044741,2025/2026,1,school
P044742,2025/2026,1,school
P044745,2025/2026,1,school
P044747,2025/2026,1,school
P044751,2025/2026,1,university
P044757,2025/2026,1,school
P044759,2025/2026,1,university
P044765,2025/2026,1,vocational_school
P044770,2025/2026,1,school
P044771,2025/2026,1,university
P044787,2025/2026,1,vocational_school
P044788,2025/2026,1,school
P044794,2025/2026,1,school
P044795,2025/2026,1,school
P044797,2025/2026,1,school
P044798,2025/2026,1,school
P044803,2025/2026,1,university
P044806,2025/2026,1,school
P044807,2025/2026,1,school
P044836,2025/2026,1,university
P044848,2025/2026,1,school
P044850,2025/2026,1,school
P044852,2025/2026,1,school
P044858,2025/2026,1,school
P044868,2025/2026,1,school
P044870,2025/2026,1,school
P044877,2025/2026,1,school
P044879,2025/2026,1,school
P044880,2025/2026,1,school
P044885,2025/2026,1,school
P044896,2025/2026,1,university
P044910,2025/2026,1,vocational_school
P044915,2025/2026,1,school
P044917,2025/2026,1,school
P044918,2025/2026,1,school
P044922,2025/2026,1,school
P044926,2025/2026,1,school
P044933,2025/2026,1,university
P044940,2025/2026,1,vocational_school
P044950,2025/2026,1,school
P044954,2025/2026,1,vocational_school
P044962,2025/2026,1,university
P044964,2025/2026,1,school
P044965,2025/2026,1,school
P044975,2025/2026,1,school
P044990,2025/2026,1,vocational_school
P044995,2025/2026,1,school
P044996,2025/2026,1,school
P044997,2025/2026,1,school
P044999,2025/2026,1,school
P045003,2025/2026,1,school
P045010,2025/2026,1,school
P045020,2025/2026,1,school
P045022,2025/2026,1,school
P045024,2025/2026,1,school
P045033,2025/2026,1,vocational_school
P045037,2025/2026,1,school
P045041,2025/2026,1,school
P045048,2025/2026,1,NA
P045050,2025/2026,1,NA
P045063,2025/2026,1,school
P045067,2025/2026,1,vocational_school
P045070,2025/2026,1,school
P045071,2025/2026,1,school
P045090,2025/2026,1,vocational_school
P045091,2025/2026,1,school
P045092,2025/2026,1,school
P045095,2025/2026,1,school
P045100,2025/2026,1,vocational_school
P045105,2025/2026,1,vocational_school
P045110,2025/2026,1,school
P045113,2025/2026,1,university
P045114,2025/2026,1,school
P045125,2025/2026,1,school
P045127,2025/2026,1,school
P045135,2025/2026,1,school
P045139,2025/2026,1,school
P045141,2025/2026,1,school
P045142,2025/2026,1,university
P045154,2025/2026,1,vocational_school
P045162,2025/2026,1,school
P045163,2025/2026,1,school
P045165,2025/2026,1,school
P045168,2025/2026,1,school
P045171,2025/2026,1,school
P045174,2025/2026,1,university
P045177,2025/2026,1,school
P045179,2025/2026,1,school
P045182,2025/2026,1,school
P045184,2025/2026,1,university
P045194,2025/2026,1,school
P045197,2025/2026,1,school
P045200,2025/2026,1,school
P045205,2025/2026,1,school
P045206,2025/2026,1,school
P045212,2025/2026,1,school
P045215,2025/2026,1,school
P045216,2025/2026,1,school
P045220,2025/2026,1,school
P045223,2025/2026,1,school
P045228,2025/2026,1,university
P045236,2025/2026,1,school
P045239,2025/2026,1,vocational_school
P045241,2025/2026,1,NA
P045245,2025/2026,1,school
P045248,2025/2026,1,school
P045250,2025/2026,1,university
P045255,2025/2026,1,school
P045256,2025/2026,1,vocational_school
P045258,2025/2026,1,school
P045259,2025/2026,1,university
P045262,2025/2026,1,school
P045268,2025/2026,1,school
P045270,2025/2026,1,school
P045277,2025/2026,1,vocational_school
P045287,2025/2026,1,school
P045292,2025/2026,1,school
P045293,2025/2026,1,school
P045296,2025/2026,1,university
P045309,2025/2026,1,university
P045313,2025/2026,1,vocational_school
P045349,2025/2026,1,school
P045352,2025/2026,1,school
P045356,2025/2026,1,school
P045358,2025/2026,1,vocational_school
P045360,2025/2026,1,vocational_school
P045362,2025/2026,1,school
P045365,2025/2026,1,school
P045368,2025/2026,1,university
P045391,2025/2026,1,vocational_school
P045394,2025/2026,1,school
P045397,2025/2026,1,school
P045398,2025/2026,1,university
P045399,2025/2026,1,university
P045424,2025/2026,1,school
P045426,2025/2026,1,school
P045427,2025/2026,1,school
P045429,2025/2026,1,school
P045437,2025/2026,1,school
P045445,2025/2026,1,school
P045452,2025/2026,1,vocational_school
P045454,2025/2026,1,university
P045456,2025/2026,1,school
P045458,2025/2026,1,school
P045482,2025/2026,1,vocational_school
P045489,2025/2026,1,NA
P045500,2025/2026,1,school
P045506,2025/2026,1,school
P045511,2025/2026,1,university
P045515,2025/2026,1,university
P045520,2025/2026,1,school
P045523,2025/2026,1,school
P045525,2025/2026,1,university
P045540,2025/2026,1,school
P045547,2025/2026,1,school
P045559,2025/2026,1,school
P045564,2025/2026,1,school
P045568,2025/2026,1,school
P045570,2025/2026,1,school
P045576,2025/2026,1,school
P045581,2025/2026,1,school
P045594,2025/2026,1,school
P045607,2025/2026,1,school
P045611,2025/2026,1,school
P045612,2025/2026,1,school
P045618,2025/2026,1,school
P045622,2025/2026,1,vocational_school
P045624,2025/2026,1,university
P045625,2025/2026,1,school
P045626,2025/2026,1,school
P045634,2025/2026,1,school
P045641,2025/2026,1,school
P045651,2025/2026,1,NA
P045654,2025/2026,1,school
P045664,2025/2026,1,school
P045669,2025/2026,1,school
P045671,2025/2026,1,school
P045672,2025/2026,1,university
P045683,2025/2026,1,school
P045684,2025/2026,1,school
P045688,2025/2026,1,school
P045693,2025/2026,1,university
P045701,2025/2026,1,NA
P045713,2025/2026,1,school
P045717,2025/2026,1,school
P045719,2025/2026,1,NA
P045722,2025/2026,1,vocational_school
P045725,2025/2026,1,school
P045733,2025/2026,1,NA
P045742,2025/2026,1,university
P045749,2025/2026,1,school
P045750,2025/2026,1,NA
P045751,2025/2026,1,university
P045753,2025/2026,1,school
P045756,2025/2026,1,university
P045763,2025/2026,1,university
P045772,2025/2026,1,school
P045773,2025/2026,1,school
P045778,2025/2026,1,vocational_school
P045783,2025/2026,1,school
P045785,2025/2026,1,school
P045786,2025/2026,1,vocational_school
P045793,2025/2026,1,school
P045808,2025/2026,1,NA
P045809,2025/2026,1,school
P045825,2025/2026,1,school
P045833,2025/2026,1,school
P045849,2025/2026,1,school
P045853,2025/2026,1,school
P045869,2025/2026,1,vocational_school
P045874,2025/2026,1,school
P045881,2025/2026,1,school
P045883,2025/2026,1,university
P045886,2025/2026,1,university
P045889,2025/2026,1,vocational_school
P045893,2025/2026,1,university
P045903,2025/2026,1,university
P045906,2025/2026,1,school
P045907,2025/2026,1,vocational_school
P045911,2025/2026,1,vocational_school
P045918,2025/2026,1,school
P045920,2025/2026,1,university
P045925,2025/2026,1,school
P045927,2025/2026,1,vocational_school
P045928,2025/2026,1,vocational_school
P045931,2025/2026,1,school
P045933,2025/2026,1,school
P045937,2025/2026,1,school
P045944,2025/2026,1,NA
P045945,2025/2026,1,NA
P045948,2025/2026,1,school
P045952,2025/2026,1,school
P045970,2025/2026,1,school
P045974,2025/2026,1,school
P045989,2025/2026,1,school
P045993,2025/2026,1,university
P045995,2025/2026,1,school
P045996,2025/2026,1,school
P045997,2025/2026,1,school
P045998,2025/2026,1,school
P046006,2025/2026,1,school
P046007,2025/2026,1,vocational_school
P046017,2025/2026,1,vocational_school
P046021,2025/2026,1,school
P046022,2025/2026,1,university
P046036,2025/2026,1,school
P046039,2025/2026,1,school
P046043,2025/2026,1,vocational_school
P046051,2025/2026,1,school
P046062,2025/2026,1,university
P046065,2025/2026,1,school
P046066,2025/2026,1,school
P046067,2025/2026,1,university
P046088,2025/2026,1,school
P046090,2025/2026,1,school
P046101,2025/2026,1,vocational_school
P046117,2025/2026,1,school
P046125,2025/2026,1,school
P046137,2025/2026,1,school
P046139,2025/2026,1,school
P046146,2025/2026,1,university
P046150,2025/2026,1,vocational_school
P046158,2025/2026,1,school
P046161,2025/2026,1,school
P046165,2025/2026,1,school
P046170,2025/2026,1,NA
P046172,2025/2026,1,university
P046181,2025/2026,1,university
P046182,2025/2026,1,university
P046184,2025/2026,1,university
P046186,2025/2026,1,school
P046196,2025/2026,1,school
P046197,2025/2026,1,school
P046205,2025/2026,1,school
P046217,2025/2026,1,school
P046219,2025/2026,1,university
P046226,2025/2026,1,vocational_school
P046229,2025/2026,1,school
P046230,2025/2026,1,school
P046239,2025/2026,1,school
P046249,2025/2026,1,university
P046252,2025/2026,1,school
P046254,2025/2026,1,school
P046260,2025/2026,1,vocational_school
P046263,2025/2026,1,school
P046268,2025/2026,1,school
P046284,2025/2026,1,school
P046290,2025/2026,1,NA
P046293,2025/2026,1,vocational_school
P046296,2025/2026,1,school
P046297,2025/2026,1,NA
P046302,2025/2026,1,vocational_school
P046308,2025/2026,1,university
P046309,2025/2026,1,school
P046311,2025/2026,1,school
P046318,2025/2026,1,school
P046323,2025/2026,1,school
P046324,2025/2026,1,university
P046326,2025/2026,1,university
P046342,2025/2026,1,vocational_school
P046348,2025/2026,1,NA
P046350,2025/2026,1,school
P046351,2025/2026,1,school
P046360,2025/2026,1,vocational_school
P046376,2025/2026,1,university
P046378,2025/2026,1,school
P046379,2025/2026,1,vocational_school
P046381,2025/2026,1,school
P046402,2025/2026,1,school
P046413,2025/2026,1,school
P046414,2025/2026,1,university
P046418,2025/2026,1,NA
P046419,2025/2026,1,NA
P046423,2025/2026,1,school
P046427,2025/2026,1,school
P046430,2025/2026,1,school
P046432,2025/2026,1,vocational_school
P046434,2025/2026,1,university
P046437,2025/2026,1,vocational_school
P046443,2025/2026,1,school
P046450,2025/2026,1,university
P046458,2025/2026,1,university
P046465,2025/2026,1,vocational_school
P046466,2025/2026,1,NA
P046468,2025/2026,1,university
P046478,2025/2026,1,university
P046481,2025/2026,1,university
P046490,2025/2026,1,school
P046503,2025/2026,1,school
P046514,2025/2026,1,school
P046516,2025/2026,1,school
P046518,2025/2026,1,school
P046520,2025/2026,1,school
P046521,2025/2026,1,school
P046522,2025/2026,1,vocational_school
P046528,2025/2026,1,school
P046530,2025/2026,1,school
P046532,2025/2026,1,university
P046536,2025/2026,1,school
P046540,2025/2026,1,school
P046545,2025/2026,1,university
P046560,2025/2026,1,school
P046561,2025/2026,1,university
P046569,2025/2026,1,school
P046571,2025/2026,1,university
P046591,2025/2026,1,school
P046596,2025/2026,1,university
P046597,2025/2026,1,school
P046598,2025/2026,1,school
P046602,2025/2026,1,school
