person_id,school_year,enrolment_flag,institution_type,contact_address_id,population_age,in_population_register,flag_age_check_unavailable,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P036878,2025/2026,1,vocational_school,A002326,21,TRUE,FALSE,FALSE,FALSE,FALSE
P036884,2025/2026,1,school,A006057,11,TRUE,FALSE,FALSE,FALSE,FALSE
P036889,2025/2026,1,university,A000009,22,TRUE,FALSE,FALSE,FALSE,FALSE
P036891,2025/2026,1,school,A017665,7,TRUE,FALSE,FALSE,FALSE,FALSE
P036895,2025/2026,1,school,A011754,9,TRUE,FALSE,FALSE,FALSE,FALSE
P036897,2025/2026,1,school,A010616,8,TRUE,FALSE,FALSE,FALSE,FALSE
P036899,2025/2026,1,university,A010616,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P036902,2025/2026,1,school,A013949,6,TRUE,FALSE,FALSE,FALSE,FALSE
P036906,2025/2026,1,university,A007393,21,TRUE,FALSE,FALSE,FALSE,FALSE
P036908,2025/2026,1,university,A002400,22,TRUE,FALSE,FALSE,FALSE,FALSE
P036913,2025/2026,1,school,A017156,6,TRUE,FALSE,FALSE,FALSE,FALSE
P036919,2025/2026,1,school,A017187,6,TRUE,FALSE,FALSE,FALSE,FALSE
P036920,2025/2026,1,school,A005768,9,TRUE,FALSE,FALSE,FALSE,FALSE
P036930,2025/2026,1,school,A004054,15,TRUE,FALSE,FALSE,FALSE,FALSE
P036932,2025/2026,1,school,A004054,15,TRUE,FALSE,FALSE,FALSE,FALSE
P036940,2025/2026,1,university,A016574,30,TRUE,FALSE,FALSE,FALSE,FALSE
P036944,2025/2026,1,school,A010286,11,TRUE,FALSE,FALSE,FALSE,FALSE
P036961,2025/2026,1,school,A014011,16,TRUE,FALSE,FALSE,FALSE,FALSE
P036967,2025/2026,1,school,A016229,15,TRUE,FALSE,FALSE,FALSE,FALSE
P036979,2025/2026,1,university,A017625,29,TRUE,FALSE,FALSE,FALSE,FALSE
P036988,2025/2026,1,university,A004805,22,TRUE,FALSE,FALSE,FALSE,FALSE
P036991,2025/2026,1,school,A010499,6,TRUE,FALSE,FALSE,FALSE,FALSE
P036993,2025/2026,1,university,A000661,20,TRUE,FALSE,FALSE,FALSE,FALSE
P036997,2025/2026,1,university,A002438,21,TRUE,FALSE,FALSE,FALSE,FALSE
P036998,2025/2026,1,school,A010889,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037001,2025/2026,1,school,A001258,10,TRUE,FALSE,FALSE,FALSE,FALSE
P037006,2025/2026,1,school,A009275,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037008,2025/2026,1,school,A010592,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037010,2025/2026,1,school,A010592,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037015,2025/2026,1,school,A006254,13,TRUE,FALSE,FALSE,FALSE,FALSE
P037017,2025/2026,1,school,A014244,11,TRUE,FALSE,FALSE,FALSE,FALSE
P037025,2025/2026,1,school,A003128,10,TRUE,FALSE,FALSE,FALSE,FALSE
P037036,2025/2026,1,vocational_school,A001158,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037051,2025/2026,1,university,A014956,23,TRUE,FALSE,FALSE,FALSE,FALSE
P037052,2025/2026,1,school,A014956,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037055,2025/2026,1,school,A004187,16,TRUE,FALSE,FALSE,FALSE,FALSE
P037060,2025/2026,1,university,A016761,24,TRUE,FALSE,FALSE,FALSE,FALSE
P037062,2025/2026,1,school,A016761,9,TRUE,FALSE,FALSE,FALSE,FALSE
P037065,2025/2026,1,school,A010584,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037077,2025/2026,1,school,A002984,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037084,2025/2026,1,school,A001094,10,TRUE,FALSE,FALSE,FALSE,FALSE
P037093,2025/2026,1,school,A003172,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037096,2025/2026,1,university,A014025,21,TRUE,FALSE,FALSE,FALSE,FALSE
P037097,2025/2026,1,school,A016842,16,TRUE,FALSE,FALSE,FALSE,FALSE
P037101,2025/2026,1,school,A000446,10,TRUE,FALSE,FALSE,FALSE,FALSE
P037103,2025/2026,1,vocational_school,A000446,30,TRUE,FALSE,FALSE,FALSE,FALSE
P037107,2025/2026,1,university,A000999,25,TRUE,FALSE,FALSE,FALSE,FALSE
P037120,2025/2026,1,university,A010363,23,TRUE,FALSE,FALSE,FALSE,FALSE
P037127,2025/2026,1,university,A010233,18,TRUE,FALSE,FALSE,FALSE,FALSE
P037131,2025/2026,1,school,A014954,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037133,2025/2026,1,vocational_school,A009506,15,TRUE,FALSE,FALSE,FALSE,FALSE
P037135,2025/2026,1,school,A004821,11,TRUE,FALSE,FALSE,FALSE,FALSE
P037142,2025/2026,1,university,A014028,26,TRUE,FALSE,FALSE,FALSE,FALSE
P037144,2025/2026,1,school,A003096,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037153,2025/2026,1,vocational_school,A003985,22,TRUE,FALSE,FALSE,FALSE,FALSE
P037175,2025/2026,1,school,A002953,13,TRUE,FALSE,FALSE,FALSE,FALSE
P037180,2025/2026,1,vocational_school,A013076,18,TRUE,FALSE,FALSE,FALSE,FALSE
P037185,2025/2026,1,school,A012100,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037193,2025/2026,1,school,A010518,17,TRUE,FALSE,FALSE,FALSE,FALSE
P037196,2025/2026,1,school,A006636,16,TRUE,FALSE,FALSE,FALSE,FALSE
P037199,2025/2026,1,university,A016422,20,TRUE,FALSE,FALSE,FALSE,FALSE
P037200,2025/2026,1,school,A009431,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037211,2025/2026,1,vocational_school,A015285,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037216,2025/2026,1,school,A016305,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037219,2025/2026,1,school,A006427,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037223,2025/2026,1,school,A002173,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037229,2025/2026,1,university,A017214,18,TRUE,FALSE,FALSE,FALSE,FALSE
P037235,2025/2026,1,vocational_school,A007706,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037245,2025/2026,1,university,A017708,19,TRUE,FALSE,FALSE,FALSE,FALSE
P037255,2025/2026,1,school,A013508,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037262,2025/2026,1,school,A010364,6,TRUE,FALSE,FALSE,FALSE,FALSE
P037264,2025/2026,1,university,NA,20,TRUE,FALSE,FALSE,FALSE,FALSE
P037266,2025/2026,1,school,A002628,16,TRUE,FALSE,FALSE,FALSE,FALSE
P037275,2025/2026,1,school,A016475,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037276,2025/2026,1,NA,A000370,81,TRUE,FALSE,TRUE,FALSE,TRUE
P037301,2025/2026,1,university,A012853,20,TRUE,FALSE,FALSE,FALSE,FALSE
P037302,2025/2026,1,university,A002723,18,TRUE,FALSE,FALSE,FALSE,FALSE
P037305,2025/2026,1,school,A014845,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037315,2025/2026,1,school,A001178,16,TRUE,FALSE,FALSE,FALSE,FALSE
P037316,2025/2026,1,school,A001178,6,TRUE,FALSE,FALSE,FALSE,FALSE
P037326,2025/2026,1,school,A004477,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037327,2025/2026,1,vocational_school,A004477,15,TRUE,FALSE,FALSE,FALSE,FALSE
P037328,2025/2026,1,school,A004477,13,TRUE,FALSE,FALSE,FALSE,FALSE
P037330,2025/2026,1,school,A005813,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037338,2025/2026,1,school,A011712,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037344,2025/2026,1,university,A012453,19,TRUE,FALSE,FALSE,FALSE,FALSE
P037346,2025/2026,1,university,A012872,19,TRUE,FALSE,FALSE,FALSE,FALSE
P037361,2025/2026,1,school,A002494,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037363,2025/2026,1,school,A003993,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037378,2025/2026,1,school,A009601,16,TRUE,FALSE,FALSE,FALSE,FALSE
P037379,2025/2026,1,university,A008975,18,TRUE,FALSE,FALSE,FALSE,FALSE
P037380,2025/2026,1,vocational_school,A008975,6,TRUE,FALSE,FALSE,FALSE,FALSE
P037389,2025/2026,1,school,A016773,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037391,2025/2026,1,vocational_school,A002873,13,TRUE,FALSE,FALSE,FALSE,FALSE
P037408,2025/2026,1,NA,A016997,38,TRUE,FALSE,TRUE,FALSE,TRUE
P037413,2025/2026,1,NA,A012380,59,TRUE,FALSE,TRUE,FALSE,TRUE
P037422,2025/2026,1,school,A008323,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037434,2025/2026,1,school,A017431,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037439,2025/2026,1,vocational_school,A013491,17,TRUE,FALSE,FALSE,FALSE,FALSE
P037448,2025/2026,1,school,A003292,13,TRUE,FALSE,FALSE,FALSE,FALSE
P037454,2025/2026,1,university,A003129,21,TRUE,FALSE,FALSE,FALSE,FALSE
P037457,2025/2026,1,school,A000436,15,TRUE,FALSE,FALSE,FALSE,FALSE
P037459,2025/2026,1,school,A003532,11,TRUE,FALSE,FALSE,FALSE,FALSE
P037462,2025/2026,1,NA,A003532,53,TRUE,FALSE,TRUE,FALSE,TRUE
P037464,2025/2026,1,university,A000466,22,TRUE,FALSE,FALSE,FALSE,FALSE
P037465,2025/2026,1,school,A007286,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037466,2025/2026,1,school,A017386,6,TRUE,FALSE,FALSE,FALSE,FALSE
P037471,2025/2026,1,school,A017003,11,TRUE,FALSE,FALSE,FALSE,FALSE
P037472,2025/2026,1,school,NA,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037474,2025/2026,1,university,A002724,18,TRUE,FALSE,FALSE,FALSE,FALSE
P037476,2025/2026,1,school,A002724,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037477,2025/2026,1,school,A002724,9,TRUE,FALSE,FALSE,FALSE,FALSE
P037497,2025/2026,1,school,A013273,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037500,2025/2026,1,university,A008458,28,TRUE,FALSE,FALSE,FALSE,FALSE
P037509,2025/2026,1,school,A004253,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037510,2025/2026,1,vocational_school,A004253,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037521,2025/2026,1,school,A000222,6,TRUE,FALSE,FALSE,FALSE,FALSE
P037526,2025/2026,1,vocational_school,A002814,24,TRUE,FALSE,FALSE,FALSE,FALSE
P037528,2025/2026,1,vocational_school,A017230,9,TRUE,FALSE,FALSE,FALSE,FALSE
P037533,2025/2026,1,school,A017053,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037539,2025/2026,1,vocational_school,A011678,24,TRUE,FALSE,FALSE,FALSE,FALSE
P037541,2025/2026,1,school,A016114,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037552,2025/2026,1,school,A006423,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037556,2025/2026,1,university,NA,26,TRUE,FALSE,FALSE,FALSE,FALSE
P037564,2025/2026,1,university,A008682,23,TRUE,FALSE,FALSE,FALSE,FALSE
P037571,2025/2026,1,school,A007438,11,TRUE,FALSE,FALSE,FALSE,FALSE
P037579,2025/2026,1,university,A000812,24,TRUE,FALSE,FALSE,FALSE,FALSE
P037613,2025/2026,1,school,A016455,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037614,2025/2026,1,university,A016455,20,TRUE,FALSE,FALSE,FALSE,FALSE
P037620,2025/2026,1,university,A000361,19,TRUE,FALSE,FALSE,FALSE,FALSE
P037622,2025/2026,1,school,A006423,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037638,2025/2026,1,university,A009657,27,TRUE,FALSE,FALSE,FALSE,FALSE
P037640,2025/2026,1,vocational_school,A008909,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037652,2025/2026,1,vocational_school,A015889,22,TRUE,FALSE,FALSE,FALSE,FALSE
P037662,2025/2026,1,university,NA,19,TRUE,FALSE,FALSE,FALSE,FALSE
P037677,2025/2026,1,school,A003687,13,TRUE,FALSE,FALSE,FALSE,FALSE
P037680,2025/2026,1,NA,A016209,49,TRUE,FALSE,TRUE,FALSE,TRUE
P037681,2025/2026,1,university,A003638,24,TRUE,FALSE,FALSE,FALSE,FALSE
P037693,2025/2026,1,university,A004468,20,TRUE,FALSE,FALSE,FALSE,FALSE
P037695,2025/2026,1,university,A008726,20,TRUE,FALSE,FALSE,FALSE,FALSE
P037697,2025/2026,1,school,A009079,16,TRUE,FALSE,FALSE,FALSE,FALSE
P037703,2025/2026,1,vocational_school,A009487,11,TRUE,FALSE,FALSE,FALSE,FALSE
P037707,2025/2026,1,school,A003358,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037708,2025/2026,1,school,A014226,6,TRUE,FALSE,FALSE,FALSE,FALSE
P037710,2025/2026,1,university,A014226,24,TRUE,FALSE,FALSE,FALSE,FALSE
P037717,2025/2026,1,school,A010670,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037723,2025/2026,1,university,A004083,19,TRUE,FALSE,FALSE,FALSE,FALSE
P037726,2025/2026,1,school,A010126,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037728,2025/2026,1,NA,A010126,38,TRUE,FALSE,TRUE,FALSE,TRUE
P037729,2025/2026,1,school,A010126,10,TRUE,FALSE,FALSE,FALSE,FALSE
P037739,2025/2026,1,vocational_school,A003844,18,TRUE,FALSE,FALSE,FALSE,FALSE
P037744,2025/2026,1,school,A014245,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037759,2025/2026,1,school,A013355,13,TRUE,FALSE,FALSE,FALSE,FALSE
P037765,2025/2026,1,university,A000139,20,TRUE,FALSE,FALSE,FALSE,FALSE
P037772,2025/2026,1,university,A013800,25,TRUE,FALSE,FALSE,FALSE,FALSE
P037774,2025/2026,1,vocational_school,A011207,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037777,2025/2026,1,school,A009176,11,TRUE,FALSE,FALSE,FALSE,FALSE
P037791,2025/2026,1,school,A016838,10,TRUE,FALSE,FALSE,FALSE,FALSE
P037793,2025/2026,1,school,A016838,9,TRUE,FALSE,FALSE,FALSE,FALSE
P037796,2025/2026,1,university,A003983,22,TRUE,FALSE,FALSE,FALSE,FALSE
P037797,2025/2026,1,school,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE
P037799,2025/2026,1,vocational_school,A003983,13,TRUE,FALSE,FALSE,FALSE,FALSE
P037800,2025/2026,1,school,A003778,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037804,2025/2026,1,school,A006576,17,TRUE,FALSE,FALSE,FALSE,FALSE
P037817,2025/2026,1,vocational_school,A002052,6,TRUE,FALSE,FALSE,FALSE,FALSE
P037822,2025/2026,1,university,A000958,18,TRUE,FALSE,FALSE,FALSE,FALSE
P037823,2025/2026,1,school,A010340,12,TRUE,FALSE,FALSE,FALSE,FALSE
P037831,2025/2026,1,school,A010861,8,TRUE,FALSE,FALSE,FALSE,FALSE
P037842,2025/2026,1,university,A001891,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P037858,2025/2026,1,university,A010578,23,TRUE,FALSE,FALSE,FALSE,FALSE
P037863,2025/2026,1,school,A000253,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037868,2025/2026,1,university,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE
P037871,2025/2026,1,school,A005780,11,TRUE,FALSE,FALSE,FALSE,FALSE
P037874,2025/2026,1,school,A005780,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037882,2025/2026,1,school,A008737,6,TRUE,FALSE,FALSE,FALSE,FALSE
P037885,2025/2026,1,university,A009391,23,TRUE,FALSE,FALSE,FALSE,FALSE
P037890,2025/2026,1,school,A009391,13,TRUE,FALSE,FALSE,FALSE,FALSE
P037896,2025/2026,1,school,A003949,15,TRUE,FALSE,FALSE,FALSE,FALSE
P037898,2025/2026,1,school,A003949,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037902,2025/2026,1,school,A010759,7,TRUE,FALSE,FALSE,FALSE,FALSE
P037904,2025/2026,1,school,A010759,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037910,2025/2026,1,school,A008580,14,TRUE,FALSE,FALSE,FALSE,FALSE
P037912,2025/2026,1,school,A012176,16,TRUE,FALSE,FALSE,FALSE,FALSE
P037915,2025/2026,1,school,A006853,13,TRUE,FALSE,FALSE,FALSE,FALSE
P037916,2025/2026,1,school,A010644,17,TRUE,FALSE,FALSE,FALSE,FALSE
P037926,2025/2026,1,school,A002655,15,TRUE,FALSE,FALSE,FALSE,FALSE
P037952,2025/2026,1,vocational_school,A000794,13,TRUE,FALSE,FALSE,FALSE,FALSE
P037955,2025/2026,1,vocational_school,A015957,18,TRUE,FALSE,FALSE,FALSE,FALSE
P037958,2025/2026,1,school,A002034,11,TRUE,FALSE,FALSE,FALSE,FALSE
P037959,2025/2026,1,school,A005949,11,TRUE,FALSE,FALSE,FALSE,FALSE
P037965,2025/2026,1,school,A008150,9,TRUE,FALSE,FALSE,FALSE,FALSE
P037976,2025/2026,1,school,A012030,15,TRUE,FALSE,FALSE,FALSE,FALSE
P037988,2025/2026,1,university,A017900,29,TRUE,FALSE,FALSE,FALSE,FALSE
P037996,2025/2026,1,school,A014766,17,TRUE,FALSE,FALSE,FALSE,FALSE
P037997,2025/2026,1,school,A008014,7,TRUE,FALSE,FALSE,FALSE,FALSE
P038000,2025/2026,1,school,A016815,7,TRUE,FALSE,FALSE,FALSE,FALSE
P038001,2025/2026,1,vocational_school,A007042,18,TRUE,FALSE,FALSE,FALSE,FALSE
P038015,2025/2026,1,school,A002922,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038016,2025/2026,1,university,A002922,23,TRUE,FALSE,FALSE,FALSE,FALSE
P038021,2025/2026,1,school,A008046,6,TRUE,FALSE,FALSE,FALSE,FALSE
P038024,2025/2026,1,school,A008046,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038027,2025/2026,1,school,A012104,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038041,2025/2026,1,school,A011788,6,TRUE,FALSE,FALSE,FALSE,FALSE
P038042,2025/2026,1,school,A011114,13,TRUE,FALSE,FALSE,FALSE,FALSE
P038054,2025/2026,1,vocational_school,A001922,14,TRUE,FALSE,FALSE,FALSE,FALSE
P038075,2025/2026,1,vocational_school,A000858,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038079,2025/2026,1,school,A011224,8,TRUE,FALSE,FALSE,FALSE,FALSE
P038084,2025/2026,1,school,NA,6,TRUE,FALSE,FALSE,FALSE,FALSE
P038089,2025/2026,1,vocational_school,A014782,19,TRUE,FALSE,FALSE,FALSE,FALSE
P038095,2025/2026,1,school,A014997,17,TRUE,FALSE,FALSE,FALSE,FALSE
P038107,2025/2026,1,vocational_school,A010272,22,TRUE,FALSE,FALSE,FALSE,FALSE
P038120,2025/2026,1,university,A001923,19,TRUE,FALSE,FALSE,FALSE,FALSE
P038122,2025/2026,1,school,A016877,16,TRUE,FALSE,FALSE,FALSE,FALSE
P038133,2025/2026,1,school,A012890,6,TRUE,FALSE,FALSE,FALSE,FALSE
P038134,2025/2026,1,school,A010456,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038135,2025/2026,1,university,NA,23,TRUE,FALSE,FALSE,FALSE,FALSE
P038141,2025/2026,1,school,A014707,6,TRUE,FALSE,FALSE,FALSE,FALSE
P038144,2025/2026,1,university,A007910,27,TRUE,FALSE,FALSE,FALSE,FALSE
P038155,2025/2026,1,school,A004161,13,TRUE,FALSE,FALSE,FALSE,FALSE
P038157,2025/2026,1,school,A011493,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038159,2025/2026,1,school,A004639,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038165,2025/2026,1,school,A008990,9,TRUE,FALSE,FALSE,FALSE,FALSE
P038190,2025/2026,1,school,A007487,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038191,2025/2026,1,school,A008619,14,TRUE,FALSE,FALSE,FALSE,FALSE
P038199,2025/2026,1,school,A016319,14,TRUE,FALSE,FALSE,FALSE,FALSE
P038213,2025/2026,1,school,A002459,11,TRUE,FALSE,FALSE,FALSE,FALSE
P038214,2025/2026,1,school,A002459,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038215,2025/2026,1,school,A002459,13,TRUE,FALSE,FALSE,FALSE,FALSE
P038219,2025/2026,1,school,A001163,9,TRUE,FALSE,FALSE,FALSE,FALSE
P038221,2025/2026,1,school,A003336,8,TRUE,FALSE,FALSE,FALSE,FALSE
P038235,2025/2026,1,school,A011583,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038241,2025/2026,1,school,A002401,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038249,2025/2026,1,school,A011257,16,TRUE,FALSE,FALSE,FALSE,FALSE
P038253,2025/2026,1,school,A011731,9,TRUE,FALSE,FALSE,FALSE,FALSE
P038270,2025/2026,1,university,A015728,20,TRUE,FALSE,FALSE,FALSE,FALSE
P038277,2025/2026,1,school,A007950,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038279,2025/2026,1,school,A007950,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038281,2025/2026,1,school,A006102,9,TRUE,FALSE,FALSE,FALSE,FALSE
P038287,2025/2026,1,vocational_school,A003561,17,TRUE,FALSE,FALSE,FALSE,FALSE
P038289,2025/2026,1,school,A014036,16,TRUE,FALSE,FALSE,FALSE,FALSE
P038290,2025/2026,1,school,A014036,16,TRUE,FALSE,FALSE,FALSE,FALSE
P038297,2025/2026,1,university,A004982,24,TRUE,FALSE,FALSE,FALSE,FALSE
P038309,2025/2026,1,school,A010183,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038318,2025/2026,1,school,A005673,13,TRUE,FALSE,FALSE,FALSE,FALSE
P038322,2025/2026,1,school,A001213,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038354,2025/2026,1,NA,A015659,48,TRUE,FALSE,TRUE,FALSE,TRUE
P038359,2025/2026,1,vocational_school,A016809,14,TRUE,FALSE,FALSE,FALSE,FALSE
P038363,2025/2026,1,school,A009890,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038367,2025/2026,1,school,A004169,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038370,2025/2026,1,school,A010351,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038374,2025/2026,1,school,A000498,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038376,2025/2026,1,school,A005354,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038382,2025/2026,1,school,A017945,17,TRUE,FALSE,FALSE,FALSE,FALSE
P038388,2025/2026,1,school,A006361,11,TRUE,FALSE,FALSE,FALSE,FALSE
P038390,2025/2026,1,vocational_school,A012089,20,TRUE,FALSE,FALSE,FALSE,FALSE
P038408,2025/2026,1,school,A006835,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038410,2025/2026,1,university,A016247,24,TRUE,FALSE,FALSE,FALSE,FALSE
P038411,2025/2026,1,university,A012750,29,TRUE,FALSE,FALSE,FALSE,FALSE
P038418,2025/2026,1,vocational_school,A004083,17,TRUE,FALSE,FALSE,FALSE,FALSE
P038420,2025/2026,1,school,A001728,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038421,2025/2026,1,vocational_school,A001728,11,TRUE,FALSE,FALSE,FALSE,FALSE
P038429,2025/2026,1,university,NA,24,TRUE,FALSE,FALSE,FALSE,FALSE
P038432,2025/2026,1,vocational_school,A006257,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038437,2025/2026,1,school,A015420,11,TRUE,FALSE,FALSE,FALSE,FALSE
P038446,2025/2026,1,university,A000409,24,TRUE,FALSE,FALSE,FALSE,FALSE
P038451,2025/2026,1,university,A009705,23,TRUE,FALSE,FALSE,FALSE,FALSE
P038452,2025/2026,1,school,A009705,7,TRUE,FALSE,FALSE,FALSE,FALSE
P038454,2025/2026,1,school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038457,2025/2026,1,school,A011624,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038462,2025/2026,1,vocational_school,A015445,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038463,2025/2026,1,vocational_school,A006049,22,TRUE,FALSE,FALSE,FALSE,FALSE
P038466,2025/2026,1,school,A002561,9,TRUE,FALSE,FALSE,FALSE,FALSE
P038473,2025/2026,1,school,A015468,13,TRUE,FALSE,FALSE,FALSE,FALSE
P038485,2025/2026,1,school,A012707,16,TRUE,FALSE,FALSE,FALSE,FALSE
P038489,2025/2026,1,school,A015194,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038492,2025/2026,1,school,A006647,9,TRUE,FALSE,FALSE,FALSE,FALSE
P038495,2025/2026,1,vocational_school,A012131,22,TRUE,FALSE,FALSE,FALSE,FALSE
P038499,2025/2026,1,school,A009273,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038508,2025/2026,1,school,A003326,14,TRUE,FALSE,FALSE,FALSE,FALSE
P038512,2025/2026,1,school,A001160,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038513,2025/2026,1,school,A001160,13,TRUE,FALSE,FALSE,FALSE,FALSE
P038519,2025/2026,1,school,A008573,16,TRUE,FALSE,FALSE,FALSE,FALSE
P038525,2025/2026,1,school,A004282,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038533,2025/2026,1,school,A017019,14,TRUE,FALSE,FALSE,FALSE,FALSE
P038539,2025/2026,1,university,A014874,30,TRUE,FALSE,FALSE,FALSE,FALSE
P038541,2025/2026,1,school,A013895,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038543,2025/2026,1,school,A005197,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038546,2025/2026,1,school,A013296,13,TRUE,FALSE,FALSE,FALSE,FALSE
P038563,2025/2026,1,university,A004892,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P038568,2025/2026,1,vocational_school,A012581,16,TRUE,FALSE,FALSE,FALSE,FALSE
P038575,2025/2026,1,university,A017666,20,TRUE,FALSE,FALSE,FALSE,FALSE
P038577,2025/2026,1,school,A010669,17,TRUE,FALSE,FALSE,FALSE,FALSE
P038606,2025/2026,1,school,A007900,8,TRUE,FALSE,FALSE,FALSE,FALSE
P038614,2025/2026,1,university,A014942,27,TRUE,FALSE,FALSE,FALSE,FALSE
P038621,2025/2026,1,NA,A004272,40,TRUE,FALSE,TRUE,FALSE,TRUE
P038623,2025/2026,1,vocational_school,NA,6,TRUE,FALSE,FALSE,FALSE,FALSE
P038627,2025/2026,1,school,A017144,8,TRUE,FALSE,FALSE,FALSE,FALSE
P038637,2025/2026,1,school,A017380,7,TRUE,FALSE,FALSE,FALSE,FALSE
P038640,2025/2026,1,school,A017380,6,TRUE,FALSE,FALSE,FALSE,FALSE
P038647,2025/2026,1,school,A014307,6,TRUE,FALSE,FALSE,FALSE,FALSE
P038648,2025/2026,1,school,A005401,6,TRUE,FALSE,FALSE,FALSE,FALSE
P038651,2025/2026,1,vocational_school,A002730,16,TRUE,FALSE,FALSE,FALSE,FALSE
P038654,2025/2026,1,school,A006885,16,TRUE,FALSE,FALSE,FALSE,FALSE
P038693,2025/2026,1,university,A005014,18,TRUE,FALSE,FALSE,FALSE,FALSE
P038695,2025/2026,1,vocational_school,A011301,NA,FALSE,TRUE,FALSE,FALSE,FALSE
