person_id,school_year,enrolment_flag,institution_type,age,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P035442,2025/2026,1,school,14,FALSE,FALSE,FALSE
P035444,2025/2026,1,school,14,FALSE,FALSE,FALSE
P035447,2025/2026,1,school,6,FALSE,FALSE,FALSE
P035451,2025/2026,1,school,13,FALSE,FALSE,FALSE
P035460,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P035468,2025/2026,1,school,14,FALSE,FALSE,FALSE
P035490,2025/2026,1,university,18,FALSE,FALSE,FALSE
P035491,2025/2026,1,vocational_school,30,FALSE,FALSE,FALSE
P035493,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P035503,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P035519,2025/2026,1,school,13,FALSE,FALSE,FALSE
P035522,2025/2026,1,school,17,FALSE,FALSE,FALSE
P035523,2025/2026,1,school,14,FALSE,FALSE,FALSE
P035526,2025/2026,1,school,11,FALSE,FALSE,FALSE
P035539,2025/2026,1,university,22,FALSE,FALSE,FALSE
P035543,2025/2026,1,university,22,FALSE,FALSE,FALSE
P035546,2025/2026,1,school,9,FALSE,FALSE,FALSE
P035578,2025/2026,1,school,8,FALSE,FALSE,FALSE
P035582,2025/2026,1,school,12,FALSE,FALSE,FALSE
P035588,2025/2026,1,school,10,FALSE,FALSE,FALSE
P035593,2025/2026,1,school,6,FALSE,FALSE,FALSE
P035598,2025/2026,1,university,30,FALSE,FALSE,FALSE
P035603,2025/2026,1,university,18,FALSE,FALSE,FALSE
P035606,2025/2026,1,school,12,FALSE,FALSE,FALSE
P035619,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P035620,2025/2026,1,school,13,FALSE,FALSE,FALSE
P035622,2025/2026,1,school,13,FALSE,FALSE,FALSE
P035624,2025/2026,1,school,6,FALSE,FALSE,FALSE
P035648,2025/2026,1,school,10,FALSE,FALSE,FALSE
P035662,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P035665,2025/2026,1,school,13,FALSE,FALSE,FALSE
P035672,2025/2026,1,NA,38,TRUE,FALSE,TRUE
P035676,2025/2026,1,school,10,FALSE,FALSE,FALSE
P035680,2025/2026,1,school,6,FALSE,FALSE,FALSE
P035681,2025/2026,1,school,17,FALSE,FALSE,FALSE
P035688,2025/2026,1,school,6,FALSE,FALSE,FALSE
P035693,2025/2026,1,university,29,FALSE,FALSE,FALSE
P035694,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P035716,2025/2026,1,school,13,FALSE,FALSE,FALSE
P035718,2025/2026,1,school,10,FALSE,FALSE,FALSE
P035720,2025/2026,1,school,17,FALSE,FALSE,FALSE
P035726,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P035728,2025/2026,1,university,22,FALSE,FALSE,FALSE
P035737,2025/2026,1,school,6,FALSE,FALSE,FALSE
P035738,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P035741,2025/2026,1,university,21,FALSE,FALSE,FALSE
P035742,2025/2026,1,university,20,FALSE,FALSE,FALSE
P035744,2025/2026,1,school,15,FALSE,FALSE,FALSE
P035745,2025/2026,1,NA,51,TRUE,FALSE,TRUE
P035764,2025/2026,1,university,19,FALSE,FALSE,FALSE
P035765,2025/2026,1,school,15,FALSE,FALSE,FALSE
P035769,2025/2026,1,NA,24,TRUE,FALSE,FALSE
P035777,2025/2026,1,school,13,FALSE,FALSE,FALSE
P035783,2025/2026,1,school,10,FALSE,FALSE,FALSE
P035791,2025/2026,1,school,14,FALSE,FALSE,FALSE
P035801,2025/2026,1,university,27,FALSE,FALSE,FALSE
P035804,2025/2026,1,school,7,FALSE,FALSE,FALSE
P035805,2025/2026,1,university,24,FALSE,FALSE,FALSE
P035815,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P035819,2025/2026,1,university,23,FALSE,FALSE,FALSE
P035821,2025/2026,1,school,7,FALSE,FALSE,FALSE
P035824,2025/2026,1,university,19,FALSE,FALSE,FALSE
P035836,2025/2026,1,university,25,FALSE,FALSE,FALSE
P035838,2025/2026,1,university,26,FALSE,FALSE,FALSE
P035839,2025/2026,1,school,12,FALSE,FALSE,FALSE
P035852,2025/2026,1,university,18,FALSE,FALSE,FALSE
P035855,2025/2026,1,school,12,FALSE,FALSE,FALSE
P035858,2025/2026,1,school,8,FALSE,FALSE,FALSE
P035864,2025/2026,1,school,7,FALSE,FALSE,FALSE
P035880,2025/2026,1,school,12,FALSE,FALSE,FALSE
P035904,2025/2026,1,university,20,FALSE,FALSE,FALSE
P035905,2025/2026,1,university,22,FALSE,FALSE,FALSE
P035906,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P035909,2025/2026,1,school,15,FALSE,FALSE,FALSE
P035926,2025/2026,1,school,7,FALSE,FALSE,FALSE
P035932,2025/2026,1,school,13,FALSE,FALSE,FALSE
P035951,2025/2026,1,school,14,FALSE,FALSE,FALSE
P035956,2025/2026,1,school,6,FALSE,FALSE,FALSE
P035981,2025/2026,1,university,23,FALSE,FALSE,FALSE
P035984,2025/2026,1,university,20,FALSE,FALSE,FALSE
P035990,2025/2026,1,university,23,FALSE,FALSE,FALSE
P035991,2025/2026,1,school,7,FALSE,FALSE,FALSE
P035992,2025/2026,1,school,16,FALSE,FALSE,FALSE
P035993,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P035998,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P036009,2025/2026,1,university,23,FALSE,FALSE,FALSE
P036010,2025/2026,1,school,12,FALSE,FALSE,FALSE
P036018,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036019,2025/2026,1,vocational_school,30,FALSE,FALSE,FALSE
P036025,2025/2026,1,university,28,FALSE,FALSE,FALSE
P036031,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036032,2025/2026,1,NA,64,TRUE,FALSE,TRUE
P036035,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036039,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P036045,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036052,2025/2026,1,school,14,FALSE,FALSE,FALSE
P036056,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036062,2025/2026,1,school,8,FALSE,FALSE,FALSE
P036063,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036064,2025/2026,1,NA,24,TRUE,FALSE,FALSE
P036074,2025/2026,1,NA,73,TRUE,FALSE,TRUE
P036076,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036084,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P036104,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036106,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P036107,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P036109,2025/2026,1,NA,50,TRUE,FALSE,TRUE
P036119,2025/2026,1,school,14,FALSE,FALSE,FALSE
P036138,2025/2026,1,university,26,FALSE,FALSE,FALSE
P036141,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P036147,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036152,2025/2026,1,school,9,FALSE,FALSE,FALSE
P036161,2025/2026,1,school,15,FALSE,FALSE,FALSE
P036163,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036166,2025/2026,1,school,9,FALSE,FALSE,FALSE
P036167,2025/2026,1,school,15,FALSE,FALSE,FALSE
P036171,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036172,2025/2026,1,school,17,FALSE,FALSE,FALSE
P036173,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P036178,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036180,2025/2026,1,university,24,FALSE,FALSE,FALSE
P036182,2025/2026,1,school,15,FALSE,FALSE,FALSE
P036186,2025/2026,1,NA,34,TRUE,FALSE,FALSE
P036196,2025/2026,1,NA,35,TRUE,FALSE,FALSE
P036199,2025/2026,1,NA,33,TRUE,FALSE,FALSE
P036212,2025/2026,1,school,17,FALSE,FALSE,FALSE
P036221,2025/2026,1,school,12,FALSE,FALSE,FALSE
P036222,2025/2026,1,university,23,FALSE,FALSE,FALSE
P036236,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P036239,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P036243,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036244,2025/2026,1,university,28,FALSE,FALSE,FALSE
P036247,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036254,2025/2026,1,school,12,FALSE,FALSE,FALSE
P036258,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036269,2025/2026,1,school,10,FALSE,FALSE,FALSE
P036272,2025/2026,1,university,20,FALSE,FALSE,FALSE
P036275,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036278,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036294,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P036296,2025/2026,1,school,8,FALSE,FALSE,FALSE
P036297,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P036304,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036306,2025/2026,1,school,10,FALSE,FALSE,FALSE
P036308,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036309,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P036324,2025/2026,1,school,15,FALSE,FALSE,FALSE
P036332,2025/2026,1,university,28,FALSE,FALSE,FALSE
P036333,2025/2026,1,university,21,FALSE,FALSE,FALSE
P036343,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036345,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036346,2025/2026,1,school,14,FALSE,FALSE,FALSE
P036358,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036362,2025/2026,1,university,28,FALSE,FALSE,FALSE
P036367,2025/2026,1,school,14,FALSE,FALSE,FALSE
P036372,2025/2026,1,NA,14,TRUE,FALSE,FALSE
P036373,2025/2026,1,school,13,FALSE,FALSE,FALSE
P036375,2025/2026,1,school,9,FALSE,FALSE,FALSE
P036384,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036394,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036400,2025/2026,1,university,20,FALSE,FALSE,FALSE
P036402,2025/2026,1,vocational_school,29,FALSE,FALSE,FALSE
P036404,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036407,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P036409,2025/2026,1,university,23,FALSE,FALSE,FALSE
P036422,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P036424,2025/2026,1,school,9,FALSE,FALSE,FALSE
P036426,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036434,2025/2026,1,school,15,FALSE,FALSE,FALSE
P036435,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036437,2025/2026,1,school,14,FALSE,FALSE,FALSE
P036443,2025/2026,1,school,13,FALSE,FALSE,FALSE
P036446,2025/2026,1,school,14,FALSE,FALSE,FALSE
P036447,2025/2026,1,school,8,FALSE,FALSE,FALSE
P036454,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036461,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P036470,2025/2026,1,school,9,FALSE,FALSE,FALSE
P036482,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P036483,2025/2026,1,university,20,FALSE,FALSE,FALSE
P036485,2025/2026,1,university,21,FALSE,FALSE,FALSE
P036494,2025/2026,1,school,17,FALSE,FALSE,FALSE
P036504,2025/2026,1,school,9,FALSE,FALSE,FALSE
P036510,2025/2026,1,school,15,FALSE,FALSE,FALSE
P036516,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036517,2025/2026,1,NA,16,TRUE,FALSE,FALSE
P036533,2025/2026,1,school,17,FALSE,FALSE,FALSE
P036535,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036539,2025/2026,1,school,8,FALSE,FALSE,FALSE
P036540,2025/2026,1,university,21,FALSE,FALSE,FALSE
P036547,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036557,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036559,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036561,2025/2026,1,university,24,FALSE,FALSE,FALSE
P036563,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036570,2025/2026,1,university,21,FALSE,FALSE,FALSE
P036583,2025/2026,1,vocational_school,27,FALSE,FALSE,FALSE
P036586,2025/2026,1,school,13,FALSE,FALSE,FALSE
P036590,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036597,2025/2026,1,school,12,FALSE,FALSE,FALSE
P036602,2025/2026,1,university,29,FALSE,FALSE,FALSE
P036605,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036611,2025/2026,1,university,21,FALSE,FALSE,FALSE
P036613,2025/2026,1,school,8,FALSE,FALSE,FALSE
P036614,2025/2026,1,school,9,FALSE,FALSE,FALSE
P036617,2025/2026,1,university,19,FALSE,FALSE,FALSE
P036619,2025/2026,1,school,14,FALSE,FALSE,FALSE
P036620,2025/2026,1,university,24,FALSE,FALSE,FALSE
P036622,2025/2026,1,school,12,FALSE,FALSE,FALSE
P036624,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036626,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P036630,2025/2026,1,school,17,FALSE,FALSE,FALSE
P036632,2025/2026,1,university,18,FALSE,FALSE,FALSE
P036635,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P036638,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036639,2025/2026,1,school,8,FALSE,FALSE,FALSE
P036644,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036646,2025/2026,1,university,20,FALSE,FALSE,FALSE
P036656,2025/2026,1,school,10,FALSE,FALSE,FALSE
P036657,2025/2026,1,school,17,FALSE,FALSE,FALSE
P036658,2025/2026,1,university,29,FALSE,FALSE,FALSE
P036660,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036668,2025/2026,1,university,20,FALSE,FALSE,FALSE
P036670,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036679,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036681,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036689,2025/2026,1,university,21,FALSE,FALSE,FALSE
P036690,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036693,2025/2026,1,school,8,FALSE,FALSE,FALSE
P036706,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036711,2025/2026,1,university,27,FALSE,FALSE,FALSE
P036715,2025/2026,1,school,15,FALSE,FALSE,FALSE
P036724,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036725,2025/2026,1,university,24,FALSE,FALSE,FALSE
P036728,2025/2026,1,school,15,FALSE,FALSE,FALSE
P036743,2025/2026,1,university,19,FALSE,FALSE,FALSE
P036752,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036765,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036767,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P036769,2025/2026,1,school,8,FALSE,FALSE,FALSE
P036772,2025/2026,1,NA,9,TRUE,FALSE,FALSE
P036775,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036776,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036777,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036779,2025/2026,1,school,8,FALSE,FALSE,FALSE
P036788,2025/2026,1,vocational_school,29,FALSE,FALSE,FALSE
P036794,2025/2026,1,school,14,FALSE,FALSE,FALSE
P036822,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P036834,2025/2026,1,university,19,FALSE,FALSE,FALSE
P036841,2025/2026,1,school,15,FALSE,FALSE,FALSE
P036847,2025/2026,1,school,10,FALSE,FALSE,FALSE
P036857,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036861,2025/2026,1,school,10,FALSE,FALSE,FALSE
P036864,2025/2026,1,NA,4,TRUE,FALSE,FALSE
P036883,2025/2026,1,NA,83,TRUE,FALSE,TRUE
P036916,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P036917,2025/2026,1,school,14,FALSE,FALSE,FALSE
P036933,2025/2026,1,school,15,FALSE,FALSE,FALSE
P036934,2025/2026,1,vocational_school,27,FALSE,FALSE,FALSE
P036938,2025/2026,1,school,15,FALSE,FALSE,FALSE
P036944,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036947,2025/2026,1,school,17,FALSE,FALSE,FALSE
P036951,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036952,2025/2026,1,university,21,FALSE,FALSE,FALSE
P036956,2025/2026,1,university,21,FALSE,FALSE,FALSE
P036959,2025/2026,1,school,17,FALSE,FALSE,FALSE
P036964,2025/2026,1,school,12,FALSE,FALSE,FALSE
P036972,2025/2026,1,school,7,FALSE,FALSE,FALSE
P036979,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P036983,2025/2026,1,university,18,FALSE,FALSE,FALSE
P036984,2025/2026,1,school,11,FALSE,FALSE,FALSE
P036987,2025/2026,1,school,16,FALSE,FALSE,FALSE
P036994,2025/2026,1,school,6,FALSE,FALSE,FALSE
P036995,2025/2026,1,school,11,FALSE,FALSE,FALSE
P037004,2025/2026,1,university,22,FALSE,FALSE,FALSE
P037010,2025/2026,1,university,21,FALSE,FALSE,FALSE
P037020,2025/2026,1,NA,60,TRUE,FALSE,TRUE
P037024,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P037027,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P037030,2025/2026,1,school,12,FALSE,FALSE,FALSE
P037044,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037052,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P037054,2025/2026,1,school,15,FALSE,FALSE,FALSE
P037058,2025/2026,1,school,17,FALSE,FALSE,FALSE
P037066,2025/2026,1,vocational_school,30,FALSE,FALSE,FALSE
P037076,2025/2026,1,university,21,FALSE,FALSE,FALSE
P037078,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037081,2025/2026,1,school,10,FALSE,FALSE,FALSE
P037099,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037115,2025/2026,1,school,12,FALSE,FALSE,FALSE
P037120,2025/2026,1,university,22,FALSE,FALSE,FALSE
P037129,2025/2026,1,school,11,FALSE,FALSE,FALSE
P037140,2025/2026,1,university,99,FALSE,FALSE,TRUE
P037151,2025/2026,1,vocational_school,26,FALSE,FALSE,FALSE
P037154,2025/2026,1,university,23,FALSE,FALSE,FALSE
P037156,2025/2026,1,school,14,FALSE,FALSE,FALSE
P037157,2025/2026,1,NA,54,TRUE,FALSE,TRUE
P037158,2025/2026,1,school,6,FALSE,FALSE,FALSE
P037174,2025/2026,1,NA,9,TRUE,FALSE,FALSE
P037178,2025/2026,1,vocational_school,27,FALSE,FALSE,FALSE
P037180,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P037189,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P037192,2025/2026,1,university,28,FALSE,FALSE,FALSE
P037201,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P037202,2025/2026,1,university,23,FALSE,FALSE,FALSE
P037211,2025/2026,1,school,10,FALSE,FALSE,FALSE
P037214,2025/2026,1,school,6,FALSE,FALSE,FALSE
P037218,2025/2026,1,school,6,FALSE,FALSE,FALSE
P037227,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037238,2025/2026,1,university,23,FALSE,FALSE,FALSE
P037241,2025/2026,1,school,13,FALSE,FALSE,FALSE
P037245,2025/2026,1,school,15,FALSE,FALSE,FALSE
P037253,2025/2026,1,school,11,FALSE,FALSE,FALSE
P037262,2025/2026,1,school,14,FALSE,FALSE,FALSE
P037265,2025/2026,1,school,10,FALSE,FALSE,FALSE
P037268,2025/2026,1,school,9,FALSE,FALSE,FALSE
P037284,2025/2026,1,school,11,FALSE,FALSE,FALSE
P037291,2025/2026,1,university,30,FALSE,FALSE,FALSE
P037316,2025/2026,1,school,13,FALSE,FALSE,FALSE
P037330,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037336,2025/2026,1,school,14,FALSE,FALSE,FALSE
P037350,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037352,2025/2026,1,school,6,FALSE,FALSE,FALSE
P037354,2025/2026,1,school,9,FALSE,FALSE,FALSE
P037361,2025/2026,1,university,20,FALSE,FALSE,FALSE
P037370,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037385,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037390,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037391,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037397,2025/2026,1,university,26,FALSE,FALSE,FALSE
P037401,2025/2026,1,school,16,FALSE,FALSE,FALSE
P037407,2025/2026,1,school,12,FALSE,FALSE,FALSE
P037413,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P037418,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P037424,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P037433,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037434,2025/2026,1,school,9,FALSE,FALSE,FALSE
P037438,2025/2026,1,school,12,FALSE,FALSE,FALSE
P037443,2025/2026,1,NA,45,TRUE,FALSE,TRUE
P037444,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P037452,2025/2026,1,NA,49,TRUE,FALSE,TRUE
P037455,2025/2026,1,school,11,FALSE,FALSE,FALSE
P037456,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037461,2025/2026,1,school,14,FALSE,FALSE,FALSE
P037464,2025/2026,1,school,6,FALSE,FALSE,FALSE
P037472,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037479,2025/2026,1,school,16,FALSE,FALSE,FALSE
P037481,2025/2026,1,school,12,FALSE,FALSE,FALSE
P037483,2025/2026,1,school,15,FALSE,FALSE,FALSE
P037485,2025/2026,1,school,11,FALSE,FALSE,FALSE
P037489,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037490,2025/2026,1,school,6,FALSE,FALSE,FALSE
P037498,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P037515,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P037518,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037529,2025/2026,1,school,13,FALSE,FALSE,FALSE
P037536,2025/2026,1,school,12,FALSE,FALSE,FALSE
P037554,2025/2026,1,university,22,FALSE,FALSE,FALSE
P037556,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P037560,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P037579,2025/2026,1,school,12,FALSE,FALSE,FALSE
P037586,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P037596,2025/2026,1,school,9,FALSE,FALSE,FALSE
P037604,2025/2026,1,school,14,FALSE,FALSE,FALSE
P037611,2025/2026,1,school,6,FALSE,FALSE,FALSE
P037621,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037625,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037628,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P037629,2025/2026,1,school,12,FALSE,FALSE,FALSE
P037630,2025/2026,1,school,15,FALSE,FALSE,FALSE
P037638,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P037639,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037649,2025/2026,1,school,12,FALSE,FALSE,FALSE
P037659,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037666,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037669,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P037675,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P037682,2025/2026,1,school,16,FALSE,FALSE,FALSE
P037688,2025/2026,1,university,24,FALSE,FALSE,FALSE
P037693,2025/2026,1,school,16,FALSE,FALSE,FALSE
P037700,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037704,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037726,2025/2026,1,school,9,FALSE,FALSE,FALSE
P037730,2025/2026,1,school,10,FALSE,FALSE,FALSE
P037749,2025/2026,1,school,16,FALSE,FALSE,FALSE
P037751,2025/2026,1,school,11,FALSE,FALSE,FALSE
P037754,2025/2026,1,school,8,FALSE,FALSE,FALSE
P037755,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P037757,2025/2026,1,school,17,FALSE,FALSE,FALSE
P037765,2025/2026,1,school,9,FALSE,FALSE,FALSE
P037768,2025/2026,1,school,9,FALSE,FALSE,FALSE
P037770,2025/2026,1,school,10,FALSE,FALSE,FALSE
P037788,2025/2026,1,school,10,FALSE,FALSE,FALSE
P037794,2025/2026,1,school,10,FALSE,FALSE,FALSE
P037798,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037807,2025/2026,1,school,14,FALSE,FALSE,FALSE
P037809,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037814,2025/2026,1,university,18,FALSE,FALSE,FALSE
P037817,2025/2026,1,school,6,FALSE,FALSE,FALSE
P037821,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P037828,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037837,2025/2026,1,school,16,FALSE,FALSE,FALSE
P037840,2025/2026,1,school,17,FALSE,FALSE,FALSE
P037841,2025/2026,1,school,9,FALSE,FALSE,FALSE
P037844,2025/2026,1,university,26,FALSE,FALSE,FALSE
P037846,2025/2026,1,school,6,FALSE,FALSE,FALSE
P037850,2025/2026,1,school,14,FALSE,FALSE,FALSE
P037853,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P037859,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P037865,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037871,2025/2026,1,school,12,FALSE,FALSE,FALSE
P037893,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P037896,2025/2026,1,university,25,FALSE,FALSE,FALSE
P037899,2025/2026,1,school,9,FALSE,FALSE,FALSE
P037906,2025/2026,1,school,15,FALSE,FALSE,FALSE
P037916,2025/2026,1,university,24,FALSE,FALSE,FALSE
P037938,2025/2026,1,university,21,FALSE,FALSE,FALSE
P037939,2025/2026,1,school,7,FALSE,FALSE,FALSE
P037942,2025/2026,1,university,23,FALSE,FALSE,FALSE
P037943,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P037949,2025/2026,1,school,6,FALSE,FALSE,FALSE
P037954,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P037955,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P037965,2025/2026,1,university,30,FALSE,FALSE,FALSE
P037979,2025/2026,1,school,11,FALSE,FALSE,FALSE
P037980,2025/2026,1,school,14,FALSE,FALSE,FALSE
P037984,2025/2026,1,school,15,FALSE,FALSE,FALSE
P038009,2025/2026,1,school,13,FALSE,FALSE,FALSE
P038010,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P038015,2025/2026,1,school,14,FALSE,FALSE,FALSE
P038021,2025/2026,1,school,12,FALSE,FALSE,FALSE
P038030,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038032,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038033,2025/2026,1,school,8,FALSE,FALSE,FALSE
P038034,2025/2026,1,school,11,FALSE,FALSE,FALSE
P038035,2025/2026,1,school,6,FALSE,FALSE,FALSE
P038036,2025/2026,1,school,8,FALSE,FALSE,FALSE
P038043,2025/2026,1,university,29,FALSE,FALSE,FALSE
P038044,2025/2026,1,school,11,FALSE,FALSE,FALSE
P038053,2025/2026,1,school,6,FALSE,FALSE,FALSE
P038071,2025/2026,1,school,15,FALSE,FALSE,FALSE
