person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income,flag_invalid_employment_status,flag_negative_income,flag_invalid_days_employed,age,flag_employed_under_15
P046521,2025-12-31,employed,329,32131.98,FALSE,FALSE,FALSE,57,FALSE
P046522,2025-12-31,employed,270,19522.87,FALSE,FALSE,FALSE,50,FALSE
P046523,2025-12-31,employed,365,18022.07,FALSE,FALSE,FALSE,56,FALSE
P046524,2025-12-31,employed,233,14754.74,FALSE,FALSE,FALSE,30,FALSE
P046532,2025-12-31,employed,292,34672.7,FALSE,FALSE,FALSE,63,FALSE
P046534,2025-12-31,employed,204,19256.73,FALSE,FALSE,FALSE,54,FALSE
P046539,2025-12-31,employed,365,25660.57,FALSE,FALSE,FALSE,44,FALSE
P046543,2025-12-31,employed,349,18725.41,FALSE,FALSE,FALSE,19,FALSE
P046545,2025-12-31,employed,303,38438.4,FALSE,FALSE,FALSE,25,FALSE
P046546,2025-12-31,employed,234,23304.29,FALSE,FALSE,FALSE,37,FALSE
P046549,2025-12-31,employed,154,12961.56,FALSE,FALSE,FALSE,32,FALSE
P046550,2025-12-31,marginal,134,2855.48,FALSE,FALSE,FALSE,51,FALSE
P046552,2025-12-31,employed,328,48850.68,FALSE,FALSE,FALSE,32,FALSE
P046554,2025-12-31,employed,365,17540.59,FALSE,FALSE,FALSE,51,FALSE
P046556,2025-12-31,employed,287,26559.93,FALSE,FALSE,FALSE,48,FALSE
P046557,2025-12-31,employed,298,25330.76,FALSE,FALSE,FALSE,56,FALSE
P046562,2025-12-31,employed,319,33594.16,FALSE,FALSE,FALSE,48,FALSE
P046563,2025-12-31,marginal,139,6347.86,FALSE,FALSE,FALSE,47,FALSE
P046564,2025-12-31,employed,334,42933.82,FALSE,FALSE,FALSE,39,FALSE
P046566,2025-12-31,employed,237,21275.78,FALSE,FALSE,FALSE,56,FALSE
P046571,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,76,FALSE
P046575,2025-12-31,employed,347,18604.47,FALSE,FALSE,FALSE,64,FALSE
P046577,2025-12-31,employed,365,34539.96,FALSE,FALSE,FALSE,36,FALSE
P046583,2025-12-31,self_employed,240,8248.66,FALSE,FALSE,FALSE,34,FALSE
P046585,2025-12-31,employed,365,19394.26,FALSE,FALSE,FALSE,56,FALSE
P046586,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,9,FALSE
P046587,2025-12-31,employed,210,29920.33,FALSE,FALSE,FALSE,27,FALSE
P046589,2025-12-31,self_employed,329,14145.64,FALSE,FALSE,FALSE,41,FALSE
P046590,2025-12-31,employed,340,16947.43,FALSE,FALSE,FALSE,46,FALSE
P046592,2025-12-31,employed,304,32378.4,FALSE,FALSE,FALSE,31,FALSE
P046594,2025-12-31,employed,365,15378.35,FALSE,FALSE,FALSE,57,FALSE
P046596,2025-12-31,employed,301,79435.69,FALSE,FALSE,FALSE,35,FALSE
P046597,2025-12-31,employed,261,21959.02,FALSE,FALSE,FALSE,54,FALSE
P046598,2025-12-31,employed,258,33601.76,FALSE,FALSE,FALSE,21,FALSE
P046602,2025-12-31,employed,239,7913.88,FALSE,FALSE,FALSE,30,FALSE
P046603,2025-12-31,employed,281,13109.08,FALSE,FALSE,FALSE,21,FALSE
P046606,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,17,FALSE
P046607,2025-12-31,employed,225,29247.39,FALSE,FALSE,FALSE,65,FALSE
P046610,2025-12-31,employed,277,NA,FALSE,FALSE,FALSE,26,FALSE
P046616,2025-12-31,employed,283,49399.55,FALSE,FALSE,FALSE,48,FALSE
P046619,2025-12-31,employed,300,33135.78,FALSE,FALSE,FALSE,38,FALSE
P046620,2025-12-31,employed,275,30039.56,FALSE,FALSE,FALSE,32,FALSE
P046621,2025-12-31,employed,223,79617.12,FALSE,FALSE,FALSE,21,FALSE
P046626,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,84,FALSE
P046628,2025-12-31,employed,328,18261.33,FALSE,FALSE,FALSE,33,FALSE
P046631,2025-12-31,self_employed,204,19629.16,FALSE,FALSE,FALSE,47,FALSE
P046633,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,91,FALSE
P046634,2025-12-31,employed,342,12964.4,FALSE,FALSE,FALSE,41,FALSE
P046636,2025-12-31,employed,365,43319.1,FALSE,FALSE,FALSE,32,FALSE
P046637,2025-12-31,employed,203,32266.27,FALSE,FALSE,FALSE,30,FALSE
P046641,2025-12-31,marginal,139,5491.02,FALSE,FALSE,FALSE,54,FALSE
P046643,2025-12-31,employed,329,36991.8,FALSE,FALSE,FALSE,62,FALSE
P046645,2025-12-31,employed,319,26396.53,FALSE,FALSE,FALSE,27,FALSE
P046654,2025-12-31,employed,315,18315.07,FALSE,FALSE,FALSE,27,FALSE
P046656,2025-12-31,employed,248,26785.94,FALSE,FALSE,FALSE,26,FALSE
P046658,2025-12-31,employed,255,35590.93,FALSE,FALSE,FALSE,49,FALSE
P046659,2025-12-31,employed,260,18504,FALSE,FALSE,FALSE,37,FALSE
P046663,2025-12-31,employed,365,8756.12,FALSE,FALSE,FALSE,63,FALSE
P046665,2025-12-31,employed,262,23996.88,FALSE,FALSE,FALSE,28,FALSE
P046669,2025-12-31,employed,365,24721.7,FALSE,FALSE,FALSE,54,FALSE
P046670,2025-12-31,employed,321,35128.71,FALSE,FALSE,FALSE,57,FALSE
P046674,2025-12-31,employed,295,14208.82,FALSE,FALSE,FALSE,56,FALSE
P046677,2025-12-31,employed,301,12682.81,FALSE,FALSE,FALSE,39,FALSE
P046678,2025-12-31,employed,361,37791.96,FALSE,FALSE,FALSE,39,FALSE
P046681,2025-12-31,employed,301,24558.67,FALSE,FALSE,FALSE,40,FALSE
P046682,2025-12-31,employed,215,24327.65,FALSE,FALSE,FALSE,34,FALSE
P046683,2025-12-31,employed,319,28648.06,FALSE,FALSE,FALSE,32,FALSE
P046685,2025-12-31,employed,332,41845.39,FALSE,FALSE,FALSE,23,FALSE
P046686,2025-12-31,employed,358,28337.1,FALSE,FALSE,FALSE,45,FALSE
P046691,2025-12-31,self_employed,256,11424.25,FALSE,FALSE,FALSE,41,FALSE
P046692,2025-12-31,employed,365,55368.86,FALSE,FALSE,FALSE,19,FALSE
P046693,2025-12-31,employed,303,17278.45,FALSE,FALSE,FALSE,54,FALSE
P046696,2025-12-31,self_employed,178,25423.48,FALSE,FALSE,FALSE,57,FALSE
P046697,2025-12-31,employed,305,20814.94,FALSE,FALSE,FALSE,62,FALSE
P046698,2025-12-31,employed,203,19823.91,FALSE,FALSE,FALSE,44,FALSE
P046699,2025-12-31,marginal,115,3215.56,FALSE,FALSE,FALSE,38,FALSE
P046700,2025-12-31,employed,239,26312.76,FALSE,FALSE,FALSE,18,FALSE
P046703,2025-12-31,employed,268,12191.14,FALSE,FALSE,FALSE,38,FALSE
P046707,2025-12-31,employed,296,58257.88,FALSE,FALSE,FALSE,61,FALSE
P046710,2025-12-31,employed,293,10982.99,FALSE,FALSE,FALSE,57,FALSE
P046712,2025-12-31,employed,265,22238.73,FALSE,FALSE,FALSE,59,FALSE
P046713,2025-12-31,marginal,193,4711.94,FALSE,FALSE,FALSE,45,FALSE
P046717,2025-12-31,employed,338,36836.69,FALSE,FALSE,FALSE,27,FALSE
P046718,2025-12-31,self_employed,164,6399.01,FALSE,FALSE,FALSE,67,FALSE
P046719,2025-12-31,employed,295,33999.06,FALSE,FALSE,FALSE,64,FALSE
P046720,2025-12-31,employed,323,35668.37,FALSE,FALSE,FALSE,40,FALSE
P046722,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,13,FALSE
P046725,2025-12-31,employed,237,58164.49,FALSE,FALSE,FALSE,54,FALSE
P046727,2025-12-31,employed,258,46060.62,FALSE,FALSE,FALSE,30,FALSE
P046728,2025-12-31,employed,292,26453.76,FALSE,FALSE,FALSE,58,FALSE
P046731,2025-12-31,employed,365,23003.32,FALSE,FALSE,FALSE,25,FALSE
P046733,2025-12-31,employed,263,30972.22,FALSE,FALSE,FALSE,54,FALSE
P046735,2025-12-31,marginal,154,5137.51,FALSE,FALSE,FALSE,29,FALSE
P046740,2025-12-31,marginal,107,6006.3,FALSE,FALSE,FALSE,61,FALSE
P046741,2025-12-31,marginal,115,7116.23,FALSE,FALSE,FALSE,22,FALSE
P046747,2025-12-31,employed,242,18311.01,FALSE,FALSE,FALSE,56,FALSE
P046748,2025-12-31,self_employed,169,26043.12,FALSE,FALSE,FALSE,58,FALSE
P046749,2025-12-31,employed,261,27385.1,FALSE,FALSE,FALSE,26,FALSE
P046752,2025-12-31,marginal,64,3636.33,FALSE,FALSE,FALSE,21,FALSE
P046753,2025-12-31,marginal,114,6113.03,FALSE,FALSE,FALSE,30,FALSE
P046754,2025-12-31,employed,162,10125.51,FALSE,FALSE,FALSE,28,FALSE
P046756,2025-12-31,employed,256,36983.42,FALSE,FALSE,FALSE,58,FALSE
P046759,2025-12-31,employed,282,9703.06,FALSE,FALSE,FALSE,24,FALSE
P046760,2025-12-31,employed,306,32288.07,FALSE,FALSE,FALSE,48,FALSE
P046765,2025-12-31,employed,256,45054.98,FALSE,FALSE,FALSE,32,FALSE
P046766,2025-12-31,employed,365,36542.89,FALSE,FALSE,FALSE,66,FALSE
P046767,2025-12-31,employed,342,17033.26,FALSE,FALSE,FALSE,46,FALSE
P046768,2025-12-31,employed,300,45948.86,FALSE,FALSE,FALSE,49,FALSE
P046769,2025-12-31,employed,258,20927.66,FALSE,FALSE,FALSE,62,FALSE
P046772,2025-12-31,self_employed,210,30911.15,FALSE,FALSE,FALSE,61,FALSE
P046774,2025-12-31,employed,289,32043.28,FALSE,FALSE,FALSE,57,FALSE
P046775,2025-12-31,employed,308,31581.42,FALSE,FALSE,FALSE,33,FALSE
P046778,2025-12-31,marginal,89,3243.72,FALSE,FALSE,FALSE,24,FALSE
P046780,2025-12-31,self_employed,250,5961.4,FALSE,FALSE,FALSE,29,FALSE
P046781,2025-12-31,marginal,82,4212.91,FALSE,FALSE,FALSE,46,FALSE
P046782,2025-12-31,employed,268,77917.94,FALSE,FALSE,FALSE,65,FALSE
P046784,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,13,FALSE
P046787,2025-12-31,employed,127,21102.82,FALSE,FALSE,FALSE,31,FALSE
P046788,2025-12-31,self_employed,213,82304.28,FALSE,FALSE,FALSE,45,FALSE
P046789,2025-12-31,employed,280,32162.56,FALSE,FALSE,FALSE,55,FALSE
P046792,2025-12-31,employed,330,27282.87,FALSE,FALSE,FALSE,37,FALSE
P046794,2025-12-31,self_employed,131,22149.73,FALSE,FALSE,FALSE,52,FALSE
P046797,2025-12-31,employed,350,13592.84,FALSE,FALSE,FALSE,42,FALSE
P046801,2025-12-31,employed,244,22841.27,FALSE,FALSE,FALSE,24,FALSE
P046804,2025-12-31,employed,NA,27048.3,FALSE,FALSE,FALSE,28,FALSE
P046806,2025-12-31,marginal,160,4263.36,FALSE,FALSE,FALSE,36,FALSE
P046813,2025-12-31,employed,365,43815.32,FALSE,FALSE,FALSE,29,FALSE
P046814,2025-12-31,employed,252,15290.19,FALSE,FALSE,FALSE,35,FALSE
P046815,2025-12-31,employed,365,32686.1,FALSE,FALSE,FALSE,45,FALSE
P046816,2025-12-31,self_employed,347,14521.51,FALSE,FALSE,FALSE,23,FALSE
P046819,2025-12-31,marginal,49,3985.7,FALSE,FALSE,FALSE,28,FALSE
P046820,2025-12-31,employed,183,31786.57,FALSE,FALSE,FALSE,54,FALSE
P046825,2025-12-31,employed,312,63860.1,FALSE,FALSE,FALSE,18,FALSE
P046828,2025-12-31,employed,212,42685.28,FALSE,FALSE,FALSE,27,FALSE
P046830,2025-12-31,employed,365,22686.62,FALSE,FALSE,FALSE,46,FALSE
P046831,2025-12-31,employed,269,21442.42,FALSE,FALSE,FALSE,18,FALSE
P046833,2025-12-31,employed,244,16107.44,FALSE,FALSE,FALSE,NA,FALSE
P046834,2025-12-31,employed,304,18475.87,FALSE,FALSE,FALSE,64,FALSE
P046839,2025-12-31,employed,219,48582.72,FALSE,FALSE,FALSE,55,FALSE
P046842,2025-12-31,employed,244,20969.62,FALSE,FALSE,FALSE,40,FALSE
P046845,2025-12-31,employed,286,21920.38,FALSE,FALSE,FALSE,25,FALSE
P046847,2025-12-31,self_employed,332,14087.56,FALSE,FALSE,FALSE,57,FALSE
P046848,2025-12-31,employed,217,17846.18,FALSE,FALSE,FALSE,42,FALSE
P046849,2025-12-31,employed,234,31657.51,FALSE,FALSE,FALSE,30,FALSE
P046850,2025-12-31,employed,308,25355.86,FALSE,FALSE,FALSE,40,FALSE
P046854,2025-12-31,marginal,106,6432.64,FALSE,FALSE,FALSE,46,FALSE
P046859,2025-12-31,employed,89,46986.96,FALSE,FALSE,FALSE,33,FALSE
P046861,2025-12-31,employed,235,17928.14,FALSE,FALSE,FALSE,49,FALSE
P046862,2025-12-31,employed,236,30588.08,FALSE,FALSE,FALSE,20,FALSE
P046863,2025-12-31,employed,254,18892.32,FALSE,FALSE,FALSE,48,FALSE
P046866,2025-12-31,marginal,NA,5863.01,FALSE,FALSE,FALSE,33,FALSE
P046867,2025-12-31,employed,186,15525.42,FALSE,FALSE,FALSE,39,FALSE
P046871,2025-12-31,employed,258,24261.32,FALSE,FALSE,FALSE,27,FALSE
P046872,2025-12-31,employed,241,39375.25,FALSE,FALSE,FALSE,27,FALSE
P046874,2025-12-31,employed,354,27127.9,FALSE,FALSE,FALSE,39,FALSE
P046875,2025-12-31,employed,179,35811.33,FALSE,FALSE,FALSE,26,FALSE
P046876,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,42,FALSE
P046878,2025-12-31,employed,365,11252.46,FALSE,FALSE,FALSE,40,FALSE
P046879,2025-12-31,employed,150,43464.47,FALSE,FALSE,FALSE,57,FALSE
P046882,2025-12-31,employed,318,20114.78,FALSE,FALSE,FALSE,37,FALSE
P046883,2025-12-31,employed,289,24537.85,FALSE,FALSE,FALSE,30,FALSE
P046888,2025-12-31,employed,365,24154.79,FALSE,FALSE,FALSE,21,FALSE
P046889,2025-12-31,employed,342,15485.42,FALSE,FALSE,FALSE,19,FALSE
P046890,2025-12-31,employed,364,48947.3,FALSE,FALSE,FALSE,27,FALSE
P046897,2025-12-31,employed,239,66183.41,FALSE,FALSE,FALSE,42,FALSE
P046898,2025-12-31,employed,233,21832.46,FALSE,FALSE,FALSE,30,FALSE
P046900,2025-12-31,employed,312,30292.87,FALSE,FALSE,FALSE,60,FALSE
P046906,2025-12-31,employed,365,35068.18,FALSE,FALSE,FALSE,50,FALSE
P046907,2025-12-31,employed,258,12075.38,FALSE,FALSE,FALSE,30,FALSE
P046910,2025-12-31,self_employed,133,29505.73,FALSE,FALSE,FALSE,41,FALSE
P046911,2025-12-31,employed,365,20224.67,FALSE,FALSE,FALSE,64,FALSE
P046914,2025-12-31,self_employed,276,35600.98,FALSE,FALSE,FALSE,67,FALSE
P046915,2025-12-31,employed,211,25389.36,FALSE,FALSE,FALSE,50,FALSE
P046917,2025-12-31,marginal,88,4349.79,FALSE,FALSE,FALSE,54,FALSE
P046920,2025-12-31,employed,277,20424.34,FALSE,FALSE,FALSE,26,FALSE
P046921,2025-12-31,employed,239,34830.76,FALSE,FALSE,FALSE,27,FALSE
P046926,2025-12-31,marginal,150,3922.29,FALSE,FALSE,FALSE,40,FALSE
P046928,2025-12-31,employed,365,39642.71,FALSE,FALSE,FALSE,30,FALSE
P046931,2025-12-31,employed,335,23358.62,FALSE,FALSE,FALSE,47,FALSE
P046932,2025-12-31,marginal,101,2973.86,FALSE,FALSE,FALSE,61,FALSE
P046933,2025-12-31,employed,244,61118.69,FALSE,FALSE,FALSE,27,FALSE
P046935,2025-12-31,employed,365,21472.09,FALSE,FALSE,FALSE,28,FALSE
P046936,2025-12-31,marginal,145,3688.16,FALSE,FALSE,FALSE,66,FALSE
P046937,2025-12-31,employed,266,87102.2,FALSE,FALSE,FALSE,34,FALSE
P046939,2025-12-31,employed,142,47380.83,FALSE,FALSE,FALSE,41,FALSE
P046940,2025-12-31,employed,300,30453.02,FALSE,FALSE,FALSE,57,FALSE
P046942,2025-12-31,employed,365,14157.85,FALSE,FALSE,FALSE,33,FALSE
P046948,2025-12-31,employed,313,27353.83,FALSE,FALSE,FALSE,46,FALSE
P046949,2025-12-31,employed,216,16227.11,FALSE,FALSE,FALSE,57,FALSE
P046950,2025-12-31,employed,269,17760.86,FALSE,FALSE,FALSE,59,FALSE
P046951,2025-12-31,employed,342,23706.39,FALSE,FALSE,FALSE,39,FALSE
P046952,2025-12-31,employed,222,32319.5,FALSE,FALSE,FALSE,19,FALSE
P046954,2025-12-31,employed,311,28312.92,FALSE,FALSE,FALSE,48,FALSE
P046956,2025-12-31,employed,355,64658.25,FALSE,FALSE,FALSE,33,FALSE
P046957,2025-12-31,employed,300,NA,FALSE,FALSE,FALSE,36,FALSE
P046958,2025-12-31,self_employed,240,24783.65,FALSE,FALSE,FALSE,24,FALSE
P046960,2025-12-31,employed,262,31226.74,FALSE,FALSE,FALSE,57,FALSE
P046961,2025-12-31,employed,365,19110.36,FALSE,FALSE,FALSE,26,FALSE
P046962,2025-12-31,self_employed,276,39521.7,FALSE,FALSE,FALSE,57,FALSE
P046964,2025-12-31,employed,328,13412.49,FALSE,FALSE,FALSE,48,FALSE
P046967,2025-12-31,marginal,156,6265.88,FALSE,FALSE,FALSE,63,FALSE
P046970,2025-12-31,employed,365,25634.51,FALSE,FALSE,FALSE,51,FALSE
P046971,2025-12-31,employed,149,24539.99,FALSE,FALSE,FALSE,63,FALSE
P046974,2025-12-31,employed,324,27216.92,FALSE,FALSE,FALSE,46,FALSE
P046976,2025-12-31,employed,365,34397.58,FALSE,FALSE,FALSE,45,FALSE
P046977,2025-12-31,employed,215,17098.02,FALSE,FALSE,FALSE,34,FALSE
P046978,2025-12-31,employed,332,50067.21,FALSE,FALSE,FALSE,49,FALSE
P046980,2025-12-31,employed,217,57777.82,FALSE,FALSE,FALSE,60,FALSE
P046981,2025-12-31,employed,308,33002.74,FALSE,FALSE,FALSE,43,FALSE
P046984,2025-12-31,self_employed,301,6614.66,FALSE,FALSE,FALSE,33,FALSE
P046985,2025-12-31,employed,362,NA,FALSE,FALSE,FALSE,33,FALSE
P046987,2025-12-31,employed,348,NA,FALSE,FALSE,FALSE,46,FALSE
P046988,2025-12-31,employed,307,58149.4,FALSE,FALSE,FALSE,48,FALSE
P046990,2025-12-31,employed,268,NA,FALSE,FALSE,FALSE,29,FALSE
P046992,2025-12-31,employed,312,13803.43,FALSE,FALSE,FALSE,53,FALSE
P046994,2025-12-31,employed,207,31320.7,FALSE,FALSE,FALSE,60,FALSE
P046996,2025-12-31,employed,287,18254.37,FALSE,FALSE,FALSE,63,FALSE
P046997,2025-12-31,employed,233,40094.7,FALSE,FALSE,FALSE,57,FALSE
P046998,2025-12-31,employed,281,44514.01,FALSE,FALSE,FALSE,62,FALSE
P047004,2025-12-31,employed,301,10058.77,FALSE,FALSE,FALSE,34,FALSE
P047005,2025-12-31,marginal,54,7980.27,FALSE,FALSE,FALSE,27,FALSE
P047007,2025-12-31,employed,220,39682.21,FALSE,FALSE,FALSE,32,FALSE
P047011,2025-12-31,employed,339,33973.46,FALSE,FALSE,FALSE,35,FALSE
P047013,2025-12-31,employed,363,24627.48,FALSE,FALSE,FALSE,28,FALSE
P047018,2025-12-31,marginal,112,6845.23,FALSE,FALSE,FALSE,32,FALSE
P047019,2025-12-31,employed,315,12009.17,FALSE,FALSE,FALSE,54,FALSE
P047020,2025-12-31,marginal,131,3557.05,FALSE,FALSE,FALSE,23,FALSE
P047021,2025-12-31,employed,272,37302.67,FALSE,FALSE,FALSE,41,FALSE
P047024,2025-12-31,employed,355,26747.6,FALSE,FALSE,FALSE,36,FALSE
P047027,2025-12-31,employed,262,25327.92,FALSE,FALSE,FALSE,59,FALSE
P047028,2025-12-31,employed,365,13936.42,FALSE,FALSE,FALSE,57,FALSE
P047030,2025-12-31,employed,265,31914.9,FALSE,FALSE,FALSE,47,FALSE
P047032,2025-12-31,employed,206,21408.49,FALSE,FALSE,FALSE,25,FALSE
P047033,2025-12-31,employed,286,39706.53,FALSE,FALSE,FALSE,47,FALSE
P047034,2025-12-31,marginal,66,6095.44,FALSE,FALSE,FALSE,44,FALSE
P047035,2025-12-31,employed,335,52835.8,FALSE,FALSE,FALSE,34,FALSE
P047038,2025-12-31,marginal,166,4483.02,FALSE,FALSE,FALSE,44,FALSE
P047040,2025-12-31,employed,313,23216.27,FALSE,FALSE,FALSE,27,FALSE
P047041,2025-12-31,employed,289,31715.34,FALSE,FALSE,FALSE,39,FALSE
P047043,2025-12-31,self_employed,337,24767.82,FALSE,FALSE,FALSE,34,FALSE
P047047,2025-12-31,employed,273,30088.04,FALSE,FALSE,FALSE,24,FALSE
P047050,2025-12-31,self_employed,330,59456.14,FALSE,FALSE,FALSE,42,FALSE
P047051,2025-12-31,employed,322,25717.52,FALSE,FALSE,FALSE,39,FALSE
P047057,2025-12-31,employed,354,19586.53,FALSE,FALSE,FALSE,44,FALSE
P047058,2025-12-31,self_employed,282,32319.83,FALSE,FALSE,FALSE,25,FALSE
P047061,2025-12-31,employed,233,22729.12,FALSE,FALSE,FALSE,33,FALSE
P047062,2025-12-31,employed,218,8280.3,FALSE,FALSE,FALSE,32,FALSE
P047064,2025-12-31,self_employed,365,6680.85,FALSE,FALSE,FALSE,36,FALSE
P047065,2025-12-31,employed,320,32498.77,FALSE,FALSE,FALSE,46,FALSE
P047066,2025-12-31,employed,253,20903.16,FALSE,FALSE,FALSE,26,FALSE
P047067,2025-12-31,employed,253,37573.85,FALSE,FALSE,FALSE,34,FALSE
P047068,2025-12-31,employed,365,30146.8,FALSE,FALSE,FALSE,21,FALSE
P047069,2025-12-31,employed,365,34236.89,FALSE,FALSE,FALSE,31,FALSE
P047072,2025-12-31,employed,264,31041.87,FALSE,FALSE,FALSE,35,FALSE
P047073,2025-12-31,marginal,122,5039.72,FALSE,FALSE,FALSE,25,FALSE
P047074,2025-12-31,employed,243,29730.74,FALSE,FALSE,FALSE,36,FALSE
P047075,2025-12-31,employed,284,35103.41,FALSE,FALSE,FALSE,24,FALSE
P047076,2025-12-31,self_employed,365,15404.1,FALSE,FALSE,FALSE,51,FALSE
P047078,2025-12-31,employed,315,21227.53,FALSE,FALSE,FALSE,22,FALSE
P047080,2025-12-31,employed,261,11083.01,FALSE,FALSE,FALSE,56,FALSE
P047081,2025-12-31,employed,233,8349.61,FALSE,FALSE,FALSE,36,FALSE
P047083,2025-12-31,employed,343,18014.63,FALSE,FALSE,FALSE,29,FALSE
P047084,2025-12-31,marginal,115,4198.59,FALSE,FALSE,FALSE,41,FALSE
P047086,2025-12-31,employed,317,28218.55,FALSE,FALSE,FALSE,63,FALSE
P047087,2025-12-31,employed,279,21941.58,FALSE,FALSE,FALSE,37,FALSE
P047088,2025-12-31,employed,336,30732.89,FALSE,FALSE,FALSE,43,FALSE
P047091,2025-12-31,self_employed,106,15710.79,FALSE,FALSE,FALSE,59,FALSE
P047093,2025-12-31,employed,260,25354.31,FALSE,FALSE,FALSE,35,FALSE
P047096,2025-12-31,employed,286,34644.45,FALSE,FALSE,FALSE,29,FALSE
P047097,2025-12-31,marginal,144,5312.82,FALSE,FALSE,FALSE,28,FALSE
P047100,2025-12-31,employed,287,41249.52,FALSE,FALSE,FALSE,20,FALSE
P047101,2025-12-31,employed,319,22734.28,FALSE,FALSE,FALSE,32,FALSE
P047103,2025-12-31,employed,365,23769.5,FALSE,FALSE,FALSE,51,FALSE
P047104,2025-12-31,employed,295,18048.88,FALSE,FALSE,FALSE,39,FALSE
P047105,2025-12-31,marginal,76,4233.01,FALSE,FALSE,FALSE,34,FALSE
P047111,2025-12-31,self_employed,244,14203.62,FALSE,FALSE,FALSE,32,FALSE
P047113,2025-12-31,employed,276,15110.13,FALSE,FALSE,FALSE,53,FALSE
P047115,2025-12-31,employed,348,50409.64,FALSE,FALSE,FALSE,41,FALSE
P047116,2025-12-31,employed,126,15936.58,FALSE,FALSE,FALSE,54,FALSE
P047117,2025-12-31,employed,210,20148.19,FALSE,FALSE,FALSE,64,FALSE
P047118,2025-12-31,employed,345,38336.57,FALSE,FALSE,FALSE,57,FALSE
P047121,2025-12-31,employed,272,29733.44,FALSE,FALSE,FALSE,55,FALSE
P047122,2025-12-31,employed,318,14340.74,FALSE,FALSE,FALSE,19,FALSE
P047123,2025-12-31,employed,218,84572.1,FALSE,FALSE,FALSE,63,FALSE
P047126,2025-12-31,employed,250,46927.81,FALSE,FALSE,FALSE,60,FALSE
P047132,2025-12-31,marginal,70,6979.94,FALSE,FALSE,FALSE,48,FALSE
P047134,2025-12-31,employed,304,32753.71,FALSE,FALSE,FALSE,61,FALSE
P047136,2025-12-31,employed,322,33825.27,FALSE,FALSE,FALSE,59,FALSE
P047143,2025-12-31,marginal,179,5217.16,FALSE,FALSE,FALSE,32,FALSE
P047147,2025-12-31,self_employed,314,8856.91,FALSE,FALSE,FALSE,47,FALSE
P047149,2025-12-31,marginal,53,4789.6,FALSE,FALSE,FALSE,34,FALSE
P047151,2025-12-31,marginal,138,3216.86,FALSE,FALSE,FALSE,27,FALSE
P047153,2025-12-31,marginal,52,12531.33,FALSE,FALSE,FALSE,41,FALSE
P047159,2025-12-31,employed,307,29112.5,FALSE,FALSE,FALSE,32,FALSE
P047160,2025-12-31,marginal,84,6055.45,FALSE,FALSE,FALSE,43,FALSE
P047161,2025-12-31,marginal,130,5765.33,FALSE,FALSE,FALSE,31,FALSE
P047165,2025-12-31,employed,261,16322.38,FALSE,FALSE,FALSE,18,FALSE
P047166,2025-12-31,employed,240,17925.83,FALSE,FALSE,FALSE,37,FALSE
P047169,2025-12-31,employed,25,42614.62,FALSE,FALSE,FALSE,48,FALSE
P047170,2025-12-31,marginal,104,3406.7,FALSE,FALSE,FALSE,40,FALSE
P047171,2025-12-31,employed,307,20343.63,FALSE,FALSE,FALSE,27,FALSE
P047175,2025-12-31,employed,265,29118.74,FALSE,FALSE,FALSE,46,FALSE
P047178,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,0,FALSE
P047179,2025-12-31,marginal,NA,5566.79,FALSE,FALSE,FALSE,49,FALSE
P047180,2025-12-31,self_employed,252,14975.34,FALSE,FALSE,FALSE,30,FALSE
P047181,2025-12-31,employed,213,19462.56,FALSE,FALSE,FALSE,61,FALSE
P047182,2025-12-31,employed,290,27632.81,FALSE,FALSE,FALSE,28,FALSE
P047185,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,12,FALSE
P047187,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,74,FALSE
P047188,2025-12-31,marginal,71,8620.42,FALSE,FALSE,FALSE,31,FALSE
P047189,2025-12-31,employed,235,21056.49,FALSE,FALSE,FALSE,44,FALSE
P047190,2025-12-31,employed,351,17190.7,FALSE,FALSE,FALSE,26,FALSE
P047191,2025-12-31,employed,347,32923.92,FALSE,FALSE,FALSE,29,FALSE
P047192,2025-12-31,self_employed,307,46694.73,FALSE,FALSE,FALSE,32,FALSE
P047193,2025-12-31,employed,258,32719.05,FALSE,FALSE,FALSE,41,FALSE
P047196,2025-12-31,employed,364,15314.7,FALSE,FALSE,FALSE,43,FALSE
P047198,2025-12-31,marginal,163,4670.72,FALSE,FALSE,FALSE,28,FALSE
P047202,2025-12-31,employed,288,10911.08,FALSE,FALSE,FALSE,55,FALSE
P047203,2025-12-31,self_employed,340,36264.71,FALSE,FALSE,FALSE,34,FALSE
P047204,2025-12-31,marginal,118,5577.26,FALSE,FALSE,FALSE,57,FALSE
P047205,2025-12-31,employed,281,27976.36,FALSE,FALSE,FALSE,59,FALSE
P047206,2025-12-31,employed,190,32387.7,FALSE,FALSE,FALSE,26,FALSE
