person_id,household_id,address_id,region_code,municipality_code,sex,age,age_group,citizenship_group,registration_status,in_population_register,in_employment_register,employment_signal,flag_employed_under_15,employment_contact_address_id,in_tax_register,tax_signal,flag_tax_under_14,tax_contact_address_id,in_education_register,education_signal,flag_implausible_enrolment_age,education_contact_address_id,n_auxiliary_sources,n_activity_signals,observed_source_status,flag_no_activity_signal,flag_registered_without_activity,flag_auxiliary_only,flag_auxiliary_only_with_activity,flag_any_cross_register_plausibility_issue,n_contact_addresses_available,n_distinct_contact_addresses,flag_auxiliary_address_conflict,consistent_auxiliary_address_id,n_contact_addresses_matching_population,flag_population_auxiliary_address_disagreement,consistent_auxiliary_region_code,consistent_auxiliary_municipality_code
P036476,H017303,A003561,R03,R03-M01,F,57,40-64,DE,main_residence,1,1,1,FALSE,A003561,1,1,FALSE,A003561,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003561,2,FALSE,R03,R03-M01
P036477,H017304,A006090,R09,R09-M02,M,54,40-64,Non-EU,main_residence,1,1,1,FALSE,A006090,1,1,FALSE,A006090,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006090,2,FALSE,R09,R09-M02
P036478,H017305,A000917,R12,R12-M03,F,83,80+,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036479,H017305,A000917,R12,R12-M03,F,4,0-5,DE,main_residence,1,1,0,FALSE,A000917,0,0,FALSE,NA,0,0,FALSE,NA,1,0,registered_with_auxiliary_record,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,FALSE,A000917,1,FALSE,R12,R12-M03
P036480,H017306,A001613,R02,R02-M03,M,35,25-39,DE,main_residence,1,1,1,FALSE,A001613,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001613,1,FALSE,R02,R02-M03
P036481,H017306,A001613,R02,R02-M03,F,67,65-79,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A001613,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001613,1,FALSE,R02,R02-M03
P036482,H017307,A010841,R07,R07-M04,M,32,25-39,DE,secondary_residence,1,1,1,FALSE,A010841,1,1,FALSE,A010841,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010841,2,FALSE,R07,R07-M04
P036483,H017308,A007833,R01,R01-M02,F,0,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036484,H017308,A007833,R01,R01-M02,M,43,40-64,DE,main_residence,1,1,1,FALSE,A007833,1,1,FALSE,A007833,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A007833,2,FALSE,R01,R01-M02
P036485,H017309,A012324,R02,R02-M01,M,48,40-64,DE,main_residence,1,1,1,FALSE,A012324,1,1,FALSE,A012324,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012324,2,FALSE,R02,R02-M01
P036486,H017309,A012324,R02,R02-M01,F,66,65-79,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036487,H017309,A012324,R02,R02-M01,M,51,40-64,EU,main_residence,1,1,1,FALSE,A016621,1,1,FALSE,A012324,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P036488,H017309,A012324,R02,R02-M01,F,27,25-39,DE,main_residence,1,1,1,FALSE,A012324,1,1,FALSE,A012324,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012324,2,FALSE,R02,R02-M01
P036489,H017309,A012324,R02,R02-M01,F,44,40-64,DE,NA,1,1,1,FALSE,NA,1,1,FALSE,A012324,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012324,1,FALSE,R02,R02-M01
P036490,H017309,A012324,R02,R02-M01,M,65,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036491,H017310,A013987,R08,R08-M04,F,78,65-79,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036492,H017311,A001620,R01,R01-M01,F,35,25-39,DE,main_residence,1,1,1,FALSE,A001620,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001620,1,FALSE,R01,R01-M01
P036493,H017312,A006453,R03,R03-M02,F,18,18-24,DE,main_residence,1,1,1,FALSE,A006453,1,1,FALSE,A006453,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006453,2,FALSE,R03,R03-M02
P036494,H017312,A006453,R03,R03-M02,F,35,25-39,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036495,H017313,A012253,R02,R02-M03,M,64,40-64,EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A012253,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012253,1,FALSE,R02,R02-M03
P036496,H017313,A012253,R02,R02-M03,F,42,40-64,DE,main_residence,1,1,1,FALSE,A012253,1,1,FALSE,A012253,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012253,2,FALSE,R02,R02-M03
P036497,H017314,A016924,R09,R09-M01,M,53,40-64,DE,main_residence,1,1,1,FALSE,A016924,1,1,FALSE,A016924,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A016924,2,FALSE,R09,R09-M01
P036498,H017315,A007734,R04,R04-M03,F,46,40-64,DE,secondary_residence,1,0,0,FALSE,NA,1,1,FALSE,A007734,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007734,1,FALSE,R04,R04-M03
P036499,H017315,A007734,R04,R04-M03,M,2,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036500,H017316,A004768,R04,R04-M03,M,68,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036501,H017316,A004768,R04,R04-M03,F,72,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036502,H017317,A014609,R09,R09-M04,F,46,40-64,DE,main_residence,1,1,1,FALSE,NA,1,1,FALSE,A014609,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014609,1,FALSE,R09,R09-M04
P036503,H017318,A012992,R03,R03-M02,F,20,18-24,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036504,H017318,A012992,R03,R03-M02,F,34,25-39,DE,main_residence,1,1,1,FALSE,A012992,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012992,1,FALSE,R03,R03-M02
P036505,H017319,A008009,R09,R09-M04,M,47,40-64,DE,main_residence,1,1,1,FALSE,A008009,1,1,FALSE,A008009,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008009,2,FALSE,R09,R09-M04
P036506,H017319,A008009,R09,R09-M04,M,43,40-64,DE,main_residence,1,1,1,FALSE,A008009,1,1,FALSE,A008009,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008009,2,FALSE,R09,R09-M04
P036507,H017320,A013129,R07,R07-M03,M,18,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A013129,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013129,1,FALSE,R07,R07-M03
P036508,H017320,A013129,R07,R07-M03,F,71,65-79,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A013129,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013129,1,FALSE,R07,R07-M03
P036509,H017321,A012240,R07,R07-M02,M,51,40-64,DE,secondary_residence,1,1,1,FALSE,A012240,1,1,FALSE,A012240,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012240,2,FALSE,R07,R07-M02
P036510,H017322,A004815,R04,R04-M04,F,80,80+,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A004815,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004815,1,FALSE,R04,R04-M04
P036511,H017322,A004815,R04,R04-M04,M,57,40-64,DE,main_residence,1,1,1,FALSE,A004815,1,1,FALSE,A004815,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A004815,2,FALSE,R04,R04-M04
P036512,H017323,A011302,R12,R12-M04,F,46,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A011302,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011302,1,FALSE,R12,R12-M04
P036513,H017323,A011302,R12,R12-M04,M,39,25-39,DE,main_residence,1,1,1,FALSE,A011302,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011302,1,FALSE,R12,R12-M04
P036514,H017323,A011302,R12,R12-M04,F,28,25-39,Non-EU,main_residence,1,1,1,FALSE,A011302,1,1,FALSE,A011302,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A011302,2,FALSE,R12,R12-M04
P036515,H017323,A011302,R12,R12-M04,M,46,40-64,DE,main_residence,1,1,1,FALSE,A011302,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011302,1,FALSE,R12,R12-M04
P036516,H017324,A006156,R05,R05-M03,M,55,40-64,DE,main_residence,1,1,1,FALSE,A006156,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A006156,1,FALSE,R05,R05-M03
P036517,H017325,A008757,R12,R12-M01,M,24,18-24,DE,main_residence,1,1,1,FALSE,NA,1,1,FALSE,A008757,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008757,1,FALSE,R12,R12-M01
P036518,H017326,A011344,R02,R02-M04,F,53,40-64,DE,main_residence,1,1,1,FALSE,A011344,1,1,FALSE,A011344,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A011344,2,FALSE,R02,R02-M04
P036519,H017327,A015106,R09,R09-M01,F,69,65-79,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036520,H017328,A009150,R09,R09-M02,F,30,25-39,DE,main_residence,1,1,1,FALSE,A009150,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009150,1,FALSE,R09,R09-M02
P036521,H017328,A009150,R09,R09-M02,F,8,6-17,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A009150,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009150,1,FALSE,R09,R09-M02
P036522,H017328,A009150,R09,R09-M02,F,55,40-64,DE,main_residence,1,1,1,FALSE,A009150,1,1,FALSE,A009150,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A009150,2,FALSE,R09,R09-M02
P036523,H017329,A010394,R06,R06-M02,M,25,25-39,DE,main_residence,1,1,1,FALSE,A010394,1,1,FALSE,A010394,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010394,2,FALSE,R06,R06-M02
P036524,H017330,A006719,R09,R09-M02,F,67,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036525,H017331,A001993,R10,R10-M04,F,0,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036526,H017331,A001993,R10,R10-M04,M,39,25-39,DE,main_residence,1,1,1,FALSE,A001993,1,1,FALSE,A001993,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001993,2,FALSE,R10,R10-M04
P036527,H017331,A001993,R10,R10-M04,F,68,65-79,DE,secondary_residence,1,0,0,FALSE,NA,1,1,FALSE,A001993,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001993,1,FALSE,R10,R10-M04
P036528,H017331,A001993,R10,R10-M04,F,33,25-39,DE,secondary_residence,1,1,1,FALSE,A001993,1,1,FALSE,A001993,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001993,2,FALSE,R10,R10-M04
P036529,H017331,A001993,R10,R10-M04,F,68,65-79,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036530,H017332,A002008,R01,R01-M01,M,17,6-17,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A002008,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002008,1,FALSE,R01,R01-M01
P036531,H017333,A007206,R01,R01-M02,M,29,25-39,DE,main_residence,1,1,1,FALSE,A007206,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007206,1,FALSE,R01,R01-M02
P036532,H017333,A007206,R01,R01-M02,F,33,25-39,DE,main_residence,1,1,1,FALSE,A007206,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007206,1,FALSE,R01,R01-M02
P036533,H017333,A007206,R01,R01-M02,M,6,6-17,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A007206,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007206,1,FALSE,R01,R01-M02
P036534,H017333,A007206,R01,R01-M02,M,50,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A007206,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007206,1,FALSE,R01,R01-M02
P036535,H017333,A007206,R01,R01-M02,F,33,25-39,DE,main_residence,1,1,1,FALSE,A007206,1,1,FALSE,A007206,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A007206,2,FALSE,R01,R01-M02
P036536,H017333,A007206,R01,R01-M02,F,70,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036537,H017334,A011917,R09,R09-M02,M,5,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036538,H017335,A001365,R06,R06-M01,F,23,18-24,DE,secondary_residence,1,1,1,FALSE,A001365,1,1,FALSE,A001365,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001365,2,FALSE,R06,R06-M01
P036539,H017335,A001365,R06,R06-M01,F,70,65-79,DE,main_residence,1,0,0,FALSE,NA,1,0,FALSE,A001365,0,0,FALSE,NA,1,0,registered_with_auxiliary_record,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,FALSE,A001365,1,FALSE,R06,R06-M01
P036540,H017336,A006156,R05,R05-M03,M,61,40-64,NA,main_residence,1,1,1,FALSE,A006156,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A006156,1,FALSE,R05,R05-M03
P036541,H017336,A006156,R05,R05-M03,M,41,40-64,DE,main_residence,1,1,1,FALSE,A006156,1,1,FALSE,A006156,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006156,2,FALSE,R05,R05-M03
P036542,H017336,A006156,R05,R05-M03,F,58,40-64,DE,main_residence,1,1,0,FALSE,A006156,1,1,FALSE,A006156,0,0,FALSE,NA,2,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006156,2,FALSE,R05,R05-M03
P036544,H017338,A017492,R03,R03-M04,M,26,25-39,DE,main_residence,1,1,1,FALSE,A017492,1,1,FALSE,A017492,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A017492,2,FALSE,R03,R03-M04
P036545,H017339,A009264,R02,R02-M03,M,43,40-64,Non-EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A009264,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009264,1,FALSE,R02,R02-M03
P036546,H017339,A009264,R02,R02-M03,F,42,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A009264,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009264,1,FALSE,R02,R02-M03
P036547,H017340,A007529,R02,R02-M02,M,39,25-39,DE,main_residence,1,1,1,FALSE,A007529,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007529,1,FALSE,R02,R02-M02
P036548,H017341,A003760,R09,R09-M02,M,35,25-39,DE,main_residence,1,1,1,FALSE,A003760,1,1,FALSE,A003760,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003760,2,FALSE,R09,R09-M02
P036549,H017341,A003760,R09,R09-M02,F,34,25-39,DE,main_residence,1,1,1,FALSE,A003760,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A003760,1,FALSE,R09,R09-M02
P036550,H017342,A010134,R07,R07-M04,M,31,25-39,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A010134,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010134,1,FALSE,R07,R07-M04
P036551,H017342,A010134,R07,R07-M04,F,85,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036552,H017342,A010134,R07,R07-M04,F,22,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036553,H017343,A010115,R01,R01-M02,F,54,40-64,DE,main_residence,1,1,1,FALSE,A010115,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010115,1,FALSE,R01,R01-M02
P036554,H017344,A009066,R02,R02-M04,M,10,6-17,NA,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A009066,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009066,1,FALSE,R02,R02-M04
P036555,H017344,A009066,R02,R02-M04,M,26,25-39,DE,main_residence,1,1,1,FALSE,A009066,1,1,FALSE,A009066,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A009066,2,FALSE,R02,R02-M04
P036556,H017345,A014096,R09,R09-M04,M,28,25-39,Non-EU,secondary_residence,1,0,0,FALSE,NA,1,1,FALSE,A014096,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014096,1,FALSE,R09,R09-M04
P036557,H017346,A010409,R02,R02-M04,M,87,80+,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036558,H017347,A016462,R02,R02-M04,F,74,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036559,H017347,A016462,R02,R02-M04,F,66,65-79,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036560,H017347,A016462,R02,R02-M04,F,NA,NA,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036561,H017347,A016462,R02,R02-M04,M,30,25-39,Non-EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A016462,1,1,FALSE,A016462,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A016462,2,FALSE,R02,R02-M04
P036562,H017348,A017557,R12,R12-M01,M,73,65-79,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036563,H017348,A017557,R12,R12-M01,M,34,25-39,DE,main_residence,1,1,1,FALSE,A017557,1,1,FALSE,A017557,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A017557,2,FALSE,R12,R12-M01
P036564,H017349,A016870,R09,R09-M03,M,63,40-64,DE,main_residence,1,1,1,FALSE,A016870,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A016870,1,FALSE,R09,R09-M03
P036565,H017350,A000270,R10,R10-M03,F,50,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A000270,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000270,1,FALSE,R10,R10-M03
P036566,H017351,A005861,R01,R01-M03,F,98,80+,DE,main_residence,1,1,1,FALSE,A005861,1,1,FALSE,A005861,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005861,2,FALSE,R01,R01-M03
P036567,H017351,A005861,R01,R01-M03,F,17,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A005861,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005861,1,FALSE,R01,R01-M03
P036568,H017351,A005861,R01,R01-M03,M,16,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A005861,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005861,1,FALSE,R01,R01-M03
P036569,H017351,A005861,R01,R01-M03,F,48,40-64,DE,main_residence,1,1,1,FALSE,A005861,1,1,FALSE,A005861,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005861,2,FALSE,R01,R01-M03
P036570,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,NA,1,1,FALSE,A016000,0,0,FALSE,NA,1,1,auxiliary_only_with_activity,FALSE,FALSE,TRUE,TRUE,FALSE,1,1,FALSE,A016000,NA,FALSE,R03,R03-M02
