person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id,flag_invalid_tax_year,flag_negative_taxable_income,population_age,in_population_register,flag_age_check_unavailable,flag_tax_under_14
P037384,2025,1,25400.28,A000717,FALSE,FALSE,29,TRUE,FALSE,FALSE
P037385,2025,1,18627.69,A000717,FALSE,FALSE,49,TRUE,FALSE,FALSE
P037386,2025,1,42493.14,A013383,FALSE,FALSE,43,TRUE,FALSE,FALSE
P037388,2025,1,26362.52,A013383,FALSE,FALSE,49,TRUE,FALSE,FALSE
P037390,2025,1,14794.52,A004546,FALSE,FALSE,19,TRUE,FALSE,FALSE
P037392,2025,1,11293.44,A016039,FALSE,FALSE,78,TRUE,FALSE,FALSE
P037394,2025,1,19663.56,A007819,FALSE,FALSE,39,TRUE,FALSE,FALSE
P037396,2025,1,38839.01,A003428,FALSE,FALSE,49,TRUE,FALSE,FALSE
P037397,2025,1,25642.35,A001410,FALSE,FALSE,38,TRUE,FALSE,FALSE
P037402,2025,1,39394.64,A013438,FALSE,FALSE,43,TRUE,FALSE,FALSE
P037403,2025,1,25179.01,A013438,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037407,2025,1,33725.45,A002168,FALSE,FALSE,49,TRUE,FALSE,FALSE
P037409,2025,1,28665.02,A002168,FALSE,FALSE,43,TRUE,FALSE,FALSE
P037412,2025,1,40733.75,A006810,FALSE,FALSE,40,TRUE,FALSE,FALSE
P037414,2025,1,15868.72,A007845,FALSE,FALSE,46,TRUE,FALSE,FALSE
P037419,2025,1,20557.6,A006787,FALSE,FALSE,62,TRUE,FALSE,FALSE
P037421,2025,1,42328.09,A016875,FALSE,FALSE,53,TRUE,FALSE,FALSE
P037422,2025,1,39005.39,A009050,FALSE,FALSE,37,TRUE,FALSE,FALSE
P037423,2025,1,32756.65,A000709,FALSE,FALSE,39,TRUE,FALSE,FALSE
P037424,2025,1,39856.68,A000709,FALSE,FALSE,34,TRUE,FALSE,FALSE
P037425,2025,1,53775.45,A000709,FALSE,FALSE,64,TRUE,FALSE,FALSE
P037426,2025,1,52871.63,A000645,FALSE,FALSE,30,TRUE,FALSE,FALSE
P037435,2025,0,0,A017027,FALSE,FALSE,9,TRUE,FALSE,FALSE
P037441,2025,1,91094.46,A003669,FALSE,FALSE,53,TRUE,FALSE,FALSE
P037443,2025,1,8632.68,A012433,FALSE,FALSE,70,TRUE,FALSE,FALSE
P037445,2025,1,71920.32,A010457,FALSE,FALSE,60,TRUE,FALSE,FALSE
P037446,2025,1,53042.91,A010457,FALSE,FALSE,56,TRUE,FALSE,FALSE
P037447,2025,1,104136.29,A013898,FALSE,FALSE,38,TRUE,FALSE,FALSE
P037448,2025,1,51726.13,A013898,FALSE,FALSE,59,TRUE,FALSE,FALSE
P037449,2025,1,8774.88,A003832,FALSE,FALSE,23,TRUE,FALSE,FALSE
P037450,2025,1,13195.28,A015511,FALSE,FALSE,69,TRUE,FALSE,FALSE
P037452,2025,0,0,A013351,FALSE,FALSE,4,TRUE,FALSE,FALSE
P037455,2025,1,42038.66,A009341,FALSE,FALSE,61,TRUE,FALSE,FALSE
P037458,2025,1,20089.04,A000589,FALSE,FALSE,68,TRUE,FALSE,FALSE
P037462,2025,1,25318.2,A014591,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037467,2025,1,12485.15,A010074,FALSE,FALSE,68,TRUE,FALSE,FALSE
P037468,2025,1,0,A000839,FALSE,FALSE,6,TRUE,FALSE,TRUE
P037470,2025,1,46027.73,A011195,FALSE,FALSE,50,TRUE,FALSE,FALSE
P037473,2025,1,12607.34,A011089,FALSE,FALSE,77,TRUE,FALSE,FALSE
P037476,2025,1,34611.35,A017354,FALSE,FALSE,45,TRUE,FALSE,FALSE
P037477,2025,1,16929.14,A002839,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037478,2025,1,25121.16,A008017,FALSE,FALSE,51,TRUE,FALSE,FALSE
P037480,2025,1,46452.76,A008017,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037481,2025,1,19989.3,A008017,FALSE,FALSE,62,TRUE,FALSE,FALSE
P037492,2025,1,28559.67,NA,FALSE,FALSE,32,TRUE,FALSE,FALSE
P037493,2025,1,39402.18,A013713,FALSE,FALSE,38,TRUE,FALSE,FALSE
P037495,2025,1,22983.38,A010007,FALSE,FALSE,52,TRUE,FALSE,FALSE
P037498,2025,1,53379.62,A015253,FALSE,FALSE,50,TRUE,FALSE,FALSE
P037499,2025,1,9598.81,A015253,FALSE,FALSE,89,TRUE,FALSE,FALSE
P037502,2025,1,9431.03,A000870,FALSE,FALSE,18,TRUE,FALSE,FALSE
P037504,2025,1,28214.78,A010481,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037506,2025,1,6984.22,A008312,FALSE,FALSE,74,TRUE,FALSE,FALSE
P037509,2025,1,82501.21,A016305,FALSE,FALSE,43,TRUE,FALSE,FALSE
P037511,2025,1,32084.18,A016305,FALSE,FALSE,62,TRUE,FALSE,FALSE
P037513,2025,1,83841.45,A007410,FALSE,FALSE,36,TRUE,FALSE,FALSE
P037514,2025,1,35192.94,A000141,FALSE,FALSE,56,TRUE,FALSE,FALSE
P037516,2025,1,23493.11,A013935,FALSE,FALSE,48,TRUE,FALSE,FALSE
P037517,2025,1,16061.15,A013935,FALSE,FALSE,86,TRUE,FALSE,FALSE
P037520,2025,1,62823.44,A013935,FALSE,FALSE,31,TRUE,FALSE,FALSE
P037523,2025,1,42537.14,A006728,FALSE,FALSE,51,TRUE,FALSE,FALSE
P037524,2025,1,9134.81,A007207,FALSE,FALSE,42,TRUE,FALSE,FALSE
P037528,2025,1,16217.17,A006123,FALSE,FALSE,66,TRUE,FALSE,FALSE
P037530,2025,1,39308.57,A000633,FALSE,FALSE,56,TRUE,FALSE,FALSE
P037532,2025,1,28234.82,A011405,FALSE,FALSE,54,TRUE,FALSE,FALSE
P037534,2025,1,56624.26,A000572,FALSE,FALSE,57,TRUE,FALSE,FALSE
P037537,2025,1,23920.96,A009718,FALSE,FALSE,31,TRUE,FALSE,FALSE
P037541,2025,1,75563.27,A005097,FALSE,FALSE,30,TRUE,FALSE,FALSE
P037542,2025,1,27117.51,A005097,FALSE,FALSE,32,TRUE,FALSE,FALSE
P037544,2025,0,0,A016935,FALSE,FALSE,33,TRUE,FALSE,FALSE
P037547,2025,1,70164.59,A014237,FALSE,FALSE,63,TRUE,FALSE,FALSE
P037548,2025,1,18234.18,A014237,FALSE,FALSE,46,TRUE,FALSE,FALSE
P037553,2025,1,39438.89,A011577,FALSE,FALSE,61,TRUE,FALSE,FALSE
P037554,2025,1,13968.33,A013839,FALSE,FALSE,53,TRUE,FALSE,FALSE
P037556,2025,1,9118.4,A012965,FALSE,FALSE,68,TRUE,FALSE,FALSE
P037557,2025,1,22429.87,A002046,FALSE,FALSE,52,TRUE,FALSE,FALSE
P037559,2025,1,39204.36,A008832,FALSE,FALSE,56,TRUE,FALSE,FALSE
P037560,2025,1,58973.11,A000405,FALSE,FALSE,44,TRUE,FALSE,FALSE
P037564,2025,1,30573.05,A015290,FALSE,FALSE,37,TRUE,FALSE,FALSE
P037567,2025,1,28798.14,A009686,FALSE,FALSE,44,TRUE,FALSE,FALSE
P037568,2025,1,36067.04,A009535,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037569,2025,1,21683.29,A009535,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037571,2025,1,83050.86,A000915,FALSE,FALSE,60,TRUE,FALSE,FALSE
P037573,2025,1,57560.8,A010403,FALSE,FALSE,50,TRUE,FALSE,FALSE
P037575,2025,1,67356.41,A001548,FALSE,FALSE,41,TRUE,FALSE,FALSE
P037577,2025,1,47800.78,A001548,FALSE,FALSE,26,TRUE,FALSE,FALSE
P037578,2025,1,26703.02,A001548,FALSE,FALSE,27,TRUE,FALSE,FALSE
P037579,2025,1,14659.71,A001548,FALSE,FALSE,72,TRUE,FALSE,FALSE
P037581,2025,1,0,A008613,FALSE,FALSE,9,TRUE,FALSE,TRUE
P037590,2025,1,9678.5,A010675,FALSE,FALSE,91,TRUE,FALSE,FALSE
P037591,2025,1,41131.24,A008660,FALSE,FALSE,58,TRUE,FALSE,FALSE
P037592,2025,1,55503.73,A008660,FALSE,FALSE,60,TRUE,FALSE,FALSE
P037596,2025,1,25564.72,A009706,FALSE,FALSE,37,TRUE,FALSE,FALSE
P037599,2025,1,27036.74,A005863,FALSE,FALSE,32,TRUE,FALSE,FALSE
P037600,2025,1,43735.94,A000684,FALSE,FALSE,59,TRUE,FALSE,FALSE
P037601,2025,1,19985.65,A000684,FALSE,FALSE,28,TRUE,FALSE,FALSE
P037602,2025,1,143662.55,A000684,FALSE,FALSE,64,TRUE,FALSE,FALSE
P037605,2025,1,18617.67,A016984,FALSE,FALSE,40,TRUE,FALSE,FALSE
P037608,2025,1,17713.73,A013246,FALSE,FALSE,86,TRUE,FALSE,FALSE
P037610,2025,1,42906.64,A014757,FALSE,FALSE,25,TRUE,FALSE,FALSE
P037612,2025,1,41384.49,A011864,FALSE,FALSE,54,TRUE,FALSE,FALSE
P037616,2025,1,33454.48,A005662,FALSE,FALSE,26,TRUE,FALSE,FALSE
P037619,2025,1,16030.71,A004367,FALSE,FALSE,74,TRUE,FALSE,FALSE
P037621,2025,1,51045.94,A000746,FALSE,FALSE,57,TRUE,FALSE,FALSE
P037623,2025,1,64004.31,A016189,FALSE,FALSE,48,TRUE,FALSE,FALSE
P037625,2025,1,18640.63,A016189,FALSE,FALSE,54,TRUE,FALSE,FALSE
P037629,2025,1,35668.17,A005055,FALSE,FALSE,55,TRUE,FALSE,FALSE
P037631,2025,1,15769.6,A006850,FALSE,FALSE,48,TRUE,FALSE,FALSE
P037632,2025,1,23582.21,A006850,FALSE,FALSE,55,TRUE,FALSE,FALSE
P037638,2025,1,33978.4,A014965,FALSE,FALSE,28,TRUE,FALSE,FALSE
P037640,2025,1,13396.6,A009847,FALSE,FALSE,55,TRUE,FALSE,FALSE
P037641,2025,1,37238.71,A009847,FALSE,FALSE,50,TRUE,FALSE,FALSE
P037644,2025,1,34365.62,A013464,FALSE,FALSE,28,TRUE,FALSE,FALSE
P037645,2025,1,14734.38,A011977,FALSE,FALSE,92,TRUE,FALSE,FALSE
P037647,2025,1,26242.75,A014971,FALSE,FALSE,63,TRUE,FALSE,FALSE
P037648,2025,1,21584.91,A014971,FALSE,FALSE,29,TRUE,FALSE,FALSE
P037649,2025,1,67511.45,A001207,FALSE,FALSE,44,TRUE,FALSE,FALSE
P037652,2025,1,23987.04,A008992,FALSE,FALSE,61,TRUE,FALSE,FALSE
P037654,2025,1,40041.57,A007241,FALSE,FALSE,60,TRUE,FALSE,FALSE
P037656,2025,1,34011.65,A005701,FALSE,FALSE,38,TRUE,FALSE,FALSE
P037659,2025,1,9405.6,A002028,FALSE,FALSE,70,TRUE,FALSE,FALSE
P037660,2025,1,56668.94,A012162,FALSE,FALSE,42,TRUE,FALSE,FALSE
P037668,2025,1,43688.92,A001726,FALSE,FALSE,49,TRUE,FALSE,FALSE
P037673,2025,1,23789.41,A005923,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037675,2025,1,22271.86,A005923,FALSE,FALSE,44,TRUE,FALSE,FALSE
P037677,2025,1,27644.03,A013628,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037678,2025,1,9333.13,A013628,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P037680,2025,1,56445.92,A013628,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037683,2025,1,29403.35,A010458,FALSE,FALSE,29,TRUE,FALSE,FALSE
P037685,2025,1,59143.97,A013668,FALSE,FALSE,34,TRUE,FALSE,FALSE
P037687,2025,1,53943.34,A000311,FALSE,FALSE,59,TRUE,FALSE,FALSE
P037688,2025,1,45184.55,A000311,FALSE,FALSE,57,TRUE,FALSE,FALSE
P037689,2025,1,30692.5,NA,FALSE,FALSE,32,TRUE,FALSE,FALSE
P037691,2025,1,31446.32,A006790,FALSE,FALSE,43,TRUE,FALSE,FALSE
P037696,2025,1,30513.84,A016786,FALSE,FALSE,43,TRUE,FALSE,FALSE
P037699,2025,1,21044.77,A002426,FALSE,FALSE,30,TRUE,FALSE,FALSE
P037700,2025,1,6986.81,A017631,FALSE,FALSE,84,TRUE,FALSE,FALSE
P037701,2025,1,37874.5,A017631,FALSE,FALSE,49,TRUE,FALSE,FALSE
P037708,2025,1,28790.66,A011308,FALSE,FALSE,51,TRUE,FALSE,FALSE
P037715,2025,1,13672.26,A002210,FALSE,FALSE,38,TRUE,FALSE,FALSE
P037720,2025,1,11816.97,A003825,FALSE,FALSE,80,TRUE,FALSE,FALSE
P037721,2025,1,8494.54,A003825,FALSE,FALSE,22,TRUE,FALSE,FALSE
P037723,2025,1,106274.2,A009829,FALSE,FALSE,45,TRUE,FALSE,FALSE
P037735,2025,1,21456.96,A013472,FALSE,FALSE,60,TRUE,FALSE,FALSE
P037737,2025,1,31855.83,A015811,FALSE,FALSE,56,TRUE,FALSE,FALSE
P037743,2025,1,25710.81,A000083,FALSE,FALSE,49,TRUE,FALSE,FALSE
P037746,2025,1,43360.94,A003092,FALSE,FALSE,30,TRUE,FALSE,FALSE
P037747,2025,1,40827.44,A003676,FALSE,FALSE,48,TRUE,FALSE,FALSE
P037748,2025,1,36238.94,A011055,FALSE,FALSE,64,TRUE,FALSE,FALSE
P037749,2025,1,21985.07,A013440,FALSE,FALSE,42,TRUE,FALSE,FALSE
P037754,2025,1,35008.13,A007319,FALSE,FALSE,28,TRUE,FALSE,FALSE
P037756,2025,0,0,A000907,FALSE,FALSE,54,TRUE,FALSE,FALSE
P037757,2025,1,11456.64,A000907,FALSE,FALSE,78,TRUE,FALSE,FALSE
P037758,2025,1,3662.17,A013933,FALSE,FALSE,21,TRUE,FALSE,FALSE
P037759,2025,1,23157.44,A013933,FALSE,FALSE,64,TRUE,FALSE,FALSE
P037763,2025,1,19747.83,NA,FALSE,FALSE,55,TRUE,FALSE,FALSE
P037764,2025,1,36041.6,A012084,FALSE,FALSE,50,TRUE,FALSE,FALSE
P037773,2025,1,13341.57,A010563,FALSE,FALSE,72,TRUE,FALSE,FALSE
P037774,2025,1,25865.12,A010563,FALSE,FALSE,52,TRUE,FALSE,FALSE
P037778,2025,1,20751.44,A006192,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P037780,2025,1,13226.02,A009136,FALSE,FALSE,74,TRUE,FALSE,FALSE
P037781,2025,1,90186.66,A005861,FALSE,FALSE,47,TRUE,FALSE,FALSE
P037784,2025,1,32899.9,A007708,FALSE,FALSE,27,TRUE,FALSE,FALSE
P037785,2025,1,31902.24,A000687,FALSE,FALSE,63,TRUE,FALSE,FALSE
P037787,2025,1,25020.86,NA,FALSE,FALSE,51,TRUE,FALSE,FALSE
P037789,2025,1,42490.59,A003866,FALSE,FALSE,64,TRUE,FALSE,FALSE
P037792,2025,1,44591.44,A001644,FALSE,FALSE,49,TRUE,FALSE,FALSE
P037795,2025,1,10406.55,A014275,FALSE,FALSE,21,TRUE,FALSE,FALSE
P037796,2025,1,27713.11,A014275,FALSE,FALSE,32,TRUE,FALSE,FALSE
P037797,2025,1,27572.11,A012921,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037800,2025,1,30801.21,A017710,FALSE,FALSE,34,TRUE,FALSE,FALSE
P037804,2025,1,95795.32,A012804,FALSE,FALSE,51,TRUE,FALSE,FALSE
P037808,2025,1,31545.59,A008530,FALSE,FALSE,59,TRUE,FALSE,FALSE
P037811,2025,1,22061.95,A003009,FALSE,FALSE,33,TRUE,FALSE,FALSE
P037813,2025,1,12272.96,A008984,FALSE,FALSE,41,TRUE,FALSE,FALSE
P037816,2025,1,40927.17,A002833,FALSE,FALSE,42,TRUE,FALSE,FALSE
P037823,2025,1,20570.24,A005613,FALSE,FALSE,61,TRUE,FALSE,FALSE
P037826,2025,1,16322.35,A007772,FALSE,FALSE,42,TRUE,FALSE,FALSE
P037830,2025,1,25854.4,A002749,FALSE,FALSE,64,TRUE,FALSE,FALSE
P037832,2025,1,13699.24,A002749,FALSE,FALSE,45,TRUE,FALSE,FALSE
P037833,2025,1,16006.73,A013205,FALSE,FALSE,76,TRUE,FALSE,FALSE
P037836,2025,1,64770.43,A000848,FALSE,FALSE,45,TRUE,FALSE,FALSE
P037840,2025,1,29793.76,A000848,FALSE,FALSE,28,TRUE,FALSE,FALSE
P037843,2025,1,13685.07,A007165,FALSE,FALSE,36,TRUE,FALSE,FALSE
P037845,2025,1,15248.53,A012368,FALSE,FALSE,22,TRUE,FALSE,FALSE
P037846,2025,1,18891.6,A011894,FALSE,FALSE,58,TRUE,FALSE,FALSE
P037847,2025,1,39140.75,A011894,FALSE,FALSE,50,TRUE,FALSE,FALSE
P037848,2025,1,53624.49,A011894,FALSE,FALSE,31,TRUE,FALSE,FALSE
P037851,2025,1,45818.61,A000565,FALSE,FALSE,41,TRUE,FALSE,FALSE
P037858,2025,1,79348.55,A003549,FALSE,FALSE,54,TRUE,FALSE,FALSE
P037859,2025,1,32368.68,A001299,FALSE,FALSE,31,TRUE,FALSE,FALSE
P037861,2025,1,34383.41,A001299,FALSE,FALSE,51,TRUE,FALSE,FALSE
P037864,2025,1,8317.88,A015353,FALSE,FALSE,20,TRUE,FALSE,FALSE
P037866,2025,0,0,A015353,FALSE,FALSE,59,TRUE,FALSE,FALSE
P037867,2025,1,38246.2,A015353,FALSE,FALSE,42,TRUE,FALSE,FALSE
P037868,2025,1,27624.53,A015353,FALSE,FALSE,28,TRUE,FALSE,FALSE
P037869,2025,1,21560.37,A014258,FALSE,FALSE,58,TRUE,FALSE,FALSE
P037871,2025,1,6873.9,A011149,FALSE,FALSE,85,TRUE,FALSE,FALSE
P037874,2025,1,31591.13,A015760,FALSE,FALSE,62,TRUE,FALSE,FALSE
P037876,2025,1,92213.72,A005524,FALSE,FALSE,42,TRUE,FALSE,FALSE
P037878,2025,1,15272.99,A005524,FALSE,FALSE,37,TRUE,FALSE,FALSE
P037879,2025,1,15277.38,A005524,FALSE,FALSE,34,TRUE,FALSE,FALSE
P037882,2025,1,81392.1,A014813,FALSE,FALSE,33,TRUE,FALSE,FALSE
P037883,2025,1,46893.5,A014813,FALSE,FALSE,38,TRUE,FALSE,FALSE
P037889,2025,1,40301.38,A013226,FALSE,FALSE,50,TRUE,FALSE,FALSE
P037892,2025,1,15956.73,A016809,FALSE,FALSE,70,TRUE,FALSE,FALSE
P037894,2025,1,15303.51,A016809,FALSE,FALSE,92,TRUE,FALSE,FALSE
P037896,2025,1,16178.47,A013894,FALSE,FALSE,49,TRUE,FALSE,FALSE
P037897,2025,1,28193.02,A013058,FALSE,FALSE,44,TRUE,FALSE,FALSE
P037900,2025,1,36296.77,A013058,FALSE,FALSE,28,TRUE,FALSE,FALSE
P037908,2025,1,71918.14,A016664,FALSE,FALSE,25,TRUE,FALSE,FALSE
P037913,2025,1,72506.59,A002256,FALSE,FALSE,35,TRUE,FALSE,FALSE
P037914,2025,1,14474.98,A006888,FALSE,FALSE,26,TRUE,FALSE,FALSE
P037915,2025,1,30635.52,A006888,FALSE,FALSE,33,TRUE,FALSE,FALSE
P037916,2025,1,85698.47,A013090,FALSE,FALSE,28,TRUE,FALSE,FALSE
P037917,2025,1,36155.66,A001905,FALSE,FALSE,36,TRUE,FALSE,FALSE
P037922,2025,1,64733.82,A016934,FALSE,FALSE,44,TRUE,FALSE,FALSE
P037923,2025,1,29586.1,A005787,FALSE,FALSE,42,TRUE,FALSE,FALSE
P037924,2025,1,17347.24,NA,FALSE,FALSE,42,TRUE,FALSE,FALSE
P037926,2025,1,33445.88,A009668,FALSE,FALSE,62,TRUE,FALSE,FALSE
P037931,2025,1,26725.25,A012613,FALSE,FALSE,28,TRUE,FALSE,FALSE
P037933,2025,1,21518.61,A012613,FALSE,FALSE,71,TRUE,FALSE,FALSE
P037942,2025,1,8137.15,A009806,FALSE,FALSE,87,TRUE,FALSE,FALSE
P037945,2025,1,20450.86,A003010,FALSE,FALSE,38,TRUE,FALSE,FALSE
P037947,2025,1,23560.05,A003737,FALSE,FALSE,37,TRUE,FALSE,FALSE
P037949,2025,1,38931.95,A006696,FALSE,FALSE,58,TRUE,FALSE,FALSE
P037952,2025,1,15656.44,A006696,FALSE,FALSE,39,TRUE,FALSE,FALSE
P037956,2025,1,51628.72,A015812,FALSE,FALSE,36,TRUE,FALSE,FALSE
P037962,2025,1,34227.32,A014402,FALSE,FALSE,43,TRUE,FALSE,FALSE
P037964,2025,1,25170.17,A000583,FALSE,FALSE,38,TRUE,FALSE,FALSE
P037965,2025,1,65045.75,A004851,FALSE,FALSE,39,TRUE,FALSE,FALSE
P037969,2025,1,29586.48,NA,FALSE,FALSE,26,TRUE,FALSE,FALSE
P037971,2025,1,33931.26,A014779,FALSE,FALSE,52,TRUE,FALSE,FALSE
P037972,2025,1,17716.01,A004238,FALSE,FALSE,38,TRUE,FALSE,FALSE
P037975,2025,1,40720.6,A005953,FALSE,FALSE,47,TRUE,FALSE,FALSE
P037976,2025,1,45122.16,A012927,FALSE,FALSE,40,TRUE,FALSE,FALSE
P037978,2025,1,67725.54,A008124,FALSE,FALSE,53,TRUE,FALSE,FALSE
P037980,2025,1,29070.26,A012241,FALSE,FALSE,36,TRUE,FALSE,FALSE
P037981,2025,1,27597.37,A004346,FALSE,FALSE,45,TRUE,FALSE,FALSE
P037982,2025,1,10349.72,A008934,FALSE,FALSE,75,TRUE,FALSE,FALSE
P037984,2025,1,11818.78,A007272,FALSE,FALSE,42,TRUE,FALSE,FALSE
P037985,2025,1,13526.79,A002391,FALSE,FALSE,31,TRUE,FALSE,FALSE
P037988,2025,1,30301.47,A016142,FALSE,FALSE,52,TRUE,FALSE,FALSE
P037993,2025,1,38941.15,A006957,FALSE,FALSE,61,TRUE,FALSE,FALSE
P037997,2025,1,18449.89,A003866,FALSE,FALSE,43,TRUE,FALSE,FALSE
P037999,2025,1,10315.42,A004636,FALSE,FALSE,63,TRUE,FALSE,FALSE
P038000,2025,1,12550.63,A010895,FALSE,FALSE,43,TRUE,FALSE,FALSE
P038002,2025,1,106658.06,A012729,FALSE,FALSE,54,TRUE,FALSE,FALSE
P038003,2025,1,42753.14,A012729,FALSE,FALSE,37,TRUE,FALSE,FALSE
P038004,2025,1,53239.81,A006885,FALSE,FALSE,48,TRUE,FALSE,FALSE
P038006,2025,1,31312.67,A008321,FALSE,FALSE,59,TRUE,FALSE,FALSE
P038008,2025,1,53629.14,A008321,FALSE,FALSE,60,TRUE,FALSE,FALSE
P038009,2025,1,7567.33,A008321,FALSE,FALSE,20,TRUE,FALSE,FALSE
P038010,2025,1,25347.61,A007197,FALSE,FALSE,18,TRUE,FALSE,FALSE
P038013,2025,1,8587.42,A016262,FALSE,FALSE,76,TRUE,FALSE,FALSE
P038014,2025,1,79868.94,NA,FALSE,FALSE,62,TRUE,FALSE,FALSE
P038015,2025,1,22894.4,A016262,FALSE,FALSE,34,TRUE,FALSE,FALSE
P038018,2025,1,27491.88,A000406,FALSE,FALSE,49,TRUE,FALSE,FALSE
P038019,2025,1,92047.15,A011901,FALSE,FALSE,44,TRUE,FALSE,FALSE
P038021,2025,1,55839.33,A009397,FALSE,FALSE,57,TRUE,FALSE,FALSE
P038024,2025,1,27237.17,A016680,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038025,2025,1,30356.79,A011532,FALSE,FALSE,52,TRUE,FALSE,FALSE
P038028,2025,1,51329.23,A001544,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038031,2025,1,20987.14,A012998,FALSE,FALSE,54,TRUE,FALSE,FALSE
P038034,2025,1,25276.13,A012998,FALSE,FALSE,43,TRUE,FALSE,FALSE
P038038,2025,1,18606.64,A000200,FALSE,FALSE,60,TRUE,FALSE,FALSE
P038039,2025,1,13074.9,A000200,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038040,2025,1,18641.91,A012261,FALSE,FALSE,24,TRUE,FALSE,FALSE
P038041,2025,1,71869.29,A012261,FALSE,FALSE,28,TRUE,FALSE,FALSE
P038044,2025,1,24708.27,A015592,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P038045,2025,1,27053.9,A005922,FALSE,FALSE,59,TRUE,FALSE,FALSE
P038047,2025,1,40567.52,A006109,FALSE,FALSE,56,TRUE,FALSE,FALSE
P038051,2025,1,38203.48,A000569,FALSE,FALSE,28,TRUE,FALSE,FALSE
P038052,2025,1,7781.72,A000571,FALSE,FALSE,86,TRUE,FALSE,FALSE
P038054,2025,1,21729.63,A013798,FALSE,FALSE,44,TRUE,FALSE,FALSE
P038055,2025,1,21920.39,A013798,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P038059,2025,1,17991.47,A002502,FALSE,FALSE,33,TRUE,FALSE,FALSE
P038064,2025,1,30900.75,A006939,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038066,2025,1,41997.37,A004261,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038068,2025,1,6590.64,A010716,FALSE,FALSE,19,TRUE,FALSE,FALSE
P038073,2025,1,20041.24,A015175,FALSE,FALSE,41,TRUE,FALSE,FALSE
P038076,2025,1,34935.61,A016708,FALSE,FALSE,61,TRUE,FALSE,FALSE
P038077,2025,1,38982.83,A004938,FALSE,FALSE,39,TRUE,FALSE,FALSE
P038082,2025,1,43664.16,A009520,FALSE,FALSE,62,TRUE,FALSE,FALSE
P038084,2025,1,24584.67,A003070,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038086,2025,1,81061.34,A008822,FALSE,FALSE,40,TRUE,FALSE,FALSE
P038087,2025,1,15804,A008822,FALSE,FALSE,36,TRUE,FALSE,FALSE
P038088,2025,1,45943.68,A011190,FALSE,FALSE,48,TRUE,FALSE,FALSE
P038089,2025,1,50087.24,A011190,FALSE,FALSE,28,TRUE,FALSE,FALSE
P038096,2025,1,24748.57,A003058,FALSE,FALSE,45,TRUE,FALSE,FALSE
P038097,2025,1,34019.15,A003058,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038101,2025,1,68410.51,A005691,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038102,2025,1,22745.91,A005691,FALSE,FALSE,41,TRUE,FALSE,FALSE
P038103,2025,1,71767.63,A017068,FALSE,FALSE,33,TRUE,FALSE,FALSE
P038110,2025,1,17672.09,A009424,FALSE,FALSE,32,TRUE,FALSE,FALSE
P038113,2025,1,16306.6,A000819,FALSE,FALSE,32,TRUE,FALSE,FALSE
P038115,2025,1,51497.75,A007892,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038121,2025,1,54918.07,A013838,FALSE,FALSE,44,TRUE,FALSE,FALSE
P038129,2025,1,35559.38,A010182,FALSE,FALSE,48,TRUE,FALSE,FALSE
P038133,2025,1,NA,A011421,FALSE,TRUE,61,TRUE,FALSE,FALSE
P038134,2025,1,31582.68,A011421,FALSE,FALSE,36,TRUE,FALSE,FALSE
P038135,2025,1,6290.29,A009231,FALSE,FALSE,23,TRUE,FALSE,FALSE
P038138,2025,1,14893.01,A010634,FALSE,FALSE,58,TRUE,FALSE,FALSE
P038139,2025,1,24913.19,A010634,FALSE,FALSE,31,TRUE,FALSE,FALSE
P038141,2025,1,68709.96,A013609,FALSE,FALSE,34,TRUE,FALSE,FALSE
P038142,2025,1,21877.94,A010417,FALSE,FALSE,60,TRUE,FALSE,FALSE
P038143,2025,1,18731.49,A014877,FALSE,FALSE,70,TRUE,FALSE,FALSE
P038145,2025,1,25140.38,A007346,FALSE,FALSE,35,TRUE,FALSE,FALSE
P038148,2025,1,11432.72,A011376,FALSE,FALSE,54,TRUE,FALSE,FALSE
P038149,2025,1,25684.5,A004075,FALSE,FALSE,39,TRUE,FALSE,FALSE
