person_id,tax_year,tax_filing_flag,taxable_income,flag_invalid_tax_year,flag_negative_taxable_income,age,flag_tax_under_14
P043701,2025,1,45470.58,FALSE,FALSE,35,FALSE
P043702,2025,1,12019.71,FALSE,FALSE,68,FALSE
P043707,2025,1,17559.8,FALSE,FALSE,57,FALSE
P043708,2025,1,15851.6,FALSE,FALSE,22,FALSE
P043711,2025,1,16247.55,FALSE,FALSE,73,FALSE
P043713,2025,1,19751.56,FALSE,FALSE,73,FALSE
P043714,2025,1,12441.26,FALSE,FALSE,28,FALSE
P043716,2025,1,38814.93,FALSE,FALSE,62,FALSE
P043718,2025,1,44813.57,FALSE,FALSE,43,FALSE
P043720,2025,1,34424.61,FALSE,FALSE,32,FALSE
P043722,2025,1,17856.62,FALSE,FALSE,37,FALSE
P043724,2025,1,20002.53,FALSE,FALSE,63,FALSE
P043730,2025,1,36932.7,FALSE,FALSE,53,FALSE
P043735,2025,1,27826.55,FALSE,FALSE,72,FALSE
P043737,2025,1,27875.26,FALSE,FALSE,44,FALSE
P043738,2025,1,31621.84,FALSE,FALSE,27,FALSE
P043739,2025,1,36556.08,FALSE,FALSE,56,FALSE
P043741,2025,1,40962.89,FALSE,FALSE,28,FALSE
P043747,2025,1,30178.28,FALSE,FALSE,29,FALSE
P043749,2025,1,6658.9,FALSE,FALSE,22,FALSE
P043751,2025,1,25748.5,FALSE,FALSE,25,FALSE
P043754,2025,1,22025.33,FALSE,FALSE,54,FALSE
P043755,2025,1,48060.07,FALSE,FALSE,63,FALSE
P043756,2025,1,28673.72,FALSE,FALSE,50,FALSE
P043757,2025,1,56539.34,FALSE,FALSE,29,FALSE
P043758,2025,1,6503.32,FALSE,FALSE,69,FALSE
P043760,2025,0,0,FALSE,FALSE,4,FALSE
P043763,2025,1,37074.93,FALSE,FALSE,31,FALSE
P043766,2025,1,44561.54,FALSE,FALSE,58,FALSE
P043767,2025,1,24472.49,FALSE,FALSE,58,FALSE
P043769,2025,1,26247.41,FALSE,FALSE,41,FALSE
P043776,2025,1,31842.57,FALSE,FALSE,46,FALSE
P043777,2025,1,NA,FALSE,TRUE,72,FALSE
P043779,2025,1,41945.93,FALSE,FALSE,35,FALSE
P043782,2025,1,27617.44,FALSE,FALSE,54,FALSE
P043783,2025,1,33654.64,FALSE,FALSE,55,FALSE
P043784,2025,1,13494.84,FALSE,FALSE,78,FALSE
P043786,2025,1,62658.39,FALSE,FALSE,34,FALSE
P043788,2025,1,88145.18,FALSE,FALSE,28,FALSE
P043790,2025,1,49887.07,FALSE,FALSE,76,FALSE
P043792,2025,1,15706.53,FALSE,FALSE,25,FALSE
P043793,2025,1,4978.54,FALSE,FALSE,19,FALSE
P043794,2025,1,23313.99,FALSE,FALSE,43,FALSE
P043799,2025,1,7485.46,FALSE,FALSE,26,FALSE
P043801,2025,1,21353.63,FALSE,FALSE,38,FALSE
P043806,2025,0,0,FALSE,FALSE,4,FALSE
P043807,2025,1,40403.25,FALSE,FALSE,28,FALSE
P043808,2025,1,17763.32,FALSE,FALSE,55,FALSE
P043811,2025,1,57673.48,FALSE,FALSE,48,FALSE
P043815,2025,1,26397.57,FALSE,FALSE,55,FALSE
P043818,2025,1,17511.46,FALSE,FALSE,28,FALSE
P043819,2025,1,6061.99,FALSE,FALSE,75,FALSE
P043822,2025,1,38089.13,FALSE,FALSE,48,FALSE
P043823,2025,1,27088.81,FALSE,FALSE,55,FALSE
P043824,2025,1,20001.87,FALSE,FALSE,23,FALSE
P043827,2025,1,49647.43,FALSE,FALSE,58,FALSE
P043828,2025,1,15024.51,FALSE,FALSE,50,FALSE
P043830,2025,1,53622.89,FALSE,FALSE,49,FALSE
P043831,2025,1,21558.35,FALSE,FALSE,26,FALSE
P043834,2025,1,37702.01,FALSE,FALSE,39,FALSE
P043835,2025,1,21414.91,FALSE,FALSE,49,FALSE
P043836,2025,1,13980.51,FALSE,FALSE,60,FALSE
P043839,2025,1,36993.79,FALSE,FALSE,51,FALSE
P043840,2025,1,36294.51,FALSE,FALSE,48,FALSE
P043842,2025,1,10682.61,FALSE,FALSE,NA,FALSE
P043845,2025,1,36591.89,FALSE,FALSE,32,FALSE
P043850,2025,1,60352.33,FALSE,FALSE,38,FALSE
P043852,2025,1,24552.87,FALSE,FALSE,72,FALSE
P043853,2025,1,43339.05,FALSE,FALSE,32,FALSE
P043855,2025,1,25247.34,FALSE,FALSE,28,FALSE
P043856,2025,1,21943.9,FALSE,FALSE,55,FALSE
P043859,2025,1,29669.15,FALSE,FALSE,26,FALSE
P043861,2025,1,34815.5,FALSE,FALSE,40,FALSE
P043864,2025,1,35490.58,FALSE,FALSE,39,FALSE
P043865,2025,1,47576.66,FALSE,FALSE,31,FALSE
P043866,2025,1,9999.3,FALSE,FALSE,28,FALSE
P043868,2025,1,36975.74,FALSE,FALSE,46,FALSE
P043870,2025,1,32037.58,FALSE,FALSE,56,FALSE
P043872,2025,1,39393.74,FALSE,FALSE,51,FALSE
P043875,2025,1,12730.12,FALSE,FALSE,77,FALSE
P043876,2025,1,48248.14,FALSE,FALSE,45,FALSE
P043882,2025,1,36473.55,FALSE,FALSE,55,FALSE
P043886,2025,1,NA,FALSE,TRUE,24,FALSE
P043887,2025,1,16782.48,FALSE,FALSE,32,FALSE
P043889,2025,1,14017.44,FALSE,FALSE,77,FALSE
P043890,2025,1,25232.77,FALSE,FALSE,58,FALSE
P043891,2025,1,11806.85,FALSE,FALSE,32,FALSE
P043894,2025,1,61716.09,FALSE,FALSE,29,FALSE
P043896,2025,1,21779.64,FALSE,FALSE,61,FALSE
P043897,2025,1,17867.61,FALSE,FALSE,34,FALSE
P043910,2025,1,17477.7,FALSE,FALSE,38,FALSE
P043913,2025,1,23433.8,FALSE,FALSE,43,FALSE
P043914,2025,1,23543.57,FALSE,FALSE,59,FALSE
P043915,2025,1,32791.45,FALSE,FALSE,47,FALSE
P043918,2025,1,23126.03,FALSE,FALSE,47,FALSE
P043924,2025,1,16613.09,FALSE,FALSE,66,FALSE
P043927,2025,1,48735.72,FALSE,FALSE,44,FALSE
P043928,2025,1,37825.72,FALSE,FALSE,30,FALSE
P043932,2025,1,39222.41,FALSE,FALSE,62,FALSE
P043933,2025,1,41944.17,FALSE,FALSE,39,FALSE
P043934,2025,1,15569.72,FALSE,FALSE,24,FALSE
P043936,2025,1,77601.91,FALSE,FALSE,51,FALSE
P043937,2025,1,52069.25,FALSE,FALSE,32,FALSE
P043939,2025,1,33259.25,FALSE,FALSE,63,FALSE
P043940,2025,1,17730.75,FALSE,FALSE,75,FALSE
P043942,2025,1,37811.33,FALSE,FALSE,42,FALSE
P043948,2025,1,30177.16,FALSE,FALSE,36,FALSE
P043952,2025,1,23118.31,FALSE,FALSE,32,FALSE
P043953,2025,1,14232.69,FALSE,FALSE,41,FALSE
P043954,2025,1,8482.41,FALSE,FALSE,39,FALSE
P043956,2025,1,34565.96,FALSE,FALSE,27,FALSE
P043958,2025,1,25816.83,FALSE,FALSE,26,FALSE
P043960,2025,1,83919.17,FALSE,FALSE,45,FALSE
P043962,2025,1,6208.37,FALSE,FALSE,24,FALSE
P043963,2025,1,58071.24,FALSE,FALSE,47,FALSE
P043965,2025,1,94215.97,FALSE,FALSE,32,FALSE
P043967,2025,1,41176.96,FALSE,FALSE,40,FALSE
P043971,2025,1,72398.68,FALSE,FALSE,38,FALSE
P043974,2025,1,23930.35,FALSE,FALSE,33,FALSE
P043975,2025,1,21076.34,FALSE,FALSE,53,FALSE
P043983,2025,0,0,FALSE,FALSE,30,FALSE
P043988,2025,1,18370.72,FALSE,FALSE,55,FALSE
P043989,2025,1,27864.51,FALSE,FALSE,27,FALSE
P043991,2025,1,NA,FALSE,FALSE,52,FALSE
P043993,2025,1,14780.99,FALSE,FALSE,58,FALSE
P043994,2025,1,12581.96,FALSE,FALSE,33,FALSE
P043995,2025,1,15133.5,FALSE,FALSE,83,FALSE
P043998,2025,1,67339.21,FALSE,FALSE,36,FALSE
P043999,2025,1,38759.76,FALSE,FALSE,44,FALSE
P044002,2025,1,26845.23,FALSE,FALSE,47,FALSE
P044005,2025,1,16329.11,FALSE,FALSE,34,FALSE
P044010,2025,1,38857.66,FALSE,FALSE,59,FALSE
P044011,2025,1,47477.97,FALSE,FALSE,41,FALSE
P044012,2025,1,16769.86,FALSE,FALSE,71,FALSE
P044016,2025,1,26055.41,FALSE,FALSE,18,FALSE
P044018,2025,1,39863.8,FALSE,FALSE,58,FALSE
P044021,2025,1,21889.35,FALSE,FALSE,62,FALSE
P044022,2025,1,23769.37,FALSE,FALSE,32,FALSE
P044023,2025,1,40424.15,FALSE,FALSE,53,FALSE
P044024,2025,1,9832.15,FALSE,FALSE,77,FALSE
P044026,2025,1,NA,FALSE,FALSE,50,FALSE
P044028,2025,1,32719.47,FALSE,FALSE,32,FALSE
P044029,2025,1,25917.4,FALSE,FALSE,38,FALSE
P044030,2025,1,36277.57,FALSE,FALSE,42,FALSE
P044031,2025,1,16376.82,FALSE,FALSE,39,FALSE
P044033,2025,1,7428.84,FALSE,FALSE,74,FALSE
P044042,2025,1,6452.33,FALSE,FALSE,20,FALSE
P044044,2025,1,38318.52,FALSE,FALSE,62,FALSE
P044045,2025,1,9117.06,FALSE,FALSE,78,FALSE
P044046,2025,1,26526.76,FALSE,FALSE,43,FALSE
P044048,2025,1,18969.37,FALSE,FALSE,54,FALSE
P044049,2025,1,28090.72,FALSE,FALSE,54,FALSE
P044050,2025,1,40242.23,FALSE,FALSE,59,FALSE
P044051,2025,1,16208.38,FALSE,FALSE,74,FALSE
P044052,2025,1,17157.68,FALSE,FALSE,55,FALSE
P044053,2025,1,38902.94,FALSE,FALSE,53,FALSE
P044057,2025,1,18749.55,FALSE,FALSE,46,FALSE
P044061,2025,1,22919.32,FALSE,FALSE,42,FALSE
P044063,2025,1,67182.58,FALSE,FALSE,35,FALSE
P044068,2025,1,52726.24,FALSE,FALSE,58,FALSE
P044069,2025,1,19643.49,FALSE,FALSE,21,FALSE
P044071,2025,1,14851.44,FALSE,FALSE,32,FALSE
P044075,2025,1,10656.18,FALSE,FALSE,20,FALSE
P044081,2025,1,10591.97,FALSE,FALSE,24,FALSE
P044083,2025,1,14635.92,FALSE,FALSE,29,FALSE
P044085,2025,1,4860.36,FALSE,FALSE,24,FALSE
P044086,2025,1,12520.76,FALSE,FALSE,67,FALSE
P044087,2025,1,12280.07,FALSE,FALSE,73,FALSE
P044088,2025,1,73959.64,FALSE,FALSE,29,FALSE
P044092,2025,1,48077.94,FALSE,FALSE,56,FALSE
P044096,2025,1,37840.4,FALSE,FALSE,54,FALSE
P044097,2025,1,16292.98,FALSE,FALSE,42,FALSE
P044098,2025,1,68258.94,FALSE,FALSE,36,FALSE
P044100,2025,1,24463.73,FALSE,FALSE,33,FALSE
P044105,2025,1,30552.7,FALSE,FALSE,34,FALSE
P044110,2025,1,13949.03,FALSE,FALSE,19,FALSE
P044112,2025,1,65953.49,FALSE,FALSE,49,FALSE
P044115,2025,1,81199.26,FALSE,FALSE,53,FALSE
P044116,2025,1,18072.16,FALSE,FALSE,31,FALSE
P044117,2025,1,19733.94,FALSE,FALSE,58,FALSE
P044118,2025,1,66290.37,FALSE,FALSE,61,FALSE
P044119,2025,1,19194.56,FALSE,FALSE,29,FALSE
P044120,2025,1,39749.06,FALSE,FALSE,26,FALSE
P044121,2025,1,19506.26,FALSE,FALSE,38,FALSE
P044138,2025,1,30500.01,FALSE,FALSE,44,FALSE
P044140,2025,1,6374.97,FALSE,FALSE,68,FALSE
P044143,2025,1,31944.53,FALSE,FALSE,46,FALSE
P044147,2025,1,34271.61,FALSE,FALSE,30,FALSE
P044148,2025,1,20060.88,FALSE,FALSE,76,FALSE
P044149,2025,1,47353.44,FALSE,FALSE,28,FALSE
P044150,2025,1,21235.37,FALSE,FALSE,35,FALSE
P044151,2025,1,26537.08,FALSE,FALSE,27,FALSE
P044154,2025,1,40498.81,FALSE,FALSE,79,FALSE
P044155,2025,1,27881.77,FALSE,FALSE,57,FALSE
P044160,2025,1,41698.75,FALSE,FALSE,39,FALSE
P044161,2025,1,15895.58,FALSE,FALSE,35,FALSE
P044163,2025,1,46968.97,FALSE,FALSE,35,FALSE
P044165,2025,1,41395.25,FALSE,FALSE,51,FALSE
P044166,2025,1,19362.89,FALSE,FALSE,41,FALSE
P044169,2025,1,21556.78,FALSE,FALSE,62,FALSE
P044170,2025,1,27398.22,FALSE,FALSE,60,FALSE
P044172,2025,1,8732.24,FALSE,FALSE,18,FALSE
P044173,2025,1,30297.83,FALSE,FALSE,63,FALSE
P044175,2025,1,57923.77,FALSE,FALSE,36,FALSE
P044179,2025,1,40509.6,FALSE,FALSE,64,FALSE
P044180,2025,0,0,FALSE,FALSE,28,FALSE
P044185,2025,1,41993.03,FALSE,FALSE,31,FALSE
P044188,2025,1,50795.1,FALSE,FALSE,56,FALSE
P044191,2025,1,35521.86,FALSE,FALSE,64,FALSE
P044192,2025,0,0,FALSE,FALSE,57,FALSE
P044197,2025,1,71588.47,FALSE,FALSE,58,FALSE
P044199,2025,1,23505.85,FALSE,FALSE,46,FALSE
P044203,2025,1,32949.42,FALSE,FALSE,43,FALSE
P044208,2025,1,61371.95,FALSE,FALSE,49,FALSE
P044215,2025,1,42444.08,FALSE,FALSE,57,FALSE
P044216,2025,1,43645.45,FALSE,FALSE,34,FALSE
P044220,2025,1,40278.54,FALSE,FALSE,60,FALSE
P044221,2025,1,15026.5,FALSE,FALSE,56,FALSE
P044224,2025,1,12048.32,FALSE,FALSE,56,FALSE
P044226,2025,1,30154.82,FALSE,FALSE,29,FALSE
P044227,2025,1,41833.47,FALSE,FALSE,46,FALSE
P044228,2025,1,45658.86,FALSE,FALSE,28,FALSE
P044229,2025,1,39235.09,FALSE,FALSE,33,FALSE
P044231,2025,1,33523.71,FALSE,FALSE,43,FALSE
P044232,2025,1,20726.07,FALSE,FALSE,64,FALSE
P044242,2025,1,8204.86,FALSE,FALSE,44,FALSE
P044246,2025,1,80452.99,FALSE,FALSE,57,FALSE
P044249,2025,1,45731.23,FALSE,FALSE,31,FALSE
P044250,2025,0,0,FALSE,FALSE,9,FALSE
P044252,2025,1,15999.91,FALSE,FALSE,60,FALSE
P044255,2025,1,19586.1,FALSE,FALSE,63,FALSE
P044257,2025,1,33289.32,FALSE,FALSE,44,FALSE
P044259,2025,1,40859.36,FALSE,FALSE,40,FALSE
P044262,2025,1,101837.68,FALSE,FALSE,36,FALSE
P044264,2025,1,29510.62,FALSE,FALSE,29,FALSE
P044268,2025,1,35901.57,FALSE,FALSE,25,FALSE
P044270,2025,1,19574.84,FALSE,FALSE,57,FALSE
P044272,2025,1,70691.22,FALSE,FALSE,43,FALSE
P044273,2025,1,37011.1,FALSE,FALSE,47,FALSE
P044274,2025,1,30702.6,FALSE,FALSE,32,FALSE
P044276,2025,1,23858.05,FALSE,FALSE,44,FALSE
P044284,2025,1,41462.04,FALSE,FALSE,38,FALSE
P044285,2025,1,22041.26,FALSE,FALSE,64,FALSE
P044289,2025,1,42025.51,FALSE,FALSE,25,FALSE
P044290,2025,1,4568.42,FALSE,FALSE,18,FALSE
P044291,2025,1,67137.75,FALSE,FALSE,34,FALSE
P044292,2025,1,28737.66,FALSE,FALSE,32,FALSE
P044293,2025,1,46624.29,FALSE,FALSE,34,FALSE
P044295,2025,1,89284.32,FALSE,FALSE,60,FALSE
P044296,2025,0,0,FALSE,FALSE,63,FALSE
P044298,2025,1,17296.23,FALSE,FALSE,60,FALSE
P044300,2025,1,NA,FALSE,FALSE,32,FALSE
P044301,2025,1,109777.61,FALSE,FALSE,34,FALSE
P044303,2025,1,29328.19,FALSE,FALSE,26,FALSE
P044309,2025,1,54551.46,FALSE,FALSE,28,FALSE
P044310,2025,1,69246.48,FALSE,FALSE,44,FALSE
P044312,2025,1,36119.91,FALSE,FALSE,48,FALSE
P044313,2025,1,43251.74,FALSE,FALSE,35,FALSE
P044315,2025,1,17358.38,FALSE,FALSE,93,FALSE
P044316,2025,1,22632.2,FALSE,FALSE,30,FALSE
P044317,2025,1,9654.84,FALSE,FALSE,67,FALSE
P044327,2025,1,28465.34,FALSE,FALSE,50,FALSE
P044332,2025,1,36636.9,FALSE,FALSE,62,FALSE
P044333,2025,1,0,FALSE,FALSE,9,TRUE
P044338,2025,1,47082.59,FALSE,FALSE,48,FALSE
P044341,2025,1,25189.78,FALSE,FALSE,51,FALSE
P044343,2025,1,24684.06,FALSE,FALSE,61,FALSE
P044348,2025,1,13250.95,FALSE,FALSE,55,FALSE
P044352,2025,0,0,FALSE,FALSE,95,FALSE
P044354,2025,0,0,FALSE,FALSE,90,FALSE
P044355,2025,1,35106.68,FALSE,FALSE,26,FALSE
P044360,2025,1,18837.4,FALSE,FALSE,27,FALSE
P044363,2025,1,27861.56,FALSE,FALSE,27,FALSE
P044364,2025,1,23036.93,FALSE,FALSE,53,FALSE
P044366,2025,1,32838.95,FALSE,FALSE,51,FALSE
P044371,2025,1,13248.82,FALSE,FALSE,39,FALSE
P044372,2025,1,12779.24,FALSE,FALSE,26,FALSE
P044379,2025,1,10345.51,FALSE,FALSE,20,FALSE
P044384,2025,1,67181.03,FALSE,FALSE,51,FALSE
P044387,2025,1,26049.35,FALSE,FALSE,64,FALSE
P044389,2025,1,23934.41,FALSE,FALSE,48,FALSE
P044390,2025,1,50395.95,FALSE,FALSE,51,FALSE
P044395,2025,1,29360.93,FALSE,FALSE,32,FALSE
P044399,2025,1,35973.99,FALSE,FALSE,47,FALSE
P044400,2025,1,13216.37,FALSE,FALSE,64,FALSE
P044403,2025,1,14733.57,FALSE,FALSE,75,FALSE
P044407,2025,1,16330.21,FALSE,FALSE,40,FALSE
P044408,2025,1,22840.29,FALSE,FALSE,46,FALSE
P044412,2025,1,38430.91,FALSE,FALSE,45,FALSE
P044413,2025,1,39766.91,FALSE,FALSE,32,FALSE
P044414,2025,1,17452.01,FALSE,FALSE,37,FALSE
P044416,2025,1,-0,FALSE,FALSE,5,TRUE
P044417,2025,1,37345.93,FALSE,FALSE,38,FALSE
P044420,2025,1,26734.75,FALSE,FALSE,33,FALSE
P044425,2025,1,35176.83,FALSE,FALSE,36,FALSE
P044431,2025,1,15697.92,FALSE,FALSE,65,FALSE
P044432,2025,1,30056.18,FALSE,FALSE,NA,FALSE
P044433,2025,1,23490.96,FALSE,FALSE,63,FALSE
P044434,2025,1,25938.23,FALSE,FALSE,50,FALSE
P044436,2025,0,0,FALSE,FALSE,29,FALSE
P044437,2025,0,0,FALSE,FALSE,13,FALSE
P044439,2025,1,19295.33,FALSE,FALSE,45,FALSE
P044442,2025,1,15498.9,FALSE,FALSE,37,FALSE
P044443,2025,1,26542.07,FALSE,FALSE,60,FALSE
P044444,2025,1,31743.29,FALSE,FALSE,25,FALSE
P044446,2025,1,80050.46,FALSE,FALSE,26,FALSE
P044451,2025,1,30134.69,FALSE,FALSE,26,FALSE
P044457,2025,0,0,FALSE,FALSE,7,FALSE
P044458,2025,1,16751.04,FALSE,FALSE,61,FALSE
P044463,2025,1,10901.72,FALSE,FALSE,35,FALSE
P044464,2025,1,18665.59,FALSE,FALSE,26,FALSE
P044466,2025,1,14314.91,FALSE,FALSE,34,FALSE
P044467,2025,1,50420.33,FALSE,FALSE,31,FALSE
P044472,2025,1,39842.76,FALSE,FALSE,36,FALSE
P044474,2025,1,13788.54,FALSE,FALSE,36,FALSE
P044475,2025,1,19622.6,FALSE,FALSE,54,FALSE
P044476,2025,1,16539.89,FALSE,FALSE,36,FALSE
P044479,2025,1,34082.24,FALSE,FALSE,64,FALSE
P044480,2025,1,47889.89,FALSE,FALSE,53,FALSE
P044481,2025,1,6064.46,FALSE,FALSE,58,FALSE
P044490,2025,1,30870.65,FALSE,FALSE,38,FALSE
P044492,2025,1,92769.73,FALSE,FALSE,60,FALSE
P044493,2025,1,27448.89,FALSE,FALSE,44,FALSE
P044496,2025,1,31400.94,FALSE,FALSE,29,FALSE
P044499,2025,1,43155.14,FALSE,FALSE,31,FALSE
P044501,2025,1,89763.29,FALSE,FALSE,25,FALSE
P044503,2025,1,6050.99,FALSE,FALSE,18,FALSE
P044506,2025,1,40287.17,FALSE,FALSE,34,FALSE
P044508,2025,1,53243.5,FALSE,FALSE,44,FALSE
P044509,2025,1,30980.97,FALSE,FALSE,29,FALSE
P044511,2025,1,20949.52,FALSE,FALSE,32,FALSE
P044513,2025,1,38164.01,FALSE,FALSE,40,FALSE
P044514,2025,1,24547.07,FALSE,FALSE,75,FALSE
P044515,2025,1,0,FALSE,FALSE,9,TRUE
P044524,2025,1,65490.83,FALSE,FALSE,41,FALSE
P044526,2025,1,48768.54,FALSE,FALSE,48,FALSE
P044529,2025,1,16895.92,FALSE,FALSE,35,FALSE
P044532,2025,1,41788.16,FALSE,FALSE,54,FALSE
P044540,2025,1,27840.01,FALSE,FALSE,59,FALSE
P044544,2025,1,11909.42,FALSE,FALSE,73,FALSE
P044547,2025,1,12398.87,FALSE,FALSE,76,FALSE
P044553,2025,0,0,FALSE,FALSE,27,FALSE
P044554,2025,1,14835.92,FALSE,FALSE,46,FALSE
P044557,2025,1,23217.94,FALSE,FALSE,62,FALSE
P044559,2025,1,16530.36,FALSE,FALSE,62,FALSE
P044562,2025,1,20800.51,FALSE,FALSE,47,FALSE
P044563,2025,0,0,FALSE,FALSE,30,FALSE
P044565,2025,1,64654.51,FALSE,FALSE,41,FALSE
P044567,2025,1,40596.05,FALSE,FALSE,57,FALSE
P044569,2025,1,49940.8,FALSE,FALSE,42,FALSE
P044571,2025,1,7002.77,FALSE,FALSE,34,FALSE
P044572,2025,1,16674.27,FALSE,FALSE,34,FALSE
P044574,2025,1,10663.55,FALSE,FALSE,37,FALSE
P044575,2025,0,0,FALSE,FALSE,61,FALSE
P044586,2025,1,62244.63,FALSE,FALSE,53,FALSE
P044589,2025,1,24140.49,FALSE,FALSE,39,FALSE
P044592,2025,1,42149.63,FALSE,FALSE,61,FALSE
P044594,2025,1,67675.75,FALSE,FALSE,41,FALSE
P044600,2025,1,18361.97,FALSE,FALSE,46,FALSE
P044605,2025,1,32657.08,FALSE,FALSE,35,FALSE
P044610,2025,1,24156.8,FALSE,FALSE,23,FALSE
P044611,2025,1,68011.32,FALSE,FALSE,32,FALSE
P044616,2025,1,14217.71,FALSE,FALSE,31,FALSE
P044617,2025,1,16307.6,FALSE,FALSE,58,FALSE
P044619,2025,1,44971.97,FALSE,FALSE,39,FALSE
P044620,2025,1,34176.09,FALSE,FALSE,55,FALSE
P044621,2025,1,16078.19,FALSE,FALSE,43,FALSE
P044623,2025,1,17108.78,FALSE,FALSE,95,FALSE
P044624,2025,1,16292.58,FALSE,FALSE,29,FALSE
P044627,2025,1,24474.61,FALSE,FALSE,55,FALSE
P044631,2025,1,33458.06,FALSE,FALSE,59,FALSE
P044632,2025,1,41623.97,FALSE,FALSE,61,FALSE
P044633,2025,1,36189.68,FALSE,FALSE,25,FALSE
P044637,2025,1,14628.84,FALSE,FALSE,48,FALSE
P044638,2025,1,84438.99,FALSE,FALSE,59,FALSE
P044640,2025,1,32017.35,FALSE,FALSE,57,FALSE
P044641,2025,1,28264.63,FALSE,FALSE,27,FALSE
P044643,2025,1,11850.26,FALSE,FALSE,55,FALSE
P044648,2025,1,17150.49,FALSE,FALSE,38,FALSE
P044653,2025,0,0,FALSE,FALSE,58,FALSE
P044656,2025,1,30375.57,FALSE,FALSE,64,FALSE
P044658,2025,1,31284.26,FALSE,FALSE,31,FALSE
P044660,2025,1,11239.98,FALSE,FALSE,50,FALSE
P044661,2025,1,150410.54,FALSE,FALSE,37,FALSE
P044664,2025,1,8072.59,FALSE,FALSE,20,FALSE
P044667,2025,1,41791.75,FALSE,FALSE,39,FALSE
P044672,2025,1,32418.41,FALSE,FALSE,94,FALSE
P044673,2025,1,95109.15,FALSE,FALSE,63,FALSE
P044674,2025,1,31298.34,FALSE,FALSE,49,FALSE
P044680,2025,1,35262.05,FALSE,FALSE,25,FALSE
P044681,2025,1,31848.81,FALSE,FALSE,60,FALSE
P044684,2025,1,32031.14,FALSE,FALSE,29,FALSE
P044687,2025,1,7772.72,FALSE,FALSE,85,FALSE
P044690,2025,1,28298.41,FALSE,FALSE,56,FALSE
P044691,2025,1,22984.31,FALSE,FALSE,33,FALSE
P044694,2025,1,25280.89,FALSE,FALSE,58,FALSE
P044695,2025,1,28383.67,FALSE,FALSE,37,FALSE
P044702,2025,1,12134.24,FALSE,FALSE,62,FALSE
P044703,2025,1,10760.71,FALSE,FALSE,22,FALSE
P044704,2025,1,27043.91,FALSE,FALSE,46,FALSE
P044707,2025,1,40714.49,FALSE,FALSE,42,FALSE
P044708,2025,1,103194.91,FALSE,FALSE,53,FALSE
P044709,2025,1,100643.39,FALSE,FALSE,27,FALSE
P044711,2025,1,39074.12,FALSE,FALSE,49,FALSE
P044712,2025,1,30639.05,FALSE,FALSE,32,FALSE
P044715,2025,1,68532.98,FALSE,FALSE,45,FALSE
P044719,2025,1,33962.05,FALSE,FALSE,29,FALSE
P044721,2025,1,75464.43,FALSE,FALSE,40,FALSE
P044728,2025,1,27535.09,FALSE,FALSE,32,FALSE
P044731,2025,1,36215.7,FALSE,FALSE,37,FALSE
P044732,2025,1,53628.24,FALSE,FALSE,36,FALSE
P044737,2025,1,87347.91,FALSE,FALSE,56,FALSE
P044738,2025,1,6674.59,FALSE,FALSE,64,FALSE
P044741,2025,1,10356.65,FALSE,FALSE,79,FALSE
P044744,2025,1,48649.29,FALSE,FALSE,50,FALSE
P044745,2025,1,17113.58,FALSE,FALSE,64,FALSE
P044746,2025,1,20866.18,FALSE,FALSE,63,FALSE
P044749,2025,1,27870.92,FALSE,FALSE,39,FALSE
P044754,2025,1,32730.53,FALSE,FALSE,60,FALSE
P044755,2025,1,29588.26,FALSE,FALSE,36,FALSE
P044760,2025,1,48182.09,FALSE,FALSE,36,FALSE
P044765,2025,1,25414.49,FALSE,FALSE,49,FALSE
P044768,2025,1,11114.04,FALSE,FALSE,65,FALSE
P044771,2025,1,29335.94,FALSE,FALSE,43,FALSE
P044772,2025,1,35914.48,FALSE,FALSE,59,FALSE
P044773,2025,1,25110.71,FALSE,FALSE,28,FALSE
P044776,2025,1,15787.36,FALSE,FALSE,43,FALSE
P044777,2025,1,67961.38,FALSE,FALSE,60,FALSE
P044784,2025,1,98001.97,FALSE,FALSE,55,FALSE
P044790,2025,1,40007.56,FALSE,FALSE,30,FALSE
P044791,2025,1,6683.46,FALSE,FALSE,74,FALSE
P044792,2025,1,31111.63,FALSE,FALSE,56,FALSE
P044793,2025,1,18350.56,FALSE,FALSE,24,FALSE
P044794,2025,1,15015.87,FALSE,FALSE,47,FALSE
P044796,2025,1,26817.5,FALSE,FALSE,34,FALSE
P044797,2025,1,7824.81,FALSE,FALSE,18,FALSE
P044799,2025,1,41590.29,FALSE,FALSE,55,FALSE
P044801,2025,1,50465.26,FALSE,FALSE,49,FALSE
P044802,2025,1,18866.13,FALSE,FALSE,51,FALSE
P044803,2025,1,21126.64,FALSE,FALSE,31,FALSE
P044807,2025,1,32944.18,FALSE,FALSE,34,FALSE
P044808,2025,1,25415.38,FALSE,FALSE,36,FALSE
P044811,2025,1,64830.35,FALSE,FALSE,54,FALSE
P044816,2025,1,72649.46,FALSE,FALSE,62,FALSE
P044818,2025,1,25166.92,FALSE,FALSE,59,FALSE
P044819,2025,1,48595.72,FALSE,FALSE,49,FALSE
P044824,2025,1,43587.67,FALSE,FALSE,31,FALSE
P044827,2025,1,41041.25,FALSE,FALSE,38,FALSE
P044832,2025,1,36314.54,FALSE,FALSE,37,FALSE
P044835,2025,1,30433.71,FALSE,FALSE,48,FALSE
P044836,2025,1,20106.3,FALSE,FALSE,25,FALSE
