analysis_address_id,analysis_region_code,analysis_municipality_code,observed_persons,registered_persons,auxiliary_only_persons,persons_with_positive_activity,persons_with_multiple_positive_signals,persons_with_address_conflict,clarification_cases
A015891,R10,R10-M04,2,2,0,1,0,0,0
A015948,R10,R10-M04,1,1,0,0,0,0,0
A016182,R10,R10-M04,3,2,1,2,0,0,1
A016199,R10,R10-M04,3,3,0,2,2,0,0
A016253,R10,R10-M04,3,3,0,1,1,0,0
A016380,R10,R10-M04,1,1,0,0,0,0,0
A016709,R10,R10-M04,2,2,0,1,1,0,0
A016740,R10,R10-M04,6,6,0,3,0,0,0
A016757,R10,R10-M04,11,11,0,8,3,0,0
A016918,R10,R10-M04,3,3,0,3,1,0,0
A016926,R10,R10-M04,8,8,0,5,1,0,0
A017013,R10,R10-M04,2,2,0,2,2,0,0
A017122,R10,R10-M04,1,1,0,1,0,0,0
A017131,R10,R10-M04,1,1,0,1,0,0,0
A017255,R10,R10-M04,2,2,0,0,0,0,0
A017417,R10,R10-M04,2,2,0,2,1,0,0
A017420,R10,R10-M04,2,2,0,1,0,0,0
A017545,R10,R10-M04,3,3,0,0,0,0,0
A017550,R10,R10-M04,2,2,0,0,0,0,0
A017571,R10,R10-M04,6,6,0,2,1,0,0
A017868,R10,R10-M04,4,4,0,4,2,0,0
A000178,R11,R11-M01,2,2,0,2,0,0,0
A000183,R11,R11-M01,2,2,0,2,1,0,0
A000363,R11,R11-M01,2,2,0,2,2,0,0
A000908,R11,R11-M01,5,5,0,4,1,0,0
A000916,R11,R11-M01,1,1,0,0,0,0,0
A001397,R11,R11-M01,1,1,0,0,0,0,0
A001541,R11,R11-M01,6,6,0,6,4,0,1
A001551,R11,R11-M01,5,4,1,3,0,0,2
A001859,R11,R11-M01,3,3,0,2,1,0,0
A001872,R11,R11-M01,2,2,0,1,0,0,0
A002189,R11,R11-M01,11,11,0,8,7,0,0
A002224,R11,R11-M01,2,2,0,2,0,0,0
A002243,R11,R11-M01,8,7,1,7,2,0,1
A002286,R11,R11-M01,5,5,0,3,1,0,0
A002375,R11,R11-M01,2,2,0,2,1,0,0
A002427,R11,R11-M01,2,2,0,2,1,0,0
A002707,R11,R11-M01,18,18,0,13,4,0,1
A002896,R11,R11-M01,6,6,0,5,3,0,1
A003114,R11,R11-M01,1,1,0,1,0,0,0
A003351,R11,R11-M01,2,2,0,2,1,0,0
A003386,R11,R11-M01,1,1,0,0,0,0,0
A003486,R11,R11-M01,3,3,0,2,2,0,0
A003814,R11,R11-M01,1,1,0,1,0,0,0
A004033,R11,R11-M01,1,1,0,1,1,0,0
A004199,R11,R11-M01,2,2,0,2,1,0,0
A004574,R11,R11-M01,2,2,0,1,1,0,0
A004963,R11,R11-M01,2,2,0,2,1,0,0
A005067,R11,R11-M01,4,3,1,1,1,0,1
A005147,R11,R11-M01,7,7,0,6,2,0,0
A005211,R11,R11-M01,12,12,0,7,3,0,0
A005251,R11,R11-M01,1,1,0,1,0,0,0
A005325,R11,R11-M01,3,3,0,2,1,0,0
A005406,R11,R11-M01,3,3,0,2,1,0,0
A005616,R11,R11-M01,5,5,0,3,3,0,0
A005637,R11,R11-M01,6,6,0,4,1,0,0
A005839,R11,R11-M01,3,3,0,3,0,0,1
A006041,R11,R11-M01,1,1,0,0,0,0,0
A006200,R11,R11-M01,6,6,0,5,2,0,0
A006325,R11,R11-M01,2,2,0,2,0,0,0
A006336,R11,R11-M01,5,5,0,4,3,0,0
A006567,R11,R11-M01,1,1,0,1,0,0,0
A006721,R11,R11-M01,9,9,0,6,2,0,0
A006759,R11,R11-M01,11,11,0,8,4,0,0
A006788,R11,R11-M01,11,10,1,8,2,0,1
A006834,R11,R11-M01,4,4,0,4,1,0,0
A006853,R11,R11-M01,8,8,0,6,2,0,0
A006856,R11,R11-M01,4,4,0,2,1,0,0
A006950,R11,R11-M01,6,6,0,5,1,0,0
A007139,R11,R11-M01,1,1,0,1,0,0,0
A007169,R11,R11-M01,4,4,0,1,0,0,0
A007404,R11,R11-M01,6,6,0,4,1,0,0
A007904,R11,R11-M01,3,3,0,1,0,0,0
A007930,R11,R11-M01,2,2,0,1,0,0,0
A008046,R11,R11-M01,4,4,0,4,0,0,0
A008108,R11,R11-M01,1,1,0,1,1,0,0
A008170,R11,R11-M01,6,5,1,5,2,0,1
A008488,R11,R11-M01,1,1,0,1,0,0,0
A008729,R11,R11-M01,1,1,0,1,1,0,0
A008908,R11,R11-M01,2,2,0,1,1,0,0
A008931,R11,R11-M01,3,3,0,2,1,0,0
A009011,R11,R11-M01,2,2,0,0,0,0,0
A009383,R11,R11-M01,6,6,0,4,2,0,0
A009453,R11,R11-M01,7,7,0,5,2,0,0
A009489,R11,R11-M01,1,1,0,1,1,1,1
A009546,R11,R11-M01,4,4,0,1,0,0,0
A009578,R11,R11-M01,11,11,0,8,2,0,0
A009666,R11,R11-M01,11,9,2,9,2,0,2
A009674,R11,R11-M01,4,4,0,2,0,0,0
A009785,R11,R11-M01,4,4,0,4,2,0,0
A009871,R11,R11-M01,2,2,0,2,1,0,0
A010059,R11,R11-M01,6,5,1,6,2,0,1
A010083,R11,R11-M01,6,6,0,4,4,0,0
A010549,R11,R11-M01,3,3,0,1,0,0,0
A010609,R11,R11-M01,3,3,0,2,0,0,0
A010822,R11,R11-M01,6,6,0,5,3,0,0
A010944,R11,R11-M01,2,2,0,2,1,0,0
A010995,R11,R11-M01,2,2,0,1,1,0,0
A011272,R11,R11-M01,6,5,1,4,1,0,1
A011295,R11,R11-M01,1,1,0,0,0,0,0
A011474,R11,R11-M01,4,4,0,2,1,0,0
A011817,R11,R11-M01,2,2,0,1,0,0,0
A011861,R11,R11-M01,3,3,0,2,2,0,0
A012022,R11,R11-M01,5,5,0,5,3,0,0
A012269,R11,R11-M01,19,18,1,15,6,1,2
A012549,R11,R11-M01,3,3,0,2,2,0,0
A012644,R11,R11-M01,1,1,0,1,1,0,0
A012718,R11,R11-M01,1,1,0,0,0,0,0
A012911,R11,R11-M01,2,2,0,1,0,0,0
A013031,R11,R11-M01,12,12,0,7,2,0,0
A013149,R11,R11-M01,4,4,0,2,1,0,0
A013404,R11,R11-M01,10,10,0,6,2,0,0
A013601,R11,R11-M01,2,2,0,1,0,0,0
A013824,R11,R11-M01,10,9,1,7,2,0,1
A013828,R11,R11-M01,4,4,0,3,2,0,0
A013871,R11,R11-M01,3,3,0,1,0,0,0
A013944,R11,R11-M01,1,1,0,1,0,0,0
A014235,R11,R11-M01,3,3,0,3,1,0,0
A014255,R11,R11-M01,4,4,0,4,1,0,0
A014301,R11,R11-M01,5,5,0,3,1,0,0
A014444,R11,R11-M01,4,4,0,4,2,0,0
A014983,R11,R11-M01,1,1,0,1,0,0,0
A015214,R11,R11-M01,7,7,0,3,1,0,1
A015262,R11,R11-M01,2,2,0,2,0,0,0
A015302,R11,R11-M01,8,8,0,7,4,0,0
A015310,R11,R11-M01,8,8,0,6,3,0,1
A015628,R11,R11-M01,5,5,0,5,3,0,0
A015732,R11,R11-M01,1,1,0,1,1,0,0
A015743,R11,R11-M01,6,6,0,4,1,0,0
A015794,R11,R11-M01,12,12,0,10,7,0,0
A016047,R11,R11-M01,8,8,0,8,3,0,0
A016098,R11,R11-M01,4,4,0,1,0,0,0
A016137,R11,R11-M01,2,2,0,1,0,0,0
A016372,R11,R11-M01,7,7,0,4,2,0,0
A016407,R11,R11-M01,3,3,0,1,1,0,0
A016529,R11,R11-M01,4,4,0,3,3,0,0
A016696,R11,R11-M01,6,6,0,4,0,0,0
A016957,R11,R11-M01,3,3,0,1,0,0,0
A017265,R11,R11-M01,1,1,0,0,0,0,0
A017268,R11,R11-M01,3,3,0,2,1,1,1
A017480,R11,R11-M01,4,4,0,2,0,0,0
A017526,R11,R11-M01,2,2,0,1,0,0,0
A017693,R11,R11-M01,3,3,0,2,2,0,0
A017801,R11,R11-M01,3,3,0,3,2,0,0
A000370,R11,R11-M02,13,13,0,10,5,0,0
A000678,R11,R11-M02,2,2,0,2,2,0,0
A000815,R11,R11-M02,2,2,0,0,0,0,0
A000836,R11,R11-M02,2,2,0,2,0,0,0
A000944,R11,R11-M02,3,3,0,2,0,0,0
A001065,R11,R11-M02,2,2,0,1,0,0,0
A001071,R11,R11-M02,1,1,0,0,0,0,0
A001111,R11,R11-M02,2,2,0,1,0,0,0
A001355,R11,R11-M02,2,2,0,2,1,0,0
A001575,R11,R11-M02,2,2,0,1,1,0,0
A001580,R11,R11-M02,2,2,0,2,0,0,0
A001632,R11,R11-M02,2,2,0,2,1,0,0
A001919,R11,R11-M02,3,3,0,3,1,0,0
A002101,R11,R11-M02,9,9,0,5,1,0,0
A002306,R11,R11-M02,6,6,0,3,0,0,0
A002412,R11,R11-M02,4,4,0,4,2,0,0
A002471,R11,R11-M02,1,1,0,0,0,0,0
A002766,R11,R11-M02,4,4,0,4,2,0,0
A002832,R11,R11-M02,1,1,0,1,0,0,0
A003039,R11,R11-M02,9,9,0,8,3,0,0
A003040,R11,R11-M02,9,9,0,6,2,0,0
A003078,R11,R11-M02,2,2,0,1,1,0,0
A003095,R11,R11-M02,5,5,0,4,0,0,1
A003109,R11,R11-M02,7,7,0,4,2,0,0
A003302,R11,R11-M02,3,3,0,1,0,0,0
A003597,R11,R11-M02,1,1,0,1,1,0,0
A003671,R11,R11-M02,1,1,0,1,0,0,0
A003820,R11,R11-M02,4,4,0,2,1,0,0
A004150,R11,R11-M02,1,1,0,1,0,0,0
A004196,R11,R11-M02,1,1,0,1,0,0,0
A004223,R11,R11-M02,4,4,0,4,3,0,0
A004499,R11,R11-M02,5,5,0,4,2,0,0
A004600,R11,R11-M02,14,14,0,7,3,0,0
A004699,R11,R11-M02,2,2,0,1,0,0,0
A004928,R11,R11-M02,11,11,0,8,3,2,2
A005077,R11,R11-M02,3,3,0,3,1,0,0
A005103,R11,R11-M02,2,2,0,1,0,0,0
A005183,R11,R11-M02,2,2,0,1,0,0,0
A005202,R11,R11-M02,2,2,0,2,2,1,1
A005204,R11,R11-M02,3,3,0,3,1,0,0
A005472,R11,R11-M02,8,8,0,4,2,0,0
A005546,R11,R11-M02,1,1,0,1,0,0,0
A005552,R11,R11-M02,2,2,0,2,1,0,0
A005569,R11,R11-M02,12,12,0,9,3,0,0
A005635,R11,R11-M02,15,15,0,9,6,1,1
A005693,R11,R11-M02,1,1,0,0,0,0,0
A005723,R11,R11-M02,3,3,0,2,1,1,1
A006086,R11,R11-M02,7,7,0,6,4,1,1
A006213,R11,R11-M02,3,3,0,3,0,0,0
A006384,R11,R11-M02,2,2,0,2,0,0,0
A006463,R11,R11-M02,1,1,0,1,0,0,0
A006543,R11,R11-M02,4,4,0,3,1,0,1
A006687,R11,R11-M02,2,2,0,1,1,0,0
A006798,R11,R11-M02,3,3,0,3,1,0,0
A006926,R11,R11-M02,1,1,0,1,0,0,0
A007038,R11,R11-M02,6,6,0,4,3,0,0
A007079,R11,R11-M02,5,5,0,3,0,0,0
A007302,R11,R11-M02,6,6,0,3,1,0,0
A007309,R11,R11-M02,4,4,0,1,1,0,0
A007357,R11,R11-M02,3,3,0,2,0,0,0
A007384,R11,R11-M02,5,5,0,3,2,0,0
A007475,R11,R11-M02,6,6,0,3,1,0,0
A007493,R11,R11-M02,4,4,0,3,0,0,0
A007504,R11,R11-M02,1,1,0,1,1,0,0
A007645,R11,R11-M02,5,5,0,4,1,0,0
A007765,R11,R11-M02,2,2,0,2,1,0,0
A007809,R11,R11-M02,2,2,0,1,1,0,0
A007823,R11,R11-M02,1,1,0,1,0,0,0
A007887,R11,R11-M02,17,17,0,12,5,1,1
A008072,R11,R11-M02,5,5,0,3,1,0,0
A008179,R11,R11-M02,2,2,0,2,0,0,0
A008239,R11,R11-M02,4,4,0,4,0,0,0
A008250,R11,R11-M02,14,14,0,12,4,0,0
A008350,R11,R11-M02,3,3,0,3,2,0,0
A008791,R11,R11-M02,5,5,0,4,2,1,1
A009070,R11,R11-M02,7,7,0,5,1,0,0
A009073,R11,R11-M02,7,7,0,5,2,0,0
A009250,R11,R11-M02,2,2,0,0,0,0,0
A009336,R11,R11-M02,4,3,1,4,1,1,2
A009596,R11,R11-M02,3,3,0,1,1,0,0
A009651,R11,R11-M02,6,5,1,4,2,0,1
A010006,R11,R11-M02,4,4,0,2,2,0,0
A010146,R11,R11-M02,5,5,0,3,0,0,0
A010250,R11,R11-M02,3,3,0,3,0,0,0
A010528,R11,R11-M02,4,4,0,4,2,0,0
A010639,R11,R11-M02,5,5,0,3,1,0,0
A010789,R11,R11-M02,4,4,0,1,1,0,0
A010837,R11,R11-M02,6,6,0,4,1,0,1
A011174,R11,R11-M02,4,3,1,4,3,0,1
A011275,R11,R11-M02,4,4,0,1,0,0,0
A011689,R11,R11-M02,4,4,0,4,2,0,0
A011747,R11,R11-M02,3,3,0,1,1,0,0
A012069,R11,R11-M02,2,2,0,1,1,0,0
A012109,R11,R11-M02,7,7,0,4,2,0,0
A012164,R11,R11-M02,7,7,0,6,3,0,0
A012220,R11,R11-M02,1,1,0,0,0,0,0
A012235,R11,R11-M02,3,3,0,2,0,0,0
A012445,R11,R11-M02,1,1,0,1,0,0,0
A012622,R11,R11-M02,11,11,0,10,4,0,0
A012740,R11,R11-M02,2,2,0,2,1,0,0
A012857,R11,R11-M02,2,2,0,2,1,0,0
A012859,R11,R11-M02,2,2,0,2,0,0,0
A012901,R11,R11-M02,2,2,0,2,2,0,0
A012919,R11,R11-M02,1,1,0,0,0,0,0
A012942,R11,R11-M02,3,3,0,3,0,0,0
A012950,R11,R11-M02,2,2,0,2,1,0,0
A013234,R11,R11-M02,2,2,0,1,0,0,0
A013340,R11,R11-M02,2,2,0,1,1,0,0
A013379,R11,R11-M02,2,2,0,0,0,0,0
A013472,R11,R11-M02,2,2,0,2,0,0,0
A013581,R11,R11-M02,6,5,1,5,2,0,1
A013616,R11,R11-M02,2,2,0,2,1,0,0
A013683,R11,R11-M02,2,2,0,1,0,0,0
A013839,R11,R11-M02,1,1,0,0,0,0,0
A013942,R11,R11-M02,4,4,0,1,1,0,0
A013980,R11,R11-M02,4,4,0,3,1,1,1
A014080,R11,R11-M02,5,5,0,4,4,0,0
A014289,R11,R11-M02,3,3,0,3,1,0,0
A014485,R11,R11-M02,1,1,0,1,1,1,1
A014797,R11,R11-M02,4,4,0,3,1,0,0
A014889,R11,R11-M02,2,2,0,0,0,0,0
A014964,R11,R11-M02,2,2,0,2,1,0,0
A014990,R11,R11-M02,4,4,0,3,1,0,0
A015156,R11,R11-M02,7,7,0,6,0,0,0
A015187,R11,R11-M02,1,1,0,0,0,0,0
A015831,R11,R11-M02,2,2,0,1,1,1,1
A016218,R11,R11-M02,2,2,0,1,1,0,0
A016556,R11,R11-M02,6,6,0,4,0,0,0
A016569,R11,R11-M02,2,2,0,1,1,1,1
A016730,R11,R11-M02,7,7,0,6,3,0,0
A016739,R11,R11-M02,8,8,0,3,1,0,0
A016828,R11,R11-M02,3,3,0,2,0,0,0
A016850,R11,R11-M02,2,2,0,2,0,0,0
A017040,R11,R11-M02,6,6,0,5,0,0,0
A017059,R11,R11-M02,2,1,1,2,0,0,1
A017316,R11,R11-M02,4,4,0,4,1,0,1
A017394,R11,R11-M02,1,1,0,1,1,1,1
A017410,R11,R11-M02,5,5,0,2,1,0,0
A017438,R11,R11-M02,8,8,0,5,2,0,0
A017541,R11,R11-M02,4,4,0,1,0,0,0
A017968,R11,R11-M02,2,2,0,2,1,0,0
A017972,R11,R11-M02,2,2,0,1,1,0,0
A000215,R11,R11-M03,2,2,0,0,0,0,0
A000258,R11,R11-M03,4,4,0,3,1,0,0
A000321,R11,R11-M03,5,5,0,4,2,0,0
A000368,R11,R11-M03,9,9,0,8,5,0,0
A000647,R11,R11-M03,1,1,0,0,0,0,0
A000764,R11,R11-M03,4,4,0,3,1,0,0
A000801,R11,R11-M03,19,19,0,13,7,0,1
A000879,R11,R11-M03,1,1,0,0,0,0,0
A001029,R11,R11-M03,1,1,0,0,0,0,0
A001218,R11,R11-M03,3,3,0,1,0,0,0
A001586,R11,R11-M03,1,1,0,1,0,0,0
A001679,R11,R11-M03,8,8,0,5,1,0,0
A001766,R11,R11-M03,7,5,2,4,2,0,2
A001820,R11,R11-M03,2,2,0,2,2,0,0
A001907,R11,R11-M03,3,3,0,2,2,0,0
A002148,R11,R11-M03,1,1,0,1,0,0,0
A002154,R11,R11-M03,2,2,0,2,1,0,0
A002190,R11,R11-M03,10,10,0,8,2,0,0
A002247,R11,R11-M03,3,3,0,3,0,0,0
A002310,R11,R11-M03,1,1,0,1,1,0,0
A002359,R11,R11-M03,10,10,0,8,5,0,0
A002598,R11,R11-M03,2,2,0,0,0,0,0
A002660,R11,R11-M03,3,3,0,2,1,0,0
A002732,R11,R11-M03,5,5,0,2,2,0,0
A002801,R11,R11-M03,14,14,0,10,4,0,0
A002877,R11,R11-M03,5,5,0,4,2,0,0
A003167,R11,R11-M03,3,3,0,3,1,0,0
A003519,R11,R11-M03,7,7,0,4,0,0,0
A003610,R11,R11-M03,2,2,0,2,0,0,0
A003726,R11,R11-M03,4,4,0,2,2,0,0
A003794,R11,R11-M03,1,1,0,0,0,0,0
A004067,R11,R11-M03,3,3,0,2,1,0,0
A004193,R11,R11-M03,3,3,0,3,1,0,0
A004506,R11,R11-M03,2,2,0,2,0,0,0
A004615,R11,R11-M03,1,1,0,1,0,0,0
A004662,R11,R11-M03,2,2,0,0,0,0,0
A004681,R11,R11-M03,4,4,0,2,2,0,0
A004733,R11,R11-M03,1,1,0,1,0,0,1
A004901,R11,R11-M03,12,11,1,8,3,0,1
A004943,R11,R11-M03,5,5,0,4,2,0,0
A005049,R11,R11-M03,7,7,0,4,2,1,1
A005405,R11,R11-M03,12,11,1,12,6,0,1
A005444,R11,R11-M03,2,2,0,1,1,0,0
A005802,R11,R11-M03,1,1,0,1,0,0,0
A005853,R11,R11-M03,8,8,0,7,0,0,0
A005900,R11,R11-M03,9,9,0,6,2,0,0
A005980,R11,R11-M03,2,2,0,1,1,0,0
A006036,R11,R11-M03,2,2,0,2,0,0,1
A006081,R11,R11-M03,3,3,0,2,0,0,0
A006107,R11,R11-M03,1,1,0,1,1,0,0
A006119,R11,R11-M03,3,3,0,2,0,0,0
A006171,R11,R11-M03,2,2,0,1,0,0,0
A006371,R11,R11-M03,1,1,0,1,0,0,0
A006511,R11,R11-M03,5,5,0,4,4,0,0
A006597,R11,R11-M03,1,1,0,1,0,0,0
A006665,R11,R11-M03,4,4,0,4,1,0,0
A006846,R11,R11-M03,2,2,0,2,2,0,0
A006864,R11,R11-M03,1,1,0,1,0,0,0
A006909,R11,R11-M03,4,4,0,1,1,0,0
A006933,R11,R11-M03,3,3,0,1,0,0,0
A006962,R11,R11-M03,2,1,1,2,1,0,1
A006978,R11,R11-M03,2,2,0,0,0,0,0
A007068,R11,R11-M03,2,2,0,1,0,0,0
A007201,R11,R11-M03,8,8,0,6,1,1,1
A007388,R11,R11-M03,5,5,0,5,2,0,0
A007397,R11,R11-M03,2,2,0,1,0,0,0
A008203,R11,R11-M03,5,5,0,5,2,0,0
A008331,R11,R11-M03,1,1,0,1,0,0,0
A008404,R11,R11-M03,6,6,0,5,3,0,0
A008493,R11,R11-M03,1,1,0,1,0,0,0
A008550,R11,R11-M03,3,3,0,3,0,0,0
A008585,R11,R11-M03,6,6,0,4,2,1,2
A008714,R11,R11-M03,3,3,0,3,1,0,0
A008761,R11,R11-M03,1,1,0,1,1,0,0
A008783,R11,R11-M03,3,3,0,1,1,0,0
A008850,R11,R11-M03,7,7,0,4,2,0,0
A009015,R11,R11-M03,1,1,0,0,0,0,0
A009042,R11,R11-M03,2,2,0,2,1,0,0
A009236,R11,R11-M03,1,1,0,1,0,0,0
A009277,R11,R11-M03,5,5,0,3,0,0,0
A009374,R11,R11-M03,3,3,0,2,0,0,0
A009642,R11,R11-M03,4,4,0,4,1,1,1
A010081,R11,R11-M03,1,1,0,0,0,0,0
A010127,R11,R11-M03,12,12,0,9,5,0,0
A010567,R11,R11-M03,1,1,0,1,1,0,0
A010644,R11,R11-M03,2,2,0,1,0,0,0
A010674,R11,R11-M03,1,1,0,0,0,0,0
A010691,R11,R11-M03,2,2,0,1,0,0,0
A010948,R11,R11-M03,4,4,0,1,0,0,0
A011120,R11,R11-M03,2,2,0,2,0,0,0
A011302,R11,R11-M03,2,2,0,0,0,0,0
A011561,R11,R11-M03,1,1,0,0,0,0,0
A011604,R11,R11-M03,2,2,0,1,1,0,0
A011625,R11,R11-M03,7,6,1,4,1,0,1
A011760,R11,R11-M03,2,2,0,1,0,0,0
A012162,R11,R11-M03,6,5,1,3,0,0,2
A012217,R11,R11-M03,4,4,0,2,1,1,1
A012288,R11,R11-M03,3,3,0,1,0,0,0
A012309,R11,R11-M03,1,1,0,1,0,0,0
A012411,R11,R11-M03,5,5,0,4,1,0,0
A012753,R11,R11-M03,6,6,0,4,1,0,1
A012796,R11,R11-M03,8,7,1,6,2,0,1
A012835,R11,R11-M03,8,8,0,6,3,1,1
A012868,R11,R11-M03,1,1,0,1,0,0,0
A012871,R11,R11-M03,3,3,0,3,1,0,0
A012938,R11,R11-M03,1,1,0,1,0,0,0
A013150,R11,R11-M03,3,3,0,2,1,0,0
A013165,R11,R11-M03,6,6,0,5,3,0,0
A013292,R11,R11-M03,1,1,0,0,0,0,0
A013362,R11,R11-M03,15,15,0,9,3,1,1
A013398,R11,R11-M03,7,7,0,5,2,0,0
A013412,R11,R11-M03,4,4,0,3,1,0,0
A013639,R11,R11-M03,6,6,0,5,1,0,0
A013675,R11,R11-M03,3,3,0,2,1,0,0
A013730,R11,R11-M03,3,3,0,3,2,0,0
A013784,R11,R11-M03,1,1,0,1,0,0,0
A014095,R11,R11-M03,3,2,1,2,0,0,1
A014146,R11,R11-M03,2,2,0,1,1,0,0
A014270,R11,R11-M03,4,4,0,3,1,0,0
A014438,R11,R11-M03,7,7,0,4,1,0,0
A014835,R11,R11-M03,7,6,1,5,2,0,1
A014858,R11,R11-M03,1,1,0,1,0,0,0
A014928,R11,R11-M03,5,5,0,3,0,0,0
A015012,R11,R11-M03,15,15,0,9,5,0,1
A015226,R11,R11-M03,2,2,0,0,0,0,0
A015242,R11,R11-M03,4,4,0,3,2,0,0
A015351,R11,R11-M03,3,3,0,2,1,0,0
A015581,R11,R11-M03,1,1,0,0,0,0,0
A015587,R11,R11-M03,8,7,1,4,2,0,1
A015728,R11,R11-M03,9,9,0,9,4,0,0
A015818,R11,R11-M03,5,5,0,4,0,0,0
A016126,R11,R11-M03,3,3,0,2,1,0,0
A016214,R11,R11-M03,6,6,0,4,2,0,0
A016416,R11,R11-M03,5,5,0,3,1,0,0
A016657,R11,R11-M03,1,1,0,1,0,0,0
A017033,R11,R11-M03,7,7,0,5,2,1,1
A017182,R11,R11-M03,2,2,0,0,0,0,0
A017287,R11,R11-M03,3,3,0,2,1,0,0
A017876,R11,R11-M03,2,2,0,0,0,0,0
A017948,R11,R11-M03,3,3,0,1,1,0,0
A000031,R11,R11-M04,1,1,0,0,0,0,0
A000088,R11,R11-M04,1,1,0,1,1,0,0
A000145,R11,R11-M04,1,1,0,1,0,0,0
A000194,R11,R11-M04,11,11,0,9,3,0,0
A000515,R11,R11-M04,3,3,0,3,2,0,0
A000627,R11,R11-M04,8,7,1,7,3,0,1
A000716,R11,R11-M04,2,2,0,2,0,0,0
A000748,R11,R11-M04,5,5,0,2,1,0,0
A000845,R11,R11-M04,1,1,0,1,0,0,0
A000974,R11,R11-M04,4,4,0,2,1,0,0
A001100,R11,R11-M04,7,7,0,7,4,0,0
A001251,R11,R11-M04,4,4,0,3,0,0,0
A001430,R11,R11-M04,4,4,0,3,2,0,0
A001475,R11,R11-M04,2,2,0,2,1,0,0
A001552,R11,R11-M04,3,3,0,2,0,0,0
A001898,R11,R11-M04,3,3,0,3,1,0,0
A002005,R11,R11-M04,5,5,0,3,0,0,0
A002226,R11,R11-M04,7,7,0,5,1,1,1
A002235,R11,R11-M04,8,8,0,5,4,0,0
A002376,R11,R11-M04,6,6,0,4,2,0,0
A002594,R11,R11-M04,1,1,0,1,1,0,0
A002608,R11,R11-M04,2,2,0,2,0,0,0
A002665,R11,R11-M04,1,1,0,1,0,0,0
A002753,R11,R11-M04,1,1,0,1,0,0,0
A002792,R11,R11-M04,2,2,0,1,0,0,0
A002957,R11,R11-M04,4,4,0,2,2,0,0
A003008,R11,R11-M04,2,2,0,2,0,0,0
A003291,R11,R11-M04,1,1,0,1,0,0,0
A003328,R11,R11-M04,2,2,0,2,2,0,0
A003349,R11,R11-M04,4,3,1,3,2,0,1
A003560,R11,R11-M04,4,4,0,2,1,0,0
A003569,R11,R11-M04,2,2,0,2,1,0,0
A003642,R11,R11-M04,4,3,1,1,0,0,1
A003946,R11,R11-M04,9,9,0,8,1,0,0
A003947,R11,R11-M04,4,4,0,2,0,0,0
A004156,R11,R11-M04,3,3,0,3,2,0,0
A004287,R11,R11-M04,3,3,0,3,1,0,0
A004389,R11,R11-M04,8,8,0,4,0,0,0
A004624,R11,R11-M04,6,6,0,5,4,0,0
A004646,R11,R11-M04,4,3,1,3,2,0,1
A004886,R11,R11-M04,4,4,0,4,1,0,0
A005065,R11,R11-M04,2,2,0,2,2,0,0
A005093,R11,R11-M04,3,3,0,2,0,0,0
A005146,R11,R11-M04,10,10,0,8,3,0,1
A005283,R11,R11-M04,2,2,0,2,0,0,0
A005396,R11,R11-M04,2,2,0,2,1,0,0
A005400,R11,R11-M04,12,12,0,7,4,1,1
A005665,R11,R11-M04,4,4,0,4,1,0,0
A005868,R11,R11-M04,1,1,0,0,0,0,0
A006118,R11,R11-M04,3,3,0,3,1,0,0
A006182,R11,R11-M04,2,2,0,1,1,0,0
A006356,R11,R11-M04,8,8,0,5,2,0,0
A006422,R11,R11-M04,2,2,0,0,0,0,0
A006443,R11,R11-M04,3,3,0,1,0,0,0
A006484,R11,R11-M04,2,2,0,2,2,0,0
A006626,R11,R11-M04,1,1,0,0,0,0,0
A006885,R11,R11-M04,4,3,1,3,1,0,1
A007052,R11,R11-M04,1,1,0,1,1,0,0
A007112,R11,R11-M04,11,11,0,9,2,0,0
A007193,R11,R11-M04,2,2,0,1,1,0,0
A007234,R11,R11-M04,2,2,0,2,2,0,0
A007255,R11,R11-M04,2,2,0,2,2,0,0
A007293,R11,R11-M04,7,7,0,2,0,0,0
A007369,R11,R11-M04,4,4,0,4,3,0,0
A007378,R11,R11-M04,13,13,0,10,5,0,0
A007492,R11,R11-M04,1,1,0,1,1,0,0
A007516,R11,R11-M04,8,8,0,4,1,0,0
A007562,R11,R11-M04,1,1,0,1,0,0,0
A007617,R11,R11-M04,1,1,0,0,0,0,0
A007676,R11,R11-M04,1,0,1,1,0,0,1
A007677,R11,R11-M04,3,3,0,3,0,0,0
A007779,R11,R11-M04,8,8,0,7,2,0,0
A008104,R11,R11-M04,11,11,0,4,1,0,0
A008591,R11,R11-M04,4,4,0,2,0,0,0
A008711,R11,R11-M04,5,5,0,3,1,0,0
A008768,R11,R11-M04,4,4,0,2,1,0,0
A008851,R11,R11-M04,2,2,0,2,1,0,0
A008949,R11,R11-M04,5,5,0,3,1,0,0
A009025,R11,R11-M04,3,3,0,2,1,0,0
A009096,R11,R11-M04,1,1,0,1,0,0,0
A009221,R11,R11-M04,2,2,0,2,1,0,0
A009490,R11,R11-M04,15,15,0,8,4,0,0
A009702,R11,R11-M04,6,6,0,5,4,0,0
A009720,R11,R11-M04,1,1,0,1,0,0,0
A010348,R11,R11-M04,1,1,0,1,1,1,1
A010380,R11,R11-M04,1,1,0,1,0,0,0
A010493,R11,R11-M04,1,1,0,1,1,0,0
A010584,R11,R11-M04,7,7,0,6,1,0,0
A010650,R11,R11-M04,4,4,0,3,2,0,0
